country,age,year,population
lby,0,1950,38135
lby,0,1951,42555
lby,0,1952,45713
lby,0,1953,48003
lby,0,1954,49693
lby,0,1955,50969
lby,0,1956,51264
lby,0,1957,51719
lby,0,1958,52482
lby,0,1959,53723
lby,0,1960,55619
lby,0,1961,58143
lby,0,1962,61437
lby,0,1963,65389
lby,0,1964,69817
lby,0,1965,74543
lby,0,1966,79294
lby,0,1967,84292
lby,0,1968,89336
lby,0,1969,94181
lby,0,1970,98647
lby,0,1971,102248
lby,0,1972,105480
lby,0,1973,108356
lby,0,1974,110948
lby,0,1975,113336
lby,0,1976,115492
lby,0,1977,117468
lby,0,1978,119256
lby,0,1979,120845
lby,0,1980,122223
lby,0,1981,122875
lby,0,1982,123263
lby,0,1983,123567
lby,0,1984,124036
lby,0,1985,124824
lby,0,1986,126956
lby,0,1987,129394
lby,0,1988,131540
lby,0,1989,132575
lby,0,1990,131951
lby,0,1991,129175
lby,0,1992,124877
lby,0,1993,119850
lby,0,1994,115253
lby,0,1995,111980
lby,0,1996,110912
lby,0,1997,111192
lby,0,1998,112399
lby,0,1999,113848
lby,0,2000,115023
lby,0,2001,115499
lby,0,2002,115681
lby,0,2003,115952
lby,0,2004,116858
lby,0,2005,118744
lby,0,2006,122245
lby,0,2007,126587
lby,0,2008,131068
lby,0,2009,134735
lby,0,2010,136910
lby,0,2011,138076
lby,0,2012,137837
lby,0,2013,136502
lby,0,2014,134559
lby,0,2015,132396
lby,0,2016,128875
lby,0,2017,125176
lby,0,2018,121610
lby,0,2019,118609
lby,0,2020,116486
lby,0,2021,115679
lby,0,2022,115811
lby,0,2023,116427
lby,0,2024,116846
lby,0,2025,116571
lby,0,2026,115406
lby,0,2027,113573
lby,0,2028,111383
lby,0,2029,109306
lby,0,2030,107692
lby,0,2031,106720
lby,0,2032,106175
lby,0,2033,105980
lby,0,2034,105999
lby,0,2035,106122
lby,0,2036,106435
lby,0,2037,106855
lby,0,2038,107308
lby,0,2039,107707
lby,0,2040,107986
lby,0,2041,108207
lby,0,2042,108273
lby,0,2043,108188
lby,0,2044,107974
lby,0,2045,107651
lby,0,2046,107351
lby,0,2047,106936
lby,0,2048,106388
lby,0,2049,105687
lby,0,2050,104823
lby,0,2051,103920
lby,0,2052,102873
lby,0,2053,101730
lby,0,2054,100554
lby,0,2055,99396
lby,0,2056,98381
lby,0,2057,97401
lby,0,2058,96466
lby,0,2059,95580
lby,0,2060,94745
lby,0,2061,94039
lby,0,2062,93398
lby,0,2063,92819
lby,0,2064,92296
lby,0,2065,91823
lby,0,2066,91437
lby,0,2067,91102
lby,0,2068,90807
lby,0,2069,90544
lby,0,2070,90302
lby,0,2071,90106
lby,0,2072,89927
lby,0,2073,89748
lby,0,2074,89550
lby,0,2075,89317
lby,0,2076,89077
lby,0,2077,88803
lby,0,2078,88478
lby,0,2079,88080
lby,0,2080,87598
lby,0,2081,87071
lby,0,2082,86469
lby,0,2083,85809
lby,0,2084,85118
lby,0,2085,84412
lby,0,2086,83767
lby,0,2087,83124
lby,0,2088,82480
lby,0,2089,81828
lby,0,2090,81166
lby,0,2091,80575
lby,0,2092,79991
lby,0,2093,79418
lby,0,2094,78864
lby,0,2095,78329
lby,0,2096,77903
lby,0,2097,77514
lby,0,2098,77157
lby,0,2099,76825
lby,0,2100,76507
lby,1,1950,36363
lby,1,1951,37160
lby,1,1952,41557
lby,1,1953,43313
lby,1,1954,44856
lby,1,1955,46315
lby,1,1956,49226
lby,1,1957,48165
lby,1,1958,49513
lby,1,1959,51176
lby,1,1960,53203
lby,1,1961,55072
lby,1,1962,58230
lby,1,1963,61404
lby,1,1964,65032
lby,1,1965,69082
lby,1,1966,73693
lby,1,1967,77931
lby,1,1968,82740
lby,1,1969,87545
lby,1,1970,92181
lby,1,1971,97566
lby,1,1972,100102
lby,1,1973,103756
lby,1,1974,107127
lby,1,1975,110196
lby,1,1976,112937
lby,1,1977,115286
lby,1,1978,117403
lby,1,1979,119299
lby,1,1980,121007
lby,1,1981,122099
lby,1,1982,122868
lby,1,1983,123543
lby,1,1984,124195
lby,1,1985,124902
lby,1,1986,125250
lby,1,1987,128299
lby,1,1988,129713
lby,1,1989,130412
lby,1,1990,130098
lby,1,1991,131081
lby,1,1992,125919
lby,1,1993,122871
lby,1,1994,119820
lby,1,1995,117208
lby,1,1996,113050
lby,1,1997,114764
lby,1,1998,114197
lby,1,1999,113935
lby,1,2000,113860
lby,1,2001,114595
lby,1,2002,113709
lby,1,2003,114075
lby,1,2004,115007
lby,1,2005,116626
lby,1,2006,118838
lby,1,2007,122911
lby,1,2008,126476
lby,1,2009,129559
lby,1,2010,131715
lby,1,2011,135483
lby,1,2012,134310
lby,1,2013,134405
lby,1,2014,133994
lby,1,2015,133283
lby,1,2016,131971
lby,1,2017,128707
lby,1,2018,126188
lby,1,2019,123788
lby,1,2020,121693
lby,1,2021,117426
lby,1,2022,119101
lby,1,2023,118179
lby,1,2024,117240
lby,1,2025,116107
lby,1,2026,116010
lby,1,2027,113163
lby,1,2028,111565
lby,1,2029,110061
lby,1,2030,108770
lby,1,2031,107730
lby,1,2032,107068
lby,1,2033,106519
lby,1,2034,106154
lby,1,2035,105953
lby,1,2036,106052
lby,1,2037,106212
lby,1,2038,106507
lby,1,2039,106820
lby,1,2040,107092
lby,1,2041,107831
lby,1,2042,107638
lby,1,2043,107784
lby,1,2044,107818
lby,1,2045,107727
lby,1,2046,107672
lby,1,2047,107401
lby,1,2048,107016
lby,1,2049,106467
lby,1,2050,105752
lby,1,2051,104897
lby,1,2052,104080
lby,1,2053,103046
lby,1,2054,101939
lby,1,2055,100797
lby,1,2056,99493
lby,1,2057,98678
lby,1,2058,97620
lby,1,2059,96595
lby,1,2060,95618
lby,1,2061,94732
lby,1,2062,93997
lby,1,2063,93290
lby,1,2064,92651
lby,1,2065,92075
lby,1,2066,91742
lby,1,2067,91205
lby,1,2068,90863
lby,1,2069,90568
lby,1,2070,90305
lby,1,2071,90230
lby,1,2072,89923
lby,1,2073,89759
lby,1,2074,89588
lby,1,2075,89392
lby,1,2076,89275
lby,1,2077,88984
lby,1,2078,88723
lby,1,2079,88398
lby,1,2080,87996
lby,1,2081,87590
lby,1,2082,87047
lby,1,2083,86476
lby,1,2084,85855
lby,1,2085,85195
lby,1,2086,84457
lby,1,2087,83915
lby,1,2088,83242
lby,1,2089,82551
lby,1,2090,81848
lby,1,2091,81180
lby,1,2092,80594
lby,1,2093,79979
lby,1,2094,79377
lby,1,2095,78787
lby,1,2096,78324
lby,1,2097,77845
lby,1,2098,77426
lby,1,2099,77043
lby,1,2100,76695
lby,10,1950,25386
lby,10,1951,26041
lby,10,1952,26841
lby,10,1953,27702
lby,10,1954,28322
lby,10,1955,28595
lby,10,1956,28939
lby,10,1957,29557
lby,10,1958,30440
lby,10,1959,31757
lby,10,1960,33471
lby,10,1961,35278
lby,10,1962,37219
lby,10,1963,39162
lby,10,1964,40769
lby,10,1965,41969
lby,10,1966,43551
lby,10,1967,45394
lby,10,1968,47474
lby,10,1969,49885
lby,10,1970,52638
lby,10,1971,55534
lby,10,1972,58680
lby,10,1973,62188
lby,10,1974,66249
lby,10,1975,70822
lby,10,1976,75394
lby,10,1977,79995
lby,10,1978,84589
lby,10,1979,89019
lby,10,1980,93231
lby,10,1981,97308
lby,10,1982,101389
lby,10,1983,105241
lby,10,1984,108535
lby,10,1985,111128
lby,10,1986,114069
lby,10,1987,116611
lby,10,1988,118663
lby,10,1989,120115
lby,10,1990,121032
lby,10,1991,121839
lby,10,1992,122597
lby,10,1993,123426
lby,10,1994,124709
lby,10,1995,126409
lby,10,1996,127961
lby,10,1997,129087
lby,10,1998,129548
lby,10,1999,128631
lby,10,2000,126307
lby,10,2001,124048
lby,10,2002,121950
lby,10,2003,119964
