age,country,year,population
0,lby,1950,37757
0,lby,1951,42129
0,lby,1952,45253
0,lby,1953,47522
0,lby,1954,49196
0,lby,1955,50465
0,lby,1956,50759
0,lby,1957,51214
0,lby,1958,51974
0,lby,1959,53207
0,lby,1960,55089
0,lby,1961,57595
0,lby,1962,60863
0,lby,1963,64783
0,lby,1964,69173
0,lby,1965,73859
0,lby,1966,78569
0,lby,1967,83522
0,lby,1968,88523
0,lby,1969,93324
0,lby,1970,97747
0,lby,1971,101316
0,lby,1972,104516
0,lby,1973,107365
0,lby,1974,109931
0,lby,1975,112296
0,lby,1976,114433
0,lby,1977,116391
0,lby,1978,118164
0,lby,1979,119740
0,lby,1980,121108
0,lby,1981,121724
0,lby,1982,122050
0,lby,1983,122303
0,lby,1984,122788
0,lby,1985,123687
0,lby,1986,126145
0,lby,1987,129061
0,lby,1988,131535
0,lby,1989,132359
0,lby,1990,130758
0,lby,1991,125945
0,lby,1992,118902
0,lby,1993,111088
0,lby,1994,104591
0,lby,1995,100954
0,lby,1996,101186
0,lby,1997,104241
0,lby,1998,109038
0,lby,1999,113944
0,lby,2000,117747
0,lby,2001,119831
0,lby,2002,120745
0,lby,2003,121174
0,lby,2004,122152
0,lby,2005,124356
0,lby,2006,128544
0,lby,2007,133836
0,lby,2008,139010
0,lby,2009,142389
0,lby,2010,142866
0,lby,2011,141650
0,lby,2012,137718
0,lby,2013,132285
0,lby,2014,127012
0,lby,2015,123080
0,lby,2016,119129
0,lby,2017,116538
0,lby,2018,114962
0,lby,2019,113858
0,lby,2020,112830
0,lby,2021,111882
0,lby,2022,111126
0,lby,2023,110448
0,lby,2024,109703
0,lby,2025,108781
0,lby,2026,107619
0,lby,2027,106239
0,lby,2028,104821
0,lby,2029,103619
0,lby,2030,102821
0,lby,2031,102573
0,lby,2032,102701
0,lby,2033,103102
0,lby,2034,103627
0,lby,2035,104153
0,lby,2036,104750
0,lby,2037,105328
0,lby,2038,105830
0,lby,2039,106201
0,lby,2040,106393
0,lby,2041,106490
0,lby,2042,106382
0,lby,2043,106078
0,lby,2044,105602
0,lby,2045,104976
0,lby,2046,104337
0,lby,2047,103554
0,lby,2048,102646
0,lby,2049,101627
0,lby,2050,100514
0,lby,2051,99438
0,lby,2052,98292
0,lby,2053,97122
0,lby,2054,95979
0,lby,2055,94906
0,lby,2056,94003
0,lby,2057,93186
0,lby,2058,92455
0,lby,2059,91808
0,lby,2060,91241
0,lby,2061,90819
0,lby,2062,90474
0,lby,2063,90203
0,lby,2064,90004
0,lby,2065,89866
0,lby,2066,89837
0,lby,2067,89853
0,lby,2068,89886
0,lby,2069,89899
0,lby,2070,89869
0,lby,2071,89820
0,lby,2072,89705
0,lby,2073,89529
0,lby,2074,89309
0,lby,2075,89050
0,lby,2076,88805
0,lby,2077,88511
0,lby,2078,88156
0,lby,2079,87730
0,lby,2080,87231
0,lby,2081,86722
0,lby,2082,86135
0,lby,2083,85494
0,lby,2084,84846
0,lby,2085,84210
0,lby,2086,83685
0,lby,2087,83176
0,lby,2088,82676
0,lby,2089,82172
0,lby,2090,81662
0,lby,2091,81238
0,lby,2092,80806
0,lby,2093,80384
0,lby,2094,79990
0,lby,2095,79640
0,lby,2096,79425
0,lby,2097,79254
