country,age,year,population
lby,0,1950,38135
lby,0,1951,42555
lby,0,1952,45713
lby,0,1953,48003
lby,0,1954,49693
lby,0,1955,50969
lby,0,1956,51264
lby,0,1957,51719
lby,0,1958,52482
lby,0,1959,53723
lby,0,1960,55619
lby,0,1961,58143
lby,0,1962,61437
lby,0,1963,65389
lby,0,1964,69817
lby,0,1965,74543
lby,0,1966,79294
lby,0,1967,84292
lby,0,1968,89336
lby,0,1969,94181
lby,0,1970,98647
lby,0,1971,102248
lby,0,1972,105480
lby,0,1973,108356
lby,0,1974,110948
lby,0,1975,113336
lby,0,1976,115492
lby,0,1977,117468
lby,0,1978,119256
lby,0,1979,120845
lby,0,1980,122223
lby,0,1981,122875
lby,0,1982,123263
lby,0,1983,123567
lby,0,1984,124036
lby,0,1985,124824
lby,0,1986,126954
lby,0,1987,129388
lby,0,1988,131531
lby,0,1989,132568
lby,0,1990,131951
lby,0,1991,129193
lby,0,1992,124921
lby,0,1993,119911
lby,0,1994,115304
lby,0,1995,111980
lby,0,1996,110794
lby,0,1997,110897
lby,0,1998,111918
lby,0,1999,113243
lby,0,2000,114395
lby,0,2001,115009
lby,0,2002,115436
lby,0,2003,115894
lby,0,2004,116707
lby,0,2005,118075
lby,0,2006,120506
lby,0,2007,123377
lby,0,2008,126227
lby,0,2009,128442
lby,0,2010,129592
lby,0,2011,130785
lby,0,2012,130973
lby,0,2013,130322
lby,0,2014,129101
lby,0,2015,127523
lby,0,2016,123803
lby,0,2017,119797
lby,0,2018,115838
lby,0,2019,112431
lby,0,2020,109970
lby,0,2021,108911
lby,0,2022,108861
lby,0,2023,109355
lby,0,2024,109696
lby,0,2025,109374
lby,0,2026,108195
lby,0,2027,106377
lby,0,2028,104224
lby,0,2029,102197
lby,0,2030,100636
lby,0,2031,99718
lby,0,2032,99226
lby,0,2033,99059
lby,0,2034,99050
lby,0,2035,99068
lby,0,2036,99176
lby,0,2037,99315
lby,0,2038,99459
lby,0,2039,99587
lby,0,2040,99680
lby,0,2041,99829
lby,0,2042,99911
lby,0,2043,99890
lby,0,2044,99731
lby,0,2045,99410
lby,0,2046,99036
lby,0,2047,98498
lby,0,2048,97814
lby,0,2049,97015
lby,0,2050,96129
lby,0,2051,95287
lby,0,2052,94373
lby,0,2053,93404
lby,0,2054,92403
lby,0,2055,91389
lby,0,2056,90466
lby,0,2057,89548
lby,0,2058,88659
lby,0,2059,87826
lby,0,2060,87067
lby,0,2061,86457
lby,0,2062,85931
lby,0,2063,85476
lby,0,2064,85074
lby,0,2065,84706
lby,0,2066,84398
lby,0,2067,84125
lby,0,2068,83884
lby,0,2069,83669
lby,0,2070,83477
lby,0,2071,83328
lby,0,2072,83197
lby,0,2073,83065
lby,0,2074,82908
lby,0,2075,82708
lby,0,2076,82482
lby,0,2077,82213
lby,0,2078,81899
lby,0,2079,81537
lby,0,2080,81128
lby,0,2081,80710
lby,0,2082,80253
lby,0,2083,79757
lby,0,2084,79223
lby,0,2085,78651
lby,0,2086,78092
lby,0,2087,77508
lby,0,2088,76915
lby,0,2089,76334
lby,0,2090,75779
lby,0,2091,75319
lby,0,2092,74895
lby,0,2093,74498
lby,0,2094,74116
lby,0,2095,73738
lby,0,2096,73414
lby,0,2097,73092
lby,0,2098,72772
lby,0,2099,72453
lby,0,2100,72137
lby,1,1950,36363
lby,1,1951,37160
lby,1,1952,41557
lby,1,1953,43313
lby,1,1954,44856
lby,1,1955,46315
lby,1,1956,49226
lby,1,1957,48165
lby,1,1958,49513
lby,1,1959,51176
lby,1,1960,53203
lby,1,1961,55072
lby,1,1962,58230
lby,1,1963,61404
lby,1,1964,65032
lby,1,1965,69082
lby,1,1966,73693
lby,1,1967,77931
lby,1,1968,82740
lby,1,1969,87545
lby,1,1970,92181
lby,1,1971,97566
lby,1,1972,100102
lby,1,1973,103756
lby,1,1974,107127
lby,1,1975,110196
lby,1,1976,112937
lby,1,1977,115286
lby,1,1978,117403
lby,1,1979,119299
lby,1,1980,121007
lby,1,1981,122099
lby,1,1982,122868
lby,1,1983,123543
lby,1,1984,124195
lby,1,1985,124902
lby,1,1986,125250
lby,1,1987,128295
lby,1,1988,129707
lby,1,1989,130406
lby,1,1990,130098
lby,1,1991,131082
lby,1,1992,125951
lby,1,1993,122915
lby,1,1994,119856
lby,1,1995,117208
lby,1,1996,113024
lby,1,1997,114552
lby,1,1998,113850
lby,1,1999,113489
lby,1,2000,113377
lby,1,2001,113969
lby,1,2002,113404
lby,1,2003,113841
lby,1,2004,114667
lby,1,2005,115912
lby,1,2006,118056
lby,1,2007,120524
lby,1,2008,122992
lby,1,2009,124966
lby,1,2010,126113
lby,1,2011,128314
lby,1,2012,128071
lby,1,2013,128001
lby,1,2014,127581
lby,1,2015,127021
lby,1,2016,126475
lby,1,2017,122115
lby,1,2018,119626
lby,1,2019,117264
lby,1,2020,115166
lby,1,2021,110906
lby,1,2022,112431
lby,1,2023,111400
lby,1,2024,110359
lby,1,2025,109148
lby,1,2026,108841
lby,1,2027,106109
lby,1,2028,104480
lby,1,2029,102961
lby,1,2030,101669
lby,1,2031,100637
lby,1,2032,100004
lby,1,2033,99474
lby,1,2034,99094
lby,1,2035,98826
lby,1,2036,98938
lby,1,2037,98764
lby,1,2038,98851
lby,1,2039,98967
lby,1,2040,99082
lby,1,2041,99560
lby,1,2042,99460
lby,1,2043,99567
lby,1,2044,99563
lby,1,2045,99417
lby,1,2046,99378
lby,1,2047,98909
lby,1,2048,98433
lby,1,2049,97821
lby,1,2050,97088
lby,1,2051,96203
lby,1,2052,95519
lby,1,2053,94589
lby,1,2054,93595
lby,1,2055,92564
lby,1,2056,91439
lby,1,2057,90622
lby,1,2058,89650
lby,1,2059,88715
lby,1,2060,87840
lby,1,2061,87047
lby,1,2062,86437
lby,1,2063,85844
lby,1,2064,85316
lby,1,2065,84845
lby,1,2066,84610
lby,1,2067,84138
lby,1,2068,83866
lby,1,2069,83635
lby,1,2070,83435
lby,1,2071,83401
lby,1,2072,83157
lby,1,2073,83039
lby,1,2074,82909
lby,1,2075,82750
lby,1,2076,82659
lby,1,2077,82374
lby,1,2078,82130
lby,1,2079,81839
lby,1,2080,81497
lby,1,2081,81123
lby,1,2082,80733
lby,1,2083,80282
lby,1,2084,79786
lby,1,2085,79244
lby,1,2086,78665
lby,1,2087,78140
lby,1,2088,77551
lby,1,2089,76959
lby,1,2090,76376
lby,1,2091,75795
lby,1,2092,75389
lby,1,2093,74924
lby,1,2094,74472
lby,1,2095,74028
lby,1,2096,73705
lby,1,2097,73278
lby,1,2098,72931
lby,1,2099,72607
lby,1,2100,72311
lby,10,1950,25386
lby,10,1951,26041
lby,10,1952,26841
lby,10,1953,27702
lby,10,1954,28322
lby,10,1955,28595
lby,10,1956,28939
lby,10,1957,29557
lby,10,1958,30440
lby,10,1959,31757
lby,10,1960,33471
lby,10,1961,35278
lby,10,1962,37219
lby,10,1963,39162
lby,10,1964,40769
lby,10,1965,41969
lby,10,1966,43551
lby,10,1967,45394
lby,10,1968,47474
lby,10,1969,49885
lby,10,1970,52638
lby,10,1971,55534
lby,10,1972,58680
lby,10,1973,62188
lby,10,1974,66249
lby,10,1975,70822
lby,10,1976,75394
lby,10,1977,79995
lby,10,1978,84589
lby,10,1979,89019
lby,10,1980,93231
lby,10,1981,97308
lby,10,1982,101389
lby,10,1983,105241
lby,10,1984,108535
lby,10,1985,111128
lby,10,1986,114069
lby,10,1987,116611
lby,10,1988,118663
lby,10,1989,120114
lby,10,1990,121032
lby,10,1991,121840
lby,10,1992,122598
lby,10,1993,123426
lby,10,1994,124709
lby,10,1995,126409
lby,10,1996,127959
lby,10,1997,129082
lby,10,1998,129543
lby,10,1999,128631
lby,10,2000,126312
lby,10,2001,124053
lby,10,2002,121938
lby,10,2003,119917
