country,age,year,population
lby,0,1950,37757
lby,0,1951,42129
lby,0,1952,45253
lby,0,1953,47522
lby,0,1954,49196
lby,0,1955,50465
lby,0,1956,50759
lby,0,1957,51214
lby,0,1958,51974
lby,0,1959,53207
lby,0,1960,55089
lby,0,1961,57595
lby,0,1962,60863
lby,0,1963,64783
lby,0,1964,69173
lby,0,1965,73859
lby,0,1966,78569
lby,0,1967,83522
lby,0,1968,88523
lby,0,1969,93324
lby,0,1970,97747
lby,0,1971,101316
lby,0,1972,104516
lby,0,1973,107365
lby,0,1974,109931
lby,0,1975,112296
lby,0,1976,114433
lby,0,1977,116391
lby,0,1978,118164
lby,0,1979,119740
lby,0,1980,121108
lby,0,1981,121724
lby,0,1982,122050
lby,0,1983,122303
lby,0,1984,122788
lby,0,1985,123687
lby,0,1986,126145
lby,0,1987,129061
lby,0,1988,131535
lby,0,1989,132359
lby,0,1990,130758
lby,0,1991,125945
lby,0,1992,118902
lby,0,1993,111088
lby,0,1994,104591
lby,0,1995,100954
lby,0,1996,101186
lby,0,1997,104241
lby,0,1998,109038
lby,0,1999,113944
lby,0,2000,117747
lby,0,2001,119831
lby,0,2002,120745
lby,0,2003,121174
lby,0,2004,122152
lby,0,2005,124356
lby,0,2006,128544
lby,0,2007,133836
lby,0,2008,139010
lby,0,2009,142389
lby,0,2010,142866
lby,0,2011,141650
lby,0,2012,137718
lby,0,2013,132285
lby,0,2014,127012
lby,0,2015,123080
lby,0,2016,119129
lby,0,2017,116538
lby,0,2018,114962
lby,0,2019,113858
lby,0,2020,112830
lby,0,2021,111882
lby,0,2022,111126
lby,0,2023,110448
lby,0,2024,109703
lby,0,2025,108781
lby,0,2026,107619
lby,0,2027,106239
lby,0,2028,104821
lby,0,2029,103619
lby,0,2030,102821
lby,0,2031,102573
lby,0,2032,102701
lby,0,2033,103102
lby,0,2034,103627
lby,0,2035,104153
lby,0,2036,104750
lby,0,2037,105328
lby,0,2038,105830
lby,0,2039,106201
lby,0,2040,106393
lby,0,2041,106490
lby,0,2042,106382
lby,0,2043,106078
lby,0,2044,105602
lby,0,2045,104976
lby,0,2046,104337
lby,0,2047,103554
lby,0,2048,102646
lby,0,2049,101627
lby,0,2050,100514
lby,0,2051,99438
lby,0,2052,98292
lby,0,2053,97122
lby,0,2054,95979
lby,0,2055,94906
lby,0,2056,94003
lby,0,2057,93186
lby,0,2058,92455
lby,0,2059,91808
lby,0,2060,91241
lby,0,2061,90819
lby,0,2062,90474
lby,0,2063,90203
lby,0,2064,90004
lby,0,2065,89866
lby,0,2066,89837
lby,0,2067,89853
lby,0,2068,89886
lby,0,2069,89899
lby,0,2070,89869
lby,0,2071,89820
lby,0,2072,89705
lby,0,2073,89529
lby,0,2074,89309
lby,0,2075,89050
lby,0,2076,88805
lby,0,2077,88511
lby,0,2078,88156
lby,0,2079,87730
lby,0,2080,87231
lby,0,2081,86722
lby,0,2082,86135
lby,0,2083,85494
lby,0,2084,84846
lby,0,2085,84210
lby,0,2086,83685
lby,0,2087,83176
lby,0,2088,82676
lby,0,2089,82172
lby,0,2090,81662
lby,0,2091,81238
lby,0,2092,80806
lby,0,2093,80384
lby,0,2094,79990
lby,0,2095,79640
lby,0,2096,79425
lby,0,2097,79254
lby,0,2098,79125
lby,0,2099,79038
lby,0,2100,78984
lby,1,1950,36003
lby,1,1951,36790
lby,1,1952,41141
lby,1,1953,42879
lby,1,1954,44409
lby,1,1955,45855
lby,1,1956,48739
lby,1,1957,47692
lby,1,1958,49030
lby,1,1959,50681
lby,1,1960,52693
lby,1,1961,54548
lby,1,1962,57682
lby,1,1963,60830
lby,1,1964,64429
lby,1,1965,68445
lby,1,1966,73018
lby,1,1967,77220
lby,1,1968,81986
lby,1,1969,86747
lby,1,1970,91343
lby,1,1971,96678
lby,1,1972,99191
lby,1,1973,102811
lby,1,1974,106151
lby,1,1975,109191
lby,1,1976,111902
lby,1,1977,114232
lby,1,1978,116329
lby,1,1979,118208
lby,1,1980,119903
lby,1,1981,120984
lby,1,1982,121681
lby,1,1983,122316
lby,1,1984,122979
lby,1,1985,123765
lby,1,1986,124132
lby,1,1987,127731
lby,1,1988,129371
lby,1,1989,129920
lby,1,1990,128921
lby,1,1991,129600
lby,1,1992,121428
lby,1,1993,116440
lby,1,1994,111961
lby,1,1995,108838
lby,1,1996,102696
lby,1,1997,108073
lby,1,1998,109330
lby,1,1999,111005
lby,1,2000,112632
lby,1,2001,116459
lby,1,2002,115033
lby,1,2003,116363
lby,1,2004,118247
lby,1,2005,120911
lby,1,2006,124469
lby,1,2007,129629
lby,1,2008,134130
lby,1,2009,137279
lby,1,2010,138298
lby,1,2011,141209
lby,1,2012,136624
lby,1,2013,133549
lby,1,2014,130356
lby,1,2015,127842
lby,1,2016,123069
lby,1,2017,121780
lby,1,2018,119632
lby,1,2019,117743
lby,1,2020,115923
lby,1,2021,113116
lby,1,2022,112656
lby,1,2023,111248
lby,1,2024,109918
lby,1,2025,108619
lby,1,2026,108377
lby,1,2027,106088
lby,1,2028,104927
lby,1,2029,103952
lby,1,2030,103233
lby,1,2031,102842
lby,1,2032,102766
lby,1,2033,102844
lby,1,2034,103061
lby,1,2035,103366
lby,1,2036,104062
lby,1,2037,104377
lby,1,2038,104911
lby,1,2039,105377
lby,1,2040,105722
lby,1,2041,106333
lby,1,2042,106181
lby,1,2043,106171
lby,1,2044,105986
lby,1,2045,105625
lby,1,2046,105093
lby,1,2047,104619
lby,1,2048,103861
lby,1,2049,102959
lby,1,2050,101934
lby,1,2051,100662
lby,1,2052,99793
lby,1,2053,98610
lby,1,2054,97418
lby,1,2055,96254
lby,1,2056,95004
lby,1,2057,94250
lby,1,2058,93339
lby,1,2059,92509
lby,1,2060,91768
lby,1,2061,91228
lby,1,2062,90704
lby,1,2063,90310
lby,1,2064,90003
lby,1,2065,89778
lby,1,2066,89818
lby,1,2067,89642
lby,1,2068,89646
lby,1,2069,89659
lby,1,2070,89655
lby,1,2071,89835
lby,1,2072,89643
lby,1,2073,89572
lby,1,2074,89456
lby,1,2075,89294
lby,1,2076,89099
lby,1,2077,88909
lby,1,2078,88614
lby,1,2079,88245
lby,1,2080,87803
lby,1,2081,87299
lby,1,2082,86826
lby,1,2083,86238
lby,1,2084,85617
lby,1,2085,84986
lby,1,2086,84297
lby,1,2087,83878
lby,1,2088,83312
lby,1,2089,82741
lby,1,2090,82169
lby,1,2091,81696
lby,1,2092,81223
lby,1,2093,80766
lby,1,2094,80333
lby,1,2095,79937
lby,1,2096,79673
lby,1,2097,79434
lby,1,2098,79237
lby,1,2099,79080
lby,1,2100,78968
lby,10,1950,25135
lby,10,1951,25783
lby,10,1952,26572
lby,10,1953,27427
lby,10,1954,28041
lby,10,1955,28312
lby,10,1956,28653
lby,10,1957,29266
lby,10,1958,30138
lby,10,1959,31444
lby,10,1960,33140
lby,10,1961,34930
lby,10,1962,36853
lby,10,1963,38777
lby,10,1964,40370
lby,10,1965,41560
lby,10,1966,43130
lby,10,1967,44957
lby,10,1968,47020
lby,10,1969,49412
