country,age,year,population
kaz,0,1950,237497
kaz,0,1951,208620
kaz,0,1952,200254
kaz,0,1953,204634
kaz,0,1954,217103
kaz,0,1955,234405
kaz,0,1956,253779
kaz,0,1957,273258
kaz,0,1958,291763
kaz,0,1959,308806
kaz,0,1960,323999
kaz,0,1961,339499
kaz,0,1962,351435
kaz,0,1963,358307
kaz,0,1964,358505
kaz,0,1965,351451
kaz,0,1966,338380
kaz,0,1967,317930
kaz,0,1968,295729
kaz,0,1969,279299
kaz,0,1970,273794
kaz,0,1971,284159
kaz,0,1972,305311
kaz,0,1973,331514
kaz,0,1974,354550
kaz,0,1975,368554
kaz,0,1976,371211
kaz,0,1977,365360
kaz,0,1978,354891
kaz,0,1979,345657
kaz,0,1980,342030
kaz,0,1981,345522
kaz,0,1982,353616
kaz,0,1983,364727
kaz,0,1984,376412
kaz,0,1985,386547
kaz,0,1986,395664
kaz,0,1987,403612
kaz,0,1988,407409
kaz,0,1989,403310
kaz,0,1990,389135
kaz,0,1991,366677
kaz,0,1992,335120
kaz,0,1993,298936
kaz,0,1994,264418
kaz,0,1995,236397
kaz,0,1996,216734
kaz,0,1997,203953
kaz,0,1998,198099
kaz,0,1999,198554
kaz,0,2000,204700
kaz,0,2001,213367
kaz,0,2002,227628
kaz,0,2003,245949
kaz,0,2004,266159
kaz,0,2005,286452
kaz,0,2006,305510
kaz,0,2007,323579
kaz,0,2008,340325
kaz,0,2009,355575
kaz,0,2010,369024
kaz,0,2011,379827
kaz,0,2012,388813
kaz,0,2013,394287
kaz,0,2014,394367
kaz,0,2015,388234
kaz,0,2016,375865
kaz,0,2017,357521
kaz,0,2018,337039
kaz,0,2019,319600
kaz,0,2020,308806
kaz,0,2021,307355
kaz,0,2022,312542
kaz,0,2023,321342
kaz,0,2024,329162
kaz,0,2025,332643
kaz,0,2026,330252
kaz,0,2027,323845
kaz,0,2028,315348
kaz,0,2029,307674
kaz,0,2030,303013
kaz,0,2031,302246
kaz,0,2032,304237
kaz,0,2033,308183
kaz,0,2034,312835
kaz,0,2035,317227
kaz,0,2036,321315
kaz,0,2037,325193
kaz,0,2038,328808
kaz,0,2039,332173
kaz,0,2040,335288
kaz,0,2041,338274
kaz,0,2042,340846
kaz,0,2043,342884
kaz,0,2044,344278
kaz,0,2045,344971
kaz,0,2046,345129
kaz,0,2047,344584
kaz,0,2048,343358
kaz,0,2049,341490
kaz,0,2050,339036
kaz,0,2051,336176
kaz,0,2052,332813
kaz,0,2053,329117
kaz,0,2054,325308
kaz,0,2055,321570
kaz,0,2056,318131
kaz,0,2057,314827
kaz,0,2058,311798
kaz,0,2059,309170
kaz,0,2060,307024
kaz,0,2061,305540
kaz,0,2062,304556
kaz,0,2063,304005
kaz,0,2064,303778
kaz,0,2065,303786
kaz,0,2066,304106
kaz,0,2067,304616
kaz,0,2068,305248
kaz,0,2069,305935
kaz,0,2070,306608
kaz,0,2071,307315
kaz,0,2072,307940
kaz,0,2073,308438
kaz,0,2074,308755
kaz,0,2075,308850
kaz,0,2076,308777
kaz,0,2077,308459
kaz,0,2078,307864
kaz,0,2079,306989
kaz,0,2080,305844
kaz,0,2081,304572
kaz,0,2082,303010
kaz,0,2083,301213
kaz,0,2084,299248
kaz,0,2085,297169
kaz,0,2086,295163
kaz,0,2087,293039
kaz,0,2088,290874
kaz,0,2089,288747
kaz,0,2090,286716
kaz,0,2091,285057
kaz,0,2092,283517
kaz,0,2093,282107
kaz,0,2094,280817
kaz,0,2095,279645
kaz,0,2096,278827
kaz,0,2097,278134
kaz,0,2098,277585
kaz,0,2099,277191
kaz,0,2100,276987
kaz,1,1950,175643
kaz,1,1951,223122
kaz,1,1952,177064
kaz,1,1953,191398
kaz,1,1954,209670
kaz,1,1955,229671
kaz,1,1956,242144
kaz,1,1957,268246
kaz,1,1958,285356
kaz,1,1959,301037
kaz,1,1960,315390
kaz,1,1961,328483
kaz,1,1962,343868
kaz,1,1963,353001
kaz,1,1964,356566
kaz,1,1965,353787
kaz,1,1966,351722
kaz,1,1967,333080
kaz,1,1968,317315
kaz,1,1969,304150
kaz,1,1970,297111
kaz,1,1971,279963
kaz,1,1972,309150
kaz,1,1973,321327
kaz,1,1974,332869
kaz,1,1975,340864
kaz,1,1976,361154
kaz,1,1977,344635
kaz,1,1978,343350
kaz,1,1979,342482
kaz,1,1980,343680
kaz,1,1981,341695
kaz,1,1982,353046
kaz,1,1983,359407
kaz,1,1984,366302
kaz,1,1985,373073
kaz,1,1986,381084
kaz,1,1987,387357
kaz,1,1988,391872
kaz,1,1989,390651
kaz,1,1990,381738
kaz,1,1991,380678
kaz,1,1992,346255
kaz,1,1993,320976
kaz,1,1994,295141
kaz,1,1995,271709
kaz,1,1996,240384
kaz,1,1997,234981
kaz,1,1998,222044
kaz,1,1999,214301
kaz,1,2000,212391
kaz,1,2001,206908
kaz,1,2002,220180
kaz,1,2003,231664
kaz,1,2004,245905
kaz,1,2005,261371
kaz,1,2006,281228
kaz,1,2007,292966
kaz,1,2008,309242
kaz,1,2009,325747
kaz,1,2010,342218
kaz,1,2011,367764
kaz,1,2012,373225
kaz,1,2013,386131
kaz,1,2014,394054
kaz,1,2015,395570
kaz,1,2016,390136
kaz,1,2017,379709
kaz,1,2018,365145
kaz,1,2019,350831
kaz,1,2020,339520
kaz,1,2021,314829
kaz,1,2022,329940
kaz,1,2023,328513
kaz,1,2024,327306
kaz,1,2025,324976
kaz,1,2026,329087
kaz,1,2027,315956
kaz,1,2028,311005
kaz,1,2029,306841
kaz,1,2030,304173
kaz,1,2031,303152
kaz,1,2032,304241
kaz,1,2033,306105
kaz,1,2034,308699
kaz,1,2035,311677
kaz,1,2036,316518
kaz,1,2037,318825
kaz,1,2038,322703
kaz,1,2039,326556
kaz,1,2040,330237
kaz,1,2041,334899
kaz,1,2042,337169
kaz,1,2043,340034
kaz,1,2044,342318
kaz,1,2045,343931
kaz,1,2046,345025
kaz,1,2047,345388
kaz,1,2048,345040
kaz,1,2049,343987
kaz,1,2050,342259
kaz,1,2051,339353
kaz,1,2052,337194
kaz,1,2053,333887
kaz,1,2054,330290
kaz,1,2055,326576
kaz,1,2056,321939
kaz,1,2057,319312
kaz,1,2058,315773
kaz,1,2059,312530
kaz,1,2060,309689
kaz,1,2061,307042
kaz,1,2062,305658
kaz,1,2063,304307
kaz,1,2064,303354
kaz,1,2065,302765
kaz,1,2066,303392
kaz,1,2067,302846
kaz,1,2068,303313
kaz,1,2069,303941
kaz,1,2070,304652
kaz,1,2071,306275
kaz,1,2072,306329
kaz,1,2073,307114
kaz,1,2074,307766
kaz,1,2075,308230
kaz,1,2076,308775
kaz,1,2077,308621
kaz,1,2078,308425
kaz,1,2079,307930
kaz,1,2080,307147
kaz,1,2081,305982
kaz,1,2082,304935
kaz,1,2083,303384
kaz,1,2084,301614
kaz,1,2085,299674
kaz,1,2086,297369
kaz,1,2087,295644
kaz,1,2088,293440
kaz,1,2089,291216
kaz,1,2090,289026
kaz,1,2091,286852
kaz,1,2092,285364
kaz,1,2093,283664
kaz,1,2094,282065
kaz,1,2095,280574
kaz,1,2096,279608
kaz,1,2097,278465
kaz,1,2098,277664
kaz,1,2099,277082
kaz,1,2100,276765
kaz,10,1950,175399
kaz,10,1951,148902
kaz,10,1952,126605
kaz,10,1953,108914
kaz,10,1954,107549
kaz,10,1955,124952
kaz,10,1956,140142
kaz,10,1957,155254
kaz,10,1958,171788
kaz,10,1959,187535
kaz,10,1960,201821
kaz,10,1961,218065
kaz,10,1962,235184
kaz,10,1963,252254
kaz,10,1964,268704
kaz,10,1965,284182
kaz,10,1966,298332
kaz,10,1967,311476
kaz,10,1968,323320
kaz,10,1969,333491
kaz,10,1970,341598
kaz,10,1971,348056
kaz,10,1972,352507
kaz,10,1973,353097
kaz,10,1974,346184
kaz,10,1975,331909
kaz,10,1976,318326
kaz,10,1977,307567
kaz,10,1978,300456
kaz,10,1979,300066
kaz,10,1980,306446
kaz,10,1981,310400
kaz,10,1982,315638
kaz,10,1983,321234
kaz,10,1984,324004
kaz,10,1985,323151
kaz,10,1986,321765
kaz,10,1987,323104
kaz,10,1988,325724
kaz,10,1989,328393
kaz,10,1990,330262
kaz,10,1991,328719
kaz,10,1992,326238
kaz,10,1993,324114
kaz,10,1994,324970
kaz,10,1995,328975
kaz,10,1996,332383
kaz,10,1997,334400
kaz,10,1998,333876
kaz,10,1999,327402
kaz,10,2000,314932
kaz,10,2001,303245
kaz,10,2002,292527
kaz,10,2003,281524
kaz,10,2004,269739
kaz,10,2005,257481
kaz,10,2006,246845
kaz,10,2007,234918
kaz,10,2008,224135
kaz,10,2009,218814
kaz,10,2010,220105
kaz,10,2011,220959
kaz,10,2012,222153
kaz,10,2013,226760
