country,year,age,population
kaz,1950,0,237497
kaz,1950,1,175643
kaz,1950,2,132115
kaz,1950,3,104642
kaz,1950,4,90946
kaz,1950,5,88760
kaz,1950,6,95803
kaz,1950,7,109808
kaz,1950,8,128499
kaz,1950,9,149603
kaz,1950,10,175399
kaz,1950,11,208172
kaz,1950,12,222873
kaz,1950,13,208121
kaz,1950,14,175308
kaz,1950,15,145453
kaz,1950,16,112254
kaz,1950,17,93590
kaz,1950,18,99801
kaz,1950,19,121078
kaz,1950,20,138446
kaz,1950,21,157113
kaz,1950,22,164729
kaz,1950,23,153692
kaz,1950,24,131030
kaz,1950,25,111351
kaz,1950,26,91696
kaz,1950,27,76342
kaz,1950,28,68874
kaz,1950,29,66855
kaz,1950,30,63648
kaz,1950,31,59840
kaz,1950,32,59553
kaz,1950,33,63940
kaz,1950,34,71203
kaz,1950,35,78694
kaz,1950,36,87293
kaz,1950,37,92424
kaz,1950,38,91649
kaz,1950,39,87083
kaz,1950,40,83172
kaz,1950,41,78908
kaz,1950,42,75650
kaz,1950,43,74488
kaz,1950,44,74524
kaz,1950,45,73938
kaz,1950,46,73283
kaz,1950,47,71550
kaz,1950,48,68110
kaz,1950,49,63647
kaz,1950,50,59474
kaz,1950,51,55340
kaz,1950,52,51889
kaz,1950,53,49581
kaz,1950,54,48125
kaz,1950,55,46550
kaz,1950,56,44785
kaz,1950,57,44141
kaz,1950,58,45086
kaz,1950,59,46939
kaz,1950,60,48706
kaz,1950,61,50780
kaz,1950,62,51263
kaz,1950,63,49175
kaz,1950,64,45436
kaz,1950,65,41915
kaz,1950,66,38208
kaz,1950,67,35033
kaz,1950,68,32931
kaz,1950,69,31493
kaz,1950,70,29795
kaz,1950,71,28046
kaz,1950,72,26147
kaz,1950,73,23966
kaz,1950,74,21622
kaz,1950,75,19401
kaz,1950,76,17264
kaz,1950,77,15200
kaz,1950,78,13239
kaz,1950,79,11391
kaz,1950,80plus,51985
kaz,1951,0,208620
kaz,1951,1,223122
kaz,1951,2,171822
kaz,1951,3,134994
kaz,1951,4,110996
kaz,1951,5,98176
kaz,1951,6,94304
kaz,1951,7,97141
kaz,1951,8,107990
kaz,1951,9,126381
kaz,1951,10,148902
kaz,1951,11,174846
kaz,1951,12,207049
kaz,1951,13,221480
kaz,1951,14,206953
kaz,1951,15,174665
kaz,1951,16,145278
kaz,1951,17,112605
kaz,1951,18,94180
kaz,1951,19,100151
kaz,1951,20,120900
kaz,1951,21,137807
kaz,1951,22,155982
kaz,1951,23,163336
kaz,1951,24,152424
kaz,1951,25,130131
kaz,1951,26,110762
kaz,1951,27,91422
kaz,1951,28,76297
kaz,1951,29,68893
kaz,1951,30,66829
kaz,1951,31,63605
kaz,1951,32,59794
kaz,1951,33,59452
kaz,1951,34,63719
kaz,1951,35,70823
kaz,1951,36,78149
kaz,1951,37,86560
kaz,1951,38,91567
kaz,1951,39,90771
kaz,1951,40,86248
kaz,1951,41,82369
kaz,1951,42,78145
kaz,1951,43,74893
kaz,1951,44,73673
kaz,1951,45,73614
kaz,1951,46,72945
kaz,1951,47,72202
kaz,1951,48,70415
kaz,1951,49,66976
kaz,1951,50,62547
kaz,1951,51,58395
kaz,1951,52,54279
kaz,1951,53,50831
kaz,1951,54,48501
kaz,1951,55,47002
kaz,1951,56,45389
kaz,1951,57,43597
kaz,1951,58,42873
kaz,1951,59,43661
kaz,1951,60,45314
kaz,1951,61,46889
kaz,1951,62,48759
kaz,1951,63,49115
kaz,1951,64,47022
kaz,1951,65,43358
kaz,1951,66,39905
kaz,1951,67,36279
kaz,1951,68,33158
kaz,1951,69,31051
kaz,1951,70,29575
kaz,1951,71,27862
kaz,1951,72,26110
kaz,1951,73,24219
kaz,1951,74,22063
kaz,1951,75,19760
kaz,1951,76,17583
kaz,1951,77,15490
kaz,1951,78,13513
kaz,1951,79,11702
kaz,1951,80plus,54998
kaz,1952,0,200254
kaz,1952,1,177064
kaz,1952,2,213062
kaz,1952,3,171199
kaz,1952,4,140288
kaz,1952,5,119265
kaz,1952,6,107073
kaz,1952,7,101474
kaz,1952,8,100228
kaz,1952,9,108172
kaz,1952,10,126605
kaz,1952,11,150928
kaz,1952,12,177493
kaz,1952,13,209721
kaz,1952,14,224149
kaz,1952,15,209581
kaz,1952,16,177219
kaz,1952,17,147755
kaz,1952,18,115003
kaz,1952,19,96478
kaz,1952,20,102323
kaz,1952,21,122929
kaz,1952,22,139693
kaz,1952,23,157715
kaz,1952,24,164947
kaz,1952,25,153958
kaz,1952,26,131621
kaz,1952,27,112203
kaz,1952,28,92820
kaz,1952,29,77644
kaz,1952,30,70168
kaz,1952,31,68022
kaz,1952,32,64724
kaz,1952,33,60839
kaz,1952,34,60437
kaz,1952,35,64664
kaz,1952,36,71742
kaz,1952,37,79037
kaz,1952,38,87420
kaz,1952,39,92394
kaz,1952,40,91563
kaz,1952,41,87001
kaz,1952,42,83082
kaz,1952,43,78822
kaz,1952,44,75514
kaz,1952,45,74216
kaz,1952,46,74062
kaz,1952,47,73298
kaz,1952,48,72457
kaz,1952,49,70585
kaz,1952,50,67083
kaz,1952,51,62606
kaz,1952,52,58400
kaz,1952,53,54226
kaz,1952,54,50718
kaz,1952,55,48323
kaz,1952,56,46757
kaz,1952,57,45075
kaz,1952,58,43224
kaz,1952,59,42409
kaz,1952,60,43057
kaz,1952,61,44543
kaz,1952,62,45958
kaz,1952,63,47661
kaz,1952,64,47900
kaz,1952,65,45764
kaz,1952,66,42106
kaz,1952,67,38657
kaz,1952,68,35045
kaz,1952,69,31919
kaz,1952,70,29770
kaz,1952,71,28230
kaz,1952,72,26469
kaz,1952,73,24683
kaz,1952,74,22766
kaz,1952,75,20594
kaz,1952,76,18291
kaz,1952,77,16118
kaz,1952,78,14028
kaz,1952,79,12101
kaz,1952,80plus,58213
kaz,1953,0,204634
kaz,1953,1,191398
kaz,1953,2,178715
kaz,1953,3,204037
kaz,1953,4,171458
kaz,1953,5,146338
kaz,1953,6,128203
kaz,1953,7,116579
kaz,1953,8,109213
kaz,1953,9,103852
kaz,1953,10,108914
kaz,1953,11,127484
kaz,1953,12,153747
kaz,1953,13,181072
kaz,1953,14,213493
kaz,1953,15,227994
kaz,1953,16,213307
kaz,1953,17,180704
kaz,1953,18,151012
kaz,1953,19,118010
kaz,1953,20,99289
kaz,1953,21,105036
kaz,1953,22,125606
kaz,1953,23,142311
kaz,1953,24,160274
kaz,1953,25,167420
kaz,1953,26,156297
kaz,1953,27,133799
kaz,1953,28,114233
kaz,1953,29,94707
kaz,1953,30,79400
kaz,1953,31,71813
kaz,1953,32,69575
kaz,1953,33,66184
kaz,1953,34,62205
kaz,1953,35,61740
kaz,1953,36,65949
kaz,1953,37,73036
kaz,1953,38,80341
kaz,1953,39,88736
kaz,1953,40,93704
kaz,1953,41,92832
kaz,1953,42,88207
kaz,1953,43,84230
kaz,1953,44,79908
kaz,1953,45,76531
kaz,1953,46,75145
kaz,1953,47,74895
kaz,1953,48,74033
kaz,1953,49,73088
kaz,1953,50,71118
kaz,1953,51,67538
kaz,1953,52,62988
kaz,1953,53,58707
kaz,1953,54,54453
kaz,1953,55,50866
kaz,1953,56,48394
kaz,1953,57,46751
kaz,1953,58,44992
kaz,1953,59,43072
kaz,1953,60,42162
kaz,1953,61,42671
kaz,1953,62,43997
kaz,1953,63,45258
kaz,1953,64,46804
kaz,1953,65,46924
kaz,1953,66,44734
kaz,1953,67,41064
kaz,1953,68,37600
kaz,1953,69,33984
kaz,1953,70,30838
kaz,1953,71,28633
kaz,1953,72,27023
kaz,1953,73,25205
kaz,1953,74,23374
kaz,1953,75,21421
kaz,1953,76,19223
kaz,1953,77,16906
kaz,1953,78,14726
kaz,1953,79,12630
kaz,1953,80plus,60763
kaz,1954,0,217103
kaz,1954,1,209670
kaz,1954,2,200312
kaz,1954,3,189582
kaz,1954,4,194964
kaz,1954,5,171768
kaz,1954,6,152502
kaz,1954,7,137284
