country,age,year,population
kaz,0,1950,237496
kaz,0,1951,208913
kaz,0,1952,200761
kaz,0,1953,205189
kaz,0,1954,217502
kaz,0,1955,234463
kaz,0,1956,252906
kaz,0,1957,271437
kaz,0,1958,289078
kaz,0,1959,305464
kaz,0,1960,320325
kaz,0,1961,335971
kaz,0,1962,348372
kaz,0,1963,355889
kaz,0,1964,356712
kaz,0,1965,350104
kaz,0,1966,337216
kaz,0,1967,316784
kaz,0,1968,294439
kaz,0,1969,277753
kaz,0,1970,271923
kaz,0,1971,281876
kaz,0,1972,302550
kaz,0,1973,328273
kaz,0,1974,350896
kaz,0,1975,364606
kaz,0,1976,367251
kaz,0,1977,361508
kaz,0,1978,351251
kaz,0,1979,342285
kaz,0,1980,338930
kaz,0,1981,342490
kaz,0,1982,350681
kaz,0,1983,361858
kaz,0,1984,373512
kaz,0,1985,383477
kaz,0,1986,392398
kaz,0,1987,400017
kaz,0,1988,403480
kaz,0,1989,399233
kaz,0,1990,385205
kaz,0,1991,362865
kaz,0,1992,331712
kaz,0,1993,296074
kaz,0,1994,262066
kaz,0,1995,234401
kaz,0,1996,214951
kaz,0,1997,202253
kaz,0,1998,196354
kaz,0,1999,196647
kaz,0,2000,202519
kaz,0,2001,210969
kaz,0,2002,224911
kaz,0,2003,242888
kaz,0,2004,262829
kaz,0,2005,282999
kaz,0,2006,302221
kaz,0,2007,320769
kaz,0,2008,338109
kaz,0,2009,353808
kaz,0,2010,367437
kaz,0,2011,377713
kaz,0,2012,385660
kaz,0,2013,390761
kaz,0,2014,392721
kaz,0,2015,391635
kaz,0,2016,388361
kaz,0,2017,382277
kaz,0,2018,374242
kaz,0,2019,365332
kaz,0,2020,356383
kaz,0,2021,347865
kaz,0,2022,339489
kaz,0,2023,331976
kaz,0,2024,326047
kaz,0,2025,322153
kaz,0,2026,320934
kaz,0,2027,321821
kaz,0,2028,324313
kaz,0,2029,327598
kaz,0,2030,331034
kaz,0,2031,334387
kaz,0,2032,337814
kaz,0,2033,341322
kaz,0,2034,345015
kaz,0,2035,348940
kaz,0,2036,353256
kaz,0,2037,357661
kaz,0,2038,361829
kaz,0,2039,365395
kaz,0,2040,368106
kaz,0,2041,370150
kaz,0,2042,371318
kaz,0,2043,371642
kaz,0,2044,371221
kaz,0,2045,370155
kaz,0,2046,368749
kaz,0,2047,366740
kaz,0,2048,364254
kaz,0,2049,361440
