age,country,year,population
0,kwt,1950,5230
0,kwt,1951,6055
0,kwt,1952,6684
0,kwt,1953,7089
0,kwt,1954,7292
0,kwt,1955,7358
0,kwt,1956,7201
0,kwt,1957,7145
0,kwt,1958,7323
0,kwt,1959,7880
0,kwt,1960,8948
0,kwt,1961,9967
0,kwt,1962,11547
0,kwt,1963,13514
0,kwt,1964,15629
0,kwt,1965,17729
0,kwt,1966,19997
0,kwt,1967,22154
0,kwt,1968,24371
0,kwt,1969,26898
0,kwt,1970,29881
0,kwt,1971,34046
0,kwt,1972,38549
0,kwt,1973,42877
0,kwt,1974,46404
0,kwt,1975,48733
0,kwt,1976,48987
0,kwt,1977,48094
0,kwt,1978,46681
0,kwt,1979,45613
0,kwt,1980,45510
0,kwt,1981,46652
0,kwt,1982,48680
0,kwt,1983,51007
0,kwt,1984,52814
0,kwt,1985,53458
0,kwt,1986,52804
0,kwt,1987,51105
0,kwt,1988,48208
0,kwt,1989,44283
0,kwt,1990,39823
0,kwt,1991,37519
0,kwt,1992,34611
0,kwt,1993,32010
0,kwt,1994,30772
0,kwt,1995,31616
0,kwt,1996,32430
0,kwt,1997,35379
0,kwt,1998,39487
0,kwt,1999,43245
0,kwt,2000,45522
0,kwt,2001,45462
0,kwt,2002,43903
0,kwt,2003,42071
0,kwt,2004,41649
0,kwt,2005,43771
0,kwt,2006,47653
0,kwt,2007,53868
0,kwt,2008,61177
0,kwt,2009,67800
0,kwt,2010,72396
0,kwt,2011,74142
0,kwt,2012,73808
0,kwt,2013,72090
0,kwt,2014,70164
0,kwt,2015,68954
0,kwt,2016,70441
0,kwt,2017,72550
0,kwt,2018,74710
0,kwt,2019,76099
0,kwt,2020,76157
0,kwt,2021,74735
0,kwt,2022,72111
0,kwt,2023,68890
0,kwt,2024,65928
0,kwt,2025,63866
0,kwt,2026,63056
0,kwt,2027,63144
0,kwt,2028,63812
0,kwt,2029,64548
0,kwt,2030,64980
0,kwt,2031,65075
0,kwt,2032,64913
0,kwt,2033,64620
0,kwt,2034,64402
0,kwt,2035,64406
0,kwt,2036,64714
0,kwt,2037,65201
0,kwt,2038,65816
0,kwt,2039,66487
0,kwt,2040,67158
0,kwt,2041,67905
0,kwt,2042,68641
0,kwt,2043,69317
0,kwt,2044,69869
0,kwt,2045,70255
0,kwt,2046,70528
0,kwt,2047,70624
0,kwt,2048,70566
0,kwt,2049,70390
0,kwt,2050,70133
0,kwt,2051,69895
0,kwt,2052,69584
0,kwt,2053,69210
0,kwt,2054,68779
0,kwt,2055,68301
0,kwt,2056,67861
0,kwt,2057,67395
0,kwt,2058,66932
0,kwt,2059,66516
0,kwt,2060,66172
0,kwt,2061,65988
0,kwt,2062,65887
0,kwt,2063,65853
0,kwt,2064,65871
0,kwt,2065,65921
0,kwt,2066,66062
0,kwt,2067,66229
0,kwt,2068,66419
0,kwt,2069,66621
0,kwt,2070,66824
0,kwt,2071,67061
0,kwt,2072,67292
0,kwt,2073,67502
0,kwt,2074,67680
0,kwt,2075,67819
0,kwt,2076,67947
0,kwt,2077,68025
0,kwt,2078,68052
0,kwt,2079,68023
0,kwt,2080,67942
0,kwt,2081,67832
0,kwt,2082,67661
0,kwt,2083,67442
0,kwt,2084,67194
0,kwt,2085,66930
0,kwt,2086,66691
0,kwt,2087,66435
0,kwt,2088,66170
0,kwt,2089,65909
0,kwt,2090,65664
0,kwt,2091,65493
0,kwt,2092,65330
0,kwt,2093,65180
0,kwt,2094,65044
0,kwt,2095,64924
0,kwt,2096,64878
0,kwt,2097,64836
0,kwt,2098,64798
0,kwt,2099,64764
0,kwt,2100,64730
1,kwt,1950,4903
1,kwt,1951,5312
1,kwt,1952,6301
1,kwt,1953,6664
1,kwt,1954,6837
1,kwt,1955,6889
1,kwt,1956,7056
1,kwt,1957,6713
1,kwt,1958,6920
1,kwt,1959,7497
1,kwt,1960,8574
1,kwt,1961,9800
1,kwt,1962,11168
1,kwt,1963,13109
1,kwt,1964,15204
1,kwt,1965,17285
1,kwt,1966,19293
1,kwt,1967,21759
1,kwt,1968,23963
1,kwt,1969,26330
1,kwt,1970,28945
1,kwt,1971,30696
1,kwt,1972,36112
1,kwt,1973,39578
1,kwt,1974,42493
1,kwt,1975,44618
1,kwt,1976,46747
1,kwt,1977,45139
1,kwt,1978,44701
1,kwt,1979,44438
1,kwt,1980,44716
1,kwt,1981,45175
1,kwt,1982,47054
1,kwt,1983,48631
1,kwt,1984,50042
1,kwt,1985,50960
1,kwt,1986,54035
1,kwt,1987,51480
1,kwt,1988,50686
1,kwt,1989,48550
1,kwt,1990,45072
1,kwt,1991,39856
1,kwt,1992,39965
1,kwt,1993,36499
1,kwt,1994,34197
1,kwt,1995,33967
1,kwt,1996,31411
1,kwt,1997,35078
1,kwt,1998,37911
1,kwt,1999,40742
1,kwt,2000,42660
1,kwt,2001,44849
1,kwt,2002,42542
1,kwt,2003,41965
1,kwt,2004,42353
1,kwt,2005,44428
1,kwt,2006,43921
1,kwt,2007,51322
1,kwt,2008,56296
1,kwt,2009,61115
1,kwt,2010,65028
1,kwt,2011,71285
1,kwt,2012,69060
1,kwt,2013,69828
1,kwt,2014,70156
1,kwt,2015,70353
1,kwt,2016,70156
1,kwt,2017,73853
1,kwt,2018,75097
1,kwt,2019,75716
1,kwt,2020,75567
1,kwt,2021,75723
1,kwt,2022,73018
1,kwt,2023,71006
1,kwt,2024,69002
1,kwt,2025,67321
