country,age,year,population
kwt,0,1950,4995
kwt,0,1951,5560
kwt,0,1952,6070
kwt,0,1953,6481
kwt,0,1954,6791
kwt,0,1955,7029
kwt,0,1956,6866
kwt,0,1957,6851
kwt,0,1958,7097
kwt,0,1959,7747
kwt,0,1960,8949
kwt,0,1961,10431
kwt,0,1962,12467
kwt,0,1963,14869
kwt,0,1964,17376
kwt,0,1965,19782
kwt,0,1966,22037
kwt,0,1967,24117
kwt,0,1968,26118
kwt,0,1969,28204
kwt,0,1970,30484
kwt,0,1971,33811
kwt,0,1972,37278
kwt,0,1973,40519
kwt,0,1974,43104
kwt,0,1975,44781
kwt,0,1976,44570
kwt,0,1977,43436
kwt,0,1978,42088
kwt,0,1979,41511
kwt,0,1980,42385
kwt,0,1981,45452
kwt,0,1982,49788
kwt,0,1983,54449
kwt,0,1984,58223
kwt,0,1985,60235
kwt,0,1986,59910
kwt,0,1987,57923
kwt,0,1988,54216
kwt,0,1989,49217
kwt,0,1990,43729
kwt,0,1991,40905
kwt,0,1992,37488
kwt,0,1993,34559
kwt,0,1994,33348
kwt,0,1995,34715
kwt,0,1996,35545
kwt,0,1997,39080
kwt,0,1998,43899
kwt,0,1999,47885
kwt,0,2000,49522
kwt,0,2001,48981
kwt,0,2002,46164
kwt,0,2003,42623
kwt,0,2004,40394
kwt,0,2005,40796
kwt,0,2006,42884
kwt,0,2007,47366
kwt,0,2008,53185
kwt,0,2009,58829
kwt,0,2010,63154
kwt,0,2011,64857
kwt,0,2012,65198
kwt,0,2013,64462
kwt,0,2014,63262
kwt,0,2015,62135
kwt,0,2016,63141
kwt,0,2017,64139
kwt,0,2018,64919
kwt,0,2019,65163
kwt,0,2020,64674
kwt,0,2021,63460
kwt,0,2022,61593
kwt,0,2023,59487
kwt,0,2024,57718
kwt,0,2025,56699
kwt,0,2026,56723
kwt,0,2027,57502
kwt,0,2028,58736
kwt,0,2029,59967
kwt,0,2030,60857
kwt,0,2031,61372
kwt,0,2032,61569
kwt,0,2033,61551
kwt,0,2034,61493
kwt,0,2035,61526
kwt,0,2036,61745
kwt,0,2037,62020
kwt,0,2038,62341
kwt,0,2039,62691
kwt,0,2040,63054
kwt,0,2041,63545
kwt,0,2042,64050
kwt,0,2043,64522
kwt,0,2044,64899
kwt,0,2045,65137
kwt,0,2046,65328
kwt,0,2047,65378
kwt,0,2048,65308
kwt,0,2049,65153
kwt,0,2050,64942
kwt,0,2051,64759
kwt,0,2052,64526
kwt,0,2053,64264
kwt,0,2054,63995
kwt,0,2055,63736
kwt,0,2056,63547
kwt,0,2057,63380
kwt,0,2058,63244
kwt,0,2059,63150
kwt,0,2060,63102
kwt,0,2061,63131
kwt,0,2062,63210
kwt,0,2063,63327
kwt,0,2064,63466
kwt,0,2065,63611
kwt,0,2066,63768
kwt,0,2067,63929
kwt,0,2068,64090
kwt,0,2069,64246
kwt,0,2070,64395
kwt,0,2071,64554
kwt,0,2072,64702
kwt,0,2073,64828
kwt,0,2074,64922
kwt,0,2075,64976
kwt,0,2076,65022
kwt,0,2077,65029
kwt,0,2078,64999
kwt,0,2079,64934
kwt,0,2080,64837
kwt,0,2081,64757
kwt,0,2082,64650
kwt,0,2083,64518
kwt,0,2084,64366
kwt,0,2085,64196
kwt,0,2086,64063
kwt,0,2087,63919
kwt,0,2088,63770
kwt,0,2089,63623
kwt,0,2090,63482
kwt,0,2091,63398
kwt,0,2092,63327
kwt,0,2093,63264
kwt,0,2094,63206
kwt,0,2095,63146
kwt,0,2096,63133
kwt,0,2097,63121
kwt,0,2098,63106
kwt,0,2099,63082
kwt,0,2100,63046
kwt,1,1950,4821
kwt,1,1951,4886
kwt,1,1952,5659
kwt,1,1953,5949
kwt,1,1954,6198
kwt,1,1955,6449
kwt,1,1956,6867
kwt,1,1957,6531
kwt,1,1958,6918
kwt,1,1959,7648
kwt,1,1960,8818
kwt,1,1961,9782
kwt,1,1962,11877
kwt,1,1963,13942
kwt,1,1964,16168
kwt,1,1965,18425
kwt,1,1966,20946
kwt,1,1967,22955
kwt,1,1968,25186
kwt,1,1969,27423
kwt,1,1970,29685
kwt,1,1971,31393
kwt,1,1972,35771
kwt,1,1973,38543
kwt,1,1974,40838
kwt,1,1975,42534
kwt,1,1976,43721
kwt,1,1977,42445
kwt,1,1978,41969
kwt,1,1979,41978
kwt,1,1980,42900
kwt,1,1981,43190
kwt,1,1982,48441
kwt,1,1983,51762
kwt,1,1984,54639
kwt,1,1985,56570
kwt,1,1986,59594
kwt,1,1987,57003
kwt,1,1988,55527
kwt,1,1989,52428
kwt,1,1990,47908
kwt,1,1991,42537
kwt,1,1992,41184
kwt,1,1993,37059
kwt,1,1994,34600
kwt,1,1995,34904
kwt,1,1996,34541
kwt,1,1997,37596
kwt,1,1998,41811
kwt,1,1999,45511
kwt,1,2000,47278
kwt,1,2001,48413
kwt,1,2002,45659
kwt,1,2003,43299
kwt,1,2004,41851
kwt,1,2005,42330
kwt,1,2006,41220
kwt,1,2007,46478
kwt,1,2008,50452
kwt,1,2009,54586
kwt,1,2010,58180
kwt,1,2011,62514
kwt,1,2012,61662
kwt,1,2013,62517
kwt,1,2014,62833
kwt,1,2015,62729
kwt,1,2016,63246
kwt,1,2017,65079
kwt,1,2018,65510
kwt,1,2019,65462
kwt,1,2020,64965
kwt,1,2021,64623
kwt,1,2022,62847
kwt,1,2023,61415
kwt,1,2024,60104
kwt,1,2025,59140
kwt,1,2026,57271
kwt,1,2027,58715
kwt,1,2028,58957
kwt,1,2029,59293
kwt,1,2030,59587
kwt,1,2031,60597
kwt,1,2032,60130
kwt,1,2033,60377
kwt,1,2034,60631
kwt,1,2035,60910
kwt,1,2036,61532
kwt,1,2037,61672
kwt,1,2038,62056
kwt,1,2039,62443
kwt,1,2040,62829
kwt,1,2041,63179
kwt,1,2042,63804
kwt,1,2043,64245
kwt,1,2044,64612
kwt,1,2045,64878
kwt,1,2046,65198
kwt,1,2047,65305
kwt,1,2048,65368
kwt,1,2049,65343
kwt,1,2050,65240
kwt,1,2051,65049
kwt,1,2052,64965
kwt,1,2053,64740
kwt,1,2054,64484
kwt,1,2055,64216
kwt,1,2056,63841
kwt,1,2057,63776
kwt,1,2058,63570
kwt,1,2059,63395
kwt,1,2060,63263
kwt,1,2061,63147
kwt,1,2062,63198
kwt,1,2063,63234
kwt,1,2064,63303
kwt,1,2065,63398
kwt,1,2066,63607
kwt,1,2067,63678
kwt,1,2068,63846
kwt,1,2069,64019
kwt,1,2070,64190
kwt,1,2071,64416
kwt,1,2072,64551
kwt,1,2073,64710
kwt,1,2074,64841
kwt,1,2075,64937
kwt,1,2076,65022
kwt,1,2077,65081
kwt,1,2078,65096
kwt,1,2079,65074
kwt,1,2080,65013
kwt,1,2081,64905
kwt,1,2082,64877
kwt,1,2083,64761
kwt,1,2084,64618
kwt,1,2085,64452
kwt,1,2086,64259
kwt,1,2087,64167
kwt,1,2088,64006
kwt,1,2089,63842
kwt,1,2090,63679
kwt,1,2091,63529
kwt,1,2092,63469
kwt,1,2093,63376
kwt,1,2094,63288
kwt,1,2095,63200
kwt,1,2096,63175
kwt,1,2097,63131
kwt,1,2098,63104
kwt,1,2099,63076
kwt,1,2100,63048
kwt,2,1950,4631
kwt,2,1951,4673
kwt,2,1952,4757
