country,age,year,population
lva,0,1950,31650
lva,0,1951,31305
lva,0,1952,31136
lva,0,1953,30509
lva,0,1954,31002
lva,0,1955,31890
lva,0,1956,31640
lva,0,1957,31967
lva,0,1958,33082
lva,0,1959,33748
lva,0,1960,34094
lva,0,1961,34507
lva,0,1962,34254
lva,0,1963,33425
lva,0,1964,32334
lva,0,1965,30978
lva,0,1966,30488
lva,0,1967,31021
lva,0,1968,31635
lva,0,1969,32221
lva,0,1970,33106
lva,0,1971,34019
lva,0,1972,34239
lva,0,1973,33764
lva,0,1974,33709
lva,0,1975,33985
lva,0,1976,33825
lva,0,1977,33614
lva,0,1978,33568
lva,0,1979,33982
lva,0,1980,34839
lva,0,1981,35623
lva,0,1982,36843
lva,0,1983,39231
lva,0,1984,40850
lva,0,1985,40590
lva,0,1986,41002
lva,0,1987,41797
lva,0,1988,41072
lva,0,1989,39143
lva,0,1990,37203
lva,0,1991,35069
lva,0,1992,32285
lva,0,1993,28895
lva,0,1994,25573
lva,0,1995,22963
lva,0,1996,20660
lva,0,1997,19131
lva,0,1998,18259
lva,0,1999,18340
lva,0,2000,19087
lva,0,2001,19137
lva,0,2002,18939
lva,0,2003,19424
lva,0,2004,19523
lva,0,2005,19824
lva,0,2006,20843
lva,0,2007,21712
lva,0,2008,22254
lva,0,2009,21455
lva,0,2010,19721
lva,0,2011,18596
lva,0,2012,18784
lva,0,2013,19669
lva,0,2014,20573
lva,0,2015,21162
lva,0,2016,21149
lva,0,2017,20510
lva,0,2018,19258
lva,0,2019,18236
lva,0,2020,17337
lva,0,2021,16546
lva,0,2022,16336
lva,0,2023,16095
lva,0,2024,15611
lva,0,2025,15142
lva,0,2026,14684
lva,0,2027,14309
lva,0,2028,13980
lva,0,2029,13668
lva,0,2030,13384
lva,0,2031,13146
lva,0,2032,12983
lva,0,2033,12903
lva,0,2034,12890
lva,0,2035,12938
lva,0,2036,13043
lva,0,2037,13192
lva,0,2038,13328
lva,0,2039,13463
lva,0,2040,13585
lva,0,2041,13665
lva,0,2042,13738
lva,0,2043,13768
lva,0,2044,13777
lva,0,2045,13784
lva,0,2046,13726
lva,0,2047,13617
lva,0,2048,13505
lva,0,2049,13357
lva,0,2050,13152
lva,0,2051,12928
lva,0,2052,12680
lva,0,2053,12396
lva,0,2054,12124
lva,0,2055,11857
lva,0,2056,11591
lva,0,2057,11315
lva,0,2058,11072
lva,0,2059,10874
lva,0,2060,10675
lva,0,2061,10499
lva,0,2062,10372
lva,0,2063,10280
lva,0,2064,10203
lva,0,2065,10113
lva,0,2066,10048
lva,0,2067,10033
lva,0,2068,10008
lva,0,2069,10009
lva,0,2070,10030
lva,0,2071,10024
lva,0,2072,10033
lva,0,2073,10035
lva,0,2074,10036
lva,0,2075,10041
lva,0,2076,9995
lva,0,2077,9934
lva,0,2078,9848
lva,0,2079,9773
lva,0,2080,9707
lva,0,2081,9587
lva,0,2082,9440
lva,0,2083,9321
lva,0,2084,9203
lva,0,2085,9059
lva,0,2086,8924
lva,0,2087,8764
lva,0,2088,8598
lva,0,2089,8440
lva,0,2090,8304
lva,0,2091,8205
lva,0,2092,8086
lva,0,2093,7963
lva,0,2094,7870
lva,0,2095,7778
lva,0,2096,7711
lva,0,2097,7646
lva,0,2098,7570
lva,0,2099,7534
lva,0,2100,7513
lva,1,1950,31967
lva,1,1951,32039
lva,1,1952,31678
lva,1,1953,31483
lva,1,1954,30841
lva,1,1955,31318
lva,1,1956,32215
lva,1,1957,32020
