age,country,year,population
0,lva,1950,30665
0,lva,1951,30693
0,lva,1952,30973
0,lva,1953,31429
0,lva,1954,31991
0,lva,1955,32606
0,lva,1956,33081
0,lva,1957,33518
0,lva,1958,33870
0,lva,1959,34102
0,lva,1960,34186
0,lva,1961,34088
0,lva,1962,33848
0,lva,1963,33482
0,lva,1964,33031
0,lva,1965,32539
0,lva,1966,32040
0,lva,1967,31471
0,lva,1968,31022
0,lva,1969,30954
0,lva,1970,31417
0,lva,1971,32694
0,lva,1972,34526
0,lva,1973,36452
0,lva,1974,37839
0,lva,1975,38267
0,lva,1976,37518
0,lva,1977,35821
0,lva,1978,33783
0,lva,1979,32268
0,lva,1980,31888
0,lva,1981,32923
0,lva,1982,34959
0,lva,1983,37594
0,lva,1984,40239
0,lva,1985,42425
0,lva,1986,44125
0,lva,1987,45423
0,lva,1988,45927
0,lva,1989,45157
0,lva,1990,42876
0,lva,1991,39357
0,lva,1992,34407
0,lva,1993,28861
0,lva,1994,23823
0,lva,1995,20061
0,lva,1996,17707
0,lva,1997,16652
0,lva,1998,16644
0,lva,1999,17241
0,lva,2000,18087
0,lva,2001,19211
0,lva,2002,20595
0,lva,2003,22024
0,lva,2004,23243
0,lva,2005,24064
0,lva,2006,24369
0,lva,2007,24251
0,lva,2008,23739
0,lva,2009,22904
0,lva,2010,21835
0,lva,2011,20404
0,lva,2012,18728
0,lva,2013,17130
0,lva,2014,16042
0,lva,2015,15746
0,lva,2016,16367
0,lva,2017,17791
0,lva,2018,19573
0,lva,2019,21084
0,lva,2020,21869
0,lva,2021,21708
0,lva,2022,20831
0,lva,2023,19518
0,lva,2024,18195
0,lva,2025,17181
0,lva,2026,16579
0,lva,2027,16266
0,lva,2028,16162
0,lva,2029,16137
0,lva,2030,16088
0,lva,2031,16004
0,lva,2032,15920
0,lva,2033,15853
0,lva,2034,15828
0,lva,2035,15863
0,lva,2036,15960
0,lva,2037,16100
0,lva,2038,16256
0,lva,2039,16397
0,lva,2040,16493
0,lva,2041,16537
0,lva,2042,16535
0,lva,2043,16496
0,lva,2044,16444
0,lva,2045,16385
0,lva,2046,16337
0,lva,2047,16283
0,lva,2048,16224
0,lva,2049,16154
0,lva,2050,16077
0,lva,2051,15994
0,lva,2052,15902
0,lva,2053,15801
0,lva,2054,15685
0,lva,2055,15558
0,lva,2056,15422
0,lva,2057,15273
0,lva,2058,15117
0,lva,2059,14963
0,lva,2060,14820
0,lva,2061,14687
0,lva,2062,14565
0,lva,2063,14454
0,lva,2064,14359
0,lva,2065,14285
0,lva,2066,14243
0,lva,2067,14218
0,lva,2068,14209
0,lva,2069,14209
0,lva,2070,14216
0,lva,2071,14232
0,lva,2072,14252
0,lva,2073,14270
0,lva,2074,14281
0,lva,2075,14284
0,lva,2076,14281
0,lva,2077,14264
0,lva,2078,14236
0,lva,2079,14197
0,lva,2080,14154
0,lva,2081,14110
0,lva,2082,14054
0,lva,2083,13990
0,lva,2084,13919
0,lva,2085,13842
0,lva,2086,13766
0,lva,2087,13681
0,lva,2088,13591
0,lva,2089,13502
0,lva,2090,13412
0,lva,2091,13336
0,lva,2092,13261
0,lva,2093,13188
0,lva,2094,13112
0,lva,2095,13041
0,lva,2096,12991
0,lva,2097,12942
0,lva,2098,12896
0,lva,2099,12854
0,lva,2100,12825
1,lva,1950,30000
1,lva,1951,30387
1,lva,1952,29987
1,lva,1953,30388
1,lva,1954,30941
1,lva,1955,31574
1,lva,1956,32457
1,lva,1957,32625
1,lva,1958,33095
1,lva,1959,33494
1,lva,1960,33798
1,lva,1961,34326
1,lva,1962,34044
1,lva,1963,33995
1,lva,1964,33821
1,lva,1965,33535
1,lva,1966,32925
1,lva,1967,32697
1,lva,1968,32242
1,lva,1969,32023
1,lva,1970,32171
1,lva,1971,31799
1,lva,1972,34037
1,lva,1973,35254
1,lva,1974,36188
1,lva,1975,36584
1,lva,1976,37855
1,lva,1977,35558
1,lva,1978,34594
1,lva,1979,33890
1,lva,1980,33771
1,lva,1981,32601
1,lva,1982,35540
1,lva,1983,36993
1,lva,1984,38567
1,lva,1985,40067
1,lva,1986,41877
1,lva,1987,42897
1,lva,1988,43819
1,lva,1989,43755
1,lva,1990,42388
1,lva,1991,41683
1,lva,1992,36472
1,lva,1993,32281
1,lva,1994,28253
1,lva,1995,24945
1,lva,1996,20797
1,lva,1997,20537
1,lva,1998,19368
1,lva,1999,18697
1,lva,2000,18388
1,lva,2001,17941
1,lva,2002,18996
1,lva,2003,19733
1,lva,2004,20520
1,lva,2005,21215
1,lva,2006,23324
1,lva,2007,22153
1,lva,2008,22383
1,lva,2009,22356
1,lva,2010,22043
1,lva,2011,21776
1,lva,2012,20268
1,lva,2013,19159
1,lva,2014,18285
1,lva,2015,17867
1,lva,2016,16217
1,lva,2017,18446
1,lva,2018,19190
1,lva,2019,19854
1,lva,2020,20218
1,lva,2021,21417
1,lva,2022,19814
1,lva,2023,19271
1,lva,2024,18678
1,lva,2025,18150
1,lva,2026,17353
1,lva,2027,17355
1,lva,2028,17034
1,lva,2029,16746
1,lva,2030,16485
1,lva,2031,16118
1,lva,2032,16052
1,lva,2033,15896
1,lva,2034,15795
1,lva,2035,15754
1,lva,2036,15828
1,lva,2037,15856
1,lva,2038,15966
1,lva,2039,16083
1,lva,2040,16189
1,lva,2041,16437
1,lva,2042,16340
1,lva,2043,16386
1,lva,2044,16410
1,lva,2045,16422
1,lva,2046,16402
1,lva,2047,16401
1,lva,2048,16358
1,lva,2049,16302
