country,age,year,population
lva,0,1950,30665
lva,0,1951,30693
lva,0,1952,30973
lva,0,1953,31429
lva,0,1954,31991
lva,0,1955,32606
lva,0,1956,33081
lva,0,1957,33518
lva,0,1958,33870
lva,0,1959,34102
lva,0,1960,34186
lva,0,1961,34088
lva,0,1962,33848
lva,0,1963,33482
lva,0,1964,33031
lva,0,1965,32539
lva,0,1966,32040
lva,0,1967,31471
lva,0,1968,31022
lva,0,1969,30954
lva,0,1970,31417
lva,0,1971,32694
lva,0,1972,34526
lva,0,1973,36452
lva,0,1974,37839
lva,0,1975,38267
lva,0,1976,37518
lva,0,1977,35821
lva,0,1978,33783
lva,0,1979,32268
lva,0,1980,31888
lva,0,1981,32923
lva,0,1982,34959
lva,0,1983,37594
lva,0,1984,40239
lva,0,1985,42425
lva,0,1986,44125
lva,0,1987,45423
lva,0,1988,45927
lva,0,1989,45157
lva,0,1990,42876
lva,0,1991,39357
lva,0,1992,34407
lva,0,1993,28861
lva,0,1994,23823
lva,0,1995,20061
lva,0,1996,17707
lva,0,1997,16652
lva,0,1998,16644
lva,0,1999,17241
lva,0,2000,18087
lva,0,2001,19211
lva,0,2002,20595
lva,0,2003,22024
lva,0,2004,23243
lva,0,2005,24064
lva,0,2006,24369
lva,0,2007,24251
lva,0,2008,23739
lva,0,2009,22904
lva,0,2010,21835
lva,0,2011,20404
lva,0,2012,18728
lva,0,2013,17130
lva,0,2014,16042
lva,0,2015,15746
lva,0,2016,16367
lva,0,2017,17791
lva,0,2018,19573
lva,0,2019,21084
lva,0,2020,21869
lva,0,2021,21708
lva,0,2022,20831
lva,0,2023,19518
lva,0,2024,18195
lva,0,2025,17181
lva,0,2026,16579
lva,0,2027,16266
lva,0,2028,16162
lva,0,2029,16137
lva,0,2030,16088
lva,0,2031,16004
lva,0,2032,15920
lva,0,2033,15853
lva,0,2034,15828
lva,0,2035,15863
lva,0,2036,15960
lva,0,2037,16100
lva,0,2038,16256
lva,0,2039,16397
lva,0,2040,16493
lva,0,2041,16537
lva,0,2042,16535
lva,0,2043,16496
lva,0,2044,16444
lva,0,2045,16385
lva,0,2046,16337
lva,0,2047,16283
lva,0,2048,16224
lva,0,2049,16154
lva,0,2050,16077
lva,0,2051,15994
lva,0,2052,15902
lva,0,2053,15801
lva,0,2054,15685
lva,0,2055,15558
lva,0,2056,15422
lva,0,2057,15273
lva,0,2058,15117
lva,0,2059,14963
lva,0,2060,14820
lva,0,2061,14687
lva,0,2062,14565
lva,0,2063,14454
lva,0,2064,14359
lva,0,2065,14285
lva,0,2066,14243
lva,0,2067,14218
lva,0,2068,14209
lva,0,2069,14209
lva,0,2070,14216
lva,0,2071,14232
lva,0,2072,14252
lva,0,2073,14270
lva,0,2074,14281
lva,0,2075,14284
lva,0,2076,14281
lva,0,2077,14264
lva,0,2078,14236
lva,0,2079,14197
lva,0,2080,14154
lva,0,2081,14110
lva,0,2082,14054
lva,0,2083,13990
lva,0,2084,13919
lva,0,2085,13842
lva,0,2086,13766
lva,0,2087,13681
lva,0,2088,13591
lva,0,2089,13502
lva,0,2090,13412
lva,0,2091,13336
lva,0,2092,13261
lva,0,2093,13188
lva,0,2094,13112
lva,0,2095,13041
lva,0,2096,12991
lva,0,2097,12942
lva,0,2098,12896
lva,0,2099,12854
lva,0,2100,12825
lva,1,1950,30000
lva,1,1951,30387
lva,1,1952,29987
lva,1,1953,30388
lva,1,1954,30941
lva,1,1955,31574
lva,1,1956,32457
lva,1,1957,32625
lva,1,1958,33095
lva,1,1959,33494
lva,1,1960,33798
lva,1,1961,34326
lva,1,1962,34044
lva,1,1963,33995
lva,1,1964,33821
lva,1,1965,33535
lva,1,1966,32925
lva,1,1967,32697
lva,1,1968,32242
lva,1,1969,32023
lva,1,1970,32171
lva,1,1971,31799
lva,1,1972,34037
lva,1,1973,35254
lva,1,1974,36188
lva,1,1975,36584
lva,1,1976,37855
lva,1,1977,35558
lva,1,1978,34594
lva,1,1979,33890
lva,1,1980,33771
lva,1,1981,32601
lva,1,1982,35540
lva,1,1983,36993
lva,1,1984,38567
lva,1,1985,40067
lva,1,1986,41877
lva,1,1987,42897
lva,1,1988,43819
lva,1,1989,43755
lva,1,1990,42388
lva,1,1991,41683
lva,1,1992,36472
lva,1,1993,32281
lva,1,1994,28253
lva,1,1995,24945
lva,1,1996,20797
lva,1,1997,20537
lva,1,1998,19368
lva,1,1999,18697
lva,1,2000,18388
lva,1,2001,17941
lva,1,2002,18996
lva,1,2003,19733
lva,1,2004,20520
lva,1,2005,21215
lva,1,2006,23324
lva,1,2007,22153
lva,1,2008,22383
lva,1,2009,22356
lva,1,2010,22043
lva,1,2011,21776
lva,1,2012,20268
lva,1,2013,19159
lva,1,2014,18285
lva,1,2015,17867
lva,1,2016,16217
lva,1,2017,18446
lva,1,2018,19190
lva,1,2019,19854
lva,1,2020,20218
lva,1,2021,21417
lva,1,2022,19814
lva,1,2023,19271
lva,1,2024,18678
lva,1,2025,18150
lva,1,2026,17353
lva,1,2027,17355
lva,1,2028,17034
lva,1,2029,16746
lva,1,2030,16485
lva,1,2031,16118
lva,1,2032,16052
lva,1,2033,15896
lva,1,2034,15795
lva,1,2035,15754
lva,1,2036,15828
lva,1,2037,15856
lva,1,2038,15966
lva,1,2039,16083
lva,1,2040,16189
lva,1,2041,16437
lva,1,2042,16340
lva,1,2043,16386
lva,1,2044,16410
lva,1,2045,16422
lva,1,2046,16402
lva,1,2047,16401
lva,1,2048,16358
lva,1,2049,16302
lva,1,2050,16231
lva,1,2051,16098
lva,1,2052,16062
lva,1,2053,15955
lva,1,2054,15836
lva,1,2055,15707
lva,1,2056,15563
lva,1,2057,15425
lva,1,2058,15274
lva,1,2059,15122
lva,1,2060,14973
lva,1,2061,14825
lva,1,2062,14700
lva,1,2063,14573
lva,1,2064,14460
lva,1,2065,14365
lva,1,2066,14288
lva,1,2067,14246
lva,1,2068,14207
lva,1,2069,14184
lva,1,2070,14175
lva,1,2071,14205
lva,1,2072,14191
lva,1,2073,14209
lva,1,2074,14224
lva,1,2075,14234
lva,1,2076,14276
lva,1,2077,14246
lva,1,2078,14238
lva,1,2079,14222
lva,1,2080,14195
lva,1,2081,14161
lva,1,2082,14124
lva,1,2083,14069
lva,1,2084,14006
lva,1,2085,13937
lva,1,2086,13852
lva,1,2087,13787
lva,1,2088,13700
lva,1,2089,13608
