country,age,year,population
lva,0,1950,30115
lva,0,1951,30469
lva,0,1952,31197
lva,0,1953,32060
lva,0,1954,32874
lva,0,1955,33519
lva,0,1956,33783
lva,0,1957,33867
lva,0,1958,33832
lva,0,1959,33776
lva,0,1960,33803
lva,0,1961,33970
lva,0,1962,34233
lva,0,1963,34440
lva,0,1964,34381
lva,0,1965,33933
lva,0,1966,32990
lva,0,1967,31628
lva,0,1968,30272
lva,0,1969,29506
lva,0,1970,29711
lva,0,1971,31334
lva,0,1972,33949
lva,0,1973,36837
lva,0,1974,39003
lva,0,1975,39779
lva,0,1976,38806
lva,0,1977,36464
lva,0,1978,33579
lva,0,1979,31343
lva,0,1980,30605
lva,0,1981,31792
lva,0,1982,34343
lva,0,1983,37629
lva,0,1984,40743
lva,0,1985,43000
lva,0,1986,44187
lva,0,1987,44593
lva,0,1988,44057
lva,0,1989,42455
lva,0,1990,39802
lva,0,1991,36494
lva,0,1992,32187
lva,0,1993,27502
lva,0,1994,23235
lva,0,1995,19941
lva,0,1996,17705
lva,0,1997,16466
lva,0,1998,16122
lva,0,1999,16464
lva,0,2000,17299
lva,0,2001,18688
lva,0,2002,20568
lva,0,2003,22591
lva,0,2004,24308
lva,0,2005,25400
lva,0,2006,25700
lva,0,2007,25373
lva,0,2008,24545
lva,0,2009,23445
lva,0,2010,22275
lva,0,2011,20919
lva,0,2012,19425
lva,0,2013,18155
lva,0,2014,17575
lva,0,2015,17972
lva,0,2016,19681
lva,0,2017,22408
lva,0,2018,25323
lva,0,2019,27298
lva,0,2020,27575
lva,0,2021,25464
lva,0,2022,21706
lva,0,2023,17197
lva,0,2024,13268
lva,0,2025,10907
lva,0,2026,10539
lva,0,2027,11740
lva,0,2028,13833
lva,0,2029,15810
lva,0,2030,16951
lva,0,2031,16978
lva,0,2032,16236
lva,0,2033,15051
lva,0,2034,13931
lva,0,2035,13251
lva,0,2036,13107
lva,0,2037,13344
lva,0,2038,13832
lva,0,2039,14365
lva,0,2040,14786
lva,0,2041,15068
lva,0,2042,15261
lva,0,2043,15377
lva,0,2044,15455
lva,0,2045,15521
lva,0,2046,15583
lva,0,2047,15617
lva,0,2048,15623
lva,0,2049,15594
lva,0,2050,15524
lva,0,2051,15421
lva,0,2052,15285
lva,0,2053,15110
lva,0,2054,14890
lva,0,2055,14627
lva,0,2056,14324
lva,0,2057,13987
lva,0,2058,13638
lva,0,2059,13306
lva,0,2060,13008
lva,0,2061,12767
lva,0,2062,12569
lva,0,2063,12410
lva,0,2064,12280
lva,0,2065,12175
lva,0,2066,12106
lva,0,2067,12062
lva,0,2068,12046
lva,0,2069,12054
lva,0,2070,12080
lva,0,2071,12130
lva,0,2072,12196
lva,0,2073,12268
lva,0,2074,12335
lva,0,2075,12386
lva,0,2076,12429
lva,0,2077,12457
lva,0,2078,12465
lva,0,2079,12458
lva,0,2080,12435
lva,0,2081,12402
lva,0,2082,12357
lva,0,2083,12295
lva,0,2084,12211
lva,0,2085,12101
lva,0,2086,11975
lva,0,2087,11830
lva,0,2088,11671
lva,0,2089,11504
lva,0,2090,11335
lva,0,2091,11189
lva,0,2092,11050
lva,0,2093,10913
lva,0,2094,10774
lva,0,2095,10637
lva,0,2096,10525
lva,0,2097,10414
lva,0,2098,10313
lva,0,2099,10231
lva,0,2100,10179
lva,1,1950,29757
lva,1,1951,29743
lva,1,1952,29840
lva,1,1953,30400
lva,1,1954,31094
lva,1,1955,31808
lva,1,1956,33244
lva,1,1957,32773
lva,1,1958,33164
lva,1,1959,33515
lva,1,1960,33858
lva,1,1961,34011
lva,1,1962,34522
lva,1,1963,34723
lva,1,1964,34698
lva,1,1965,34386
lva,1,1966,34137
lva,1,1967,32806
lva,1,1968,31839
lva,1,1969,31216
lva,1,1970,31185
lva,1,1971,30296
lva,1,1972,33580
lva,1,1973,35265
lva,1,1974,36597
lva,1,1975,37195
lva,1,1976,39161
lva,1,1977,35857
lva,1,1978,34552
lva,1,1979,33543
lva,1,1980,33257
lva,1,1981,31497
lva,1,1982,35263
lva,1,1983,36947
lva,1,1984,38681
lva,1,1985,40185
lva,1,1986,42579
lva,1,1987,42328
lva,1,1988,42798
lva,1,1989,42392
lva,1,1990,40912
lva,1,1991,39432
lva,1,1992,35605
lva,1,1993,31906
lva,1,1994,28286
lva,1,1995,25190
lva,1,1996,20752
lva,1,1997,20610
lva,1,1998,19160
lva,1,1999,18259
lva,1,2000,17873
lva,1,2001,17159
lva,1,2002,18801
lva,1,2003,19848
lva,1,2004,20930
lva,1,2005,21831
lva,1,2006,24539
lva,1,2007,22902
lva,1,2008,23117
lva,1,2009,23074
lva,1,2010,22779
lva,1,2011,22171
lva,1,2012,21119
lva,1,2013,20116
lva,1,2014,19476
lva,1,2015,19446
lva,1,2016,18135
lva,1,2017,21650
lva,1,2018,23207
lva,1,2019,24298
lva,1,2020,24496
lva,1,2021,26518
lva,1,2022,21362
lva,1,2023,18957
lva,1,2024,16737
lva,1,2025,15172
lva,1,2026,11776
lva,1,2027,14442
lva,1,2028,14805
lva,1,2029,15205
lva,1,2030,15366
lva,1,2031,16426
lva,1,2032,14750
lva,1,2033,14246
lva,1,2034,13805
lva,1,2035,13546
lva,1,2036,13320
lva,1,2037,13613
lva,1,2038,13836
lva,1,2039,14102
lva,1,2040,14356
lva,1,2041,14720
lva,1,2042,14804
lva,1,2043,15001
lva,1,2044,15174
lva,1,2045,15325
lva,1,2046,15502
lva,1,2047,15553
lva,1,2048,15616
lva,1,2049,15643
lva,1,2050,15625
lva,1,2051,15534
lva,1,2052,15477
lva,1,2053,15339
lva,1,2054,15154
lva,1,2055,14923
lva,1,2056,14634
lva,1,2057,14351
lva,1,2058,14027
lva,1,2059,13703
lva,1,2060,13393
lva,1,2061,13032
lva,1,2062,12863
lva,1,2063,12633
lva,1,2064,12433
lva,1,2065,12262
lva,1,2066,12153
lva,1,2067,12041
lva,1,2068,11983
lva,1,2069,11955
lva,1,2070,11952
lva,1,2071,12044
lva,1,2072,12033
lva,1,2073,12100
