country,year,age,population
lva,1950,0,30665
lva,1950,1,30000
lva,1950,2,29741
lva,1950,3,29829
lva,1950,4,30205
lva,1950,5,30807
lva,1950,6,31579
lva,1950,7,32458
lva,1950,8,33385
lva,1950,9,34301
lva,1950,10,35278
lva,1950,11,36394
lva,1950,12,36915
lva,1950,13,36515
lva,1950,14,35538
lva,1950,15,34569
lva,1950,16,33390
lva,1950,17,32732
lva,1950,18,32981
lva,1950,19,33738
lva,1950,20,34274
lva,1950,21,34794
lva,1950,22,34698
lva,1950,23,33627
lva,1950,24,31907
lva,1950,25,30345
lva,1950,26,28928
lva,1950,27,27213
lva,1950,28,25109
lva,1950,29,22885
lva,1950,30,20729
lva,1950,31,18394
lva,1950,32,17430
lva,1950,33,18565
lva,1950,34,21022
lva,1950,35,23341
lva,1950,36,25854
lva,1950,37,27641
lva,1950,38,28103
lva,1950,39,27701
lva,1950,40,27473
lva,1950,41,27205
lva,1950,42,26932
lva,1950,43,26779
lva,1950,44,26651
lva,1950,45,26388
lva,1950,46,26083
lva,1950,47,25481
lva,1950,48,24461
lva,1950,49,23187
lva,1950,50,21936
lva,1950,51,20634
lva,1950,52,19609
lva,1950,53,19058
lva,1950,54,18823
lva,1950,55,18540
lva,1950,56,18260
lva,1950,57,18051
lva,1950,58,17899
lva,1950,59,17780
lva,1950,60,17683
lva,1950,61,17622
lva,1950,62,17439
lva,1950,63,17059
lva,1950,64,16547
lva,1950,65,16039
lva,1950,66,15515
lva,1950,67,14975
lva,1950,68,14437
lva,1950,69,13894
lva,1950,70,13314
lva,1950,71,12696
lva,1950,72,12096
lva,1950,73,11536
lva,1950,74,10988
lva,1950,75,10426
lva,1950,76,9876
lva,1950,77,9204
lva,1950,78,8346
lva,1950,79,7378
lva,1950,80plus,37120
lva,1951,0,30693
lva,1951,1,30387
lva,1951,2,29868
lva,1951,3,29706
lva,1951,4,29845
lva,1951,5,30240
lva,1951,6,30825
lva,1951,7,31547
lva,1951,8,32388
lva,1951,9,33314
lva,1951,10,34250
lva,1951,11,35231
lva,1951,12,36340
lva,1951,13,36856
lva,1951,14,36454
lva,1951,15,35475
lva,1951,16,34506
lva,1951,17,33325
lva,1951,18,32665
lva,1951,19,32907
lva,1951,20,33658
lva,1951,21,34187
lva,1951,22,34701
lva,1951,23,34601
lva,1951,24,33531
lva,1951,25,31816
lva,1951,26,30258
lva,1951,27,28844
lva,1951,28,27133
lva,1951,29,25038
lva,1951,30,22824
lva,1951,31,20676
lva,1951,32,18351
lva,1951,33,17389
lva,1951,34,18514
lva,1951,35,20953
lva,1951,36,23255
lva,1951,37,25750
lva,1951,38,27522
lva,1951,39,27975
lva,1951,40,27570
lva,1951,41,27336
lva,1951,42,27063
lva,1951,43,26784
lva,1951,44,26620
lva,1951,45,26481
lva,1951,46,26206
lva,1951,47,25889
lva,1951,48,25277
lva,1951,49,24255
lva,1951,50,22980
lva,1951,51,21727
lva,1951,52,20422
lva,1951,53,19392
lva,1951,54,18829
lva,1951,55,18578
lva,1951,56,18280
lva,1951,57,17982
lva,1951,58,17754
lva,1951,59,17576
lva,1951,60,17428
lva,1951,61,17303
lva,1951,62,17212
lva,1951,63,16998
lva,1951,64,16591
lva,1951,65,16051
lva,1951,66,15514
lva,1951,67,14960
lva,1951,68,14393
lva,1951,69,13832
lva,1951,70,13267
lva,1951,71,12670
lva,1951,72,12042
lva,1951,73,11417
lva,1951,74,10802
lva,1951,75,10186
lva,1951,76,9565
lva,1951,77,8954
lva,1951,78,8266
lva,1951,79,7461
lva,1951,80plus,39118
lva,1952,0,30973
lva,1952,1,29987
lva,1952,2,30185
lva,1952,3,29812
lva,1952,4,29742
lva,1952,5,29936
lva,1952,6,30349
lva,1952,7,30919
lva,1952,8,31592
lva,1952,9,32398
lva,1952,10,33325
lva,1952,11,34284
lva,1952,12,35270
lva,1952,13,36376
lva,1952,14,36888
lva,1952,15,36483
lva,1952,16,35501
lva,1952,17,34527
lva,1952,18,33344
lva,1952,19,32677
lva,1952,20,32916
lva,1952,21,33661
lva,1952,22,34184
lva,1952,23,34693
lva,1952,24,34590
lva,1952,25,33519
lva,1952,26,31804
lva,1952,27,30245
lva,1952,28,28831
lva,1952,29,27122
lva,1952,30,25028
lva,1952,31,22819
lva,1952,32,20674
lva,1952,33,18353
lva,1952,34,17391
lva,1952,35,18509
lva,1952,36,20937
lva,1952,37,23226
lva,1952,38,25710
lva,1952,39,27470
lva,1952,40,27918
lva,1952,41,27507
lva,1952,42,27268
lva,1952,43,26988
lva,1952,44,26702
lva,1952,45,26528
lva,1952,46,26376
lva,1952,47,26089
lva,1952,48,25759
lva,1952,49,25139
lva,1952,50,24108
lva,1952,51,22831
lva,1952,52,21572
lva,1952,53,20262
lva,1952,54,19223
lva,1952,55,18647
lva,1952,56,18381
lva,1952,57,18065
lva,1952,58,17752
lva,1952,59,17500
lva,1952,60,17298
lva,1952,61,17122
lva,1952,62,16967
lva,1952,63,16845
lva,1952,64,16603
lva,1952,65,16165
lva,1952,66,15596
lva,1952,67,15031
lva,1952,68,14445
lva,1952,69,13849
lva,1952,70,13263
lva,1952,71,12676
lva,1952,72,12060
lva,1952,73,11422
lva,1952,74,10767
lva,1952,75,10098
lva,1952,76,9414
lva,1952,77,8732
lva,1952,78,8058
lva,1952,79,7352
lva,1952,80plus,40486
lva,1953,0,31429
lva,1953,1,30388
lva,1953,2,29703
lva,1953,3,30036
lva,1953,4,29806
lva,1953,5,29832
lva,1953,6,30078
lva,1953,7,30510
lva,1953,8,31067
lva,1953,9,31693
lva,1953,10,32463
lva,1953,11,33395
lva,1953,12,34377
lva,1953,13,35371
lva,1953,14,36475
lva,1953,15,36984
lva,1953,16,36575
lva,1953,17,35588
lva,1953,18,34608
lva,1953,19,33420
lva,1953,20,32748
lva,1953,21,32980
lva,1953,22,33722
lva,1953,23,34241
lva,1953,24,34747
lva,1953,25,34638
