country,year,age,population
bel,1950,0,164699
bel,1950,1,148867
bel,1950,2,135978
bel,1950,3,125782
bel,1950,4,118026
bel,1950,5,112465
bel,1950,6,108843
bel,1950,7,106913
bel,1950,8,106424
bel,1950,9,107125
bel,1950,10,108949
bel,1950,11,111820
bel,1950,12,114593
bel,1950,13,116651
bel,1950,14,118287
bel,1950,15,120448
bel,1950,16,122998
bel,1950,17,125117
bel,1950,18,126507
bel,1950,19,127440
bel,1950,20,128052
bel,1950,21,127795
bel,1950,22,128986
bel,1950,23,132627
bel,1950,24,137325
bel,1950,25,141724
bel,1950,26,147327
bel,1950,27,146874
bel,1950,28,137002
bel,1950,29,121668
bel,1950,30,107361
bel,1950,31,91810
bel,1950,32,83791
bel,1950,33,88016
bel,1950,34,99987
bel,1950,35,110656
bel,1950,36,122033
bel,1950,37,130247
bel,1950,38,132531
bel,1950,39,131005
bel,1950,40,130501
bel,1950,41,129982
bel,1950,42,129759
bel,1950,43,130446
bel,1950,44,131533
bel,1950,45,131953
bel,1950,46,131993
bel,1950,47,131214
bel,1950,48,129313
bel,1950,49,126595
bel,1950,50,123742
bel,1950,51,120717
bel,1950,52,117344
bel,1950,53,113629
bel,1950,54,109709
bel,1950,55,105676
bel,1950,56,101485
bel,1950,57,97730
bel,1950,58,94712
bel,1950,59,92189
bel,1950,60,89571
bel,1950,61,86906
bel,1950,62,84449
bel,1950,63,82241
bel,1950,64,80162
bel,1950,65,78053
bel,1950,66,75965
bel,1950,67,73512
bel,1950,68,70492
bel,1950,69,67065
bel,1950,70,63628
bel,1950,71,60149
bel,1950,72,56456
bel,1950,73,52521
bel,1950,74,48424
bel,1950,75,44323
bel,1950,76,40241
bel,1950,77,36154
bel,1950,78,32083
bel,1950,79,28088
bel,1950,80plus,123035
bel,1951,0,140910
bel,1951,1,162225
bel,1951,2,148897
bel,1951,3,137525
bel,1951,4,128023
bel,1951,5,120306
bel,1951,6,114131
bel,1951,7,109248
bel,1951,8,106384
bel,1951,9,105778
bel,1951,10,106861
bel,1951,11,108744
bel,1951,12,111505
bel,1951,13,114233
bel,1951,14,116346
bel,1951,15,118096
bel,1951,16,120374
bel,1951,17,123066
bel,1951,18,125252
bel,1951,19,126580
bel,1951,20,127375
bel,1951,21,127862
bel,1951,22,127454
bel,1951,23,128610
bel,1951,24,132407
bel,1951,25,137370
bel,1951,26,142002
bel,1951,27,147848
bel,1951,28,147500
bel,1951,29,137511
bel,1951,30,121915
bel,1951,31,107372
bel,1951,32,91592
bel,1951,33,83338
bel,1951,34,87338
bel,1951,35,99103
bel,1951,36,109556
bel,1951,37,120689
bel,1951,38,128802
bel,1951,39,131199
bel,1951,40,129918
bel,1951,41,129646
bel,1951,42,129388
bel,1951,43,129315
bel,1951,44,129962
bel,1951,45,130886
bel,1951,46,131170
bel,1951,47,131063
bel,1951,48,130184
bel,1951,49,128271
bel,1951,50,125593
bel,1951,51,122755
bel,1951,52,119742
bel,1951,53,116348
bel,1951,54,112566
bel,1951,55,108543
bel,1951,56,104411
bel,1951,57,100117
bel,1951,58,96251
bel,1951,59,93119
bel,1951,60,90477
bel,1951,61,87736
bel,1951,62,84944
bel,1951,63,82360
bel,1951,64,80026
bel,1951,65,77823
bel,1951,66,75595
bel,1951,67,73396
bel,1951,68,70826
bel,1951,69,67679
bel,1951,70,64125
bel,1951,71,60577
bel,1951,72,57003
bel,1951,73,53242
bel,1951,74,49278
bel,1951,75,45185
bel,1951,76,41106
bel,1951,77,37059
bel,1951,78,33059
bel,1951,79,29142
bel,1951,80plus,132478
bel,1952,0,125633
bel,1952,1,134530
bel,1952,2,160202
bel,1952,3,149348
bel,1952,4,139464
bel,1952,5,130631
bel,1952,6,122930
bel,1952,7,116124
bel,1952,8,109961
bel,1952,9,106155
bel,1952,10,105430
bel,1952,11,106898
bel,1952,12,108845
bel,1952,13,111505
bel,1952,14,114195
bel,1952,15,116369
bel,1952,16,118238
bel,1952,17,120639
bel,1952,18,123483
bel,1952,19,125741
bel,1952,20,127010
bel,1952,21,127670
bel,1952,22,128034
bel,1952,23,127471
bel,1952,24,128597
bel,1952,25,132560
bel,1952,26,137804
bel,1952,27,142681
bel,1952,28,148788
bel,1952,29,148544
bel,1952,30,138410
bel,1952,31,122505
bel,1952,32,107688
bel,1952,33,91632
bel,1952,34,83119
bel,1952,35,86906
bel,1952,36,98497
bel,1952,37,108763
bel,1952,38,119684
bel,1952,39,127718
bel,1952,40,130234
bel,1952,41,129195
bel,1952,42,129157
bel,1952,43,129159
bel,1952,44,129235
bel,1952,45,129843
bel,1952,46,130608
bel,1952,47,130757
bel,1952,48,130501
bel,1952,49,129519
bel,1952,50,127590
bel,1952,51,124942
bel,1952,52,122115
bel,1952,53,119102
bel,1952,54,115679
bel,1952,55,111818
bel,1952,56,107682
bel,1952,57,103438
bel,1952,58,99029
bel,1952,59,95041
bel,1952,60,91785
bel,1952,61,89019
bel,1952,62,86145
bel,1952,63,83218
bel,1952,64,80499
bel,1952,65,78033
bel,1952,66,75699
bel,1952,67,73345
bel,1952,68,71029
bel,1952,69,68335
bel,1952,70,65052
bel,1952,71,61359
bel,1952,72,57692
bel,1952,73,54011
bel,1952,74,50173
bel,1952,75,46168
bel,1952,76,42067
bel,1952,77,37998
bel,1952,78,33976
bel,1952,79,30052
bel,1952,80plus,140491
bel,1953,0,117579
bel,1953,1,132379
bel,1953,2,142159
bel,1953,3,157966
bel,1953,4,149606
bel,1953,5,141228
bel,1953,6,133079
bel,1953,7,125404
bel,1953,8,117972
bel,1953,9,110536
bel,1953,10,105786
bel,1953,11,104944
bel,1953,12,106797
bel,1953,13,108806
bel,1953,14,111359
bel,1953,15,114009
bel,1953,16,116241
bel,1953,17,118228
bel,1953,18,120748
bel,1953,19,123740
bel,1953,20,126070
bel,1953,21,127277
bel,1953,22,127799
bel,1953,23,128040
bel,1953,24,127324
bel,1953,25,128417
bel,1953,26,132542
bel,1953,27,138060
bel,1953,28,143177
bel,1953,29,149539
bel,1953,30,149399
bel,1953,31,139132
bel,1953,32,122940
bel,1953,33,107863
bel,1953,34,91554
bel,1953,35,82792
bel,1953,36,86360
bel,1953,37,97760
bel,1953,38,107826
bel,1953,39,118521
bel,1953,40,126463
bel,1953,41,129097
bel,1953,42,128303
bel,1953,43,128498
bel,1953,44,128761
bel,1953,45,128988
bel,1953,46,129555
bel,1953,47,130160
bel,1953,48,130171
bel,1953,49,129769
bel,1953,50,128684
bel,1953,51,126740
bel,1953,52,124128
bel,1953,53,121312
bel,1953,54,118306
bel,1953,55,114859
bel,1953,56,110922
bel,1953,57,106678
bel,1953,58,102328
bel,1953,59,97808
bel,1953,60,93704
bel,1953,61,90328
bel,1953,62,87438
bel,1953,63,84437
bel,1953,64,81379
bel,1953,65,78527
bel,1953,66,75931
bel,1953,67,73470
bel,1953,68,70991
bel,1953,69,68562
bel,1953,70,65746
bel,1953,71,62331
bel,1953,72,58505
bel,1953,73,54721
bel,1953,74,50939
bel,1953,75,47028
bel,1953,76,42986
bel,1953,77,38884
bel,1953,78,34829
bel,1953,79,30839
bel,1953,80plus,146133
bel,1954,0,115761
bel,1954,1,132515
bel,1954,2,143833
bel,1954,3,150377
bel,1954,4,155399
bel,1954,5,149553
bel,1954,6,142698
bel,1954,7,135248
bel,1954,8,127617
bel,1954,9,119574
bel,1954,10,110879
bel,1954,11,105197
bel,1954,12,104238
bel,1954,13,106473
bel,1954,14,108540
bel,1954,15,110981
bel,1954,16,113584
bel,1954,17,115870
bel,1954,18,117971
bel,1954,19,120606
bel,1954,20,123739
bel,1954,21,126134
bel,1954,22,127278
bel,1954,23,127663
bel,1954,24,127779
bel,1954,25,126910
bel,1954,26,127969
bel,1954,27,132247
bel,1954,28,138027
bel,1954,29,143375
bel,1954,30,149978
bel,1954,31,149942
bel,1954,32,139563
bel,1954,33,123117
bel,1954,34,107815
bel,1954,35,91284
bel,1954,36,82292
bel,1954,37,85633
bel,1954,38,96819
bel,1954,39,106664
bel,1954,40,117109
bel,1954,41,124945
bel,1954,42,127691
bel,1954,43,127142
bel,1954,44,127570
bel,1954,45,128094
bel,1954,46,128472
bel,1954,47,128997
bel,1954,48,129439
bel,1954,49,129314
bel,1954,50,128765
bel,1954,51,127581
bel,1954,52,125624
bel,1954,53,123055
bel,1954,54,120257
bel,1954,55,117263
bel,1954,56,113796
bel,1954,57,109795
bel,1954,58,105452
bel,1954,59,101004
bel,1954,60,96382
bel,1954,61,92171
bel,1954,62,88682
bel,1954,63,85675
bel,1954,64,82552
bel,1954,65,79369
bel,1954,66,76391
bel,1954,67,73671
bel,1954,68,71086
bel,1954,69,68490
bel,1954,70,65950
bel,1954,71,63020
bel,1954,72,59480
bel,1954,73,55528
bel,1954,74,51635
bel,1954,75,47760
bel,1954,76,43783
bel,1954,77,39715
bel,1954,78,35620
bel,1954,79,31587
bel,1954,80plus,149107
bel,1955,0,119132
bel,1955,1,134461
bel,1955,2,144900
bel,1955,3,151024
bel,1955,4,153418
bel,1955,5,152657
bel,1955,6,149322
bel,1955,7,143994
bel,1955,8,137251
bel,1955,9,129672
bel,1955,10,121030
bel,1955,11,111090
bel,1955,12,104485
bel,1955,13,103412
bel,1955,14,106023
bel,1955,15,108146
bel,1955,16,110473
bel,1955,17,113027
bel,1955,18,115363
bel,1955,19,117575
bel,1955,20,120321
bel,1955,21,123592
bel,1955,22,126049
bel,1955,23,127129
bel,1955,24,127375
bel,1955,25,127367
bel,1955,26,126348
bel,1955,27,127370
bel,1955,28,131797
bel,1955,29,137832
bel,1955,30,143402
bel,1955,31,150237
bel,1955,32,150306
bel,1955,33,139828
bel,1955,34,123149
bel,1955,35,107638
bel,1955,36,90907
bel,1955,37,81697
bel,1955,38,84806
bel,1955,39,95767
bel,1955,40,105380
bel,1955,41,115563
bel,1955,42,123284
bel,1955,43,126137
bel,1955,44,125835
bel,1955,45,126494
bel,1955,46,127278
bel,1955,47,127804
bel,1955,48,128288
bel,1955,49,128568
bel,1955,50,128307
bel,1955,51,127611
bel,1955,52,126330
bel,1955,53,124365
bel,1955,54,121839
bel,1955,55,119062
bel,1955,56,116084
bel,1955,57,112604
bel,1955,58,108541
bel,1955,59,104104
bel,1955,60,99564
bel,1955,61,94848
bel,1955,62,90533
bel,1955,63,86936
bel,1955,64,83817
bel,1955,65,80575
bel,1955,66,77271
bel,1955,67,74171
bel,1955,68,71331
bel,1955,69,68626
bel,1955,70,65915
bel,1955,71,63269
bel,1955,72,60227
bel,1955,73,56567
bel,1955,74,52495
bel,1955,75,48498
bel,1955,76,44534
bel,1955,77,40498
bel,1955,78,36406
bel,1955,79,32323
bel,1955,80plus,149538
bel,1956,0,126996
bel,1956,1,123918
bel,1956,2,136231
bel,1956,3,144755
bel,1956,4,149886
bel,1956,5,152025
bel,1956,6,151746
bel,1956,7,149637
bel,1956,8,145167
bel,1956,9,138361
bel,1956,10,130173
bel,1956,11,121293
bel,1956,12,111300
bel,1956,13,104673
bel,1956,14,103622
bel,1956,15,106283
bel,1956,16,108454
bel,1956,17,110832
bel,1956,18,113430
bel,1956,19,115794
bel,1956,20,118020
bel,1956,21,120783
bel,1956,22,124076
bel,1956,23,126531
bel,1956,24,127576
bel,1956,25,127767
bel,1956,26,127701
bel,1956,27,126615
bel,1956,28,127592
bel,1956,29,132012
bel,1956,30,138063
bel,1956,31,143643
bel,1956,32,150492
bel,1956,33,150544
bel,1956,34,139995
bel,1956,35,123214
bel,1956,36,107607
bel,1956,37,90773
bel,1956,38,81497
bel,1956,39,84601
bel,1956,40,95595
bel,1956,41,105230
bel,1956,42,115428
bel,1956,43,123155
bel,1956,44,125989
bel,1956,45,125649
bel,1956,46,126272
bel,1956,47,127023
bel,1956,48,127475
bel,1956,49,127827
bel,1956,50,127941
bel,1956,51,127512
bel,1956,52,126639
bel,1956,53,125212
bel,1956,54,123155
bel,1956,55,120571
bel,1956,56,117726
bel,1956,57,114679
bel,1956,58,111128
bel,1956,59,106982
bel,1956,60,102458
bel,1956,61,97831
bel,1956,62,93027
bel,1956,63,88619
bel,1956,64,84916
bel,1956,65,81682
bel,1956,66,78329
bel,1956,67,74921
bel,1956,68,71695
bel,1956,69,68700
bel,1956,70,65824
bel,1956,71,62958
bel,1956,72,60169
bel,1956,73,57010
bel,1956,74,53268
bel,1956,75,49151
bel,1956,76,45126
bel,1956,77,41148
bel,1956,78,37156
bel,1956,79,33180
bel,1956,80plus,160035
bel,1957,0,136875
bel,1957,1,142748
bel,1957,2,128367
bel,1957,3,137622
bel,1957,4,144205
bel,1957,5,148326
bel,1957,6,150202
bel,1957,7,150409
bel,1957,8,149533
bel,1957,9,145935
bel,1957,10,139086
bel,1957,11,130309
bel,1957,12,121217
bel,1957,13,111199
bel,1957,14,104568
bel,1957,15,103542
bel,1957,16,106245
bel,1957,17,108459
bel,1957,18,110882
bel,1957,19,113516
bel,1957,20,115900
bel,1957,21,118135
bel,1957,22,120909
bel,1957,23,124213
bel,1957,24,126660
bel,1957,25,127666
bel,1957,26,127801
bel,1957,27,127678
bel,1957,28,126528
bel,1957,29,127456
bel,1957,30,131859
bel,1957,31,137908
bel,1957,32,143481
bel,1957,33,150326
bel,1957,34,150360
bel,1957,35,139770
bel,1957,36,122934
bel,1957,37,107274
bel,1957,38,90385
bel,1957,39,81068
bel,1957,40,84159
bel,1957,41,95155
bel,1957,42,104783
bel,1957,43,114971
bel,1957,44,122679
bel,1957,45,125487
bel,1957,46,125113
bel,1957,47,125695
bel,1957,48,126411
bel,1957,49,126788
bel,1957,50,127008
bel,1957,51,126953
bel,1957,52,126357
bel,1957,53,125312
bel,1957,54,123741
bel,1957,55,121597
bel,1957,56,118962
bel,1957,57,116057
bel,1957,58,112951
bel,1957,59,109336
bel,1957,60,105122
bel,1957,61,100520
bel,1957,62,95820
bel,1957,63,90943
bel,1957,64,86452
bel,1957,65,82653
bel,1957,66,79315
bel,1957,67,75859
