country,age,year,population
bel,0,1950,164699
bel,0,1951,140910
bel,0,1952,125633
bel,0,1953,117579
bel,0,1954,115761
bel,0,1955,119132
bel,0,1956,126996
bel,0,1957,136875
bel,0,1958,147218
bel,0,1959,156439
bel,0,1960,163091
bel,0,1961,165902
bel,0,1962,165199
bel,0,1963,161837
bel,0,1964,157247
bel,0,1965,152591
bel,0,1966,148076
bel,0,1967,143350
bel,0,1968,138798
bel,0,1969,134859
bel,0,1970,131830
bel,0,1971,130276
bel,0,1972,129804
bel,0,1973,129906
bel,0,1974,129821
bel,0,1975,128996
bel,0,1976,127043
bel,0,1977,124382
bel,0,1978,121463
bel,0,1979,118958
bel,0,1980,117356
bel,0,1981,116997
bel,0,1982,117514
bel,0,1983,118506
bel,0,1984,119388
bel,0,1985,119740
bel,0,1986,119233
bel,0,1987,118176
bel,0,1988,116945
bel,0,1989,116090
bel,0,1990,115987
bel,0,1991,116804
bel,0,1992,118383
bel,0,1993,120085
bel,0,1994,121017
bel,0,1995,120596
bel,0,1996,118628
bel,0,1997,115361
bel,0,1998,111694
bel,0,1999,108867
bel,0,2000,107764
bel,0,2001,108438
bel,0,2002,110730
bel,0,2003,114137
bel,0,2004,117890
bel,0,2005,121381
bel,0,2006,124486
bel,0,2007,127339
bel,0,2008,129697
bel,0,2009,131289
bel,0,2010,131948
bel,0,2011,131516
bel,0,2012,130098
bel,0,2013,128206
bel,0,2014,126601
bel,0,2015,125840
bel,0,2016,126471
bel,0,2017,127940
bel,0,2018,129760
bel,0,2019,131248
bel,0,2020,131901
bel,0,2021,131892
bel,0,2022,131079
bel,0,2023,129755
bel,0,2024,128366
bel,0,2025,127240
bel,0,2026,126600
bel,0,2027,126191
bel,0,2028,125970
bel,0,2029,125847
bel,0,2030,125749
bel,0,2031,125817
bel,0,2032,125916
bel,0,2033,126089
bel,0,2034,126381
bel,0,2035,126803
bel,0,2036,127560
bel,0,2037,128424
bel,0,2038,129314
bel,0,2039,130138
bel,0,2040,130845
bel,0,2041,131634
bel,0,2042,132254
bel,0,2043,132727
bel,0,2044,133077
bel,0,2045,133309
bel,0,2046,133616
bel,0,2047,133775
bel,0,2048,133801
bel,0,2049,133725
bel,0,2050,133580
bel,0,2051,133628
bel,0,2052,133589
bel,0,2053,133468
bel,0,2054,133268
bel,0,2055,132997
bel,0,2056,132879
bel,0,2057,132664
bel,0,2058,132395
bel,0,2059,132138
bel,0,2060,131930
