country,age,year,population
bel,0,1950,165627
bel,0,1951,142885
bel,0,1952,128580
bel,0,1953,121161
bel,0,1954,119491
bel,0,1955,122477
bel,0,1956,129393
bel,0,1957,138071
bel,0,1958,147214
bel,0,1959,155526
bel,0,1960,161821
bel,0,1961,165151
bel,0,1962,165553
bel,0,1963,163538
bel,0,1964,160047
bel,0,1965,155892
bel,0,1966,151125
bel,0,1967,145580
bel,0,1968,139899
bel,0,1969,134907
bel,0,1970,131180
bel,0,1971,129215
bel,0,1972,128671
bel,0,1973,128917
bel,0,1974,129000
bel,0,1975,128236
bel,0,1976,126254
bel,0,1977,123457
bel,0,1978,120384
bel,0,1979,117824
bel,0,1980,116336
bel,0,1981,116295
bel,0,1982,117286
bel,0,1983,118795
bel,0,1984,120084
bel,0,1985,120630
bel,0,1986,120021
bel,0,1987,118652
bel,0,1988,117017
bel,0,1989,115846
bel,0,1990,115629
bel,0,1991,116609
bel,0,1992,118554
bel,0,1993,120712
bel,0,1994,122034
bel,0,1995,121825
bel,0,1996,119865
bel,0,1997,116457
bel,0,1998,112522
bel,0,1999,109355
bel,0,2000,107872
bel,0,2001,108147
bel,0,2002,110005
bel,0,2003,113006
bel,0,2004,116459
bel,0,2005,119808
bel,0,2006,122853
bel,0,2007,125803
bel,0,2008,128349
bel,0,2009,130129
bel,0,2010,130914
bel,0,2011,130686
bel,0,2012,129430
bel,0,2013,127530
bel,0,2014,125560
bel,0,2015,123953
bel,0,2016,123033
bel,0,2017,122474
bel,0,2018,122241
bel,0,2019,122223
bel,0,2020,122320
bel,0,2021,122962
bel,0,2022,123768
bel,0,2023,124521
bel,0,2024,124930
bel,0,2025,124797
bel,0,2026,124078
bel,0,2027,122830
bel,0,2028,121322
bel,0,2029,119941
bel,0,2030,118972
bel,0,2031,118666
bel,0,2032,118778
bel,0,2033,119184
bel,0,2034,119682
bel,0,2035,120118
bel,0,2036,120636
bel,0,2037,121103
bel,0,2038,121512
bel,0,2039,121874
bel,0,2040,122194
bel,0,2041,122650
bel,0,2042,123055
bel,0,2043,123358
bel,0,2044,123490
bel,0,2045,123397
bel,0,2046,123242
bel,0,2047,122891
bel,0,2048,122405
bel,0,2049,121885
bel,0,2050,121403
bel,0,2051,121191
bel,0,2052,121046
bel,0,2053,120935
bel,0,2054,120806
bel,0,2055,120611
bel,0,2056,120536
bel,0,2057,120441
bel,0,2058,120307
bel,0,2059,120107
bel,0,2060,119827
bel,0,2061,119642
bel,0,2062,119406
bel,0,2063,119159
bel,0,2064,118959
bel,0,2065,118841
bel,0,2066,119054
bel,0,2067,119379
bel,0,2068,119743
bel,0,2069,120039
bel,0,2070,120189
bel,0,2071,120397
bel,0,2072,120489
bel,0,2073,120489
bel,0,2074,120444
bel,0,2075,120381
bel,0,2076,120573
bel,0,2077,120782
bel,0,2078,120949
bel,0,2079,120995
bel,0,2080,120857
bel,0,2081,120771
bel,0,2082,120551
bel,0,2083,120238
bel,0,2084,119895
bel,0,2085,119563
bel,0,2086,119541
bel,0,2087,119580
bel,0,2088,119627
bel,0,2089,119605
bel,0,2090,119448
bel,0,2091,119434
bel,0,2092,119346
bel,0,2093,119193
bel,0,2094,118991
bel,0,2095,118757
bel,0,2096,118827
bel,0,2097,118929
bel,0,2098,119034
bel,0,2099,119103
bel,0,2100,119072
bel,1,1950,149636
bel,1,1951,162169
bel,1,1952,135598
bel,1,1953,133577
bel,1,1954,133709
bel,1,1955,135477
bel,1,1956,126371
bel,1,1957,142789
bel,1,1958,146724
bel,1,1959,150524
bel,1,1960,153894
bel,1,1961,160364
bel,1,1962,158111
bel,1,1963,158829
bel,1,1964,158461
bel,1,1965,157017
bel,1,1966,155942
bel,1,1967,150867
bel,1,1968,146665
bel,1,1969,142514
bel,1,1970,138899
bel,1,1971,132538
bel,1,1972,133995
bel,1,1973,132226
bel,1,1974,130504
bel,1,1975,128569
bel,1,1976,127850
bel,1,1977,123772
bel,1,1978,121390
bel,1,1979,119396
bel,1,1980,118012
bel,1,1981,116593
bel,1,1982,117568
bel,1,1983,118002
bel,1,1984,118456
bel,1,1985,118681
bel,1,1986,120349
bel,1,1987,117823
bel,1,1988,117241
bel,1,1989,116979
bel,1,1990,117261
bel,1,1991,116904
bel,1,1992,119669
bel,1,1993,121188
bel,1,1994,122103
bel,1,1995,121980
bel,1,1996,121940
bel,1,1997,118529
bel,1,1998,115912
bel,1,1999,113668
bel,1,2000,112365
bel,1,2001,109398
bel,1,2002,112378
bel,1,2003,113580
bel,1,2004,115315
bel,1,2005,117371
bel,1,2006,120166
bel,1,2007,122188
bel,1,2008,124755
bel,1,2009,126920
bel,1,2010,128397
bel,1,2011,131237
bel,1,2012,129316
bel,1,2013,128880
bel,1,2014,128186
bel,1,2015,127457
bel,1,2016,125683
bel,1,2017,126399
bel,1,2018,125835
bel,1,2019,125295
bel,1,2020,124788
bel,1,2021,123267
bel,1,2022,124766
bel,1,2023,124774
bel,1,2024,124643
bel,1,2025,124282
bel,1,2026,124934
bel,1,2027,122971
bel,1,2028,122126
bel,1,2029,121323
bel,1,2030,120670
bel,1,2031,119771
bel,1,2032,120220
bel,1,2033,120206
bel,1,2034,120275
bel,1,2035,120380
bel,1,2036,120673
bel,1,2037,121039
bel,1,2038,121407
bel,1,2039,121770
bel,1,2040,122110
bel,1,2041,122716
bel,1,2042,123070
bel,1,2043,123466
bel,1,2044,123727
bel,1,2045,123801
bel,1,2046,123976
bel,1,2047,123748
bel,1,2048,123501
bel,1,2049,123167
bel,1,2050,122786
bel,1,2051,122145
bel,1,2052,122354
bel,1,2053,122107
bel,1,2054,121831
bel,1,2055,121514
bel,1,2056,121215
bel,1,2057,121190
bel,1,2058,121013
bel,1,2059,120792
bel,1,2060,120505
bel,1,2061,120397
bel,1,2062,120146
bel,1,2063,119942
bel,1,2064,119757
bel,1,2065,119609
bel,1,2066,119498
bel,1,2067,119922
bel,1,2068,120134
bel,1,2069,120307
bel,1,2070,120396
bel,1,2071,120742
bel,1,2072,120786
bel,1,2073,120896
bel,1,2074,120956
bel,1,2075,120965
bel,1,2076,121031
bel,1,2077,121385
bel,1,2078,121530
bel,1,2079,121569
bel,1,2080,121461
bel,1,2081,121469
bel,1,2082,121344
bel,1,2083,121151
bel,1,2084,120897
bel,1,2085,120601
bel,1,2086,120262
bel,1,2087,120506
bel,1,2088,120443
bel,1,2089,120320
bel,1,2090,120098
bel,1,2091,120062
bel,1,2092,119995
bel,1,2093,119877
bel,1,2094,119708
bel,1,2095,119487
bel,1,2096,119424
bel,1,2097,119607
bel,1,2098,119652
bel,1,2099,119654
bel,1,2100,119576
bel,10,1950,109562
bel,10,1951,107491
bel,10,1952,105913
bel,10,1953,105884
bel,10,1954,110259
bel,10,1955,119362
bel,10,1956,127871
bel,10,1957,136171
bel,10,1958,143191
bel,10,1959,145733
bel,10,1960,143320
bel,10,1961,142074
bel,10,1962,141033
bel,10,1963,140338
bel,10,1964,141545
bel,10,1965,144927
bel,10,1966,147633
bel,10,1967,149928
bel,10,1968,152135
bel,10,1969,154241
bel,10,1970,156151
bel,10,1971,157935
bel,10,1972,159345
bel,10,1973,159857
bel,10,1974,158512
bel,10,1975,155217
bel,10,1976,151990
bel,10,1977,148563
bel,10,1978,145056
bel,10,1979,142073
bel,10,1980,139763
bel,10,1981,137093
bel,10,1982,134374
bel,10,1983,131713
bel,10,1984,129009
bel,10,1985,126291
bel,10,1986,123886
bel,10,1987,121687
bel,10,1988,119955
bel,10,1989,119209
bel,10,1990,119512
bel,10,1991,119717
bel,10,1992,120114
bel,10,1993,120644
bel,10,1994,120997
bel,10,1995,121119
bel,10,1996,121311
bel,10,1997,121520
bel,10,1998,121821
bel,10,1999,122463
bel,10,2000,123468
bel,10,2001,124381
bel,10,2002,125379
bel,10,2003,126075
bel,10,2004,125619
bel,10,2005,123900
bel,10,2006,122575
bel,10,2007,121359
bel,10,2008,120328
bel,10,2009,119935
bel,10,2010,120293
bel,10,2011,120789
bel,10,2012,121399
bel,10,2013,122409
bel,10,2014,124149
bel,10,2015,126596
bel,10,2016,129022
bel,10,2017,131434
bel,10,2018,133584
bel,10,2019,134911
bel,10,2020,135287
bel,10,2021,135576
bel,10,2022,135710
bel,10,2023,135486
bel,10,2024,134734
bel,10,2025,133487
bel,10,2026,132311
bel,10,2027,131076
bel,10,2028,129941
bel,10,2029,129279
bel,10,2030,129144
bel,10,2031,128953
bel,10,2032,128715
bel,10,2033,128418
bel,10,2034,127884
bel,10,2035,127090
bel,10,2036,126524
bel,10,2037,125986
bel,10,2038,125472
bel,10,2039,125046
bel,10,2040,124734
bel,10,2041,124575
bel,10,2042,124440
bel,10,2043,124382
