country,age,year,population
bel,0,2016,125047
bel,0,2017,127289
bel,0,2018,130015
bel,0,2019,132251
bel,0,2020,133302
bel,0,2021,133248
bel,0,2022,132074
bel,0,2023,130221
bel,0,2024,128353
bel,0,2025,126955
bel,0,2026,126305
bel,0,2027,126112
bel,0,2028,126218
bel,0,2029,126358
bel,0,2030,126339
bel,0,2031,126254
bel,0,2032,126064
bel,0,2033,125857
bel,0,2034,125764
bel,0,2035,125871
bel,0,2036,126397
bel,0,2037,127106
bel,0,2038,127901
bel,0,2039,128653
bel,0,2040,129267
bel,0,2041,129897
bel,0,2042,130395
bel,0,2043,130775
bel,0,2044,131060
bel,0,2045,131258
bel,0,2046,131574
bel,0,2047,131815
bel,0,2048,131971
bel,0,2049,132039
bel,0,2050,132017
bel,0,2051,132142
bel,0,2052,132209
bel,0,2053,132203
bel,0,2054,132095
bel,0,2055,131865
bel,0,2056,131719
bel,0,2057,131492
bel,0,2058,131209
bel,0,2059,130902
bel,0,2060,130590
bel,0,2061,130512
bel,0,2062,130471
bel,0,2063,130448
bel,0,2064,130413
bel,0,2065,130344
bel,0,2066,130479
bel,0,2067,130617
bel,0,2068,130744
bel,0,2069,130851
bel,0,2070,130922
bel,0,2071,131225
bel,0,2072,131525
bel,0,2073,131786
bel,0,2074,131965
bel,0,2075,132026
bel,0,2076,132232
bel,0,2077,132358
bel,0,2078,132403
bel,0,2079,132373
bel,0,2080,132262
bel,0,2081,132366
bel,0,2082,132440
bel,0,2083,132447
bel,0,2084,132345
bel,0,2085,132102
bel,0,2086,132007
bel,0,2087,131831
bel,0,2088,131579
bel,0,2089,131263
bel,0,2090,130882
bel,0,2091,130769
bel,0,2092,130657
bel,0,2093,130510
bel,0,2094,130298
bel,0,2095,129996
bel,0,2096,129949
bel,0,2097,129866
bel,0,2098,129743
bel,0,2099,129581
bel,0,2100,129383
bel,1,2016,125910
bel,1,2017,129679
bel,1,2018,131169
bel,1,2019,132327
bel,1,2020,132805
bel,1,2021,133586
bel,1,2022,132189
bel,1,2023,131161
bel,1,2024,130043
bel,1,2025,129077
bel,1,2026,127773
bel,1,2027,128029
bel,1,2028,127702
bel,1,2029,127403
bel,1,2030,127063
bel,1,2031,126874
bel,1,2032,126563
bel,1,2033,126359
bel,1,2034,126255
bel,1,2035,126285
bel,1,2036,126488
bel,1,2037,127157
bel,1,2038,127734
bel,1,2039,128316
bel,1,2040,128848
bel,1,2041,129749
bel,1,2042,130098
bel,1,2043,130638
bel,1,2044,131098
bel,1,2045,131458
bel,1,2046,131880
bel,1,2047,132278
bel,1,2048,132540
bel,1,2049,132694
bel,1,2050,132741
bel,1,2051,132668
bel,1,2052,133001
bel,1,2053,133001
bel,1,2054,132898
bel,1,2055,132680
bel,1,2056,132442
bel,1,2057,132368
bel,1,2058,132117
bel,1,2059,131821
bel,1,2060,131490
bel,1,2061,131164
bel,1,2062,131241
bel,1,2063,131121
bel,1,2064,130989
bel,1,2065,130831
bel,1,2066,130842
bel,1,2067,130971
bel,1,2068,131048
bel,1,2069,131111
bel,1,2070,131143
bel,1,2071,131390
bel,1,2072,131681
bel,1,2073,131923
bel,1,2074,132100
bel,1,2075,132179
bel,1,2076,132463
bel,1,2077,132617
bel,1,2078,132735
bel,1,2079,132772
bel,1,2080,132713
bel,1,2081,132729
bel,1,2082,132940
bel,1,2083,132953
bel,1,2084,132861
bel,1,2085,132638
bel,1,2086,132525
bel,1,2087,132449
bel,1,2088,132244
bel,1,2089,131962
bel,1,2090,131593
bel,1,2091,131319
bel,1,2092,131322
bel,1,2093,131128
bel,1,2094,130863
bel,1,2095,130510
bel,1,2096,130376
bel,1,2097,130301
bel,1,2098,130151
bel,1,2099,129966
bel,1,2100,129743
bel,10,2016,129056
bel,10,2017,131530
bel,10,2018,133699
bel,10,2019,134859
bel,10,2020,134897
bel,10,2021,134957
bel,10,2022,134934
bel,10,2023,134868
bel,10,2024,135094
bel,10,2025,135685
bel,10,2026,136140
bel,10,2027,136477
bel,10,2028,136648
bel,10,2029,136430
bel,10,2030,135792
bel,10,2031,135268
bel,10,2032,134701
bel,10,2033,134084
bel,10,2034,133485
bel,10,2035,132930
bel,10,2036,132486
bel,10,2037,132022
bel,10,2038,131565
bel,10,2039,131131
bel,10,2040,130739
bel,10,2041,130536
bel,10,2042,130369
bel,10,2043,130305
bel,10,2044,130447
bel,10,2045,130798
bel,10,2046,131295
bel,10,2047,131811
bel,10,2048,132345
bel,10,2049,132868
bel,10,2050,133364
bel,10,2051,133993
bel,10,2052,134599
bel,10,2053,135138
bel,10,2054,135538
bel,10,2055,135778
bel,10,2056,136117
bel,10,2057,136405
bel,10,2058,136609
bel,10,2059,136697
bel,10,2060,136656
bel,10,2061,136707
bel,10,2062,136701
bel,10,2063,136610
bel,10,2064,136394
bel,10,2065,136048
bel,10,2066,135844
bel,10,2067,135607
bel,10,2068,135335
bel,10,2069,135040
bel,10,2070,134723
bel,10,2071,134579
bel,10,2072,134422
bel,10,2073,134263
bel,10,2074,134120
bel,10,2075,133987
bel,10,2076,134043
bel,10,2077,134096
bel,10,2078,134153
bel,10,2079,134221
bel,10,2080,134285
bel,10,2081,134530
bel,10,2082,134759
bel,10,2083,134947
bel,10,2084,135049
bel,10,2085,135042
bel,10,2086,135220
bel,10,2087,135365
bel,10,2088,135452
bel,10,2089,135450
bel,10,2090,135334
bel,10,2091,135405
bel,10,2092,135429
bel,10,2093,135365
bel,10,2094,135164
bel,10,2095,134811
bel,10,2096,134684
bel,10,2097,134506
bel,10,2098,134265
bel,10,2099,133950
bel,10,2100,133547
bel,100,2016,1774
bel,100,2017,1753
bel,100,2018,1736
bel,100,2019,1770
bel,100,2020,1882
bel,100,2021,2092
bel,100,2022,2382
bel,100,2023,2714
bel,100,2024,3039
bel,100,2025,3318
bel,100,2026,3543
bel,100,2027,3722
bel,100,2028,3868
bel,100,2029,4008
bel,100,2030,4157
bel,100,2031,4324
bel,100,2032,4498
bel,100,2033,4673
bel,100,2034,4839
bel,100,2035,4991
bel,100,2036,5140
bel,100,2037,5283
bel,100,2038,5414
bel,100,2039,5528
bel,100,2040,5621
bel,100,2041,5693
bel,100,2042,5748
bel,100,2043,5826
bel,100,2044,5983
bel,100,2045,6255
bel,100,2046,6673
bel,100,2047,7210
bel,100,2048,7815
bel,100,2049,8414
bel,100,2050,8954
bel,100,2051,9432
bel,100,2052,9853
bel,100,2053,10244
bel,100,2054,10652
bel,100,2055,11108
bel,100,2056,11635
bel,100,2057,12204
bel,100,2058,12805
bel,100,2059,13420
bel,100,2060,14032
bel,100,2061,14667
bel,100,2062,15303
bel,100,2063,15923
bel,100,2064,16506
bel,100,2065,17037
bel,100,2066,17543
bel,100,2067,18002
bel,100,2068,18418
bel,100,2069,18801
bel,100,2070,19160
bel,100,2071,19536
bel,100,2072,19899
bel,100,2073,20256
bel,100,2074,20616
bel,100,2075,20985
bel,100,2076,21410
bel,100,2077,21856
bel,100,2078,22333
bel,100,2079,22849
bel,100,2080,23407
bel,100,2081,24065
bel,100,2082,24775
bel,100,2083,25516
bel,100,2084,26256
bel,100,2085,26971
bel,100,2086,27711
bel,100,2087,28430
bel,100,2088,29137
bel,100,2089,29846
bel,100,2090,30564
bel,100,2091,31363
bel,100,2092,32170
bel,100,2093,32955
bel,100,2094,33690
bel,100,2095,34347
bel,100,2096,35001
bel,100,2097,35563
bel,100,2098,36021
bel,100,2099,36367
bel,100,2100,36597
bel,11,2016,127443
bel,11,2017,129874
bel,11,2018,132398
bel,11,2019,134522
bel,11,2020,135459
bel,11,2021,135343
bel,11,2022,135333
bel,11,2023,135221
bel,11,2024,135124
bel,11,2025,135416
bel,11,2026,136083
bel,11,2027,136533
bel,11,2028,136887
bel,11,2029,137042
bel,11,2030,136747
bel,11,2031,136205
bel,11,2032,135659
bel,11,2033,135061
bel,11,2034,134417
bel,11,2035,133798
bel,11,2036,133367
bel,11,2037,132888
bel,11,2038,132387
bel,11,2039,131896
bel,11,2040,131432
bel,11,2041,131156
bel,11,2042,130924
bel,11,2043,130719
bel,11,2044,130628
bel,11,2045,130759
bel,11,2046,131229
bel,11,2047,131704
bel,11,2048,132187
bel,11,2049,132680
bel,11,2050,133157
bel,11,2051,133779
bel,11,2052,134381
bel,11,2053,134965
bel,11,2054,135468
bel,11,2055,135809
bel,11,2056,136168
bel,11,2057,136488
bel,11,2058,136751
bel,11,2059,136916
bel,11,2060,136947
bel,11,2061,137038
bel,11,2062,137067
bel,11,2063,137032
bel,11,2064,136896
bel,11,2065,136616
bel,11,2066,136418
bel,11,2067,136188
bel,11,2068,135911
bel,11,2069,135590
bel,11,2070,135237
bel,11,2071,135081
bel,11,2072,134906
bel,11,2073,134705
bel,11,2074,134495
bel,11,2075,134293
bel,11,2076,134325
bel,11,2077,134353
bel,11,2078,134363
bel,11,2079,134368
bel,11,2080,134372
bel,11,2081,134610
bel,11,2082,134830
bel,11,2083,135020
bel,11,2084,135148
bel,11,2085,135169
bel,11,2086,135348
bel,11,2087,135501
bel,11,2088,135608
bel,11,2089,135635
bel,11,2090,135547
bel,11,2091,135640
bel,11,2092,135683
bel,11,2093,135658
bel,11,2094,135521
bel,11,2095,135224
bel,11,2096,135104
bel,11,2097,134937
bel,11,2098,134707
bel,11,2099,134397
bel,11,2100,133993
bel,12,2016,125738
bel,12,2017,128217
bel,12,2018,130622
bel,12,2019,133200
bel,12,2020,135270
bel,12,2021,135904
bel,12,2022,135733
bel,12,2023,135662
bel,12,2024,135468
bel,12,2025,135353
bel,12,2026,135814
bel,12,2027,136462
bel,12,2028,136903
bel,12,2029,137272
bel,12,2030,137404
bel,12,2031,137159
bel,12,2032,136596
bel,12,2033,136021
bel,12,2034,135384
bel,12,2035,134703
bel,12,2036,134235
bel,12,2037,133767
bel,12,2038,133246
bel,12,2039,132708
bel,12,2040,132185
bel,12,2041,131849
bel,12,2042,131548
bel,12,2043,131286
bel,12,2044,131033
bel,12,2045,130900
bel,12,2046,131190
bel,12,2047,131636
bel,12,2048,132074
bel,12,2049,132512
bel,12,2050,132958
bel,12,2051,133571
bel,12,2052,134162
bel,12,2053,134733
bel,12,2054,135286
bel,12,2055,135742
bel,12,2056,136199
bel,12,2057,136536
bel,12,2058,136825
bel,12,2059,137050
bel,12,2060,137161
bel,12,2061,137328
bel,12,2062,137394
bel,12,2063,137387
bel,12,2064,137310
bel,12,2065,137116
bel,12,2066,136986
bel,12,2067,136761
bel,12,2068,136489
bel,12,2069,136158
bel,12,2070,135773
bel,12,2071,135596
bel,12,2072,135409
bel,12,2073,135189
bel,12,2074,134929
bel,12,2075,134652
bel,12,2076,134631
bel,12,2077,134635
bel,12,2078,134620
bel,12,2079,134571
bel,12,2080,134503
bel,12,2081,134697
bel,12,2082,134908
bel,12,2083,135083
bel,12,2084,135215
bel,12,2085,135267
bel,12,2086,135475
bel,12,2087,135628
