age,country,year,population
0,bel,1950,164699
0,bel,1951,140910
0,bel,1952,125633
0,bel,1953,117579
0,bel,1954,115761
0,bel,1955,119132
0,bel,1956,126996
0,bel,1957,136875
0,bel,1958,147218
0,bel,1959,156439
0,bel,1960,163091
0,bel,1961,165902
0,bel,1962,165199
0,bel,1963,161837
0,bel,1964,157247
0,bel,1965,152591
0,bel,1966,148076
0,bel,1967,143350
0,bel,1968,138798
0,bel,1969,134859
0,bel,1970,131830
0,bel,1971,130276
0,bel,1972,129804
0,bel,1973,129906
0,bel,1974,129821
0,bel,1975,128996
0,bel,1976,127043
0,bel,1977,124382
0,bel,1978,121463
0,bel,1979,118958
0,bel,1980,117356
0,bel,1981,116997
0,bel,1982,117514
0,bel,1983,118506
0,bel,1984,119388
0,bel,1985,119740
0,bel,1986,119233
0,bel,1987,118176
0,bel,1988,116945
0,bel,1989,116090
0,bel,1990,115987
0,bel,1991,116804
0,bel,1992,118383
0,bel,1993,120085
0,bel,1994,121017
0,bel,1995,120596
0,bel,1996,118628
0,bel,1997,115361
0,bel,1998,111694
0,bel,1999,108867
0,bel,2000,107764
0,bel,2001,108438
0,bel,2002,110730
0,bel,2003,114137
0,bel,2004,117890
0,bel,2005,121381
0,bel,2006,124486
0,bel,2007,127339
0,bel,2008,129697
0,bel,2009,131289
0,bel,2010,131948
0,bel,2011,131516
0,bel,2012,130098
0,bel,2013,128206
0,bel,2014,126601
0,bel,2015,125840
0,bel,2016,126471
0,bel,2017,127940
0,bel,2018,129760
0,bel,2019,131248
0,bel,2020,131901
0,bel,2021,131892
0,bel,2022,131079
0,bel,2023,129755
0,bel,2024,128366
0,bel,2025,127240
0,bel,2026,126600
0,bel,2027,126191
0,bel,2028,125970
0,bel,2029,125847
0,bel,2030,125749
0,bel,2031,125817
0,bel,2032,125916
0,bel,2033,126089
0,bel,2034,126381
0,bel,2035,126803
0,bel,2036,127560
0,bel,2037,128424
0,bel,2038,129314
0,bel,2039,130138
0,bel,2040,130845
0,bel,2041,131634
0,bel,2042,132254
0,bel,2043,132727
0,bel,2044,133077
0,bel,2045,133309
0,bel,2046,133616
0,bel,2047,133775
0,bel,2048,133801
0,bel,2049,133725
0,bel,2050,133580
0,bel,2051,133628
0,bel,2052,133589
0,bel,2053,133468
0,bel,2054,133268
0,bel,2055,132997
0,bel,2056,132879
0,bel,2057,132664
0,bel,2058,132395
0,bel,2059,132138
0,bel,2060,131930
0,bel,2061,131999
0,bel,2062,132089
0,bel,2063,132193
0,bel,2064,132307
0,bel,2065,132419
0,bel,2066,132754
0,bel,2067,133059
0,bel,2068,133331
0,bel,2069,133571
0,bel,2070,133774
0,bel,2071,134190
0,bel,2072,134536
0,bel,2073,134806
0,bel,2074,134999
0,bel,2075,135113
0,bel,2076,135413
0,bel,2077,135603
0,bel,2078,135683
0,bel,2079,135654
0,bel,2080,135513
0,bel,2081,135517
0,bel,2082,135391
0,bel,2083,135161
0,bel,2084,134874
0,bel,2085,134570
0,bel,2086,134524
0,bel,2087,134438
0,bel,2088,134314
0,bel,2089,134143
0,bel,2090,133909
0,bel,2091,133879
0,bel,2092,133780
0,bel,2093,133627
0,bel,2094,133430
0,bel,2095,133210
0,bel,2096,133280
0,bel,2097,133322
0,bel,2098,133338
0,bel,2099,133328
0,bel,2100,133284
1,bel,1950,148867
1,bel,1951,162225
1,bel,1952,134530
1,bel,1953,132379
1,bel,1954,132515
1,bel,1955,134461
1,bel,1956,123918
1,bel,1957,142748
1,bel,1958,147156
1,bel,1959,151280
1,bel,1960,154720
1,bel,1961,161497
1,bel,1962,157838
1,bel,1963,157784
1,bel,1964,156772
1,bel,1965,154969
1,bel,1966,153059
1,bel,1967,149125
1,bel,1968,145358
1,bel,1969,141616
1,bel,1970,138249
1,bel,1971,132656
1,bel,1972,133602
1,bel,1973,131812
1,bel,1974,130104
1,bel,1975,128294
1,bel,1976,128370
1,bel,1977,124014
1,bel,1978,121971
1,bel,1979,120242
1,bel,1980,118975
1,bel,1981,117655
1,bel,1982,118278
1,bel,1983,118448
1,bel,1984,118671
1,bel,1985,118777
1,bel,1986,119859
1,bel,1987,118119
1,bel,1988,117718
1,bel,1989,117575
1,bel,1990,117846
1,bel,1991,117255
1,bel,1992,119731
1,bel,1993,120873
1,bel,1994,121463
1,bel,1995,121137
1,bel,1996,120854
1,bel,1997,117686
1,bel,1998,115206
1,bel,1999,113145
1,bel,2000,112040
1,bel,2001,108983
1,bel,2002,112435
1,bel,2003,113817
1,bel,2004,115687
1,bel,2005,117815
1,bel,2006,121305
1,bel,2007,122752
1,bel,2008,125318
1,bel,2009,127499
1,bel,2010,129041
1,bel,2011,132165
1,bel,2012,129973
1,bel,2013,129679
1,bel,2014,129356
1,bel,2015,129318
1,bel,2016,127812
1,bel,2017,130880
1,bel,2018,131791
1,bel,2019,132416
1,bel,2020,132532
1,bel,2021,132440
1,bel,2022,131795
1,bel,2023,130857
1,bel,2024,129830
1,bel,2025,128901
1,bel,2026,127936
1,bel,2027,127696
1,bel,2028,127233
1,bel,2029,126840
1,bel,2030,126511
1,bel,2031,126337
1,bel,2032,126337
1,bel,2033,126373
1,bel,2034,126529
1,bel,2035,126810
1,bel,2036,127380
1,bel,2037,128114
1,bel,2038,128867
1,bel,2039,129604
1,bel,2040,130294
1,bel,2041,131372
1,bel,2042,131886
1,bel,2043,132531
1,bel,2044,133071
1,bel,2045,133492
1,bel,2046,133957
1,bel,2047,134313
1,bel,2048,134498
1,bel,2049,134552
1,bel,2050,134501
1,bel,2051,134297
1,bel,2052,134581
1,bel,2053,134447
1,bel,2054,134224
1,bel,2055,133932
1,bel,2056,133628
1,bel,2057,133566
1,bel,2058,133282
1,bel,2059,132987
1,bel,2060,132716
1,bel,2061,132522
1,bel,2062,132673
1,bel,2063,132657
1,bel,2064,132655
1,bel,2065,132669
1,bel,2066,132923
1,bel,2067,133176
1,bel,2068,133409
1,bel,2069,133623
1,bel,2070,133815
1,bel,2071,134260
1,bel,2072,134594
1,bel,2073,134893
1,bel,2074,135120
1,bel,2075,135279
1,bel,2076,135601
1,bel,2077,135875
1,bel,2078,136016
1,bel,2079,136051
1,bel,2080,135982
1,bel,2081,136000
1,bel,2082,136011
1,bel,2083,135851
1,bel,2084,135615
1,bel,2085,135328
1,bel,2086,135066
1,bel,2087,135142
1,bel,2088,134957
1,bel,2089,134725
1,bel,2090,134440
1,bel,2091,134324
1,bel,2092,134259
1,bel,2093,134088
1,bel,2094,133874
1,bel,2095,133630
1,bel,2096,133607
1,bel,2097,133660
1,bel,2098,133624
1,bel,2099,133563
1,bel,2100,133484
10,bel,1950,108949
10,bel,1951,106861
10,bel,1952,105430
10,bel,1953,105786
10,bel,1954,110879
10,bel,1955,121030
10,bel,1956,130173
10,bel,1957,139086
10,bel,1958,146568
10,bel,1959,149126
10,bel,1960,146278
10,bel,1961,144582
10,bel,1962,143133
10,bel,1963,142110
10,bel,1964,143266
10,bel,1965,146899
10,bel,1966,149781
10,bel,1967,152593
10,bel,1968,155363
10,bel,1969,157428
10,bel,1970,158514
10,bel,1971,159464
10,bel,1972,160064
10,bel,1973,159775
10,bel,1974,157837
10,bel,1975,154202
10,bel,1976,150340
10,bel,1977,146332
10,bel,1978,142419
10,bel,1979,139362
10,bel,1980,137330
10,bel,1981,135063
10,bel,1982,132553
10,bel,1983,130041
10,bel,1984,127617
10,bel,1985,125371
10,bel,1986,123375
10,bel,1987,121580
10,bel,1988,120216
10,bel,1989,119675
10,bel,1990,120023
10,bel,1991,120395
10,bel,1992,120950
10,bel,1993,121592
10,bel,1994,122008
10,bel,1995,122138
10,bel,1996,122117
10,bel,1997,122147
10,bel,1998,122285
10,bel,1999,122711
10,bel,2000,123453
10,bel,2001,124263
10,bel,2002,125200
10,bel,2003,125787
10,bel,2004,125072
10,bel,2005,122917
10,bel,2006,121316
10,bel,2007,119819
10,bel,2008,118569
10,bel,2009,118128
10,bel,2010,118610
10,bel,2011,119003
10,bel,2012,119484
10,bel,2013,120405
10,bel,2014,122199
10,bel,2015,124886
10,bel,2016,127847
10,bel,2017,130805
10,bel,2018,133446
10,bel,2019,135088
10,bel,2020,135609
10,bel,2021,136135
10,bel,2022,136531
10,bel,2023,136734
10,bel,2024,136892
10,bel,2025,137062
10,bel,2026,137164
10,bel,2027,137109
10,bel,2028,136895
10,bel,2029,136450
10,bel,2030,135781
10,bel,2031,135196
10,bel,2032,134537
10,bel,2033,133831
10,bel,2034,133132
10,bel,2035,132465
10,bel,2036,131960
10,bel,2037,131455
10,bel,2038,130989
10,bel,2039,130625
10,bel,2040,130406
10,bel,2041,130421
10,bel,2042,130441
10,bel,2043,130559
10,bel,2044,130893
10,bel,2045,131454
10,bel,2046,132182
10,bel,2047,132904
10,bel,2048,133622
10,bel,2049,134313
10,bel,2050,134973
10,bel,2051,135789
10,bel,2052,136526
10,bel,2053,137138
10,bel,2054,137559
10,bel,2055,137783
10,bel,2056,138138
10,bel,2057,138379
10,bel,2058,138493
10,bel,2059,138469
10,bel,2060,138324
10,bel,2061,138296
10,bel,2062,138170
10,bel,2063,137950
10,bel,2064,137640
10,bel,2065,137263
10,bel,2066,137052
10,bel,2067,136784
10,bel,2068,136491
10,bel,2069,136230
10,bel,2070,136022
10,bel,2071,136010
10,bel,2072,135964
10,bel,2073,135915
10,bel,2074,135910
10,bel,2075,135971
10,bel,2076,136235
10,bel,2077,136456
10,bel,2078,136656
10,bel,2079,136848
10,bel,2080,137038
10,bel,2081,137417
10,bel,2082,137732
10,bel,2083,137977
10,bel,2084,138141
10,bel,2085,138229
10,bel,2086,138490
10,bel,2087,138660
10,bel,2088,138728
10,bel,2089,138659
10,bel,2090,138450
10,bel,2091,138425
10,bel,2092,138324
10,bel,2093,138139
10,bel,2094,137875
10,bel,2095,137555
10,bel,2096,137445
10,bel,2097,137257
10,bel,2098,137005
10,bel,2099,136708
10,bel,2100,136380
100plus,bel,1990,394
100plus,bel,1991,417
100plus,bel,1992,440
100plus,bel,1993,468
100plus,bel,1994,500
100plus,bel,1995,540
100plus,bel,1996,588
100plus,bel,1997,643
100plus,bel,1998,704
100plus,bel,1999,765
100plus,bel,2000,825
100plus,bel,2001,883
100plus,bel,2002,938
100plus,bel,2003,993
100plus,bel,2004,1050
100plus,bel,2005,1108
100plus,bel,2006,1168
100plus,bel,2007,1230
100plus,bel,2008,1292
100plus,bel,2009,1358
100plus,bel,2010,1425
100plus,bel,2011,1501
100plus,bel,2012,1585
100plus,bel,2013,1664
100plus,bel,2014,1724
100plus,bel,2015,1755
100plus,bel,2016,1746
100plus,bel,2017,1708
100plus,bel,2018,1684
100plus,bel,2019,1729
100plus,bel,2020,1882
100plus,bel,2021,2163
100plus,bel,2022,2552
100plus,bel,2023,3000
100plus,bel,2024,3437
100plus,bel,2025,3811
100plus,bel,2026,4105
100plus,bel,2027,4335
100plus,bel,2028,4525
100plus,bel,2029,4722
100plus,bel,2030,4953
100plus,bel,2031,5227
100plus,bel,2032,5529
100plus,bel,2033,5848
100plus,bel,2034,6158
100plus,bel,2035,6444
100plus,bel,2036,6711
100plus,bel,2037,6968
100plus,bel,2038,7208
100plus,bel,2039,7430
100plus,bel,2040,7634
100plus,bel,2041,7804
100plus,bel,2042,7957
100plus,bel,2043,8161
100plus,bel,2044,8504
100plus,bel,2045,9045
100plus,bel,2046,9821
100plus,bel,2047,10802
100plus,bel,2048,11897
100plus,bel,2049,12982
100plus,bel,2050,13967
100plus,bel,2051,14818
100plus,bel,2052,15568
100plus,bel,2053,16276
100plus,bel,2054,17028
100plus,bel,2055,17888
100plus,bel,2056,18867
100plus,bel,2057,19941
100plus,bel,2058,21097
100plus,bel,2059,22310
100plus,bel,2060,23559
100plus,bel,2061,24845
100plus,bel,2062,26163
100plus,bel,2063,27487
100plus,bel,2064,28783
100plus,bel,2065,30024
100plus,bel,2066,31204
100plus,bel,2067,32325
100plus,bel,2068,33390
100plus,bel,2069,34407
100plus,bel,2070,35382
100plus,bel,2071,36318
100plus,bel,2072,37221
100plus,bel,2073,38112
100plus,bel,2074,39021
100plus,bel,2075,39968
100plus,bel,2076,40961
100plus,bel,2077,42003
100plus,bel,2078,43114
100plus,bel,2079,44314
100plus,bel,2080,45617
100plus,bel,2081,47034
100plus,bel,2082,48557
100plus,bel,2083,50161
100plus,bel,2084,51807
100plus,bel,2085,53467
100plus,bel,2086,55121
100plus,bel,2087,56773
100plus,bel,2088,58442
100plus,bel,2089,60161
100plus,bel,2090,61944
100plus,bel,2091,63785
100plus,bel,2092,65655
100plus,bel,2093,67513
100plus,bel,2094,69312
100plus,bel,2095,71008
100plus,bel,2096,72564
100plus,bel,2097,73947
100plus,bel,2098,75138
100plus,bel,2099,76117
100plus,bel,2100,76877
11,bel,1950,111820
11,bel,1951,108744
11,bel,1952,106898
11,bel,1953,104944
11,bel,1954,105197
11,bel,1955,111090
11,bel,1956,121293
11,bel,1957,130309
11,bel,1958,139681
11,bel,1959,147273
11,bel,1960,149095
11,bel,1961,146302
11,bel,1962,144707
11,bel,1963,143113
11,bel,1964,142095
11,bel,1965,143665
11,bel,1966,147169
11,bel,1967,150220
11,bel,1968,153192
11,bel,1969,156006
11,bel,1970,157948
11,bel,1971,159112
11,bel,1972,159943
11,bel,1973,160588
11,bel,1974,160295
11,bel,1975,158157
11,bel,1976,154278
11,bel,1977,150448
11,bel,1978,146346
11,bel,1979,142381
11,bel,1980,139435
11,bel,1981,137478
11,bel,1982,135071
11,bel,1983,132463
11,bel,1984,129911
11,bel,1985,127487
11,bel,1986,125275
11,bel,1987,123313
11,bel,1988,121511
11,bel,1989,120202
11,bel,1990,119831
11,bel,1991,120183
11,bel,1992,120612
11,bel,1993,121235
11,bel,1994,121891
11,bel,1995,122245
11,bel,1996,122059
11,bel,1997,122031
11,bel,1998,122084
11,bel,1999,122323
