country,age,year,population
bel,0,1950,165627
bel,0,1951,142885
bel,0,1952,128580
bel,0,1953,121161
bel,0,1954,119491
bel,0,1955,122477
bel,0,1956,129393
bel,0,1957,138070
bel,0,1958,147214
bel,0,1959,155525
bel,0,1960,161821
bel,0,1961,165151
bel,0,1962,165552
bel,0,1963,163537
bel,0,1964,160048
bel,0,1965,155892
bel,0,1966,151126
bel,0,1967,145580
bel,0,1968,139899
bel,0,1969,134907
bel,0,1970,131180
bel,0,1971,129215
bel,0,1972,128671
bel,0,1973,128918
bel,0,1974,129001
bel,0,1975,128237
bel,0,1976,126255
bel,0,1977,123459
bel,0,1978,120385
bel,0,1979,117825
bel,0,1980,116335
bel,0,1981,116295
bel,0,1982,117287
bel,0,1983,118796
bel,0,1984,120084
bel,0,1985,120631
bel,0,1986,120021
bel,0,1987,118651
bel,0,1988,117017
bel,0,1989,115847
bel,0,1990,115629
bel,0,1991,116609
bel,0,1992,118554
bel,0,1993,120712
bel,0,1994,122034
bel,0,1995,121825
bel,0,1996,119866
bel,0,1997,116458
bel,0,1998,112523
bel,0,1999,109356
bel,0,2000,107872
bel,0,2001,108147
bel,0,2002,110005
bel,0,2003,113007
bel,0,2004,116460
bel,0,2005,119808
bel,0,2006,122853
bel,0,2007,125803
bel,0,2008,128348
bel,0,2009,130129
bel,0,2010,130914
bel,0,2011,130688
bel,0,2012,129434
bel,0,2013,127534
bel,0,2014,125563
bel,0,2015,123953
bel,0,2016,123034
bel,0,2017,122475
bel,0,2018,122240
bel,0,2019,122222
bel,0,2020,122320
bel,0,2021,122960
bel,0,2022,123766
bel,0,2023,124520
bel,0,2024,124930
bel,0,2025,124798
bel,0,2026,124079
bel,0,2027,122831
bel,0,2028,121323
bel,0,2029,119942
bel,0,2030,118971
bel,0,2031,118667
bel,0,2032,118779
bel,0,2033,119184
bel,0,2034,119682
bel,0,2035,120118
bel,0,2036,120636
bel,0,2037,121103
bel,0,2038,121512
bel,0,2039,121875
bel,0,2040,122194
bel,0,2041,122651
bel,0,2042,123056
bel,0,2043,123358
bel,0,2044,123490
bel,0,2045,123397
bel,0,2046,123243
bel,0,2047,122891
bel,0,2048,122406
bel,0,2049,121885
bel,0,2050,121402
bel,0,2051,121192
bel,0,2052,121047
bel,0,2053,120936
bel,0,2054,120806
bel,0,2055,120611
bel,0,2056,120537
bel,0,2057,120442
bel,0,2058,120307
bel,0,2059,120108
bel,0,2060,119827
bel,0,2061,119642
bel,0,2062,119407
bel,0,2063,119160
bel,0,2064,118959
bel,0,2065,118842
bel,0,2066,119054
bel,0,2067,119381
bel,0,2068,119744
bel,0,2069,120039
bel,0,2070,120189
bel,0,2071,120398
bel,0,2072,120490
bel,0,2073,120489
bel,0,2074,120444
bel,0,2075,120381
bel,0,2076,120573
bel,0,2077,120782
bel,0,2078,120950
bel,0,2079,120995
bel,0,2080,120857
bel,0,2081,120772
bel,0,2082,120553
bel,0,2083,120239
bel,0,2084,119896
bel,0,2085,119563
bel,0,2086,119541
bel,0,2087,119581
bel,0,2088,119628
bel,0,2089,119605
bel,0,2090,119448
bel,0,2091,119435
bel,0,2092,119347
bel,0,2093,119194
bel,0,2094,118992
bel,0,2095,118757
bel,0,2096,118828
bel,0,2097,118930
bel,0,2098,119036
bel,0,2099,119103
bel,0,2100,119072
bel,1,1950,149636
bel,1,1951,162169
bel,1,1952,135598
bel,1,1953,133577
bel,1,1954,133709
bel,1,1955,135477
bel,1,1956,126370
bel,1,1957,142788
bel,1,1958,146724
bel,1,1959,150523
bel,1,1960,153894
bel,1,1961,160364
bel,1,1962,158111
bel,1,1963,158829
bel,1,1964,158461
bel,1,1965,157016
bel,1,1966,155943
bel,1,1967,150868
bel,1,1968,146665
bel,1,1969,142515
bel,1,1970,138898
bel,1,1971,132538
bel,1,1972,133995
bel,1,1973,132227
bel,1,1974,130504
bel,1,1975,128568
bel,1,1976,127851
bel,1,1977,123774
bel,1,1978,121391
bel,1,1979,119397
bel,1,1980,118011
bel,1,1981,116594
bel,1,1982,117569
bel,1,1983,118004
bel,1,1984,118457
bel,1,1985,118681
bel,1,1986,120350
bel,1,1987,117824
bel,1,1988,117241
bel,1,1989,116979
bel,1,1990,117261
bel,1,1991,116904
bel,1,1992,119669
bel,1,1993,121188
bel,1,1994,122103
bel,1,1995,121981
bel,1,1996,121940
bel,1,1997,118529
bel,1,1998,115913
bel,1,1999,113669
bel,1,2000,112365
bel,1,2001,109398
bel,1,2002,112379
bel,1,2003,113581
bel,1,2004,115315
bel,1,2005,117371
bel,1,2006,120167
bel,1,2007,122188
bel,1,2008,124755
bel,1,2009,126920
bel,1,2010,128398
bel,1,2011,131239
bel,1,2012,129320
bel,1,2013,128885
bel,1,2014,128189
bel,1,2015,127458
bel,1,2016,125685
bel,1,2017,126400
bel,1,2018,125835
bel,1,2019,125294
bel,1,2020,124788
bel,1,2021,123265
bel,1,2022,124764
bel,1,2023,124773
bel,1,2024,124642
bel,1,2025,124282
bel,1,2026,124935
bel,1,2027,122972
bel,1,2028,122126
bel,1,2029,121323
bel,1,2030,120671
bel,1,2031,119771
bel,1,2032,120220
bel,1,2033,120206
bel,1,2034,120275
bel,1,2035,120380
bel,1,2036,120674
bel,1,2037,121040
bel,1,2038,121407
bel,1,2039,121770
bel,1,2040,122110
bel,1,2041,122716
bel,1,2042,123071
bel,1,2043,123466
bel,1,2044,123727
bel,1,2045,123801
bel,1,2046,123977
bel,1,2047,123748
bel,1,2048,123502
bel,1,2049,123167
bel,1,2050,122786
bel,1,2051,122146
bel,1,2052,122355
bel,1,2053,122107
bel,1,2054,121831
bel,1,2055,121514
bel,1,2056,121215
bel,1,2057,121191
bel,1,2058,121014
bel,1,2059,120792
bel,1,2060,120506
bel,1,2061,120398
bel,1,2062,120147
bel,1,2063,119943
bel,1,2064,119758
bel,1,2065,119609
bel,1,2066,119499
bel,1,2067,119923
bel,1,2068,120134
bel,1,2069,120308
bel,1,2070,120396
bel,1,2071,120743
bel,1,2072,120787
bel,1,2073,120897
bel,1,2074,120956
bel,1,2075,120965
bel,1,2076,121031
bel,1,2077,121386
bel,1,2078,121531
bel,1,2079,121570
bel,1,2080,121461
bel,1,2081,121469
bel,1,2082,121345
bel,1,2083,121151
bel,1,2084,120898
bel,1,2085,120601
bel,1,2086,120263
bel,1,2087,120507
bel,1,2088,120444
bel,1,2089,120321
bel,1,2090,120099
bel,1,2091,120063
bel,1,2092,119996
bel,1,2093,119878
bel,1,2094,119709
bel,1,2095,119487
bel,1,2096,119424
bel,1,2097,119608
bel,1,2098,119652
bel,1,2099,119654
bel,1,2100,119576
bel,10,1950,109562
bel,10,1951,107491
bel,10,1952,105914
bel,10,1953,105884
bel,10,1954,110259
bel,10,1955,119362
bel,10,1956,127870
bel,10,1957,136170
bel,10,1958,143190
bel,10,1959,145733
bel,10,1960,143319
bel,10,1961,142073
bel,10,1962,141033
bel,10,1963,140338
bel,10,1964,141544
bel,10,1965,144928
bel,10,1966,147634
bel,10,1967,149928
bel,10,1968,152136
bel,10,1969,154241
bel,10,1970,156151
bel,10,1971,157935
bel,10,1972,159345
bel,10,1973,159858
bel,10,1974,158512
bel,10,1975,155216
bel,10,1976,151991
bel,10,1977,148565
bel,10,1978,145057
bel,10,1979,142074
bel,10,1980,139763
bel,10,1981,137094
bel,10,1982,134375
bel,10,1983,131714
bel,10,1984,129009
bel,10,1985,126291
bel,10,1986,123886
bel,10,1987,121687
bel,10,1988,119955
bel,10,1989,119208
bel,10,1990,119512
bel,10,1991,119717
bel,10,1992,120114
bel,10,1993,120644
bel,10,1994,120998
bel,10,1995,121119
bel,10,1996,121312
bel,10,1997,121520
bel,10,1998,121823
bel,10,1999,122464
bel,10,2000,123468
bel,10,2001,124382
bel,10,2002,125380
bel,10,2003,126076
bel,10,2004,125619
bel,10,2005,123900
bel,10,2006,122576
bel,10,2007,121360
bel,10,2008,120327
bel,10,2009,119934
bel,10,2010,120293
bel,10,2011,120791
bel,10,2012,121402
bel,10,2013,122413
bel,10,2014,124151
bel,10,2015,126596
bel,10,2016,129024
bel,10,2017,131435
bel,10,2018,133584
bel,10,2019,134910
bel,10,2020,135287
bel,10,2021,135573
bel,10,2022,135707
bel,10,2023,135485
bel,10,2024,134733
bel,10,2025,133488
bel,10,2026,132311
bel,10,2027,131076
bel,10,2028,129943
bel,10,2029,129279
bel,10,2030,129143
bel,10,2031,128954
bel,10,2032,128715
bel,10,2033,128418
bel,10,2034,127884
bel,10,2035,127091
bel,10,2036,126524
bel,10,2037,125986
bel,10,2038,125473
bel,10,2039,125047
bel,10,2040,124734
bel,10,2041,124576
bel,10,2042,124440
bel,10,2043,124383
