age,country,year,population
0,cri,1950,40053
0,cri,1951,36172
0,cri,1952,34463
0,cri,1953,34486
0,cri,1954,35959
0,cri,1955,38629
0,cri,1956,42344
0,cri,1957,46406
0,cri,1958,50483
0,cri,1959,54223
0,cri,1960,57268
0,cri,1961,59007
0,cri,1962,59877
0,cri,1963,60041
0,cri,1964,59790
0,cri,1965,59400
0,cri,1966,58969
0,cri,1967,58484
0,cri,1968,57914
0,cri,1969,57206
0,cri,1970,56368
0,cri,1971,55315
0,cri,1972,54168
0,cri,1973,53346
0,cri,1974,53371
0,cri,1975,54575
0,cri,1976,57246
0,cri,1977,61020
0,cri,1978,65322
0,cri,1979,69353
0,cri,1980,72526
0,cri,1981,74371
0,cri,1982,75385
0,cri,1983,75817
0,cri,1984,76092
0,cri,1985,76558
0,cri,1986,77390
0,cri,1987,78379
0,cri,1988,79414
0,cri,1989,80324
0,cri,1990,80985
0,cri,1991,81137
0,cri,1992,81047
0,cri,1993,80796
0,cri,1994,80492
0,cri,1995,80207
0,cri,1996,79998
0,cri,1997,79839
0,cri,1998,79540
0,cri,1999,78833
0,cri,2000,77559
0,cri,2001,75761
0,cri,2002,73398
0,cri,2003,70973
0,cri,2004,69160
0,cri,2005,68414
0,cri,2006,69147
0,cri,2007,70928
0,cri,2008,73141
0,cri,2009,74904
0,cri,2010,75599
0,cri,2011,74935
0,cri,2012,73235
0,cri,2013,70964
0,cri,2014,68840
0,cri,2015,67378
0,cri,2016,66871
0,cri,2017,66993
0,cri,2018,67462
0,cri,2019,67847
0,cri,2020,67841
0,cri,2021,67388
0,cri,2022,66581
0,cri,2023,65560
0,cri,2024,64549
0,cri,2025,63709
0,cri,2026,63153
0,cri,2027,62742
0,cri,2028,62425
0,cri,2029,62114
0,cri,2030,61739
0,cri,2031,61354
0,cri,2032,60917
0,cri,2033,60447
0,cri,2034,59967
0,cri,2035,59499
0,cri,2036,59104
0,cri,2037,58712
0,cri,2038,58329
0,cri,2039,57965
0,cri,2040,57628
0,cri,2041,57394
0,cri,2042,57183
0,cri,2043,56975
0,cri,2044,56749
0,cri,2045,56483
0,cri,2046,56244
0,cri,2047,55961
0,cri,2048,55644
0,cri,2049,55310
0,cri,2050,54972
0,cri,2051,54724
0,cri,2052,54466
0,cri,2053,54193
0,cri,2054,53903
0,cri,2055,53586
0,cri,2056,53326
0,cri,2057,53032
0,cri,2058,52718
0,cri,2059,52394
0,cri,2060,52072
0,cri,2061,51836
0,cri,2062,51595
0,cri,2063,51344
0,cri,2064,51088
0,cri,2065,50822
0,cri,2066,50641
0,cri,2067,50449
0,cri,2068,50242
0,cri,2069,50014
0,cri,2070,49768
0,cri,2071,49609
0,cri,2072,49423
0,cri,2073,49219
0,cri,2074,49005
0,cri,2075,48787
0,cri,2076,48667
0,cri,2077,48533
0,cri,2078,48378
0,cri,2079,48194
0,cri,2080,47977
0,cri,2081,47819
0,cri,2082,47618
0,cri,2083,47385
0,cri,2084,47138
0,cri,2085,46886
0,cri,2086,46734
0,cri,2087,46573
0,cri,2088,46395
0,cri,2089,46197
0,cri,2090,45974
0,cri,2091,45822
0,cri,2092,45641
0,cri,2093,45435
0,cri,2094,45219
0,cri,2095,44993
0,cri,2096,44855
0,cri,2097,44713
0,cri,2098,44560
0,cri,2099,44391
0,cri,2100,44203
1,cri,1950,37251
1,cri,1951,39174
1,cri,1952,34908
1,cri,1953,35496
1,cri,1954,36860
1,cri,1955,38835
1,cri,1956,38906
1,cri,1957,44137
1,cri,1958,46898
1,cri,1959,49617
1,cri,1960,52160
1,cri,1961,56049
1,cri,1962,55727
1,cri,1963,57055
1,cri,1964,58025
1,cri,1965,58656
1,cri,1966,59172
1,cri,1967,59029
1,cri,1968,58814
1,cri,1969,58354
1,cri,1970,57691
1,cri,1971,56447
1,cri,1972,55705
1,cri,1973,54792
1,cri,1974,54450
1,cri,1975,54943
1,cri,1976,54882
1,cri,1977,58802
1,cri,1978,61608
1,cri,1979,64494
1,cri,1980,67130
1,cri,1981,71536
1,cri,1982,71035
1,cri,1983,72665
1,cri,1984,74136
1,cri,1985,75509
1,cri,1986,76666
1,cri,1987,78114
1,cri,1988,79198
1,cri,1989,80116
1,cri,1990,80849
1,cri,1991,80968
1,cri,1992,81265
1,cri,1993,81222
1,cri,1994,81087
1,cri,1995,80895
1,cri,1996,80317
1,cri,1997,80434
1,cri,1998,80040
1,cri,1999,79323
1,cri,2000,78189
1,cri,2001,77479
1,cri,2002,74900
1,cri,2003,72983
1,cri,2004,71412
1,cri,2005,70476
1,cri,2006,68856
1,cri,2007,71105
1,cri,2008,72025
1,cri,2009,72804
1,cri,2010,73106
1,cri,2011,74884
1,cri,2012,72027
1,cri,2013,71001
1,cri,2014,69978
1,cri,2015,69173
1,cri,2016,67762
1,cri,2017,68537
1,cri,2018,68402
1,cri,2019,68216
1,cri,2020,67868
1,cri,2021,67711
1,cri,2022,66715
1,cri,2023,65977
1,cri,2024,65231
1,cri,2025,64537
1,cri,2026,63789
1,cri,2027,63478
1,cri,2028,63003
1,cri,2029,62534
1,cri,2030,62053
1,cri,2031,61707
1,cri,2032,61173
1,cri,2033,60724
1,cri,2034,60276
1,cri,2035,59825
1,cri,2036,59497
1,cri,2037,59052
1,cri,2038,58666
1,cri,2039,58290
1,cri,2040,57935
1,cri,2041,57650
1,cri,2042,57420
1,cri,2043,57171
1,cri,2044,56912
1,cri,2045,56634
1,cri,2046,56480
1,cri,2047,56148
1,cri,2048,55866
1,cri,2049,55566
1,cri,2050,55252
1,cri,2051,55005
1,cri,2052,54757
1,cri,2053,54477
1,cri,2054,54178
1,cri,2055,53860
1,cri,2056,53614
1,cri,2057,53316
1,cri,2058,53009
1,cri,2059,52691
1,cri,2060,52367
1,cri,2061,52108
1,cri,2062,51861
1,cri,2063,51594
1,cri,2064,51318
1,cri,2065,51034
1,cri,2066,50851
1,cri,2067,50634
1,cri,2068,50414
1,cri,2069,50179
1,cri,2070,49928
1,cri,2071,49798
1,cri,2072,49585
1,cri,2073,49385
1,cri,2074,49172
1,cri,2075,48951
1,cri,2076,48826
1,cri,2077,48683
1,cri,2078,48519
1,cri,2079,48330
1,cri,2080,48114
1,cri,2081,48004
1,cri,2082,47785
1,cri,2083,47576
1,cri,2084,47344
1,cri,2085,47103
1,cri,2086,46932
1,cri,2087,46778
1,cri,2088,46587
1,cri,2089,46375
1,cri,2090,46142
1,cri,2091,46006
1,cri,2092,45808
1,cri,2093,45610
1,cri,2094,45396
1,cri,2095,45171
1,cri,2096,45028
1,cri,2097,44875
1,cri,2098,44711
1,cri,2099,44531
1,cri,2100,44334
10,cri,1950,23454
10,cri,1951,24157
10,cri,1952,25062
10,cri,1953,26103
10,cri,1954,27428
10,cri,1955,29059
10,cri,1956,30776
10,cri,1957,32466
10,cri,1958,33952
10,cri,1959,34741
10,cri,1960,34773
10,cri,1961,35029
10,cri,1962,35479
10,cri,1963,36269
10,cri,1964,37920
10,cri,1965,40472
10,cri,1966,42871
10,cri,1967,45239
10,cri,1968,47580
10,cri,1969,49710
10,cri,1970,51547
10,cri,1971,53367
10,cri,1972,55099
10,cri,1973,56538
10,cri,1974,57366
10,cri,1975,57515
10,cri,1976,57749
10,cri,1977,57862
10,cri,1978,57711
10,cri,1979,57104
10,cri,1980,56082
10,cri,1981,55223
10,cri,1982,54521
10,cri,1983,54285
10,cri,1984,55213
10,cri,1985,57391
10,cri,1986,59487
10,cri,1987,61604
10,cri,1988,63806
10,cri,1989,65935
10,cri,1990,67934
10,cri,1991,70085
10,cri,1992,72233
10,cri,1993,74251
10,cri,1994,75989
10,cri,1995,77399
10,cri,1996,78863
10,cri,1997,80143
10,cri,1998,81139
10,cri,1999,81733
10,cri,2000,81899
10,cri,2001,82042
10,cri,2002,81976
10,cri,2003,81741
10,cri,2004,81436
10,cri,2005,81080
10,cri,2006,80725
10,cri,2007,80225
10,cri,2008,79464
10,cri,2009,78150
10,cri,2010,76288
10,cri,2011,74607
10,cri,2012,72980
10,cri,2013,71643
10,cri,2014,71165
10,cri,2015,71621
10,cri,2016,71977
10,cri,2017,72300
10,cri,2018,72523
10,cri,2019,72305
10,cri,2020,71582
10,cri,2021,71051
10,cri,2022,70545
10,cri,2023,70039
10,cri,2024,69623
10,cri,2025,69313
10,cri,2026,69007
10,cri,2027,68656
10,cri,2028,68245
10,cri,2029,67708
10,cri,2030,67033
10,cri,2031,66440
10,cri,2032,65831
10,cri,2033,65213
10,cri,2034,64619
10,cri,2035,64055
10,cri,2036,63554
10,cri,2037,63043
10,cri,2038,62529
10,cri,2039,62022
10,cri,2040,61522
10,cri,2041,61111
10,cri,2042,60691
10,cri,2043,60267
10,cri,2044,59832
10,cri,2045,59386
10,cri,2046,59034
10,cri,2047,58680
10,cri,2048,58326
10,cri,2049,57989
10,cri,2050,57673
10,cri,2051,57445
10,cri,2052,57200
10,cri,2053,56940
10,cri,2054,56654
10,cri,2055,56341
10,cri,2056,56116
10,cri,2057,55871
10,cri,2058,55604
10,cri,2059,55314
10,cri,2060,54999
10,cri,2061,54769
10,cri,2062,54513
10,cri,2063,54234
10,cri,2064,53922
10,cri,2065,53575
10,cri,2066,53322
10,cri,2067,53049
10,cri,2068,52755
10,cri,2069,52442
10,cri,2070,52111
10,cri,2071,51886
10,cri,2072,51636
10,cri,2073,51372
10,cri,2074,51101
10,cri,2075,50823
10,cri,2076,50646
10,cri,2077,50447
10,cri,2078,50230
10,cri,2079,49994
10,cri,2080,49744
10,cri,2081,49591
10,cri,2082,49418
10,cri,2083,49228
10,cri,2084,49027
10,cri,2085,48815
10,cri,2086,48694
10,cri,2087,48549
10,cri,2088,48377
10,cri,2089,48168
10,cri,2090,47923
10,cri,2091,47770
10,cri,2092,47593
10,cri,2093,47394
10,cri,2094,47175
10,cri,2095,46939
10,cri,2096,46785
10,cri,2097,46613
10,cri,2098,46420
10,cri,2099,46201
10,cri,2100,45955
100plus,cri,1990,35
100plus,cri,1991,40
100plus,cri,1992,45
100plus,cri,1993,51
100plus,cri,1994,57
100plus,cri,1995,64
100plus,cri,1996,72
100plus,cri,1997,80
100plus,cri,1998,88
100plus,cri,1999,98
100plus,cri,2000,108
100plus,cri,2001,119
100plus,cri,2002,131
100plus,cri,2003,145
100plus,cri,2004,159
100plus,cri,2005,175
100plus,cri,2006,192
100plus,cri,2007,211
100plus,cri,2008,230
100plus,cri,2009,253
100plus,cri,2010,277
100plus,cri,2011,304
100plus,cri,2012,335
100plus,cri,2013,366
100plus,cri,2014,400
100plus,cri,2015,434
100plus,cri,2016,468
100plus,cri,2017,504
100plus,cri,2018,543
100plus,cri,2019,583
100plus,cri,2020,629
100plus,cri,2021,679
100plus,cri,2022,733
100plus,cri,2023,792
100plus,cri,2024,857
100plus,cri,2025,926
100plus,cri,2026,1001
100plus,cri,2027,1082
100plus,cri,2028,1168
100plus,cri,2029,1257
100plus,cri,2030,1348
100plus,cri,2031,1442
100plus,cri,2032,1537
100plus,cri,2033,1638
100plus,cri,2034,1745
100plus,cri,2035,1858
100plus,cri,2036,1981
100plus,cri,2037,2111
100plus,cri,2038,2253
100plus,cri,2039,2403
100plus,cri,2040,2562
100plus,cri,2041,2729
100plus,cri,2042,2907
100plus,cri,2043,3100
100plus,cri,2044,3322
100plus,cri,2045,3576
100plus,cri,2046,3871
100plus,cri,2047,4201
100plus,cri,2048,4552
100plus,cri,2049,4901
100plus,cri,2050,5234
100plus,cri,2051,5542
100plus,cri,2052,5836
100plus,cri,2053,6138
100plus,cri,2054,6485
100plus,cri,2055,6897
100plus,cri,2056,7382
100plus,cri,2057,7929
100plus,cri,2058,8529
100plus,cri,2059,9167
100plus,cri,2060,9828
100plus,cri,2061,10511
100plus,cri,2062,11212
100plus,cri,2063,11914
100plus,cri,2064,12593
100plus,cri,2065,13234
100plus,cri,2066,13836
100plus,cri,2067,14400
100plus,cri,2068,14918
100plus,cri,2069,15382
100plus,cri,2070,15788
100plus,cri,2071,16130
100plus,cri,2072,16421
100plus,cri,2073,16710
100plus,cri,2074,17062
100plus,cri,2075,17522
100plus,cri,2076,18107
100plus,cri,2077,18806
100plus,cri,2078,19605
100plus,cri,2079,20477
100plus,cri,2080,21399
100plus,cri,2081,22369
100plus,cri,2082,23385
100plus,cri,2083,24433
100plus,cri,2084,25496
100plus,cri,2085,26559
100plus,cri,2086,27614
100plus,cri,2087,28656
100plus,cri,2088,29673
100plus,cri,2089,30654
100plus,cri,2090,31590
100plus,cri,2091,32477
100plus,cri,2092,33312
100plus,cri,2093,34097
100plus,cri,2094,34834
100plus,cri,2095,35526
100plus,cri,2096,36177
100plus,cri,2097,36792
100plus,cri,2098,37372
100plus,cri,2099,37923
100plus,cri,2100,38448
11,cri,1950,22804
