country,age,year,population
cri,0,1950,39408
cri,0,1951,36182
cri,0,1952,35161
cri,0,1953,35790
cri,0,1954,37702
cri,0,1955,40595
cri,0,1956,44290
cri,0,1957,48177
cri,0,1958,51995
cri,0,1959,55481
cri,0,1960,58362
cri,0,1961,60117
cri,0,1962,61109
cri,0,1963,61393
cri,0,1964,61118
cri,0,1965,60460
cri,0,1966,59426
cri,0,1967,58115
cri,0,1968,56685
cri,0,1969,55347
cri,0,1970,54285
cri,0,1971,53563
cri,0,1972,53133
cri,0,1973,53225
cri,0,1974,54090
cri,0,1975,55852
cri,0,1976,58674
cri,0,1977,62339
cri,0,1978,66364
cri,0,1979,70088
cri,0,1980,73030
cri,0,1981,74726
cri,0,1982,75635
cri,0,1983,76082
cri,0,1984,76582
cri,0,1985,77519
cri,0,1986,79181
cri,0,1987,81240
cri,0,1988,83348
cri,0,1989,85013
cri,0,1990,85893
cri,0,1991,85528
cri,0,1992,84418
cri,0,1993,82869
cri,0,1994,81333
cri,0,1995,80141
cri,0,1996,79487
cri,0,1997,79196
cri,0,1998,79006
cri,0,1999,78525
cri,0,2000,77489
cri,0,2001,75950
cri,0,2002,73898
cri,0,2003,71725
cri,0,2004,69968
cri,0,2005,69001
cri,0,2006,69103
cri,0,2007,69953
cri,0,2008,71227
cri,0,2009,72442
cri,0,2010,73239
cri,0,2011,73536
cri,0,2012,73431
cri,0,2013,72995
cri,0,2014,72372
cri,0,2015,71679
cri,0,2016,70971
cri,0,2017,70176
cri,0,2018,69317
cri,0,2019,68427
cri,0,2020,67528
cri,0,2021,66716
cri,0,2022,65923
cri,0,2023,65142
cri,0,2024,64356
cri,0,2025,63555
cri,0,2026,62790
cri,0,2027,62015
cri,0,2028,61267
cri,0,2029,60592
cri,0,2030,60020
cri,0,2031,59638
cri,0,2032,59359
cri,0,2033,59126
cri,0,2034,58857
cri,0,2035,58492
cri,0,2036,58066
cri,0,2037,57547
cri,0,2038,56979
cri,0,2039,56429
cri,0,2040,55945
cri,0,2041,55619
cri,0,2042,55356
cri,0,2043,55130
cri,0,2044,54900
cri,0,2045,54630
cri,0,2046,54394
cri,0,2047,54129
cri,0,2048,53825
cri,0,2049,53476
cri,0,2050,53082
cri,0,2051,52713
cri,0,2052,52305
cri,0,2053,51868
cri,0,2054,51414
cri,0,2055,50954
cri,0,2056,50565
cri,0,2057,50186
cri,0,2058,49809
cri,0,2059,49430
cri,0,2060,49039
cri,0,2061,48725
cri,0,2062,48417
cri,0,2063,48110
cri,0,2064,47796
cri,0,2065,47471
cri,0,2066,47232
cri,0,2067,46996
cri,0,2068,46751
cri,0,2069,46490
cri,0,2070,46210
cri,0,2071,46003
cri,0,2072,45785
cri,0,2073,45559
cri,0,2074,45322
cri,0,2075,45070
cri,0,2076,44903
cri,0,2077,44738
cri,0,2078,44560
cri,0,2079,44346
cri,0,2080,44081
cri,0,2081,43855
cri,0,2082,43600
cri,0,2083,43322
cri,0,2084,43035
cri,0,2085,42744
cri,0,2086,42556
cri,0,2087,42388
cri,0,2088,42216
cri,0,2089,42008
cri,0,2090,41742
cri,0,2091,41514
cri,0,2092,41257
cri,0,2093,40976
cri,0,2094,40680
cri,0,2095,40376
cri,0,2096,40176
cri,0,2097,40003
cri,0,2098,39849
cri,0,2099,39701
cri,0,2100,39549
cri,1,1950,36489
cri,1,1951,38546
cri,1,1952,35004
cri,1,1953,36051
cri,1,1954,37809
cri,1,1955,40075
cri,1,1956,40726
cri,1,1957,45580
cri,1,1958,48337
cri,1,1959,51026
cri,1,1960,53551
cri,1,1961,57236
cri,1,1962,57234
cri,1,1963,58586
cri,1,1964,59468
cri,1,1965,59852
cri,1,1966,60168
