country,age,year,population
cri,0,1950,39161
cri,0,1951,40164
cri,0,1952,41889
cri,0,1953,43639
cri,0,1954,45370
cri,0,1955,47089
cri,0,1956,48855
cri,0,1957,50819
cri,0,1958,52940
cri,0,1959,54968
cri,0,1960,56780
cri,0,1961,58327
cri,0,1962,59550
cri,0,1963,60398
cri,0,1964,60864
cri,0,1965,60943
cri,0,1966,60681
cri,0,1967,60154
cri,0,1968,58911
cri,0,1969,58102
cri,0,1970,57992
cri,0,1971,57685
cri,0,1972,57577
cri,0,1973,57777
cri,0,1974,58624
cri,0,1975,59940
cri,0,1976,61607
cri,0,1977,63615
cri,0,1978,65776
cri,0,1979,68249
cri,0,1980,70422
cri,0,1981,72299
cri,0,1982,74469
cri,0,1983,76751
cri,0,1984,79004
cri,0,1985,81149
cri,0,1986,82657
cri,0,1987,83273
cri,0,1988,83522
cri,0,1989,83534
cri,0,1990,83422
cri,0,1991,83038
cri,0,1992,82400
cri,0,1993,81960
cri,0,1994,81593
cri,0,1995,81082
cri,0,1996,80311
cri,0,1997,79734
cri,0,1998,78957
cri,0,1999,78384
cri,0,2000,78269
cri,0,2001,77410
cri,0,2002,75418
cri,0,2003,73710
cri,0,2004,73022
cri,0,2005,72724
cri,0,2006,72866
cri,0,2007,73551
cri,0,2008,74819
cri,0,2009,75183
cri,0,2010,74222
cri,0,2011,73433
cri,0,2012,73052
cri,0,2013,72326
cri,0,2014,71653
cri,0,2015,71058
cri,0,2016,70078
cri,0,2017,69325
cri,0,2018,68548
cri,0,2019,66458
cri,0,2020,63425
cri,0,2021,61382
cri,0,2022,60542
cri,0,2023,60049
cri,0,2024,59630
cri,0,2025,59329
cri,0,2026,59133
cri,0,2027,58876
cri,0,2028,58727
cri,0,2029,58529
cri,0,2030,58217
cri,0,2031,57945
cri,0,2032,57601
cri,0,2033,57244
cri,0,2034,57008
cri,0,2035,56678
cri,0,2036,56231
cri,0,2037,55823
cri,0,2038,55418
cri,0,2039,54905
cri,0,2040,54442
cri,0,2041,53907
cri,0,2042,53411
cri,0,2043,53068
cri,0,2044,52617
cri,0,2045,52141
cri,0,2046,51713
cri,0,2047,51243
cri,0,2048,50688
cri,0,2049,50155
cri,0,2050,49653
cri,0,2051,49139
cri,0,2052,48618
cri,0,2053,48157
cri,0,2054,47669
cri,0,2055,47208
cri,0,2056,46779
cri,0,2057,46392
cri,0,2058,46029
cri,0,2059,45552
cri,0,2060,45092
cri,0,2061,44717
cri,0,2062,44392
cri,0,2063,44156
cri,0,2064,44002
cri,0,2065,43827
cri,0,2066,43658
cri,0,2067,43386
cri,0,2068,43014
cri,0,2069,42740
cri,0,2070,42495
cri,0,2071,42226
cri,0,2072,41861
cri,0,2073,41520
cri,0,2074,41224
cri,0,2075,40906
cri,0,2076,40568
cri,0,2077,40214
cri,0,2078,39917
cri,0,2079,39617
cri,0,2080,39301
cri,0,2081,38920
cri,0,2082,38527
cri,0,2083,38233
cri,0,2084,37989
cri,0,2085,37692
cri,0,2086,37294
cri,0,2087,36944
cri,0,2088,36688
cri,0,2089,36482
cri,0,2090,36274
cri,0,2091,36052
cri,0,2092,35743
cri,0,2093,35475
cri,0,2094,35245
cri,0,2095,34928
cri,0,2096,34755
cri,0,2097,34554
cri,0,2098,34353
cri,0,2099,34102
cri,0,2100,33828
cri,1,1950,36253
cri,1,1951,37253
cri,1,1952,38252
cri,1,1953,39950
cri,1,1954,41676
cri,1,1955,43389
cri,1,1956,45097
cri,1,1957,46861
cri,1,1958,48813
cri,1,1959,50916
cri,1,1960,52938
cri,1,1961,54755
cri,1,1962,56319
cri,1,1963,57577
cri,1,1964,58469
cri,1,1965,58993
cri,1,1966,59142
cri,1,1967,58968
cri,1,1968,58553
cri,1,1969,57453
cri,1,1970,56775
cri,1,1971,56780
cri,1,1972,56601
cri,1,1973,56615
cri,1,1974,56936
cri,1,1975,57895
cri,1,1976,59315
cri,1,1977,61075
cri,1,1978,63164
cri,1,1979,65394
cri,1,1980,67924
cri,1,1981,70143
cri,1,1982,72056
cri,1,1983,74253
cri,1,1984,76554
cri,1,1985,78822
cri,1,1986,80975
cri,1,1987,82486
cri,1,1988,83110
cri,1,1989,83381
cri,1,1990,83433
cri,1,1991,83364
cri,1,1992,83022
cri,1,1993,82414
cri,1,1994,81995
cri,1,1995,81646
cri,1,1996,81147
cri,1,1997,80388
cri,1,1998,79820
cri,1,1999,79035
cri,1,2000,78440
cri,1,2001,78296
cri,1,2002,77412
cri,1,2003,75406
cri,1,2004,73695
cri,1,2005,73004
cri,1,2006,72701
cri,1,2007,72839
cri,1,2008,73519
cri,1,2009,74778
cri,1,2010,75136
cri,1,2011,74173
cri,1,2012,73382
cri,1,2013,73004
cri,1,2014,72282
cri,1,2015,71613
cri,1,2016,71022
cri,1,2017,70045
cri,1,2018,69295
cri,1,2019,68522
cri,1,2020,66422
cri,1,2021,63382
cri,1,2022,61352
cri,1,2023,60526
cri,1,2024,60035
cri,1,2025,59617
cri,1,2026,59317
cri,1,2027,59122
cri,1,2028,58865
cri,1,2029,58717
cri,1,2030,58519
cri,1,2031,58206
cri,1,2032,57935
cri,1,2033,57592
cri,1,2034,57234
cri,1,2035,56999
cri,1,2036,56668
cri,1,2037,56221
cri,1,2038,55813
cri,1,2039,55408
cri,1,2040,54894
cri,1,2041,54430
cri,1,2042,53895
cri,1,2043,53399
cri,1,2044,53056
cri,1,2045,52604
cri,1,2046,52128
cri,1,2047,51701
cri,1,2048,51233
cri,1,2049,50678
cri,1,2050,50145
cri,1,2051,49644
cri,1,2052,49132
cri,1,2053,48611
cri,1,2054,48151
cri,1,2055,47663
cri,1,2056,47203
cri,1,2057,46775
cri,1,2058,46388
cri,1,2059,46026
cri,1,2060,45549
cri,1,2061,45090
cri,1,2062,44715
cri,1,2063,44392
cri,1,2064,44156
cri,1,2065,44001
cri,1,2066,43827
