country,age,year,population
cri,0,1950,40052
cri,0,1951,36172
cri,0,1952,34463
cri,0,1953,34486
cri,0,1954,35960
cri,0,1955,38630
cri,0,1956,42344
cri,0,1957,46407
cri,0,1958,50483
cri,0,1959,54223
cri,0,1960,57268
cri,0,1961,59007
cri,0,1962,59878
cri,0,1963,60040
cri,0,1964,59790
cri,0,1965,59400
cri,0,1966,58969
cri,0,1967,58484
cri,0,1968,57913
cri,0,1969,57207
cri,0,1970,56367
cri,0,1971,55315
cri,0,1972,54169
cri,0,1973,53345
cri,0,1974,53370
cri,0,1975,54574
cri,0,1976,57246
cri,0,1977,61019
cri,0,1978,65321
cri,0,1979,69353
cri,0,1980,72527
cri,0,1981,74372
cri,0,1982,75384
cri,0,1983,75815
cri,0,1984,76093
cri,0,1985,76557
cri,0,1986,77389
cri,0,1987,78378
cri,0,1988,79412
cri,0,1989,80323
cri,0,1990,80986
cri,0,1991,81135
cri,0,1992,81046
cri,0,1993,80795
cri,0,1994,80492
cri,0,1995,80207
cri,0,1996,79996
cri,0,1997,79838
cri,0,1998,79540
cri,0,1999,78833
cri,0,2000,77560
cri,0,2001,75759
cri,0,2002,73397
cri,0,2003,70972
cri,0,2004,69161
cri,0,2005,68414
cri,0,2006,69146
cri,0,2007,70928
cri,0,2008,73141
cri,0,2009,74906
cri,0,2010,75599
cri,0,2011,74933
cri,0,2012,73229
cri,0,2013,70960
cri,0,2014,68835
cri,0,2015,67379
cri,0,2016,66876
cri,0,2017,67007
cri,0,2018,67489
cri,0,2019,67889
cri,0,2020,67894
cri,0,2021,67449
cri,0,2022,66648
cri,0,2023,65638
cri,0,2024,64641
cri,0,2025,63820
cri,0,2026,63284
cri,0,2027,62905
cri,0,2028,62619
cri,0,2029,62327
cri,0,2030,61958
cri,0,2031,61554
cri,0,2032,61091
cri,0,2033,60588
cri,0,2034,60079
cri,0,2035,59591
cri,0,2036,59187
cri,0,2037,58801
cri,0,2038,58434
cri,0,2039,58091
cri,0,2040,57771
cri,0,2041,57548
cri,0,2042,57354
cri,0,2043,57165
cri,0,2044,56948
cri,0,2045,56677
cri,0,2046,56416
cri,0,2047,56107
cri,0,2048,55760
cri,0,2049,55398
cri,0,2050,55037
cri,0,2051,54765
cri,0,2052,54503
cri,0,2053,54236
cri,0,2054,53945
cri,0,2055,53610
cri,0,2056,53308
cri,0,2057,52978
cri,0,2058,52631
cri,0,2059,52285
cri,0,2060,51948
cri,0,2061,51717
cri,0,2062,51511
cri,0,2063,51310
cri,0,2064,51088
cri,0,2065,50825
cri,0,2066,50618
cri,0,2067,50386
cri,0,2068,50129
cri,0,2069,49857
cri,0,2070,49578
cri,0,2071,49398
cri,0,2072,49220
cri,0,2073,49040
cri,0,2074,48845
cri,0,2075,48622
cri,0,2076,48470
cri,0,2077,48309
cri,0,2078,48130
cri,0,2079,47924
cri,0,2080,47679
cri,0,2081,47499
cri,0,2082,47303
cri,0,2083,47088
cri,0,2084,46852
cri,0,2085,46591
cri,0,2086,46415
cri,0,2087,46238
cri,0,2088,46051
cri,0,2089,45840
cri,0,2090,45597
cri,0,2091,45427
cri,0,2092,45247
cri,0,2093,45053
cri,0,2094,44841
cri,0,2095,44605
cri,0,2096,44452
cri,0,2097,44298
cri,0,2098,44133
cri,0,2099,43947
cri,0,2100,43735
cri,1,1950,37251
cri,1,1951,39174
cri,1,1952,34908
cri,1,1953,35497
cri,1,1954,36860
cri,1,1955,38834
cri,1,1956,38906
cri,1,1957,44137
cri,1,1958,46898
cri,1,1959,49617
cri,1,1960,52160
cri,1,1961,56049
cri,1,1962,55727
cri,1,1963,57055
cri,1,1964,58025
cri,1,1965,58656
cri,1,1966,59172
cri,1,1967,59028
cri,1,1968,58815
cri,1,1969,58353
cri,1,1970,57691
cri,1,1971,56446
cri,1,1972,55704
cri,1,1973,54793
cri,1,1974,54451
cri,1,1975,54943
cri,1,1976,54881
cri,1,1977,58803
cri,1,1978,61609
cri,1,1979,64493
cri,1,1980,67130
cri,1,1981,71536
cri,1,1982,71035
cri,1,1983,72666
cri,1,1984,74136
cri,1,1985,75509
cri,1,1986,76665
cri,1,1987,78115
cri,1,1988,79199
cri,1,1989,80115
cri,1,1990,80849
cri,1,1991,80968
cri,1,1992,81265
cri,1,1993,81222
cri,1,1994,81086
cri,1,1995,80895
cri,1,1996,80316
cri,1,1997,80433
cri,1,1998,80039
cri,1,1999,79323
cri,1,2000,78188
cri,1,2001,77479
cri,1,2002,74898
cri,1,2003,72982
cri,1,2004,71411
cri,1,2005,70476
cri,1,2006,68855
cri,1,2007,71103
cri,1,2008,72026
cri,1,2009,72804
cri,1,2010,73106
cri,1,2011,74883
cri,1,2012,72023
cri,1,2013,70996
cri,1,2014,69975
cri,1,2015,69172
cri,1,2016,67761
cri,1,2017,68546
cri,1,2018,68422
cri,1,2019,68245
cri,1,2020,67907
cri,1,2021,67761
cri,1,2022,66770
cri,1,2023,66044
cri,1,2024,65312
cri,1,2025,64635
cri,1,2026,63898
cri,1,2027,63619
cri,1,2028,63170
cri,1,2029,62722
cri,1,2030,62250
cri,1,2031,61919
cri,1,2032,61353
cri,1,2033,60889
cri,1,2034,60423
cri,1,2035,59960
cri,1,2036,59595
cri,1,2037,59170
cri,1,2038,58787
cri,1,2039,58419
cri,1,2040,58069
cri,1,2041,57785
cri,1,2042,57569
cri,1,2043,57336
cri,1,2044,57089
cri,1,2045,56808
cri,1,2046,56664
cri,1,2047,56296
cri,1,2048,56000
cri,1,2049,55684
cri,1,2050,55354
cri,1,2051,55066
cri,1,2052,54825
cri,1,2053,54543
cri,1,2054,54237
cri,1,2055,53897
cri,1,2056,53625
cri,1,2057,53286
cri,1,2058,52956
cri,1,2059,52618
cri,1,2060,52276
cri,1,2061,51982
cri,1,2062,51781
cri,1,2063,51539
cri,1,2064,51281
cri,1,2065,50996
cri,1,2066,50837
cri,1,2067,50559
cri,1,2068,50318
cri,1,2069,50061
cri,1,2070,49789
cri,1,2071,49607
cri,1,2072,49419
cri,1,2073,49226
cri,1,2074,49017
cri,1,2075,48786
cri,1,2076,48643
cri,1,2077,48466
cri,1,2078,48289
cri,1,2079,48086
cri,1,2080,47847
cri,1,2081,47698
cri,1,2082,47491
cri,1,2083,47288
cri,1,2084,47061
cri,1,2085,46805
cri,1,2086,46621
cri,1,2087,46447
cri,1,2088,46251
cri,1,2089,46032
cri,1,2090,45783
cri,1,2091,45620
cri,1,2092,45429
cri,1,2093,45235
cri,1,2094,45022
cri,1,2095,44784
cri,1,2096,44632
cri,1,2097,44466
cri,1,2098,44294
cri,1,2099,44101
cri,1,2100,43885
cri,2,1950,34768
cri,2,1951,36695
cri,2,1952,38544
cri,2,1953,35949
cri,2,1954,37216
cri,2,1955,38659
cri,2,1956,38742
cri,2,1957,39046
cri,2,1958,43862
cri,2,1959,45797
cri,2,1960,47932
cri,2,1961,51534
cri,2,1962,55011
cri,2,1963,54245
cri,2,1964,56093
cri,2,1965,57489
cri,2,1966,58413
cri,2,1967,58959
cri,2,1968,59099
cri,2,1969,58931
cri,2,1970,58506
cri,2,1971,57582
cri,2,1972,56523
cri,2,1973,55973
cri,2,1974,55406
cri,2,1975,55381
cri,2,1976,55007
cri,2,1977,55105
cri,2,1978,58822
cri,2,1979,60746
cri,2,1980,62876
cri,2,1981,66779
cri,2,1982,70684
cri,2,1983,69772
cri,2,1984,72058
cri,2,1985,74071
cri,2,1986,75513
cri,2,1987,76738
cri,2,1988,78491
cri,2,1989,79488
cri,2,1990,80350
cri,2,1991,80774
cri,2,1992,81005
cri,2,1993,81351
cri,2,1994,81404
cri,2,1995,81342
cri,2,1996,80961
cri,2,1997,80423
cri,2,1998,80490
cri,2,1999,79809
cri,2,2000,78819
cri,2,2001,78212
cri,2,2002,77363
cri,2,2003,74772
cri,2,2004,73406
cri,2,2005,72339
cri,2,2006,70632
cri,2,2007,69231
cri,2,2008,71449
cri,2,2009,71447
cri,2,2010,71412
cri,2,2011,72901
cri,2,2012,74217
cri,2,2013,71039
cri,2,2014,70809
cri,2,2015,70481
cri,2,2016,69289
cri,2,2017,68105
cri,2,2018,69176
cri,2,2019,68611
cri,2,2020,68046
cri,2,2021,67870
cri,2,2022,67628
cri,2,2023,66484
cri,2,2024,65942
cri,2,2025,65370
cri,2,2026,64665
cri,2,2027,63961
cri,2,2028,63723
cri,2,2029,63164
cri,2,2030,62616
cri,2,2031,62247
cri,2,2032,61871
cri,2,2033,61246
cri,2,2034,60802
cri,2,2035,60351
cri,2,2036,59971
cri,2,2037,59589
cri,2,2038,59157
cri,2,2039,58768
cri,2,2040,58391
cri,2,2041,58086
cri,2,2042,57788
cri,2,2043,57548
cri,2,2044,57272
cri,2,2045,56980
cri,2,2046,56822
cri,2,2047,56641
cri,2,2048,56243
cri,2,2049,55960
cri,2,2050,55652
cri,2,2051,55377
cri,2,2052,55084
cri,2,2053,54839
cri,2,2054,54526
cri,2,2055,54184
cri,2,2056,53918
cri,2,2057,53632
cri,2,2058,53277
cri,2,2059,52946
cri,2,2060,52600
cri,2,2061,52304
cri,2,2062,52006
cri,2,2063,51788
cri,2,2064,51503
cri,2,2065,51199
cri,2,2066,51024
cri,2,2067,50838
cri,2,2068,50526
cri,2,2069,50276
cri,2,2070,50007
cri,2,2071,49820
cri,2,2072,49623
cri,2,2073,49420
cri,2,2074,49202
cri,2,2075,48961
cri,2,2076,48813
cri,2,2077,48655
cri,2,2078,48456
cri,2,2079,48255
cri,2,2080,48020
cri,2,2081,47873
cri,2,2082,47710
cri,2,2083,47486
cri,2,2084,47267
cri,2,2085,47015
cri,2,2086,46834
cri,2,2087,46643
cri,2,2088,46454
cri,2,2089,46229
cri,2,2090,45976
cri,2,2091,45810
cri,2,2092,45634
cri,2,2093,45424
cri,2,2094,45210
cri,2,2095,44969
cri,2,2096,44813
cri,2,2097,44651
cri,2,2098,44464
cri,2,2099,44266
cri,2,2100,44045
cri,3,1950,32578
cri,3,1951,34439
cri,3,1952,36371
cri,3,1953,37881
cri,3,1954,37095
cri,3,1955,38151
cri,3,1956,38356
cri,3,1957,38513
cri,3,1958,39166
cri,3,1959,42682
cri,3,1960,44490
cri,3,1961,47700
cri,3,1962,51072
cri,3,1963,54060
cri,3,1964,54030
cri,3,1965,55962
cri,3,1966,57254
cri,3,1967,58185
cri,3,1968,58740
cri,3,1969,58992
cri,3,1970,58853
cri,3,1971,58293
cri,3,1972,57472
cri,3,1973,56611
cri,3,1974,56223
cri,3,1975,55854
cri,3,1976,55299
cri,3,1977,54987
cri,3,1978,55298
cri,3,1979,57990
cri,3,1980,59646
cri,3,1981,62930
cri,3,1982,66555
cri,3,1983,69888
cri,3,1984,69906
cri,3,1985,72319
cri,3,1986,74015
cri,3,1987,75483
cri,3,1988,76800
cri,3,1989,78493
cri,3,1990,79527
cri,3,1991,80252
cri,3,1992,80754
cri,3,1993,81091
cri,3,1994,81459
cri,3,1995,81558
cri,3,1996,81396
cri,3,1997,81024
cri,3,1998,80510
cri,3,1999,80274
cri,3,2000,79435
cri,3,2001,78917
cri,3,2002,78202
cri,3,2003,77216
cri,3,2004,75160
cri,3,2005,74013
cri,3,2006,72324
