country,year,age,population
cri,1950,0,40053
cri,1950,1,37251
cri,1950,2,34767
cri,1950,3,32579
cri,1950,4,30656
cri,1950,5,28982
cri,1950,6,27527
cri,1950,7,26270
cri,1950,8,25184
cri,1950,9,24249
cri,1950,10,23454
cri,1950,11,22804
cri,1950,12,22165
cri,1950,13,21481
cri,1950,14,20783
cri,1950,15,20162
cri,1950,16,19588
cri,1950,17,19066
cri,1950,18,18604
cri,1950,19,18180
cri,1950,20,17773
cri,1950,21,17395
cri,1950,22,16952
cri,1950,23,16392
cri,1950,24,15764
cri,1950,25,15165
cri,1950,26,14583
cri,1950,27,14021
cri,1950,28,13494
cri,1950,29,13002
cri,1950,30,12514
cri,1950,31,12024
cri,1950,32,11632
cri,1950,33,11386
cri,1950,34,11235
cri,1950,35,11081
cri,1950,36,10949
cri,1950,37,10753
cri,1950,38,10437
cri,1950,39,10046
cri,1950,40,9676
cri,1950,41,9309
cri,1950,42,8948
cri,1950,43,8615
cri,1950,44,8296
cri,1950,45,7972
cri,1950,46,7648
cri,1950,47,7325
cri,1950,48,6999
cri,1950,49,6677
cri,1950,50,6361
cri,1950,51,6053
cri,1950,52,5758
cri,1950,53,5479
cri,1950,54,5215
cri,1950,55,4957
cri,1950,56,4704
cri,1950,57,4474
cri,1950,58,4280
cri,1950,59,4104
cri,1950,60,3934
cri,1950,61,3775
cri,1950,62,3599
cri,1950,63,3394
cri,1950,64,3175
cri,1950,65,2963
cri,1950,66,2756
cri,1950,67,2554
cri,1950,68,2357
cri,1950,69,2168
cri,1950,70,1981
cri,1950,71,1798
cri,1950,72,1626
cri,1950,73,1473
cri,1950,74,1332
cri,1950,75,1198
cri,1950,76,1070
cri,1950,77,946
cri,1950,78,816
cri,1950,79,689
cri,1950,80plus,2632
cri,1951,0,36172
cri,1951,1,39174
cri,1951,2,36695
cri,1951,3,34439
cri,1951,4,32398
cri,1951,5,30557
cri,1951,6,28901
cri,1951,7,27399
cri,1951,8,26111
cri,1951,9,25044
cri,1951,10,24157
cri,1951,11,23379
cri,1951,12,22724
cri,1951,13,22082
cri,1951,14,21401
cri,1951,15,20710
cri,1951,16,20090
cri,1951,17,19516
cri,1951,18,18993
cri,1951,19,18530
cri,1951,20,18106
cri,1951,21,17697
cri,1951,22,17317
cri,1951,23,16873
cri,1951,24,16313
cri,1951,25,15686
cri,1951,26,15088
cri,1951,27,14506
cri,1951,28,13945
cri,1951,29,13419
cri,1951,30,12928
cri,1951,31,12443
cri,1951,32,11953
cri,1951,33,11562
cri,1951,34,11315
cri,1951,35,11161
cri,1951,36,11006
cri,1951,37,10871
cri,1951,38,10673
cri,1951,39,10356
cri,1951,40,9966
cri,1951,41,9595
cri,1951,42,9227
cri,1951,43,8865
cri,1951,44,8530
cri,1951,45,8208
cri,1951,46,7881
cri,1951,47,7554
cri,1951,48,7229
cri,1951,49,6901
cri,1951,50,6579
cri,1951,51,6261
cri,1951,52,5953
cri,1951,53,5655
cri,1951,54,5376
cri,1951,55,5111
cri,1951,56,4850
cri,1951,57,4597
cri,1951,58,4365
cri,1951,59,4168
cri,1951,60,3988
cri,1951,61,3815
cri,1951,62,3653
cri,1951,63,3474
cri,1951,64,3268
cri,1951,65,3048
cri,1951,66,2835
cri,1951,67,2629
cri,1951,68,2427
cri,1951,69,2231
cri,1951,70,2045
cri,1951,71,1860
cri,1951,72,1681
cri,1951,73,1512
cri,1951,74,1363
cri,1951,75,1227
cri,1951,76,1096
cri,1951,77,973
cri,1951,78,855
cri,1951,79,734
cri,1951,80plus,2884
cri,1952,0,34463
cri,1952,1,34908
cri,1952,2,38545
cri,1952,3,36370
cri,1952,4,34329
cri,1952,5,32422
cri,1952,6,30652
cri,1952,7,29001
cri,1952,8,27446
cri,1952,9,26116
cri,1952,10,25062
cri,1952,11,24219
cri,1952,12,23451
cri,1952,13,22787
cri,1952,14,22139
cri,1952,15,21457
cri,1952,16,20766
cri,1952,17,20145
cri,1952,18,19568
cri,1952,19,19041
cri,1952,20,18573
cri,1952,21,18146
cri,1952,22,17733
cri,1952,23,17349
cri,1952,24,16901
cri,1952,25,16337
cri,1952,26,15707
cri,1952,27,15105
cri,1952,28,14521
cri,1952,29,13957
cri,1952,30,13430
cri,1952,31,12936
cri,1952,32,12449
cri,1952,33,11958
cri,1952,34,11566
cri,1952,35,11315
cri,1952,36,11159
cri,1952,37,10999
cri,1952,38,10862
cri,1952,39,10661
cri,1952,40,10341
cri,1952,41,9948
cri,1952,42,9575
cri,1952,43,9203
cri,1952,44,8839
cri,1952,45,8498
cri,1952,46,8172
cri,1952,47,7841
cri,1952,48,7507
cri,1952,49,7179
cri,1952,50,6847
cri,1952,51,6521
cri,1952,52,6202
cri,1952,53,5889
cri,1952,54,5590
cri,1952,55,5307
cri,1952,56,5037
cri,1952,57,4776
cri,1952,58,4518
cri,1952,59,4284
cri,1952,60,4081
cri,1952,61,3898
cri,1952,62,3720
cri,1952,63,3554
cri,1952,64,3371
cri,1952,65,3163
cri,1952,66,2940
cri,1952,67,2726
cri,1952,68,2518
cri,1952,69,2315
cri,1952,70,2120
cri,1952,71,1934
cri,1952,72,1752
cri,1952,73,1574
cri,1952,74,1408
cri,1952,75,1262
cri,1952,76,1128
cri,1952,77,1002
cri,1952,78,883
cri,1952,79,769
cri,1952,80plus,3132
cri,1953,0,34486
cri,1953,1,35496
cri,1953,2,35950
cri,1953,3,37882
cri,1953,4,36018
cri,1953,5,34192
cri,1953,6,32421
cri,1953,7,30723
cri,1953,8,29082
cri,1953,9,27470
cri,1953,10,26103
cri,1953,11,25062
cri,1953,12,24261
cri,1953,13,23507
cri,1953,14,22834
cri,1953,15,22179
cri,1953,16,21496
cri,1953,17,20808
cri,1953,18,20186
cri,1953,19,19604
cri,1953,20,19074
cri,1953,21,18604
cri,1953,22,18172
cri,1953,23,17755
cri,1953,24,17368
cri,1953,25,16916
cri,1953,26,16349
cri,1953,27,15716
cri,1953,28,15113
cri,1953,29,14524
cri,1953,30,13959
cri,1953,31,13429
cri,1953,32,12935
cri,1953,33,12447
cri,1953,34,11954
cri,1953,35,11560
cri,1953,36,11307
cri,1953,37,11147
cri,1953,38,10985
cri,1953,39,10844
cri,1953,40,10641
cri,1953,41,10319
cri,1953,42,9922
cri,1953,43,9547
cri,1953,44,9173
cri,1953,45,8805
cri,1953,46,8461
cri,1953,47,8130
cri,1953,48,7793
cri,1953,49,7455
cri,1953,50,7123
cri,1953,51,6788
cri,1953,52,6459
cri,1953,53,6136
cri,1953,54,5822
cri,1953,55,5518
cri,1953,56,5234
cri,1953,57,4961
cri,1953,58,4696
cri,1953,59,4436
cri,1953,60,4199
cri,1953,61,3992
cri,1953,62,3803
cri,1953,63,3623
cri,1953,64,3451
cri,1953,65,3266
cri,1953,66,3054
cri,1953,67,2829
cri,1953,68,2614
cri,1953,69,2405
cri,1953,70,2201
cri,1953,71,2006
cri,1953,72,1822
cri,1953,73,1641
cri,1953,74,1466
cri,1953,75,1303
cri,1953,76,1159
cri,1953,77,1029
cri,1953,78,905
cri,1953,79,792
cri,1953,80plus,3325
cri,1954,0,35959
cri,1954,1,36860
cri,1954,2,37217
cri,1954,3,37095
cri,1954,4,37125
cri,1954,5,35575
cri,1954,6,33970
cri,1954,7,32341
cri,1954,8,30720
cri,1954,9,29089
cri,1954,10,27428
cri,1954,11,26024
cri,1954,12,25000
cri,1954,13,24245
cri,1954,14,23504
cri,1954,15,22824
cri,1954,16,22166
cri,1954,17,21481
cri,1954,18,20799
cri,1954,19,20176
cri,1954,20,19594
cri,1954,21,19059
cri,1954,22,18588
cri,1954,23,18154
cri,1954,24,17735
cri,1954,25,17343
cri,1954,26,16889
cri,1954,27,16321
cri,1954,28,15687
cri,1954,29,15082
cri,1954,30,14492
cri,1954,31,13926
cri,1954,32,13396
cri,1954,33,12902
cri,1954,34,12413
cri,1954,35,11921
cri,1954,36,11526
cri,1954,37,11272
cri,1954,38,11107
cri,1954,39,10943
cri,1954,40,10800
cri,1954,41,10595
cri,1954,42,10270
cri,1954,43,9873
cri,1954,44,9495
cri,1954,45,9120
cri,1954,46,8750
cri,1954,47,8402
cri,1954,48,8067
cri,1954,49,7726
cri,1954,50,7386
cri,1954,51,7049
cri,1954,52,6711
cri,1954,53,6380
cri,1954,54,6056
cri,1954,55,5740
cri,1954,56,5434
cri,1954,57,5147
cri,1954,58,4872
cri,1954,59,4605
cri,1954,60,4343
cri,1954,61,4103
cri,1954,62,3892
cri,1954,63,3700
cri,1954,64,3516
cri,1954,65,3340
cri,1954,66,3151
cri,1954,67,2939
cri,1954,68,2711
cri,1954,69,2495
cri,1954,70,2285
cri,1954,71,2082
cri,1954,72,1888
cri,1954,73,1705
cri,1954,74,1525
cri,1954,75,1353
cri,1954,76,1195
cri,1954,77,1053
cri,1954,78,927
cri,1954,79,806
cri,1954,80plus,3444
cri,1955,0,38629
cri,1955,1,38835
cri,1955,2,38659
cri,1955,3,38151
cri,1955,4,37356
cri,1955,5,36320
cri,1955,6,35086
cri,1955,7,33705
cri,1955,8,32218
cri,1955,9,30675
cri,1955,10,29059
cri,1955,11,27350
cri,1955,12,25911
cri,1955,13,24905
cri,1955,14,24196
cri,1955,15,23471
cri,1955,16,22784
cri,1955,17,22122
cri,1955,18,21440
cri,1955,19,20762
cri,1955,20,20140
cri,1955,21,19556
cri,1955,22,19021
cri,1955,23,18547
cri,1955,24,18112
cri,1955,25,17690
cri,1955,26,17297
cri,1955,27,16840
cri,1955,28,16271
cri,1955,29,15637
cri,1955,30,15031
cri,1955,31,14441
cri,1955,32,13875
cri,1955,33,13346
cri,1955,34,12851
cri,1955,35,12364
cri,1955,36,11871
cri,1955,37,11477
cri,1955,38,11221
cri,1955,39,11054
cri,1955,40,10887
cri,1955,41,10742
cri,1955,42,10534
cri,1955,43,10208
cri,1955,44,9810
cri,1955,45,9432
cri,1955,46,9054
cri,1955,47,8684
cri,1955,48,8332
cri,1955,49,7994
cri,1955,50,7650
cri,1955,51,7305
cri,1955,52,6966
cri,1955,53,6626
cri,1955,54,6294
cri,1955,55,5968
cri,1955,56,5650
cri,1955,57,5342
cri,1955,58,5054
cri,1955,59,4777
cri,1955,60,4508
cri,1955,61,4244
cri,1955,62,4002
cri,1955,63,3788
cri,1955,64,3592
cri,1955,65,3404
cri,1955,66,3225
cri,1955,67,3033
cri,1955,68,2819
cri,1955,69,2590
cri,1955,70,2373
cri,1955,71,2163
cri,1955,72,1959
cri,1955,73,1767
cri,1955,74,1586
cri,1955,75,1409
cri,1955,76,1239
cri,1955,77,1084
cri,1955,78,946
cri,1955,79,824
cri,1955,80plus,3479
cri,1956,0,42344
cri,1956,1,38906
cri,1956,2,38742
cri,1956,3,38356
cri,1956,4,37768
cri,1956,5,36996
cri,1956,6,36088
cri,1956,7,35088
cri,1956,8,33872
cri,1956,9,32398
cri,1956,10,30776
cri,1956,11,29130
cri,1956,12,27416
cri,1956,13,25971
cri,1956,14,24966
cri,1956,15,24258
cri,1956,16,23533
cri,1956,17,22842
cri,1956,18,22176
cri,1956,19,21492
cri,1956,20,20810
cri,1956,21,20185
cri,1956,22,19596
cri,1956,23,19058
cri,1956,24,18580
cri,1956,25,18142
cri,1956,26,17716
cri,1956,27,17320
cri,1956,28,16860
cri,1956,29,16288
cri,1956,30,15652
cri,1956,31,15044
cri,1956,32,14452
cri,1956,33,13883
cri,1956,34,13351
cri,1956,35,12854
cri,1956,36,12363
cri,1956,37,11868
cri,1956,38,11469
cri,1956,39,11211
cri,1956,40,11039
cri,1956,41,10869
cri,1956,42,10719
cri,1956,43,10507
cri,1956,44,10175
cri,1956,45,9772
cri,1956,46,9388
cri,1956,47,9004
cri,1956,48,8628
cri,1956,49,8273
cri,1956,50,7931
cri,1956,51,7583
cri,1956,52,7234
cri,1956,53,6892
cri,1956,54,6548
cri,1956,55,6213
cri,1956,56,5883
cri,1956,57,5562
cri,1956,58,5250
cri,1956,59,4959
cri,1956,60,4678
cri,1956,61,4407
cri,1956,62,4139
cri,1956,63,3894
cri,1956,64,3676
cri,1956,65,3476
cri,1956,66,3284
cri,1956,67,3102
cri,1956,68,2908
cri,1956,69,2693
cri,1956,70,2465
cri,1956,71,2250
cri,1956,72,2042
cri,1956,73,1840
cri,1956,74,1653
cri,1956,75,1475
cri,1956,76,1305
cri,1956,77,1140
cri,1956,78,990
cri,1956,79,860
cri,1956,80plus,3792
cri,1957,0,46406
cri,1957,1,44137
cri,1957,2,39046
cri,1957,3,38513
cri,1957,4,37918
cri,1957,5,37253
cri,1957,6,36506
cri,1957,7,35729
cri,1957,8,34965
cri,1957,9,33920
cri,1957,10,32466
cri,1957,11,30767
cri,1957,12,29099
cri,1957,13,27386
cri,1957,14,25940
cri,1957,15,24939
cri,1957,16,24236
cri,1957,17,23510
cri,1957,18,22821
cri,1957,19,22153
cri,1957,20,21468
cri,1957,21,20785
cri,1957,22,20158
cri,1957,23,19568
cri,1957,24,19028
cri,1957,25,18548
cri,1957,26,18108
cri,1957,27,17680
cri,1957,28,17282
cri,1957,29,16819
cri,1957,30,16248
cri,1957,31,15613
cri,1957,32,15003
cri,1957,33,14412
cri,1957,34,13843
cri,1957,35,13309
cri,1957,36,12811
cri,1957,37,12320
cri,1957,38,11822
cri,1957,39,11422
cri,1957,40,11160
cri,1957,41,10986
cri,1957,42,10812
cri,1957,43,10659
cri,1957,44,10443
cri,1957,45,10108
cri,1957,46,9699
cri,1957,47,9310
cri,1957,48,8922
cri,1957,49,8543
cri,1957,50,8184
cri,1957,51,7839
cri,1957,52,7490
cri,1957,53,7138
cri,1957,54,6793
cri,1957,55,6448
cri,1957,56,6109
cri,1957,57,5778
cri,1957,58,5454
cri,1957,59,5140
cri,1957,60,4846
cri,1957,61,4563
cri,1957,62,4289
cri,1957,63,4020
cri,1957,64,3773
cri,1957,65,3551
cri,1957,66,3348
cri,1957,67,3152
cri,1957,68,2968
cri,1957,69,2772
cri,1957,70,2558
cri,1957,71,2332
cri,1957,72,2118
cri,1957,73,1913
cri,1957,74,1716
cri,1957,75,1531
cri,1957,76,1361
cri,1957,77,1195
cri,1957,78,1036
cri,1957,79,895
cri,1957,80plus,4037
cri,1958,0,50483
cri,1958,1,46898
cri,1958,2,43862
cri,1958,3,39167
cri,1958,4,38266
cri,1958,5,37462
cri,1958,6,36720
cri,1958,7,35999
cri,1958,8,35353
cri,1958,9,34827
cri,1958,10,33952
cri,1958,11,32516
cri,1958,12,30743
cri,1958,13,29054
cri,1958,14,27342
cri,1958,15,25897
cri,1958,16,24898
cri,1958,17,24202
cri,1958,18,23477
cri,1958,19,22788
cri,1958,20,22119
cri,1958,21,21433
cri,1958,22,20749
cri,1958,23,20122
cri,1958,24,19531
cri,1958,25,18988
cri,1958,26,18506
cri,1958,27,18066
cri,1958,28,17636
cri,1958,29,17235
cri,1958,30,16771
cri,1958,31,16200
cri,1958,32,15565
cri,1958,33,14956
cri,1958,34,14365
cri,1958,35,13795
cri,1958,36,13261
cri,1958,37,12763
cri,1958,38,12270
cri,1958,39,11771
cri,1958,40,11368
cri,1958,41,11105
cri,1958,42,10928
cri,1958,43,10750
cri,1958,44,10593
cri,1958,45,10374
cri,1958,46,10034
cri,1958,47,9622
cri,1958,48,9228
cri,1958,49,8837
cri,1958,50,8453
cri,1958,51,8091
cri,1958,52,7745
cri,1958,53,7393
cri,1958,54,7039
cri,1958,55,6691
cri,1958,56,6345
cri,1958,57,6003
cri,1958,58,5669
cri,1958,59,5344
cri,1958,60,5028
cri,1958,61,4731
cri,1958,62,4446
cri,1958,63,4170
cri,1958,64,3900
cri,1958,65,3649
cri,1958,66,3425
cri,1958,67,3218
cri,1958,68,3020
cri,1958,69,2832
cri,1958,70,2636
cri,1958,71,2421
cri,1958,72,2198
cri,1958,73,1987
cri,1958,74,1783
cri,1958,75,1590
cri,1958,76,1411
cri,1958,77,1245
cri,1958,78,1085
cri,1958,79,933
cri,1958,80plus,4222
cri,1959,0,54223
cri,1959,1,49617
cri,1959,2,45797
cri,1959,3,42681
cri,1959,4,39346
cri,1959,5,38078
cri,1959,6,37065
cri,1959,7,36244
cri,1959,8,35549
cri,1959,9,35033
cri,1959,10,34741
cri,1959,11,34034
cri,1959,12,32616
cri,1959,13,30768
cri,1959,14,29052
cri,1959,15,27340
cri,1959,16,25893
cri,1959,17,24897
cri,1959,18,24204
cri,1959,19,23481
cri,1959,20,22789
cri,1959,21,22118
cri,1959,22,21431
cri,1959,23,20746
cri,1959,24,20117
cri,1959,25,19522
cri,1959,26,18977
cri,1959,27,18495
cri,1959,28,18050
cri,1959,29,17618
cri,1959,30,17216
cri,1959,31,16748
cri,1959,32,16177
cri,1959,33,15541
cri,1959,34,14932
cri,1959,35,14340
cri,1959,36,13769
cri,1959,37,13233
cri,1959,38,12734
cri,1959,39,12238
cri,1959,40,11738
cri,1959,41,11333
cri,1959,42,11067
cri,1959,43,10885
cri,1959,44,10705
cri,1959,45,10544
cri,1959,46,10321
cri,1959,47,9977
cri,1959,48,9559
cri,1959,49,9161
cri,1959,50,8764
cri,1959,51,8377
cri,1959,52,8011
cri,1959,53,7662
cri,1959,54,7307
cri,1959,55,6951
cri,1959,56,6600
cri,1959,57,6251
cri,1959,58,5907
cri,1959,59,5570
cri,1959,60,5242
cri,1959,61,4923
cri,1959,62,4624
cri,1959,63,4336
cri,1959,64,4058
cri,1959,65,3785
cri,1959,66,3532
cri,1959,67,3304
cri,1959,68,3094
cri,1959,69,2892
