country,age,year,population
srb,0,1950,193705
srb,0,1951,185149
srb,0,1952,178616
srb,0,1953,172131
srb,0,1954,164795
srb,0,1955,156343
srb,0,1956,147249
srb,0,1957,137930
srb,0,1958,129602
srb,0,1959,123768
srb,0,1960,121746
srb,0,1961,124473
srb,0,1962,130796
srb,0,1963,138874
srb,0,1964,146081
srb,0,1965,150529
srb,0,1966,150891
srb,0,1967,148518
srb,0,1968,144686
srb,0,1969,141334
srb,0,1970,139902
srb,0,1971,140718
srb,0,1972,143277
srb,0,1973,146909
srb,0,1974,150614
srb,0,1975,153628
srb,0,1976,155796
srb,0,1977,157366
srb,0,1978,158239
srb,0,1979,158362
srb,0,1980,157738
srb,0,1981,156361
srb,0,1982,154158
srb,0,1983,151565
srb,0,1984,149186
srb,0,1985,147441
srb,0,1986,146797
srb,0,1987,146787
srb,0,1988,146942
srb,0,1989,146572
srb,0,1990,145175
srb,0,1991,141968
srb,0,1992,137777
srb,0,1993,132960
srb,0,1994,128118
srb,0,1995,123759
srb,0,1996,121882
srb,0,1997,120456
srb,0,1998,119330
srb,0,1999,118238
srb,0,2000,116982
srb,0,2001,115029
srb,0,2002,113005
srb,0,2003,110867
srb,0,2004,108550
srb,0,2005,106030
srb,0,2006,102827
srb,0,2007,99433
srb,0,2008,96204
srb,0,2009,93639
srb,0,2010,92088
srb,0,2011,91750
srb,0,2012,92409
srb,0,2013,93624
srb,0,2014,94758
srb,0,2015,95340
srb,0,2016,95060
srb,0,2017,94218
srb,0,2018,93003
srb,0,2019,91721
srb,0,2020,90601
srb,0,2021,89694
srb,0,2022,88914
srb,0,2023,88216
srb,0,2024,87523
srb,0,2025,86779
srb,0,2026,85999
srb,0,2027,85194
srb,0,2028,84374
srb,0,2029,83554
srb,0,2030,82746
srb,0,2031,81977
srb,0,2032,81221
srb,0,2033,80477
srb,0,2034,79744
srb,0,2035,79020
srb,0,2036,78328
srb,0,2037,77651
srb,0,2038,76988
srb,0,2039,76333
srb,0,2040,75688
srb,0,2041,75040
srb,0,2042,74404
srb,0,2043,73798
srb,0,2044,73242
srb,0,2045,72746
srb,0,2046,72298
srb,0,2047,71912
srb,0,2048,71563
srb,0,2049,71213
srb,0,2050,70832
srb,0,2051,70409
srb,0,2052,69961
srb,0,2053,69484
srb,0,2054,68981
srb,0,2055,68456
srb,0,2056,67924
srb,0,2057,67374
srb,0,2058,66814
srb,0,2059,66254
srb,0,2060,65702
srb,0,2061,65188
srb,0,2062,64691
srb,0,2063,64201
srb,0,2064,63704
srb,0,2065,63192
srb,0,2066,62679
srb,0,2067,62159
srb,0,2068,61643
srb,0,2069,61144
srb,0,2070,60669
srb,0,2071,60240
srb,0,2072,59845
srb,0,2073,59474
srb,0,2074,59112
srb,0,2075,58745
srb,0,2076,58397
srb,0,2077,58056
srb,0,2078,57715
srb,0,2079,57370
srb,0,2080,57021
srb,0,2081,56693
srb,0,2082,56369
srb,0,2083,56043
srb,0,2084,55707
srb,0,2085,55349
srb,0,2086,55003
srb,0,2087,54649
srb,0,2088,54285
srb,0,2089,53912
srb,0,2090,53530
srb,0,2091,53190
srb,0,2092,52853
srb,0,2093,52513
srb,0,2094,52165
srb,0,2095,51801
srb,0,2096,51473
srb,0,2097,51141
srb,0,2098,50802
srb,0,2099,50458
srb,0,2100,50110
srb,1,1950,166074
srb,1,1951,187946
srb,1,1952,173806
srb,1,1953,173880
srb,1,1954,171240
srb,1,1955,166286
srb,1,1956,157635
srb,1,1957,152411
srb,1,1958,144933
srb,1,1959,138530
srb,1,1960,134173
srb,1,1961,123631
srb,1,1962,133579
srb,1,1963,135822
srb,1,1964,138263
srb,1,1965,139954
srb,1,1966,147131
srb,1,1967,139651
srb,1,1968,138989
srb,1,1969,138701
srb,1,1970,139249
srb,1,1971,139967
srb,1,1972,142784
srb,1,1973,145341
srb,1,1974,147985
srb,1,1975,150425
srb,1,1976,153208
srb,1,1977,154503
srb,1,1978,156035
srb,1,1979,156981
srb,1,1980,157228
srb,1,1981,157549
srb,1,1982,155667
srb,1,1983,154057
srb,1,1984,152352
srb,1,1985,150824
srb,1,1986,147811
srb,1,1987,148950
srb,1,1988,148084
srb,1,1989,146996
srb,1,1990,145494
srb,1,1991,145143
srb,1,1992,140052
srb,1,1993,136776
srb,1,1994,133171
srb,1,1995,129347
srb,1,1996,124718
srb,1,1997,124952
srb,1,1998,122541
srb,1,1999,120158
srb,1,2000,117886
srb,1,2001,115120
srb,1,2002,112728
srb,1,2003,110379
srb,1,2004,108124
srb,1,2005,105927
srb,1,2006,105430
srb,1,2007,100949
srb,1,2008,98720
srb,1,2009,96846
srb,1,2010,95439
srb,1,2011,92461
srb,1,2012,94134
srb,1,2013,93992
srb,1,2014,93939
srb,1,2015,93807
srb,1,2016,94675
srb,1,2017,92883
srb,1,2018,92294
srb,1,2019,91667
srb,1,2020,91036
srb,1,2021,90488
srb,1,2022,89757
srb,1,2023,89076
srb,1,2024,88358
srb,1,2025,87601
srb,1,2026,86704
srb,1,2027,86005
srb,1,2028,85166
srb,1,2029,84318
srb,1,2030,83471
srb,1,2031,82629
srb,1,2032,81848
srb,1,2033,81052
srb,1,2034,80269
srb,1,2035,79500
srb,1,2036,78859
srb,1,2037,78060
srb,1,2038,77371
srb,1,2039,76696
srb,1,2040,76036
