country,age,year,population
srb,0,1950,193705
srb,0,1951,185149
srb,0,1952,178618
srb,0,1953,172133
srb,0,1954,164796
srb,0,1955,156343
srb,0,1956,147250
srb,0,1957,137931
srb,0,1958,129603
srb,0,1959,123768
srb,0,1960,121746
srb,0,1961,124473
srb,0,1962,130797
srb,0,1963,138875
srb,0,1964,146082
srb,0,1965,150528
srb,0,1966,150892
srb,0,1967,148519
srb,0,1968,144686
srb,0,1969,141334
srb,0,1970,139903
srb,0,1971,140718
srb,0,1972,143277
srb,0,1973,146910
srb,0,1974,150615
srb,0,1975,153628
srb,0,1976,155796
srb,0,1977,157366
srb,0,1978,158239
srb,0,1979,158361
srb,0,1980,157737
srb,0,1981,156361
srb,0,1982,154158
srb,0,1983,151565
srb,0,1984,149186
srb,0,1985,147441
srb,0,1986,146798
srb,0,1987,146788
srb,0,1988,146942
srb,0,1989,146572
srb,0,1990,145175
srb,0,1991,141969
srb,0,1992,137783
srb,0,1993,132969
srb,0,1994,128126
srb,0,1995,123759
srb,0,1996,121865
srb,0,1997,120414
srb,0,1998,119272
srb,0,1999,118189
srb,0,2000,116982
srb,0,2001,115146
srb,0,2002,113231
srb,0,2003,111230
srb,0,2004,109132
srb,0,2005,106933
srb,0,2006,104240
srb,0,2007,101508
srb,0,2008,98743
srb,0,2009,95964
srb,0,2010,93222
srb,0,2011,90165
srb,0,2012,87127
srb,0,2013,84420
srb,0,2014,82457
srb,0,2015,81496
srb,0,2016,81819
srb,0,2017,83131
srb,0,2018,84792
srb,0,2019,85906
srb,0,2020,85848
srb,0,2021,84390
srb,0,2022,81762
srb,0,2023,78515
srb,0,2024,75463
srb,0,2025,73200
srb,0,2026,71944
srb,0,2027,71443
srb,0,2028,71435
srb,0,2029,71506
srb,0,2030,71346
srb,0,2031,70892
srb,0,2032,70248
srb,0,2033,69472
srb,0,2034,68667
srb,0,2035,67908
srb,0,2036,67210
srb,0,2037,66532
srb,0,2038,65861
srb,0,2039,65180
srb,0,2040,64476
srb,0,2041,63737
srb,0,2042,62986
srb,0,2043,62239
srb,0,2044,61516
srb,0,2045,60831
srb,0,2046,60170
srb,0,2047,59552
srb,0,2048,58959
srb,0,2049,58361
srb,0,2050,57737
srb,0,2051,57076
srb,0,2052,56396
srb,0,2053,55711
srb,0,2054,55046
srb,0,2055,54416
srb,0,2056,53845
srb,0,2057,53315
srb,0,2058,52809
srb,0,2059,52301
srb,0,2060,51774
srb,0,2061,51234
srb,0,2062,50680
srb,0,2063,50124
srb,0,2064,49583
srb,0,2065,49066
srb,0,2066,48589
srb,0,2067,48142
srb,0,2068,47715
srb,0,2069,47299
srb,0,2070,46882
srb,0,2071,46479
srb,0,2072,46084
srb,0,2073,45685
srb,0,2074,45265
srb,0,2075,44812
srb,0,2076,44338
srb,0,2077,43841
srb,0,2078,43328
srb,0,2079,42815
srb,0,2080,42313
srb,0,2081,41845
srb,0,2082,41399
srb,0,2083,40968
srb,0,2084,40539
srb,0,2085,40100
srb,0,2086,39673
srb,0,2087,39248
srb,0,2088,38824
srb,0,2089,38399
srb,0,2090,37972
srb,0,2091,37574
srb,0,2092,37184
srb,0,2093,36797
srb,0,2094,36406
srb,0,2095,36004
srb,0,2096,35628
srb,0,2097,35252
srb,0,2098,34873
srb,0,2099,34489
srb,0,2100,34099
srb,1,1950,166074
srb,1,1951,187946
srb,1,1952,173808
srb,1,1953,173882
srb,1,1954,171242
srb,1,1955,166285
srb,1,1956,157636
srb,1,1957,152412
srb,1,1958,144934
srb,1,1959,138530
srb,1,1960,134173
srb,1,1961,123632
srb,1,1962,133580
srb,1,1963,135823
srb,1,1964,138264
srb,1,1965,139954
srb,1,1966,147132
srb,1,1967,139652
srb,1,1968,138989
srb,1,1969,138702
srb,1,1970,139249
srb,1,1971,139967
srb,1,1972,142785
srb,1,1973,145341
srb,1,1974,147986
srb,1,1975,150425
srb,1,1976,153208
srb,1,1977,154503
srb,1,1978,156036
srb,1,1979,156981
srb,1,1980,157228
srb,1,1981,157549
srb,1,1982,155667
srb,1,1983,154057
srb,1,1984,152353
srb,1,1985,150824
srb,1,1986,147811
srb,1,1987,148951
srb,1,1988,148084
srb,1,1989,146996
srb,1,1990,145494
srb,1,1991,145142
srb,1,1992,140056
srb,1,1993,136782
srb,1,1994,133176
srb,1,1995,129347
srb,1,1996,124726
srb,1,1997,124921
srb,1,1998,122498
srb,1,1999,120121
srb,1,2000,117885
srb,1,2001,115180
srb,1,2002,112949
srb,1,2003,110724
srb,1,2004,108628
srb,1,2005,106627
srb,1,2006,105987
srb,1,2007,102239
srb,1,2008,100205
srb,1,2009,98143
srb,1,2010,96001
srb,1,2011,93363
srb,1,2012,90753
srb,1,2013,88218
srb,1,2014,86131
srb,1,2015,84695
srb,1,2016,82081
srb,1,2017,84138
srb,1,2018,84445
srb,1,2019,84540
srb,1,2020,84073
srb,1,2021,85051
srb,1,2022,81292
srb,1,2023,79315
srb,1,2024,77378
srb,1,2025,75745
srb,1,2026,73479
srb,1,2027,73586
srb,1,2028,72853
srb,1,2029,72202
srb,1,2030,71536
srb,1,2031,71097
srb,1,2032,70144
srb,1,2033,69455
srb,1,2034,68779
srb,1,2035,68122
srb,1,2036,67717
srb,1,2037,66866
srb,1,2038,66242
srb,1,2039,65605
srb,1,2040,64949
