country,age,year,population
srb,0,1950,193706
srb,0,1951,185149
srb,0,1952,178616
srb,0,1953,172131
srb,0,1954,164796
srb,0,1955,156343
srb,0,1956,147249
srb,0,1957,137930
srb,0,1958,129603
srb,0,1959,123769
srb,0,1960,121745
srb,0,1961,124474
srb,0,1962,130797
srb,0,1963,138873
srb,0,1964,146081
srb,0,1965,150529
srb,0,1966,150893
srb,0,1967,148520
srb,0,1968,144688
srb,0,1969,141334
srb,0,1970,139902
srb,0,1971,140720
srb,0,1972,143279
srb,0,1973,146910
srb,0,1974,150614
srb,0,1975,153628
srb,0,1976,155797
srb,0,1977,157366
srb,0,1978,158240
srb,0,1979,158361
srb,0,1980,157738
srb,0,1981,156362
srb,0,1982,154158
srb,0,1983,151564
srb,0,1984,149188
srb,0,1985,147441
srb,0,1986,146821
srb,0,1987,146867
srb,0,1988,147067
srb,0,1989,146678
srb,0,1990,145174
srb,0,1991,141660
srb,0,1992,137003
srb,0,1993,131843
srb,0,1994,127182
srb,0,1995,123758
srb,0,1996,123971
srb,0,1997,125407
srb,0,1998,127137
srb,0,1999,127872
srb,0,2000,126749
srb,0,2001,122581
srb,0,2002,116720
srb,0,2003,110022
srb,0,2004,103739
srb,0,2005,98799
srb,0,2006,95082
srb,0,2007,92705
srb,0,2008,91417
srb,0,2009,90778
srb,0,2010,90442
srb,0,2011,90541
srb,0,2012,90984
srb,0,2013,91564
srb,0,2014,92018
srb,0,2015,92164
srb,0,2016,91752
srb,0,2017,90970
srb,0,2018,89940
srb,0,2019,88888
srb,0,2020,87976
srb,0,2021,87255
srb,0,2022,86651
srb,0,2023,86129
srb,0,2024,85626
srb,0,2025,85097
srb,0,2026,84556
srb,0,2027,83995
srb,0,2028,83402
srb,0,2029,82773
srb,0,2030,82105
srb,0,2031,81415
srb,0,2032,80675
srb,0,2033,79890
srb,0,2034,79059
srb,0,2035,78176
srb,0,2036,77245
srb,0,2037,76283
srb,0,2038,75313
srb,0,2039,74377
srb,0,2040,73515
srb,0,2041,72745
srb,0,2042,72049
srb,0,2043,71428
srb,0,2044,70883
srb,0,2045,70416
srb,0,2046,70022
srb,0,2047,69684
srb,0,2048,69388
srb,0,2049,69107
srb,0,2050,68817
srb,0,2051,68502
srb,0,2052,68164
srb,0,2053,67801
srb,0,2054,67412
srb,0,2055,66999
srb,0,2056,66592
srb,0,2057,66152
srb,0,2058,65685
srb,0,2059,65207
srb,0,2060,64720
srb,0,2061,64249
srb,0,2062,63762
srb,0,2063,63263
srb,0,2064,62757
srb,0,2065,62247
srb,0,2066,61752
srb,0,2067,61243
srb,0,2068,60728
srb,0,2069,60214
srb,0,2070,59707
srb,0,2071,59229
srb,0,2072,58744
srb,0,2073,58267
srb,0,2074,57816
srb,0,2075,57390
srb,0,2076,57022
srb,0,2077,56676
srb,0,2078,56342
srb,0,2079,56022
srb,0,2080,55715
srb,0,2081,55464
srb,0,2082,55206
srb,0,2083,54950
srb,0,2084,54689
srb,0,2085,54419
srb,0,2086,54169
srb,0,2087,53895
srb,0,2088,53601
srb,0,2089,53287
srb,0,2090,52966
srb,0,2091,52681
srb,0,2092,52373
srb,0,2093,52047
srb,0,2094,51709
srb,0,2095,51362
srb,0,2096,51051
srb,0,2097,50722
srb,0,2098,50381
srb,0,2099,50040
srb,0,2100,49703
srb,1,1950,166073
srb,1,1951,187948
srb,1,1952,173808
srb,1,1953,173882
srb,1,1954,171241
srb,1,1955,166285
srb,1,1956,157636
srb,1,1957,152411
srb,1,1958,144933
srb,1,1959,138530
srb,1,1960,134174
srb,1,1961,123630
srb,1,1962,133580
srb,1,1963,135823
srb,1,1964,138263
srb,1,1965,139954
srb,1,1966,147132
srb,1,1967,139653
srb,1,1968,138989
srb,1,1969,138702
srb,1,1970,139249
srb,1,1971,139969
srb,1,1972,142785
srb,1,1973,145341
srb,1,1974,147986
srb,1,1975,150425
srb,1,1976,153208
srb,1,1977,154506
srb,1,1978,156038
srb,1,1979,156982
srb,1,1980,157228
srb,1,1981,157551
srb,1,1982,155668
srb,1,1983,154057
srb,1,1984,152351
srb,1,1985,150824
srb,1,1986,147809
srb,1,1987,149000
srb,1,1988,148164
srb,1,1989,147063
srb,1,1990,145495
srb,1,1991,145159
srb,1,1992,139579
srb,1,1993,136098
srb,1,1994,132601
srb,1,1995,129348
srb,1,1996,124606
srb,1,1997,128028
srb,1,1998,127396
srb,1,1999,126248
srb,1,2000,124302
srb,1,2001,123850
srb,1,2002,116220
srb,1,2003,111548
srb,1,2004,107142
srb,1,2005,103424
srb,1,2006,99237
srb,1,2007,97531
srb,1,2008,95553
srb,1,2009,94000
srb,1,2010,92728
srb,1,2011,90521
srb,1,2012,91294
srb,1,2013,90924
srb,1,2014,90659
srb,1,2015,90413
srb,1,2016,91454
srb,1,2017,89587
srb,1,2018,89137
srb,1,2019,88678
srb,1,2020,88220
srb,1,2021,87867
srb,1,2022,87303
srb,1,2023,86807
srb,1,2024,86286
srb,1,2025,85744
srb,1,2026,85037
srb,1,2027,84610
srb,1,2028,83990
srb,1,2029,83338
srb,1,2030,82652
srb,1,2031,81973
srb,1,2032,81224
srb,1,2033,80458
srb,1,2034,79651
srb,1,2035,78800
srb,1,2036,78022
srb,1,2037,76993
srb,1,2038,76063
srb,1,2039,75147
srb,1,2040,74269
srb,1,2041,73408
srb,1,2042,72669
srb,1,2043,71941
srb,1,2044,71285
srb,1,2045,70707
srb,1,2046,70259
srb,1,2047,69769
srb,1,2048,69384
srb,1,2049,69040
srb,1,2050,68712
srb,1,2051,68622
srb,1,2052,68091
srb,1,2053,67778
srb,1,2054,67450
srb,1,2055,67102
srb,1,2056,66869
srb,1,2057,66368
srb,1,2058,65958
srb,1,2059,65521
srb,1,2060,65071
srb,1,2061,64630
srb,1,2062,64150
srb,1,2063,63658
srb,1,2064,63149
srb,1,2065,62634
srb,1,2066,62155
srb,1,2067,61621
srb,1,2068,61096
srb,1,2069,60572
srb,1,2070,60053
srb,1,2071,59611
srb,1,2072,59065
srb,1,2073,58575
srb,1,2074,58102
srb,1,2075,57656
srb,1,2076,57302
srb,1,2077,56879
srb,1,2078,56512
srb,1,2079,56159
srb,1,2080,55828
srb,1,2081,55625
srb,1,2082,55281
srb,1,2083,55011
srb,1,2084,54747
srb,1,2085,54481
srb,1,2086,54332
srb,1,2087,53987
srb,1,2088,53716
srb,1,2089,53431
srb,1,2090,53131
srb,1,2091,52909
srb,1,2092,52574
srb,1,2093,52262
srb,1,2094,51934
srb,1,2095,51597
srb,1,2096,51320
srb,1,2097,50977
srb,1,2098,50638
srb,1,2099,50292
srb,1,2100,49945
srb,10,1950,112457
srb,10,1951,107083
srb,10,1952,102299
srb,10,1953,100017
srb,10,1954,104748
srb,10,1955,117011
srb,10,1956,127877
srb,10,1957,138630
srb,10,1958,148737
srb,10,1959,155567
srb,10,1960,158385
srb,10,1961,161638
srb,10,1962,164499
srb,10,1963,165366
srb,10,1964,162233
srb,10,1965,155020
srb,10,1966,148090
srb,10,1967,141222
srb,10,1968,135176
srb,10,1969,132192
srb,10,1970,132684
srb,10,1971,132725
srb,10,1972,132808
srb,10,1973,133215
srb,10,1974,133536
srb,10,1975,133656
srb,10,1976,134340
