age,country,year,population
0,srb,1950,193706
0,srb,1951,185149
0,srb,1952,178616
0,srb,1953,172131
0,srb,1954,164796
0,srb,1955,156343
0,srb,1956,147249
0,srb,1957,137930
0,srb,1958,129603
0,srb,1959,123769
0,srb,1960,121745
0,srb,1961,124474
0,srb,1962,130797
0,srb,1963,138873
0,srb,1964,146081
0,srb,1965,150529
0,srb,1966,150893
0,srb,1967,148520
0,srb,1968,144688
0,srb,1969,141334
0,srb,1970,139902
0,srb,1971,140720
0,srb,1972,143279
0,srb,1973,146910
0,srb,1974,150614
0,srb,1975,153628
0,srb,1976,155797
0,srb,1977,157366
0,srb,1978,158240
0,srb,1979,158361
0,srb,1980,157738
0,srb,1981,156362
0,srb,1982,154158
0,srb,1983,151564
0,srb,1984,149188
0,srb,1985,147441
0,srb,1986,146821
0,srb,1987,146867
0,srb,1988,147067
0,srb,1989,146678
0,srb,1990,145174
0,srb,1991,141660
0,srb,1992,137003
0,srb,1993,131843
0,srb,1994,127182
0,srb,1995,123758
0,srb,1996,123971
0,srb,1997,125407
0,srb,1998,127137
0,srb,1999,127872
0,srb,2000,126749
0,srb,2001,122581
0,srb,2002,116720
0,srb,2003,110022
0,srb,2004,103739
0,srb,2005,98799
0,srb,2006,95082
0,srb,2007,92705
0,srb,2008,91417
0,srb,2009,90778
0,srb,2010,90442
0,srb,2011,90541
0,srb,2012,90984
0,srb,2013,91564
0,srb,2014,92018
0,srb,2015,92164
0,srb,2016,91752
0,srb,2017,90970
0,srb,2018,89940
0,srb,2019,88888
0,srb,2020,87976
0,srb,2021,87255
0,srb,2022,86651
0,srb,2023,86129
0,srb,2024,85626
0,srb,2025,85097
0,srb,2026,84556
0,srb,2027,83995
0,srb,2028,83402
0,srb,2029,82773
0,srb,2030,82105
0,srb,2031,81415
0,srb,2032,80675
0,srb,2033,79890
0,srb,2034,79059
0,srb,2035,78176
0,srb,2036,77245
0,srb,2037,76283
0,srb,2038,75313
0,srb,2039,74377
0,srb,2040,73515
0,srb,2041,72745
0,srb,2042,72049
0,srb,2043,71428
0,srb,2044,70883
0,srb,2045,70416
0,srb,2046,70022
0,srb,2047,69684
0,srb,2048,69388
0,srb,2049,69107
0,srb,2050,68817
0,srb,2051,68502
0,srb,2052,68164
0,srb,2053,67801
0,srb,2054,67412
0,srb,2055,66999
0,srb,2056,66592
0,srb,2057,66152
0,srb,2058,65685
0,srb,2059,65207
0,srb,2060,64720
0,srb,2061,64249
0,srb,2062,63762
0,srb,2063,63263
0,srb,2064,62757
0,srb,2065,62247
0,srb,2066,61752
0,srb,2067,61243
0,srb,2068,60728
0,srb,2069,60214
0,srb,2070,59707
0,srb,2071,59229
0,srb,2072,58744
0,srb,2073,58267
0,srb,2074,57816
0,srb,2075,57390
0,srb,2076,57022
0,srb,2077,56676
0,srb,2078,56342
0,srb,2079,56022
0,srb,2080,55715
0,srb,2081,55464
0,srb,2082,55206
0,srb,2083,54950
0,srb,2084,54689
0,srb,2085,54419
0,srb,2086,54169
0,srb,2087,53895
0,srb,2088,53601
0,srb,2089,53287
0,srb,2090,52966
0,srb,2091,52681
0,srb,2092,52373
0,srb,2093,52047
0,srb,2094,51709
0,srb,2095,51362
0,srb,2096,51051
0,srb,2097,50722
0,srb,2098,50381
0,srb,2099,50040
0,srb,2100,49703
1,srb,1950,166073
1,srb,1951,187948
1,srb,1952,173808
1,srb,1953,173882
1,srb,1954,171241
1,srb,1955,166285
1,srb,1956,157636
1,srb,1957,152411
1,srb,1958,144933
1,srb,1959,138530
1,srb,1960,134174
1,srb,1961,123630
1,srb,1962,133580
1,srb,1963,135823
1,srb,1964,138263
1,srb,1965,139954
1,srb,1966,147132
1,srb,1967,139653
1,srb,1968,138989
1,srb,1969,138702
1,srb,1970,139249
1,srb,1971,139969
1,srb,1972,142785
1,srb,1973,145341
1,srb,1974,147986
1,srb,1975,150425
