country,year,age,population
srb,1950,0,193706
srb,1950,1,166073
srb,1950,2,144204
srb,1950,3,127553
srb,1950,4,115587
srb,1950,5,107768
srb,1950,6,103553
srb,1950,7,102411
srb,1950,8,103796
srb,1950,9,107175
srb,1950,10,112457
srb,1950,11,119548
srb,1950,12,125675
srb,1950,13,129406
srb,1950,14,131542
srb,1950,15,134247
srb,1950,16,136994
srb,1950,17,139176
srb,1950,18,140668
srb,1950,19,141429
srb,1950,20,141553
srb,1950,21,141053
srb,1950,22,139325
srb,1950,23,136092
srb,1950,24,131582
srb,1950,25,126962
srb,1950,26,122790
srb,1950,27,115832
srb,1950,28,104846
srb,1950,29,91761
srb,1950,30,79237
srb,1950,31,66161
srb,1950,32,58280
srb,1950,33,58547
srb,1950,34,64180
srb,1950,35,69278
srb,1950,36,74813
srb,1950,37,79869
srb,1950,38,83336
srb,1950,39,85663
srb,1950,40,88580
srb,1950,41,91935
srb,1950,42,93565
srb,1950,43,92623
srb,1950,44,89942
srb,1950,45,87121
srb,1950,46,83750
srb,1950,47,80831
srb,1950,48,78995
srb,1950,49,77698
srb,1950,50,76031
srb,1950,51,74500
srb,1950,52,71542
srb,1950,53,66397
srb,1950,54,60020
srb,1950,55,53895
srb,1950,56,47439
srb,1950,57,43113
srb,1950,58,42202
srb,1950,59,43452
srb,1950,60,44427
srb,1950,61,45734
srb,1950,62,45953
srb,1950,63,44178
srb,1950,64,41177
srb,1950,65,38582
srb,1950,66,36000
srb,1950,67,33963
srb,1950,68,32881
srb,1950,69,32389
srb,1950,70,31698
srb,1950,71,30947
srb,1950,72,30036
srb,1950,73,28824
srb,1950,74,27379
srb,1950,75,25979
srb,1950,76,24660
srb,1950,77,22904
srb,1950,78,20517
srb,1950,79,17756
srb,1950,80plus,78513
srb,1951,0,185149
srb,1951,1,187948
srb,1951,2,164324
srb,1951,3,145009
srb,1951,4,129697
srb,1951,5,118093
srb,1951,6,109662
srb,1951,7,103866
srb,1951,8,101588
srb,1951,9,102995
srb,1951,10,107083
srb,1951,11,112588
srb,1951,12,119650
srb,1951,13,125751
srb,1951,14,129467
srb,1951,15,131596
srb,1951,16,134286
srb,1951,17,137012
srb,1951,18,139176
srb,1951,19,140653
srb,1951,20,141403
srb,1951,21,141514
srb,1951,22,141003
srb,1951,23,139264
srb,1951,24,136019
srb,1951,25,131498
srb,1951,26,126866
srb,1951,27,122681
srb,1951,28,115718
srb,1951,29,104739
srb,1951,30,91666
srb,1951,31,79154
srb,1951,32,66086
srb,1951,33,58206
srb,1951,34,58458
srb,1951,35,64066
srb,1951,36,69137
srb,1951,37,74645
srb,1951,38,79664
srb,1951,39,83082
srb,1951,40,85353
srb,1951,41,88211
srb,1951,42,91504
srb,1951,43,93078
srb,1951,44,92091
srb,1951,45,89372
srb,1951,46,86512
srb,1951,47,83106
srb,1951,48,80144
srb,1951,49,78254
srb,1951,50,76898
srb,1951,51,75171
srb,1951,52,73576
srb,1951,53,70583
srb,1951,54,65447
srb,1951,55,59105
srb,1951,56,53011
srb,1951,57,46591
srb,1951,58,42263
srb,1951,59,41282
srb,1951,60,42423
srb,1951,61,43292
srb,1951,62,44486
srb,1951,63,44618
srb,1951,64,42802
srb,1951,65,39789
srb,1951,66,37174
srb,1951,67,34575
srb,1951,68,32492
srb,1951,69,31316
srb,1951,70,30701
srb,1951,71,29904
srb,1951,72,29057
srb,1951,73,28056
srb,1951,74,26758
srb,1951,75,25241
srb,1951,76,23780
srb,1951,77,22400
srb,1951,78,20661
srb,1951,79,18397
srb,1951,80plus,83353
srb,1952,0,178616
srb,1952,1,173808
srb,1952,2,182375
srb,1952,3,162744
srb,1952,4,145968
srb,1952,5,131981
srb,1952,6,120727
srb,1952,7,111674
srb,1952,8,104289
srb,1952,9,100871
srb,1952,10,102299
srb,1952,11,107104
srb,1952,12,112837
srb,1952,13,119878
srb,1952,14,125959
srb,1952,15,129664
srb,1952,16,131788
srb,1952,17,134465
srb,1952,18,137174
srb,1952,19,139321
srb,1952,20,140786
srb,1952,21,141525
srb,1952,22,141624
srb,1952,23,141101
srb,1952,24,139349
srb,1952,25,136089
srb,1952,26,131551
srb,1952,27,126903
srb,1952,28,122701
srb,1952,29,115724
srb,1952,30,104741
srb,1952,31,91668
srb,1952,32,79153
srb,1952,33,66081
srb,1952,34,58192
srb,1952,35,58431
srb,1952,36,64018
srb,1952,37,69069
srb,1952,38,74554
srb,1952,39,79543
srb,1952,40,82916
srb,1952,41,85131
srb,1952,42,87934
srb,1952,43,91168
srb,1952,44,92688
srb,1952,45,91655
srb,1952,46,88894
