age,country,year,population
0,rwa,1950,103516
0,rwa,1951,103207
0,rwa,1952,103543
0,rwa,1953,104869
0,rwa,1954,107413
0,rwa,1955,111253
0,rwa,1956,116011
0,rwa,1957,121303
0,rwa,1958,126489
0,rwa,1959,130796
0,rwa,1960,133507
0,rwa,1961,134562
0,rwa,1962,134155
0,rwa,1963,133278
0,rwa,1964,133285
0,rwa,1965,135158
0,rwa,1966,137629
0,rwa,1967,142008
0,rwa,1968,147828
0,rwa,1969,154373
0,rwa,1970,161078
0,rwa,1971,167442
0,rwa,1972,174053
0,rwa,1973,181028
0,rwa,1974,188567
0,rwa,1975,196799
0,rwa,1976,204918
0,rwa,1977,213671
0,rwa,1978,222925
0,rwa,1979,232507
0,rwa,1980,242231
0,rwa,1981,250315
0,rwa,1982,257599
0,rwa,1983,265182
0,rwa,1984,274542
0,rwa,1985,286166
0,rwa,1986,302287
0,rwa,1987,321917
0,rwa,1988,336544
0,rwa,1989,335471
0,rwa,1990,313592
0,rwa,1991,276422
0,rwa,1992,221205
0,rwa,1993,164946
0,rwa,1994,126330
0,rwa,1995,116436
0,rwa,1996,131752
0,rwa,1997,176271
0,rwa,1998,236732
0,rwa,1999,292165
0,rwa,2000,326599
0,rwa,2001,343608
0,rwa,2002,340504
0,rwa,2003,325687
0,rwa,2004,311307
0,rwa,2005,305760
0,rwa,2006,310907
0,rwa,2007,323523
0,rwa,2008,339588
0,rwa,2009,353277
0,rwa,2010,360464
0,rwa,2011,358458
0,rwa,2012,350964
0,rwa,2013,340864
0,rwa,2014,332357
0,rwa,2015,328547
0,rwa,2016,331037
0,rwa,2017,337949
0,rwa,2018,347129
0,rwa,2019,355383
0,rwa,2020,360349
0,rwa,2021,360530
0,rwa,2022,357727
0,rwa,2023,353415
0,rwa,2024,349803
0,rwa,2025,348543
0,rwa,2026,350387
0,rwa,2027,354377
0,rwa,2028,359665
0,rwa,2029,364997
0,rwa,2030,369401
0,rwa,2031,372517
0,rwa,2032,374767
0,rwa,2033,376255
0,rwa,2034,377226
0,rwa,2035,377873
0,rwa,2036,378306
0,rwa,2037,378362
0,rwa,2038,377970
0,rwa,2039,377046
0,rwa,2040,375552
0,rwa,2041,373637
0,rwa,2042,371218
0,rwa,2043,368468
0,rwa,2044,365619
0,rwa,2045,362842
0,rwa,2046,360445
0,rwa,2047,358157
0,rwa,2048,355931
0,rwa,2049,353665
0,rwa,2050,351275
0,rwa,2051,348918
0,rwa,2052,346467
0,rwa,2053,344020
0,rwa,2054,341716
0,rwa,2055,339649
0,rwa,2056,338099
0,rwa,2057,336760
0,rwa,2058,335520
0,rwa,2059,334214
0,rwa,2060,332710
0,rwa,2061,331197
0,rwa,2062,329476
0,rwa,2063,327569
0,rwa,2064,325528
0,rwa,2065,323400
0,rwa,2066,321487
0,rwa,2067,319475
0,rwa,2068,317333
0,rwa,2069,315007
0,rwa,2070,312471
0,rwa,2071,309988
0,rwa,2072,307315
0,rwa,2073,304512
0,rwa,2074,301670
0,rwa,2075,298857
0,rwa,2076,296373
0,rwa,2077,293923
0,rwa,2078,291522
0,rwa,2079,289206
0,rwa,2080,286989
0,rwa,2081,285152
0,rwa,2082,283388
0,rwa,2083,281682
0,rwa,2084,279988
0,rwa,2085,278263
0,rwa,2086,276749
0,rwa,2087,275191
0,rwa,2088,273597
0,rwa,2089,271997
0,rwa,2090,270423
0,rwa,2091,269195
0,rwa,2092,267959
0,rwa,2093,266699
0,rwa,2094,265395
0,rwa,2095,264026
0,rwa,2096,262851
0,rwa,2097,261560
0,rwa,2098,260148
0,rwa,2099,258630
0,rwa,2100,257040
1,rwa,1950,92284
1,rwa,1951,99564
1,rwa,1952,96505
1,rwa,1953,99231
1,rwa,1954,102508
1,rwa,1955,106386
1,rwa,1956,108959
1,rwa,1957,114927
1,rwa,1958,119053
1,rwa,1959,122541
1,rwa,1960,124990
1,rwa,1961,129249
1,rwa,1962,127098
1,rwa,1963,127473
1,rwa,1964,128417
1,rwa,1965,130535
1,rwa,1966,131865
1,rwa,1967,135685
1,rwa,1968,139914
1,rwa,1969,144834
1,rwa,1970,150169
1,rwa,1971,156971
1,rwa,1972,161386
1,rwa,1973,167796
1,rwa,1974,174818
1,rwa,1975,182492
1,rwa,1976,191833
1,rwa,1977,198246
1,rwa,1978,206984
1,rwa,1979,216173
1,rwa,1980,225690
1,rwa,1981,236813
1,rwa,1982,241605
1,rwa,1983,249699
1,rwa,1984,259449
1,rwa,1985,271239
1,rwa,1986,283282
1,rwa,1987,305635
1,rwa,1988,319855
1,rwa,1989,320253
1,rwa,1990,302353
1,rwa,1991,285598
1,rwa,1992,226038
1,rwa,1993,178610
1,rwa,1994,145471
1,rwa,1995,135899
1,rwa,1996,133984
1,rwa,1997,174198
1,rwa,1998,218421
1,rwa,1999,260305
1,rwa,2000,288032
1,rwa,2001,318542
1,rwa,2002,310336
1,rwa,2003,306825
1,rwa,2004,302836
1,rwa,2005,303644
1,rwa,2006,305296
1,rwa,2007,320051
1,rwa,2008,331477
1,rwa,2009,341356
1,rwa,2010,347548
1,rwa,2011,355891
1,rwa,2012,345773
1,rwa,2013,341885
1,rwa,2014,338378
1,rwa,2015,336770
1,rwa,2016,329958
1,rwa,2017,341029
1,rwa,2018,344940
1,rwa,2019,348591
1,rwa,2020,351025
1,rwa,2021,357049
1,rwa,2022,350546
1,rwa,2023,349398
1,rwa,2024,348616
1,rwa,2025,348841
1,rwa,2026,348480
1,rwa,2027,353105
1,rwa,2028,356305
1,rwa,2029,359709
1,rwa,2030,362951
1,rwa,2031,367840
1,rwa,2032,368533
1,rwa,2033,370975
1,rwa,2034,373063
1,rwa,2035,374746
1,rwa,2036,377069
1,rwa,2037,377004
1,rwa,2038,377405
1,rwa,2039,377233
1,rwa,2040,376464
1,rwa,2041,375221
1,rwa,2042,373436
1,rwa,2043,371197
1,rwa,2044,368691
1,rwa,2045,366060
1,rwa,2046,362758
1,rwa,2047,361030
1,rwa,2048,358418
1,rwa,2049,355752
