country,age,year,population
rwa,0,1950,103516
rwa,0,1951,103207
rwa,0,1952,103543
rwa,0,1953,104869
rwa,0,1954,107413
rwa,0,1955,111253
rwa,0,1956,116011
rwa,0,1957,121303
rwa,0,1958,126489
rwa,0,1959,130796
rwa,0,1960,133507
rwa,0,1961,134562
rwa,0,1962,134155
rwa,0,1963,133278
rwa,0,1964,133285
rwa,0,1965,135158
rwa,0,1966,137629
rwa,0,1967,142008
rwa,0,1968,147828
rwa,0,1969,154373
rwa,0,1970,161078
rwa,0,1971,167442
rwa,0,1972,174053
rwa,0,1973,181028
rwa,0,1974,188567
rwa,0,1975,196799
rwa,0,1976,204918
rwa,0,1977,213671
rwa,0,1978,222925
rwa,0,1979,232507
rwa,0,1980,242231
rwa,0,1981,250315
rwa,0,1982,257599
rwa,0,1983,265182
rwa,0,1984,274542
rwa,0,1985,286166
rwa,0,1986,302287
rwa,0,1987,321917
rwa,0,1988,336544
rwa,0,1989,335471
rwa,0,1990,313592
rwa,0,1991,276422
rwa,0,1992,221205
rwa,0,1993,164946
rwa,0,1994,126330
rwa,0,1995,116436
rwa,0,1996,131752
rwa,0,1997,176271
rwa,0,1998,236732
rwa,0,1999,292165
rwa,0,2000,326599
rwa,0,2001,343608
rwa,0,2002,340504
rwa,0,2003,325687
rwa,0,2004,311307
rwa,0,2005,305760
rwa,0,2006,310907
rwa,0,2007,323523
rwa,0,2008,339588
rwa,0,2009,353277
rwa,0,2010,360464
rwa,0,2011,358458
rwa,0,2012,350964
rwa,0,2013,340864
rwa,0,2014,332357
rwa,0,2015,328547
rwa,0,2016,331037
rwa,0,2017,337949
rwa,0,2018,347129
rwa,0,2019,355383
rwa,0,2020,360349
rwa,0,2021,360530
rwa,0,2022,357727
rwa,0,2023,353415
rwa,0,2024,349803
rwa,0,2025,348543
rwa,0,2026,350387
rwa,0,2027,354377
rwa,0,2028,359665
rwa,0,2029,364997
rwa,0,2030,369401
rwa,0,2031,372517
rwa,0,2032,374767
rwa,0,2033,376255
rwa,0,2034,377226
rwa,0,2035,377873
rwa,0,2036,378306
rwa,0,2037,378362
rwa,0,2038,377970
rwa,0,2039,377046
rwa,0,2040,375552
rwa,0,2041,373637
rwa,0,2042,371218
rwa,0,2043,368468
rwa,0,2044,365619
rwa,0,2045,362842
rwa,0,2046,360445
rwa,0,2047,358157
rwa,0,2048,355931
rwa,0,2049,353665
rwa,0,2050,351275
rwa,0,2051,348918
rwa,0,2052,346467
rwa,0,2053,344020
rwa,0,2054,341716
rwa,0,2055,339649
