country,year,age,population
rwa,1950,0,103516
rwa,1950,1,92284
rwa,1950,2,82678
rwa,1950,3,74575
rwa,1950,4,67851
rwa,1950,5,62384
rwa,1950,6,58046
rwa,1950,7,54717
rwa,1950,8,52272
rwa,1950,9,50590
rwa,1950,10,49570
rwa,1950,11,49118
rwa,1950,12,48974
rwa,1950,13,48968
rwa,1950,14,49050
rwa,1950,15,49349
rwa,1950,16,49832
rwa,1950,17,49918
rwa,1950,18,49325
rwa,1950,19,48234
rwa,1950,20,47159
rwa,1950,21,46072
rwa,1950,22,44542
rwa,1950,23,42433
rwa,1950,24,39937
rwa,1950,25,37435
rwa,1950,26,34913
rwa,1950,27,32410
rwa,1950,28,30007
rwa,1950,29,27734
rwa,1950,30,25490
rwa,1950,31,23228
rwa,1950,32,21545
rwa,1950,33,20712
rwa,1950,34,20451
rwa,1950,35,20215
rwa,1950,36,20097
rwa,1950,37,19935
rwa,1950,38,19582
rwa,1950,39,19116
rwa,1950,40,18768
rwa,1950,41,18517
rwa,1950,42,18142
rwa,1950,43,17567
rwa,1950,44,16876
rwa,1950,45,16210
rwa,1950,46,15513
rwa,1950,47,14977
rwa,1950,48,14704
rwa,1950,49,14588
rwa,1950,50,14446
rwa,1950,51,14335
rwa,1950,52,14079
rwa,1950,53,13581
rwa,1950,54,12934
rwa,1950,55,12310
rwa,1950,56,11650
rwa,1950,57,11132
rwa,1950,58,10860
rwa,1950,59,10727
rwa,1950,60,10546
rwa,1950,61,10377
rwa,1950,62,10033
rwa,1950,63,9415
rwa,1950,64,8618
rwa,1950,65,7854
rwa,1950,66,7094
rwa,1950,67,6348
rwa,1950,68,5645
rwa,1950,69,4985
rwa,1950,70,4325
rwa,1950,71,3662
rwa,1950,72,3109
rwa,1950,73,2712
rwa,1950,74,2426
rwa,1950,75,2158
rwa,1950,76,1925
rwa,1950,77,1698
rwa,1950,78,1451
rwa,1950,79,1201
rwa,1950,80plus,4425
rwa,1951,0,103207
rwa,1951,1,99564
rwa,1951,2,89523
rwa,1951,3,80806
rwa,1951,4,73330
rwa,1951,5,67014
rwa,1951,6,61745
rwa,1951,7,57402
rwa,1951,8,54068
rwa,1951,9,51721
rwa,1951,10,50185
rwa,1951,11,49203
rwa,1951,12,48717
rwa,1951,13,48540
rwa,1951,14,48527
rwa,1951,15,48616
rwa,1951,16,48901
rwa,1951,17,49358
rwa,1951,18,49422
rwa,1951,19,48821
rwa,1951,20,47729
rwa,1951,21,46651
rwa,1951,22,45562
rwa,1951,23,44036
rwa,1951,24,41944
rwa,1951,25,39471
rwa,1951,26,36993
rwa,1951,27,34496
rwa,1951,28,32019
rwa,1951,29,29638
rwa,1951,30,27387
rwa,1951,31,25166
rwa,1951,32,22927
rwa,1951,33,21259
rwa,1951,34,20431
rwa,1951,35,20168
rwa,1951,36,19929
rwa,1951,37,19807
rwa,1951,38,19641
