country,age,year,population
rwa,0,1950,103515
rwa,0,1951,102944
rwa,0,1952,103052
rwa,0,1953,104168
rwa,0,1954,106516
rwa,0,1955,110174
rwa,0,1956,114819
rwa,0,1957,119995
rwa,0,1958,125060
rwa,0,1959,129241
rwa,0,1960,131823
rwa,0,1961,132800
rwa,0,1962,132293
rwa,0,1963,131304
rwa,0,1964,131191
rwa,0,1965,132945
rwa,0,1966,135406
rwa,0,1967,139755
rwa,0,1968,145548
rwa,0,1969,152092
rwa,0,1970,158838
rwa,0,1971,165404
rwa,0,1972,172244
rwa,0,1973,179424
rwa,0,1974,187073
rwa,0,1975,195270
rwa,0,1976,203197
rwa,0,1977,211580
rwa,0,1978,220411
rwa,0,1979,229690
rwa,0,1980,239347
rwa,0,1981,248006
rwa,0,1982,256188
rwa,0,1983,264509
rwa,0,1984,273803
rwa,0,1985,284168
rwa,0,1986,296987
rwa,0,1987,311864
rwa,0,1988,321966
rwa,0,1989,318997
rwa,0,1990,299408
rwa,0,1991,271480
rwa,0,1992,228864
rwa,0,1993,185404
rwa,0,1994,155985
rwa,0,1995,149118
rwa,0,1996,154352
rwa,0,1997,182304
rwa,0,1998,222950
rwa,0,1999,261085
rwa,0,2000,285349
rwa,0,2001,302425
rwa,0,2002,306110
rwa,0,2003,301698
rwa,0,2004,296908
rwa,0,2005,296850
rwa,0,2006,301351
rwa,0,2007,309581
rwa,0,2008,319642
rwa,0,2009,328742
rwa,0,2010,334988
rwa,0,2011,336943
rwa,0,2012,336556
rwa,0,2013,335712
rwa,0,2014,337062
rwa,0,2015,342408
rwa,0,2016,352923
rwa,0,2017,367185
rwa,0,2018,382572
rwa,0,2019,395431
rwa,0,2020,403168
rwa,0,2021,403850
rwa,0,2022,399730
rwa,0,2023,393087
rwa,0,2024,387307
rwa,0,2025,384940
rwa,0,2026,387598
rwa,0,2027,393480
rwa,0,2028,401287
rwa,0,2029,409014
rwa,0,2030,415131
rwa,0,2031,419141
rwa,0,2032,421704
rwa,0,2033,423315
rwa,0,2034,424752
rwa,0,2035,426607
rwa,0,2036,429158
rwa,0,2037,431994
rwa,0,2038,434997
rwa,0,2039,437984
rwa,0,2040,440802
rwa,0,2041,443657
rwa,0,2042,446380
rwa,0,2043,448809
rwa,0,2044,450747
rwa,0,2045,452064
rwa,0,2046,452840
rwa,0,2047,452987
rwa,0,2048,452701
rwa,0,2049,452270
rwa,0,2050,451901
rwa,0,2051,451969
rwa,0,2052,452111
rwa,0,2053,452161
rwa,0,2054,451870
rwa,0,2055,451067
rwa,0,2056,449910
rwa,0,2057,448277
rwa,0,2058,446363
rwa,0,2059,444436
rwa,0,2060,442690
rwa,0,2061,441520
rwa,0,2062,440528
rwa,0,2063,439595
rwa,0,2064,438539
rwa,0,2065,437226
rwa,0,2066,435908
rwa,0,2067,434352
rwa,0,2068,432604
rwa,0,2069,430734
rwa,0,2070,428794
rwa,0,2071,427086
rwa,0,2072,425311
rwa,0,2073,423452
rwa,0,2074,421484
rwa,0,2075,419390
rwa,0,2076,417440
rwa,0,2077,415389
rwa,0,2078,413241
rwa,0,2079,411004
rwa,0,2080,408678
rwa,0,2081,406539
rwa,0,2082,404332
rwa,0,2083,402063
rwa,0,2084,399743
rwa,0,2085,397372
rwa,0,2086,395282
rwa,0,2087,393169
rwa,0,2088,391003
rwa,0,2089,388740
rwa,0,2090,386354
rwa,0,2091,384185
rwa,0,2092,381934
rwa,0,2093,379626
rwa,0,2094,377287
rwa,0,2095,374937
rwa,0,2096,372966
rwa,0,2097,371060
rwa,0,2098,369220
rwa,0,2099,367438
rwa,0,2100,365702
rwa,1,1950,92284
rwa,1,1951,99681
rwa,1,1952,96347
rwa,1,1953,98977
rwa,1,1954,102141
rwa,1,1955,105895
rwa,1,1956,108209
rwa,1,1957,114252
rwa,1,1958,118260
rwa,1,1959,121625
rwa,1,1960,123947
rwa,1,1961,127985
rwa,1,1962,125895
rwa,1,1963,126175
rwa,1,1964,127015
rwa,1,1965,129025
rwa,1,1966,130150
rwa,1,1967,134129
rwa,1,1968,138320
rwa,1,1969,143220
rwa,1,1970,148559
rwa,1,1971,155232
rwa,1,1972,160062
rwa,1,1973,166606
rwa,1,1974,173717
rwa,1,1975,181404
rwa,1,1976,190860
rwa,1,1977,196957
rwa,1,1978,205518
rwa,1,1979,214595
rwa,1,1980,224121
rwa,1,1981,234848
rwa,1,1982,241037
rwa,1,1983,249558
rwa,1,1984,259216
rwa,1,1985,270165
rwa,1,1986,281866
rwa,1,1987,299485
rwa,1,1988,310828
rwa,1,1989,309672
rwa,1,1990,292446
rwa,1,1991,271350
rwa,1,1992,228035
rwa,1,1993,187483
rwa,1,1994,159700
rwa,1,1995,152680
rwa,1,1996,161658
rwa,1,1997,178468
rwa,1,1998,213475
rwa,1,1999,246753
rwa,1,2000,268366
rwa,1,2001,283427
rwa,1,2002,290436
rwa,1,2003,289079
rwa,1,2004,287170
rwa,1,2005,288868
rwa,1,2006,294594
rwa,1,2007,301171
rwa,1,2008,309993
rwa,1,2009,318287
rwa,1,2010,324781
rwa,1,2011,332757
rwa,1,2012,330698
rwa,1,2013,332757
rwa,1,2014,336032
rwa,1,2015,341541
rwa,1,2016,343529
rwa,1,2017,360333
rwa,1,2018,371294
rwa,1,2019,380985
rwa,1,2020,388018
rwa,1,2021,399662
rwa,1,2022,391778
rwa,1,2023,391045
rwa,1,2024,390267
rwa,1,2025,390584
rwa,1,2026,386939
rwa,1,2027,396557
rwa,1,2028,400637
rwa,1,2029,404803
rwa,1,2030,408579
rwa,1,2031,413774
rwa,1,2032,414639
rwa,1,2033,417319
rwa,1,2034,419941
rwa,1,2035,422632
rwa,1,2036,426132
rwa,1,2037,428579
rwa,1,2038,431558
rwa,1,2039,434485
rwa,1,2040,437316
rwa,1,2041,440414
rwa,1,2042,443055
rwa,1,2043,445632
rwa,1,2044,447824
rwa,1,2045,449528
rwa,1,2046,451613
rwa,1,2047,451697
rwa,1,2048,452140
rwa,1,2049,452328
rwa,1,2050,452368
rwa,1,2051,451936
rwa,1,2052,452654
rwa,1,2053,452516
rwa,1,2054,452077
rwa,1,2055,451271
rwa,1,2056,450756
rwa,1,2057,449004
rwa,1,2058,447478
rwa,1,2059,445861
rwa,1,2060,444254
rwa,1,2061,442666
rwa,1,2062,441798
rwa,1,2063,440556
rwa,1,2064,439226
rwa,1,2065,437758
rwa,1,2066,436912
rwa,1,2067,434983
rwa,1,2068,433418
rwa,1,2069,431746
rwa,1,2070,429970
rwa,1,2071,428612
rwa,1,2072,426705
rwa,1,2073,424919
rwa,1,2074,423019
rwa,1,2075,420996
rwa,1,2076,419246
rwa,1,2077,417142
rwa,1,2078,415061
rwa,1,2079,412881
rwa,1,2080,410602
rwa,1,2081,408571
rwa,1,2082,406317
rwa,1,2083,404062
rwa,1,2084,401742
rwa,1,2085,399360
rwa,1,2086,397289
rwa,1,2087,395089
rwa,1,2088,392878
rwa,1,2089,390583
rwa,1,2090,388186
rwa,1,2091,386243
rwa,1,2092,383808
rwa,1,2093,381535
rwa,1,2094,379222
rwa,1,2095,376878
rwa,1,2096,374910
rwa,1,2097,372916
rwa,1,2098,370970
rwa,1,2099,369037
rwa,1,2100,367101
rwa,10,1950,49570
rwa,10,1951,50141
rwa,10,1952,51162
rwa,10,1953,52870
rwa,10,1954,55843
rwa,10,1955,60055
rwa,10,1956,64580
rwa,10,1957,69370
rwa,10,1958,73992
rwa,10,1959,77453
rwa,10,1960,79423
rwa,10,1961,81985
rwa,10,1962,84938
rwa,10,1963,88087
rwa,10,1964,91422
rwa,10,1965,94848
rwa,10,1966,97887
rwa,10,1967,101260
rwa,10,1968,104440
rwa,10,1969,106528
rwa,10,1970,107246
rwa,10,1971,108513
rwa,10,1972,110155
rwa,10,1973,112004
rwa,10,1974,114030
rwa,10,1975,116190
rwa,10,1976,118881
rwa,10,1977,122273
rwa,10,1978,126287
rwa,10,1979,130815
rwa,10,1980,135683
rwa,10,1981,141052
rwa,10,1982,147018
rwa,10,1983,153731
rwa,10,1984,161371
rwa,10,1985,169847
rwa,10,1986,179924
rwa,10,1987,191187
