country,age,year,population
rwa,0,1950,103515
rwa,0,1951,102943
rwa,0,1952,103052
rwa,0,1953,104168
rwa,0,1954,106516
rwa,0,1955,110173
rwa,0,1956,114819
rwa,0,1957,119995
rwa,0,1958,125060
rwa,0,1959,129241
rwa,0,1960,131822
rwa,0,1961,132799
rwa,0,1962,132292
rwa,0,1963,131303
rwa,0,1964,131190
rwa,0,1965,132944
rwa,0,1966,135406
rwa,0,1967,139756
rwa,0,1968,145548
rwa,0,1969,152091
rwa,0,1970,158838
rwa,0,1971,165404
rwa,0,1972,172244
rwa,0,1973,179424
rwa,0,1974,187073
rwa,0,1975,195270
rwa,0,1976,203197
rwa,0,1977,211580
rwa,0,1978,220411
rwa,0,1979,229690
rwa,0,1980,239347
rwa,0,1981,248005
rwa,0,1982,256188
rwa,0,1983,264509
rwa,0,1984,273802
rwa,0,1985,284168
rwa,0,1986,296988
rwa,0,1987,311867
rwa,0,1988,321969
rwa,0,1989,318999
rwa,0,1990,299408
rwa,0,1991,271480
rwa,0,1992,228862
rwa,0,1993,185401
rwa,0,1994,155980
rwa,0,1995,149117
rwa,0,1996,154344
rwa,0,1997,182293
rwa,0,1998,222941
rwa,0,1999,261081
rwa,0,2000,285347
rwa,0,2001,302419
rwa,0,2002,306106
rwa,0,2003,301697
rwa,0,2004,296907
rwa,0,2005,296850
rwa,0,2006,301352
rwa,0,2007,309582
rwa,0,2008,319642
rwa,0,2009,328742
rwa,0,2010,334988
rwa,0,2011,336942
rwa,0,2012,336556
rwa,0,2013,335713
rwa,0,2014,337063
rwa,0,2015,342408
rwa,0,2016,352923
rwa,0,2017,367185
rwa,0,2018,382572
rwa,0,2019,395430
rwa,0,2020,403168
rwa,0,2021,403850
rwa,0,2022,399730
rwa,0,2023,393087
rwa,0,2024,387307
rwa,0,2025,384940
rwa,0,2026,387599
rwa,0,2027,393480
rwa,0,2028,401287
rwa,0,2029,409014
rwa,0,2030,415131
rwa,0,2031,419142
rwa,0,2032,421705
rwa,0,2033,423316
rwa,0,2034,424752
rwa,0,2035,426606
rwa,0,2036,429157
rwa,0,2037,431994
rwa,0,2038,434997
rwa,0,2039,437984
rwa,0,2040,440802
rwa,0,2041,443657
rwa,0,2042,446380
rwa,0,2043,448809
rwa,0,2044,450747
rwa,0,2045,452064
rwa,0,2046,452840
rwa,0,2047,452986
rwa,0,2048,452701
rwa,0,2049,452269
rwa,0,2050,451901
rwa,0,2051,451969
rwa,0,2052,452111
rwa,0,2053,452161
rwa,0,2054,451870
rwa,0,2055,451068
rwa,0,2056,449910
rwa,0,2057,448277
rwa,0,2058,446362
rwa,0,2059,444436
rwa,0,2060,442690
rwa,0,2061,441519
rwa,0,2062,440528
rwa,0,2063,439595
rwa,0,2064,438539
rwa,0,2065,437226
rwa,0,2066,435907
rwa,0,2067,434352
rwa,0,2068,432604
rwa,0,2069,430734
rwa,0,2070,428794
rwa,0,2071,427086
rwa,0,2072,425311
rwa,0,2073,423451
rwa,0,2074,421483
rwa,0,2075,419390
rwa,0,2076,417440
rwa,0,2077,415388
rwa,0,2078,413240
rwa,0,2079,411003
rwa,0,2080,408678
rwa,0,2081,406538
rwa,0,2082,404331
rwa,0,2083,402062
rwa,0,2084,399742
rwa,0,2085,397372
rwa,0,2086,395281
rwa,0,2087,393168
rwa,0,2088,391002
rwa,0,2089,388740
rwa,0,2090,386354
rwa,0,2091,384185
rwa,0,2092,381933
rwa,0,2093,379625
rwa,0,2094,377286
rwa,0,2095,374937
rwa,0,2096,372966
rwa,0,2097,371059
rwa,0,2098,369219
rwa,0,2099,367437
rwa,0,2100,365702
rwa,1,1950,92283
rwa,1,1951,99681
rwa,1,1952,96347
rwa,1,1953,98977
rwa,1,1954,102142
rwa,1,1955,105895
rwa,1,1956,108209
rwa,1,1957,114252
rwa,1,1958,118260
rwa,1,1959,121626
rwa,1,1960,123947
rwa,1,1961,127985
rwa,1,1962,125894
rwa,1,1963,126175
rwa,1,1964,127015
rwa,1,1965,129025
rwa,1,1966,130150
rwa,1,1967,134128
rwa,1,1968,138321
rwa,1,1969,143219
rwa,1,1970,148559
rwa,1,1971,155232
rwa,1,1972,160062
rwa,1,1973,166607
rwa,1,1974,173717
rwa,1,1975,181404
rwa,1,1976,190860
rwa,1,1977,196957
rwa,1,1978,205518
rwa,1,1979,214595
rwa,1,1980,224121
rwa,1,1981,234847
rwa,1,1982,241037
rwa,1,1983,249557
rwa,1,1984,259216
rwa,1,1985,270165
rwa,1,1986,281867
rwa,1,1987,299487
rwa,1,1988,310831
rwa,1,1989,309674
rwa,1,1990,292445
rwa,1,1991,271350
rwa,1,1992,228033
rwa,1,1993,187482
rwa,1,1994,159699
rwa,1,1995,152679
rwa,1,1996,161652
rwa,1,1997,178462
rwa,1,1998,213469
rwa,1,1999,246749
rwa,1,2000,268364
rwa,1,2001,283422
rwa,1,2002,290433
rwa,1,2003,289078
rwa,1,2004,287169
rwa,1,2005,288868
rwa,1,2006,294595
rwa,1,2007,301172
rwa,1,2008,309993
rwa,1,2009,318288
rwa,1,2010,324781
rwa,1,2011,332757
rwa,1,2012,330698
rwa,1,2013,332758
rwa,1,2014,336033
rwa,1,2015,341541
rwa,1,2016,343529
rwa,1,2017,360333
rwa,1,2018,371295
rwa,1,2019,380985
rwa,1,2020,388018
rwa,1,2021,399662
rwa,1,2022,391778
rwa,1,2023,391045
rwa,1,2024,390267
rwa,1,2025,390584
rwa,1,2026,386939
rwa,1,2027,396557
rwa,1,2028,400637
rwa,1,2029,404803
rwa,1,2030,408579
rwa,1,2031,413775
rwa,1,2032,414639
rwa,1,2033,417319
rwa,1,2034,419941
rwa,1,2035,422631
rwa,1,2036,426131
rwa,1,2037,428579
rwa,1,2038,431557
rwa,1,2039,434486
rwa,1,2040,437316
rwa,1,2041,440414
rwa,1,2042,443055
rwa,1,2043,445632
rwa,1,2044,447825
rwa,1,2045,449528
rwa,1,2046,451612
rwa,1,2047,451697
rwa,1,2048,452140
rwa,1,2049,452327
rwa,1,2050,452367
rwa,1,2051,451936
rwa,1,2052,452653
rwa,1,2053,452515
rwa,1,2054,452077
rwa,1,2055,451272
rwa,1,2056,450756
rwa,1,2057,449003
rwa,1,2058,447478
rwa,1,2059,445861
rwa,1,2060,444253
rwa,1,2061,442666
rwa,1,2062,441797
rwa,1,2063,440555
rwa,1,2064,439226
rwa,1,2065,437759
rwa,1,2066,436911
rwa,1,2067,434982
rwa,1,2068,433418
rwa,1,2069,431745
rwa,1,2070,429971
rwa,1,2071,428612
rwa,1,2072,426704
rwa,1,2073,424919
rwa,1,2074,423018
rwa,1,2075,420996
rwa,1,2076,419246
rwa,1,2077,417142
rwa,1,2078,415061
rwa,1,2079,412881
rwa,1,2080,410602
rwa,1,2081,408571
rwa,1,2082,406315
rwa,1,2083,404061
rwa,1,2084,401742
rwa,1,2085,399360
rwa,1,2086,397288
rwa,1,2087,395088
rwa,1,2088,392877
rwa,1,2089,390583
rwa,1,2090,388186
rwa,1,2091,386243
rwa,1,2092,383808
rwa,1,2093,381534
rwa,1,2094,379221
rwa,1,2095,376878
rwa,1,2096,374909
rwa,1,2097,372915
rwa,1,2098,370969
rwa,1,2099,369036
rwa,1,2100,367100
rwa,10,1950,49570
rwa,10,1951,50141
rwa,10,1952,51162
rwa,10,1953,52870
rwa,10,1954,55844
rwa,10,1955,60055
rwa,10,1956,64581
rwa,10,1957,69371
