country,age,year,population
mhl,0,1950,564
mhl,0,1951,568
mhl,0,1952,576
mhl,0,1953,590
mhl,0,1954,609
mhl,0,1955,623
mhl,0,1956,627
mhl,0,1957,631
mhl,0,1958,639
mhl,0,1959,663
mhl,0,1960,693
mhl,0,1961,718
mhl,0,1962,745
mhl,0,1963,772
mhl,0,1964,801
mhl,0,1965,830
mhl,0,1966,856
mhl,0,1967,888
mhl,0,1968,953
mhl,0,1969,1020
mhl,0,1970,1060
mhl,0,1971,1103
mhl,0,1972,1147
mhl,0,1973,1177
mhl,0,1974,1236
mhl,0,1975,1307
mhl,0,1976,1353
mhl,0,1977,1401
mhl,0,1978,1448
mhl,0,1979,1485
mhl,0,1980,1523
mhl,0,1981,1587
mhl,0,1982,1658
mhl,0,1983,1713
mhl,0,1984,1766
mhl,0,1985,1815
mhl,0,1986,1857
mhl,0,1987,1884
mhl,0,1988,1888
mhl,0,1989,1901
mhl,0,1990,1907
mhl,0,1991,1887
mhl,0,1992,1873
mhl,0,1993,1859
mhl,0,1994,1843
mhl,0,1995,1827
mhl,0,1996,1817
mhl,0,1997,1815
mhl,0,1998,1816
mhl,0,1999,1822
mhl,0,2000,1804
mhl,0,2001,1743
mhl,0,2002,1676
mhl,0,2003,1631
mhl,0,2004,1612
mhl,0,2005,1609
mhl,0,2006,1603
mhl,0,2007,1575
mhl,0,2008,1544
mhl,0,2009,1557
mhl,0,2010,1611
mhl,0,2011,1568
mhl,0,2012,1450
mhl,0,2013,1366
mhl,0,2014,1284
mhl,0,2015,1204
mhl,0,2016,1132
mhl,0,2017,1067
mhl,0,2018,1007
mhl,0,2019,947
mhl,0,2020,888
mhl,0,2021,830
mhl,0,2022,778
mhl,0,2023,750
mhl,0,2024,743
mhl,0,2025,738
mhl,0,2026,736
mhl,0,2027,740
mhl,0,2028,746
mhl,0,2029,753
mhl,0,2030,761
mhl,0,2031,770
mhl,0,2032,780
mhl,0,2033,792
mhl,0,2034,800
mhl,0,2035,807
mhl,0,2036,816
mhl,0,2037,823
mhl,0,2038,826
mhl,0,2039,828
mhl,0,2040,830
mhl,0,2041,830
mhl,0,2042,827
mhl,0,2043,822
mhl,0,2044,815
mhl,0,2045,806
mhl,0,2046,797
mhl,0,2047,786
mhl,0,2048,774
mhl,0,2049,763
mhl,0,2050,752
mhl,0,2051,743
mhl,0,2052,733
mhl,0,2053,723
mhl,0,2054,716
mhl,0,2055,710
mhl,0,2056,704
mhl,0,2057,699
mhl,0,2058,695
mhl,0,2059,692
mhl,0,2060,690
mhl,0,2061,688
mhl,0,2062,688
mhl,0,2063,687
mhl,0,2064,687
mhl,0,2065,688
mhl,0,2066,687
mhl,0,2067,687
mhl,0,2068,686
mhl,0,2069,682
mhl,0,2070,679
mhl,0,2071,676
mhl,0,2072,673
mhl,0,2073,670
mhl,0,2074,665
mhl,0,2075,660
mhl,0,2076,657
mhl,0,2077,653
mhl,0,2078,646
mhl,0,2079,639
mhl,0,2080,632
mhl,0,2081,626
mhl,0,2082,619
mhl,0,2083,613
mhl,0,2084,608
mhl,0,2085,603
mhl,0,2086,597
mhl,0,2087,593
mhl,0,2088,589
mhl,0,2089,585
mhl,0,2090,580
mhl,0,2091,577
mhl,0,2092,575
mhl,0,2093,573
mhl,0,2094,571
mhl,0,2095,567
mhl,0,2096,564
mhl,0,2097,562
mhl,0,2098,562
mhl,0,2099,560
mhl,0,2100,555
mhl,1,1950,531
mhl,1,1951,540
mhl,1,1952,544
mhl,1,1953,551
mhl,1,1954,560
mhl,1,1955,572
mhl,1,1956,584
mhl,1,1957,590
mhl,1,1958,596
mhl,1,1959,606
mhl,1,1960,631
mhl,1,1961,660
mhl,1,1962,685
mhl,1,1963,712
mhl,1,1964,740
mhl,1,1965,769
mhl,1,1966,797
