country,year,age,population
moz,1950,0,245074
moz,1950,1,228374
moz,1950,2,213735
moz,1950,3,200994
moz,1950,4,189980
moz,1950,5,180528
moz,1950,6,172467
moz,1950,7,165636
moz,1950,8,159862
moz,1950,9,154981
moz,1950,10,150955
moz,1950,11,147751
moz,1950,12,144543
moz,1950,13,140905
moz,1950,14,137062
moz,1950,15,133668
moz,1950,16,130596
moz,1950,17,127485
moz,1950,18,124226
moz,1950,19,120896
moz,1950,20,117686
moz,1950,21,114558
moz,1950,22,111478
moz,1950,23,108441
moz,1950,24,105455
moz,1950,25,102515
moz,1950,26,99622
moz,1950,27,96798
moz,1950,28,94056
moz,1950,29,91385
moz,1950,30,88758
moz,1950,31,86180
moz,1950,32,83642
moz,1950,33,81131
moz,1950,34,78655
moz,1950,35,76226
moz,1950,36,73847
moz,1950,37,71509
moz,1950,38,69213
moz,1950,39,66961
moz,1950,40,64749
moz,1950,41,62578
moz,1950,42,60457
moz,1950,43,58389
moz,1950,44,56370
moz,1950,45,54387
moz,1950,46,52441
moz,1950,47,50532
moz,1950,48,48657
moz,1950,49,46816
moz,1950,50,45005
moz,1950,51,43220
moz,1950,52,41468
moz,1950,53,39750
moz,1950,54,38060
moz,1950,55,36391
moz,1950,56,34748
moz,1950,57,33099
moz,1950,58,31433
moz,1950,59,29761
moz,1950,60,28114
moz,1950,61,26486
moz,1950,62,24876
moz,1950,63,23287
moz,1950,64,21718
moz,1950,65,20178
moz,1950,66,18676
moz,1950,67,17184
moz,1950,68,15699
moz,1950,69,14238
moz,1950,70,12826
moz,1950,71,11463
moz,1950,72,10169
moz,1950,73,8957
moz,1950,74,7824
moz,1950,75,6752
moz,1950,76,5740
moz,1950,77,4827
moz,1950,78,4021
moz,1950,79,3312
moz,1950,80plus,10798
moz,1951,0,248015
moz,1951,1,234061
moz,1951,2,219017
moz,1951,3,205914
moz,1951,4,194575
moz,1951,5,184822
moz,1951,6,176520
moz,1951,7,169526
moz,1951,8,163459
moz,1951,9,158049
moz,1951,10,153248
moz,1951,11,149236
moz,1951,12,145946
moz,1951,13,142661
moz,1951,14,139034
moz,1951,15,135249
moz,1951,16,131841
moz,1951,17,128706
moz,1951,18,125547
moz,1951,19,122275
moz,1951,20,118954
moz,1951,21,115742
moz,1951,22,112606
moz,1951,23,109531
moz,1951,24,106517
moz,1951,25,103564
moz,1951,26,100658
moz,1951,27,97803
moz,1951,28,95013
moz,1951,29,92298
moz,1951,30,89649
moz,1951,31,87046
moz,1951,32,84495
moz,1951,33,81981
moz,1951,34,79495
moz,1951,35,77041
moz,1951,36,74634
moz,1951,37,72277
moz,1951,38,69962
moz,1951,39,67691
moz,1951,40,65466
moz,1951,41,63280
moz,1951,42,61133
moz,1951,43,59035
moz,1951,44,56989
moz,1951,45,54990
moz,1951,46,53025
moz,1951,47,51097
moz,1951,48,49201
moz,1951,49,47333
moz,1951,50,45494
moz,1951,51,43685
moz,1951,52,41901
moz,1951,53,40146
moz,1951,54,38422
moz,1951,55,36724
moz,1951,56,35047
moz,1951,57,33395
moz,1951,58,31739
moz,1951,59,30070
moz,1951,60,28397
moz,1951,61,26751
moz,1951,62,25126
moz,1951,63,23521
moz,1951,64,21937
moz,1951,65,20372
moz,1951,66,18844
moz,1951,67,17355
moz,1951,68,15886
moz,1951,69,14440
moz,1951,70,13025
moz,1951,71,11664
moz,1951,72,10355
moz,1951,73,9124
moz,1951,74,7987
moz,1951,75,6935
moz,1951,76,5947
moz,1951,77,5018
moz,1951,78,4190
moz,1951,79,3466
moz,1951,80plus,11898
moz,1952,0,251970
moz,1952,1,233912
moz,1952,2,223701
moz,1952,3,210264
moz,1952,4,198656
moz,1952,5,188684
moz,1952,6,180160
moz,1952,7,172978
moz,1952,8,167030
moz,1952,9,161706
moz,1952,10,156646
moz,1952,11,151910
moz,1952,12,147903
moz,1952,13,144519
moz,1952,14,141149
moz,1952,15,137524
moz,1952,16,133788
moz,1952,17,130356
moz,1952,18,127152
moz,1952,19,123938
moz,1952,20,120643
moz,1952,21,117322
moz,1952,22,114101
moz,1952,23,110950
moz,1952,24,107871
moz,1952,25,104872
moz,1952,26,101945
moz,1952,27,99066
moz,1952,28,96240
moz,1952,29,93477
moz,1952,30,90783
moz,1952,31,88149
moz,1952,32,85564
moz,1952,33,83032
moz,1952,34,80537
moz,1952,35,78067
moz,1952,36,75631
moz,1952,37,73240
moz,1952,38,70898
moz,1952,39,68600
moz,1952,40,66349
moz,1952,41,64144
moz,1952,42,61978
moz,1952,43,59851
moz,1952,44,57770
moz,1952,45,55740
moz,1952,46,53756
moz,1952,47,51806
moz,1952,48,49890
moz,1952,49,48001
moz,1952,50,46135
moz,1952,51,44295
moz,1952,52,42483
moz,1952,53,40694
moz,1952,54,38933
moz,1952,55,37198
moz,1952,56,35488
moz,1952,57,33799
moz,1952,58,32134
moz,1952,59,30468
moz,1952,60,28790
moz,1952,61,27112
moz,1952,62,25462
moz,1952,63,23838
moz,1952,64,22234
moz,1952,65,20648
moz,1952,66,19086
moz,1952,67,17564
moz,1952,68,16085
moz,1952,69,14638
moz,1952,70,13222
moz,1952,71,11852
moz,1952,72,10539
moz,1952,73,9279
moz,1952,74,8109
moz,1952,75,7041
moz,1952,76,6070
moz,1952,77,5160
moz,1952,78,4314
moz,1952,79,3567
moz,1952,80plus,12650
moz,1953,0,256851
moz,1953,1,238241
moz,1953,2,222159
moz,1953,3,213809
moz,1953,4,201952
moz,1953,5,191811
moz,1953,6,183184
moz,1953,7,175871
moz,1953,8,169795
