country,age,year,population
moz,0,1950,239917
moz,0,1951,239071
moz,0,1952,242399
moz,0,1953,245952
moz,0,1954,249504
moz,0,1955,253368
moz,0,1956,257341
moz,0,1957,261589
moz,0,1958,265933
moz,0,1959,271373
moz,0,1960,278377
moz,0,1961,285449
moz,0,1962,292625
moz,0,1963,299649
moz,0,1964,305699
moz,0,1965,311375
moz,0,1966,317542
moz,0,1967,323885
moz,0,1968,330474
moz,0,1969,337750
moz,0,1970,344843
moz,0,1971,351438
moz,0,1972,359301
moz,0,1973,369512
moz,0,1974,381637
moz,0,1975,395440
moz,0,1976,410584
moz,0,1977,426902
moz,0,1978,445233
moz,0,1979,465457
moz,0,1980,481813
moz,0,1981,489495
moz,0,1982,494236
moz,0,1983,502090
moz,0,1984,512612
moz,0,1985,522421
moz,0,1986,532095
moz,0,1987,535446
moz,0,1988,533791
moz,0,1989,537475
moz,0,1990,544069
moz,0,1991,550742
moz,0,1992,557029
moz,0,1993,569714
moz,0,1994,595398
moz,0,1995,619188
moz,0,1996,636022
moz,0,1997,656038
moz,0,1998,674628
moz,0,1999,690732
moz,0,2000,707182
moz,0,2001,723059
moz,0,2002,738665
moz,0,2003,756360
moz,0,2004,772174
moz,0,2005,785219
moz,0,2006,799366
moz,0,2007,815143
moz,0,2008,841352
moz,0,2009,874817
moz,0,2010,904844
moz,0,2011,928606
moz,0,2012,947290
moz,0,2013,965396
moz,0,2014,974189
moz,0,2015,983834
moz,0,2016,1005399
moz,0,2017,1029416
moz,0,2018,1052761
moz,0,2019,1073826
moz,0,2020,1094882
moz,0,2021,1116415
moz,0,2022,1134910
moz,0,2023,1152001
moz,0,2024,1170412
moz,0,2025,1188623
moz,0,2026,1206832
moz,0,2027,1224528
moz,0,2028,1241012
moz,0,2029,1256880
moz,0,2030,1270567
moz,0,2031,1285966
moz,0,2032,1301683
moz,0,2033,1312860
moz,0,2034,1326277
moz,0,2035,1338864
moz,0,2036,1348296
moz,0,2037,1361737
moz,0,2038,1373626
moz,0,2039,1381566
moz,0,2040,1391841
moz,0,2041,1399143
moz,0,2042,1405613
moz,0,2043,1417207
moz,0,2044,1427408
moz,0,2045,1434021
moz,0,2046,1440441
moz,0,2047,1450758
moz,0,2048,1456767
moz,0,2049,1458051
moz,0,2050,1465341
moz,0,2051,1472995
moz,0,2052,1480948
moz,0,2053,1490046
moz,0,2054,1495273
moz,0,2055,1499526
moz,0,2056,1507400
moz,0,2057,1509415
moz,0,2058,1505944
moz,0,2059,1507467
moz,0,2060,1511458
moz,0,2061,1514171
moz,0,2062,1516768
moz,0,2063,1517015
moz,0,2064,1513287
moz,0,2065,1516489
moz,0,2066,1520927
moz,0,2067,1517165
moz,0,2068,1516235
moz,0,2069,1519410
moz,0,2070,1521079
moz,0,2071,1517862
moz,0,2072,1515984
moz,0,2073,1519152
moz,0,2074,1517656
moz,0,2075,1518295
moz,0,2076,1518995
moz,0,2077,1514466
moz,0,2078,1512453
moz,0,2079,1511062
moz,0,2080,1512476
moz,0,2081,1512821
moz,0,2082,1509892
moz,0,2083,1508396
moz,0,2084,1505384
moz,0,2085,1500901
moz,0,2086,1494682
moz,0,2087,1490883
moz,0,2088,1489934
moz,0,2089,1486525
moz,0,2090,1479838
moz,0,2091,1475632
moz,0,2092,1471953
moz,0,2093,1468218
moz,0,2094,1465766
moz,0,2095,1462999
moz,0,2096,1460902
moz,0,2097,1455578
moz,0,2098,1447419
moz,0,2099,1443583
moz,0,2100,1440683
moz,1,1950,215392
moz,1,1951,213884
moz,1,1952,213376
moz,1,1953,216704
moz,1,1954,220300
moz,1,1955,223968
moz,1,1956,227910
moz,1,1957,231954
moz,1,1958,236174
moz,1,1959,240600
moz,1,1960,246141
moz,1,1961,254655
moz,1,1962,263011
moz,1,1963,269668
moz,1,1964,276050
moz,1,1965,281226
moz,1,1966,286315
moz,1,1967,291882
moz,1,1968,297459
moz,1,1969,303332
moz,1,1970,309401
moz,1,1971,315893
moz,1,1972,324152
moz,1,1973,333817
moz,1,1974,344262
moz,1,1975,356414
moz,1,1976,369712
moz,1,1977,385818
moz,1,1978,403339
moz,1,1979,419572
moz,1,1980,429394
moz,1,1981,436678
moz,1,1982,443622
moz,1,1983,448026
moz,1,1984,455800
moz,1,1985,465702
moz,1,1986,475543
moz,1,1987,479834
moz,1,1988,480647
moz,1,1989,484313
moz,1,1990,491267
moz,1,1991,499296
moz,1,1992,505897
moz,1,1993,517202
moz,1,1994,541157
moz,1,1995,564804
moz,1,1996,580710
moz,1,1997,596775
moz,1,1998,616172
moz,1,1999,635878
moz,1,2000,653322
moz,1,2001,671190
moz,1,2002,688477
moz,1,2003,705237
moz,1,2004,723890
moz,1,2005,740597
moz,1,2006,754548
moz,1,2007,769819
moz,1,2008,786612
moz,1,2009,813321
moz,1,2010,846912
moz,1,2011,877337
moz,1,2012,902093
moz,1,2013,921955
moz,1,2014,941322
moz,1,2015,951731
moz,1,2016,963119
moz,1,2017,985436
moz,1,2018,1009545
moz,1,2019,1033328
moz,1,2020,1055186
moz,1,2021,1076880
moz,1,2022,1098168
moz,1,2023,1117142
moz,1,2024,1135348
moz,1,2025,1154237
moz,1,2026,1172933
moz,1,2027,1191604
moz,1,2028,1209770
moz,1,2029,1226721
moz,1,2030,1243035
moz,1,2031,1257169
moz,1,2032,1272976
moz,1,2033,1289084
moz,1,2034,1300688
moz,1,2035,1314486
moz,1,2036,1327444
moz,1,2037,1337280
moz,1,2038,1351066
moz,1,2039,1363278
moz,1,2040,1371563
moz,1,2041,1382153
moz,1,2042,1389774
moz,1,2043,1396549
moz,1,2044,1408400
moz,1,2045,1418860
moz,1,2046,1425746
moz,1,2047,1432437
moz,1,2048,1442995
moz,1,2049,1449276
moz,1,2050,1450858
moz,1,2051,1458391
moz,1,2052,1466285
moz,1,2053,1474476
moz,1,2054,1483776
moz,1,2055,1489179
moz,1,2056,1493600
moz,1,2057,1501628
moz,1,2058,1503808
moz,1,2059,1500528
moz,1,2060,1502219
moz,1,2061,1506360
moz,1,2062,1509222
moz,1,2063,1511967
moz,1,2064,1512362
moz,1,2065,1508784
moz,1,2066,1512102
moz,1,2067,1516626
moz,1,2068,1512964
moz,1,2069,1512124
moz,1,2070,1515377
moz,1,2071,1517124
moz,1,2072,1513995
moz,1,2073,1512196
moz,1,2074,1515427
moz,1,2075,1514003
moz,1,2076,1514715
moz,1,2077,1515483
moz,1,2078,1511033
moz,1,2079,1509088
moz,1,2080,1507763
moz,1,2081,1509238
moz,1,2082,1509647
moz,1,2083,1506784
moz,1,2084,1505343
moz,1,2085,1502386
moz,1,2086,1497957
moz,1,2087,1491795
moz,1,2088,1488049
moz,1,2089,1487146
moz,1,2090,1483788
moz,1,2091,1477158
moz,1,2092,1473001
moz,1,2093,1469365
moz,1,2094,1465678
moz,1,2095,1463270
moz,1,2096,1460553
moz,1,2097,1458504
moz,1,2098,1453228
moz,1,2099,1445123
moz,1,2100,1441328
moz,10,1950,140725
moz,10,1951,145569
moz,10,1952,149632
moz,10,1953,152175
moz,10,1954,153298
moz,10,1955,153387
moz,10,1956,153237
