country,age,year,population
moz,0,1950,238822
moz,0,1951,248214
moz,0,1952,256666
moz,0,1953,264434
moz,0,1954,271598
moz,0,1955,278174
moz,0,1956,281863
moz,0,1957,285781
moz,0,1958,289991
moz,0,1959,294624
moz,0,1960,299857
moz,0,1961,303970
moz,0,1962,309178
moz,0,1963,315297
moz,0,1964,322097
moz,0,1965,329411
moz,0,1966,335238
moz,0,1967,341810
moz,0,1968,349364
moz,0,1969,358225
moz,0,1970,368560
moz,0,1971,378538
moz,0,1972,389996
moz,0,1973,402445
moz,0,1974,415259
moz,0,1975,427898
moz,0,1976,436867
moz,0,1977,445651
moz,0,1978,454237
moz,0,1979,462803
moz,0,1980,471457
moz,0,1981,483332
moz,0,1982,495974
moz,0,1983,507257
moz,0,1984,514397
moz,0,1985,515832
moz,0,1986,513780
moz,0,1987,506840
moz,0,1988,500349
moz,0,1989,501186
moz,0,1990,513958
moz,0,1991,525767
moz,0,1992,549554
moz,0,1993,580309
moz,0,1994,611094
moz,0,1995,636896
moz,0,1996,658706
moz,0,1997,675824
moz,0,1998,690376
moz,0,1999,705566
moz,0,2000,723596
moz,0,2001,742734
moz,0,2002,764443
moz,0,2003,787575
moz,0,2004,810581
moz,0,2005,832367
moz,0,2006,851107
moz,0,2007,869115
moz,0,2008,886844
moz,0,2009,905035
moz,0,2010,924236
moz,0,2011,943471
moz,0,2012,963893
moz,0,2013,985012
moz,0,2014,1006155
moz,0,2015,1026851
moz,0,2016,1045191
moz,0,2017,1063287
moz,0,2018,1081824
moz,0,2019,1101751
moz,0,2020,1123703
moz,0,2021,1147429
moz,0,2022,1173123
moz,0,2023,1199899
moz,0,2024,1226517
moz,0,2025,1252019
moz,0,2026,1275021
moz,0,2027,1297036
moz,0,2028,1318354
moz,0,2029,1339519
moz,0,2030,1360950
moz,0,2031,1382406
moz,0,2032,1404162
moz,0,2033,1425859
moz,0,2034,1447044
moz,0,2035,1467393
moz,0,2036,1486552
moz,0,2037,1504984
moz,0,2038,1522865
moz,0,2039,1540466
moz,0,2040,1557982
moz,0,2041,1575541
moz,0,2042,1593061
moz,0,2043,1610366
moz,0,2044,1627206
moz,0,2045,1643396
moz,0,2046,1658947
moz,0,2047,1673933
moz,0,2048,1688514
moz,0,2049,1702924
moz,0,2050,1717325
moz,0,2051,1732055
moz,0,2052,1746788
moz,0,2053,1761372
moz,0,2054,1775600
moz,0,2055,1789309
moz,0,2056,1802922
moz,0,2057,1816052
moz,0,2058,1828618
moz,0,2059,1840544
moz,0,2060,1851781
moz,0,2061,1862910
moz,0,2062,1873350
moz,0,2063,1883221
moz,0,2064,1892702
moz,0,2065,1901911
moz,0,2066,1911783
moz,0,2067,1921402
moz,0,2068,1930548
moz,0,2069,1938919
moz,0,2070,1946301
moz,0,2071,1953507
moz,0,2072,1959753
moz,0,2073,1965261
moz,0,2074,1970358
moz,0,2075,1975269
moz,0,2076,1981239
moz,0,2077,1987028
moz,0,2078,1992409
moz,0,2079,1997052
moz,0,2080,2000716
moz,0,2081,2004546
