country,age,year,population
can,0,1950,358488
can,0,1951,346819
can,0,1952,347746
can,0,1953,356983
can,0,1954,371359
can,0,1955,388414
can,0,1956,407996
can,0,1957,425949
can,0,1958,441185
can,0,1959,452884
can,0,1960,460354
can,0,1961,465175
can,0,1962,464906
can,0,1963,459315
can,0,1964,448351
can,0,1965,432403
can,0,1966,409113
can,0,1967,381154
can,0,1968,352975
can,0,1969,330604
can,0,1970,318277
can,0,1971,319027
can,0,1972,329933
can,0,1973,346563
can,0,1974,362365
can,0,1975,372531
can,0,1976,376058
can,0,1977,374152
can,0,1978,368795
can,0,1979,363192
can,0,1980,359781
can,0,1981,359570
can,0,1982,361209
can,0,1983,364168
can,0,1984,367566
can,0,1985,370721
can,0,1986,372342
can,0,1987,373609
can,0,1988,374958
can,0,1989,377055
can,0,1990,380257
can,0,1991,386343
can,0,1992,393594
can,0,1993,399709
can,0,1994,401592
can,0,1995,397266
can,0,1996,385579
can,0,1997,368055
can,0,1998,348218
can,0,1999,331022
can,0,2000,320076
can,0,2001,316545
can,0,2002,319063
can,0,2003,326354
can,0,2004,336254
can,0,2005,346945
can,0,2006,358313
can,0,2007,370661
can,0,2008,382164
can,0,2009,390550
can,0,2010,394348
can,0,2011,392832
can,0,2012,386484
can,0,2013,377879
can,0,2014,370769
can,0,2015,367839
can,0,2016,371097
can,0,2017,378431
can,0,2018,387919
can,0,2019,396655
can,0,2020,402504
can,0,2021,405173
can,0,2022,405141
can,0,2023,403303
can,0,2024,401060
can,0,2025,399449
can,0,2026,399334
can,0,2027,399812
can,0,2028,400571
can,0,2029,401115
can,0,2030,401104
can,0,2031,401097
can,0,2032,400711
can,0,2033,400310
can,0,2034,400398
can,0,2035,401315
can,0,2036,403943
can,0,2037,407404
can,0,2038,411372
can,0,2039,415373
can,0,2040,419029
can,0,2041,422935
can,0,2042,426544
can,0,2043,429834
can,0,2044,432809
can,0,2045,435447
can,0,2046,438489
can,0,2047,441249
can,0,2048,443675
can,0,2049,445738
can,0,2050,447416
can,0,2051,449617
can,0,2052,451567
can,0,2053,453228
can,0,2054,454545
can,0,2055,455462
can,0,2056,456826
can,0,2057,457964
can,0,2058,458890
can,0,2059,459612
can,0,2060,460104
can,0,2061,461366
can,0,2062,462586
can,0,2063,463674
can,0,2064,464564
can,0,2065,465233
can,0,2066,466744
can,0,2067,468159
can,0,2068,469478
can,0,2069,470693
can,0,2070,471760
can,0,2071,473805
can,0,2072,475832
can,0,2073,477711
can,0,2074,479288
can,0,2075,480430
can,0,2076,482248
can,0,2077,483791
can,0,2078,485047
can,0,2079,486001
can,0,2080,486592
can,0,2081,488099
can,0,2082,489460
can,0,2083,490523
can,0,2084,491145
can,0,2085,491228
can,0,2086,492022
can,0,2087,492518
can,0,2088,492727
can,0,2089,492630
can,0,2090,492149
can,0,2091,492645
can,0,2092,493064
can,0,2093,493264
can,0,2094,493126
can,0,2095,492582
can,0,2096,493101
can,0,2097,493481
can,0,2098,493699
can,0,2099,493741
can,0,2100,493594
can,1,1950,341944
can,1,1951,361504
can,1,1952,349585
can,1,1953,362060
can,1,1954,376830
can,1,1955,392266
can,1,1956,396523
can,1,1957,423703
can,1,1958,435948
can,1,1959,445610
can,1,1960,452523
can,1,1961,460878
can,1,1962,461240
can,1,1963,460117
can,1,1964,454577
can,1,1965,444504
can,1,1966,433373
can,1,1967,407158
can,1,1968,385270
can,1,1969,366046
can,1,1970,352326
can,1,1971,327032
can,1,1972,345724
can,1,1973,348924
can,1,1974,353087
can,1,1975,356029
can,1,1976,369804
can,1,1977,358460
can,1,1978,358549
can,1,1979,358610
can,1,1980,359192
can,1,1981,360982
can,1,1982,362729
can,1,1983,364991
can,1,1984,367661
can,1,1985,370732
can,1,1986,374040
can,1,1987,375647
can,1,1988,378396
can,1,1989,381423
can,1,1990,384706
can,1,1991,384312
can,1,1992,394903
can,1,1993,398978
can,1,1994,400117
can,1,1995,397166
can,1,1996,397372
can,1,1997,378164
can,1,1998,364996
can,1,1999,352701
can,1,2000,343327
can,1,2001,326798
can,1,2002,334441
can,1,2003,334295
can,1,2004,336791
can,1,2005,341547
can,1,2006,349546
can,1,2007,358091
can,1,2008,368293
can,1,2009,377188
can,1,2010,383322
can,1,2011,395478
can,1,2012,386571
can,1,2013,385024
can,1,2014,383464
can,1,2015,383186
can,1,2016,374368
can,1,2017,389023
can,1,2018,392999
can,1,2019,396613
can,1,2020,399172
can,1,2021,403784
can,1,2022,401556
can,1,2023,401613
can,1,2024,401366
can,1,2025,401103
can,1,2026,401959
can,1,2027,401993
can,1,2028,402384
can,1,2029,402525
can,1,2030,402308
can,1,2031,403445
can,1,2032,402140
can,1,2033,401917
can,1,2034,401979
can,1,2035,402534
can,1,2036,404013
can,1,2037,406813
can,1,2038,409603
can,1,2039,412569
can,1,2040,415523
can,1,2041,420926
can,1,2042,422741
can,1,2043,426306
can,1,2044,429685
can,1,2045,432756
can,1,2046,437661
