country,age,year,population
can,0,1950,358488
can,0,1951,346610
can,0,1952,347382
can,0,1953,356515
can,0,1954,370845
can,0,1955,387912
can,0,1956,407542
can,0,1957,425565
can,0,1958,440881
can,0,1959,452656
can,0,1960,460173
can,0,1961,464993
can,0,1962,464692
can,0,1963,459049
can,0,1964,448039
can,0,1965,432071
can,0,1966,408811
can,0,1967,380901
can,0,1968,352777
can,0,1969,330450
can,0,1970,318139
can,0,1971,318869
can,0,1972,329726
can,0,1973,346289
can,0,1974,362030
can,0,1975,372153
can,0,1976,375685
can,0,1977,373792
can,0,1978,368458
can,0,1979,362874
can,0,1980,359481
can,0,1981,359285
can,0,1982,360924
can,0,1983,363874
can,0,1984,367260
can,0,1985,370414
can,0,1986,372046
can,0,1987,373318
can,0,1988,374666
can,0,1989,376764
can,0,1990,379971
can,0,1991,386062
can,0,1992,393305
can,0,1993,399408
can,0,1994,401278
can,0,1995,396948
can,0,1996,385281
can,0,1997,367763
can,0,1998,347931
can,0,1999,330744
can,0,2000,319819
can,0,2001,316324
can,0,2002,318871
can,0,2003,326181
can,0,2004,336077
can,0,2005,346745
can,0,2006,358111
can,0,2007,370414
can,0,2008,381855
can,0,2009,390193
can,0,2010,393992
can,0,2011,392408
can,0,2012,385969
can,0,2013,377326
can,0,2014,370317
can,0,2015,367674
can,0,2016,371657
can,0,2017,379866
can,0,2018,390108
can,0,2019,399116
can,0,2020,404543
can,0,2021,406205
can,0,2022,404385
can,0,2023,400429
can,0,2024,396366
can,0,2025,393671
can,0,2026,393489
can,0,2027,394555
can,0,2028,396196
can,0,2029,397363
can,0,2030,397330
can,0,2031,396527
can,0,2032,394676
can,0,2033,392461
can,0,2034,390846
can,0,2035,390512
can,0,2036,392514
can,0,2037,395706
can,0,2038,399667
can,0,2039,403782
can,0,2040,407604
can,0,2041,411777
can,0,2042,415559
can,0,2043,418956
can,0,2044,422023
can,0,2045,424767
can,0,2046,427923
can,0,2047,430628
can,0,2048,432882
can,0,2049,434729
can,0,2050,436244
can,0,2051,438408
can,0,2052,440158
can,0,2053,441513
can,0,2054,442526
can,0,2055,443251
can,0,2056,444554
can,0,2057,445452
can,0,2058,446063
can,0,2059,446480
can,0,2060,446715
can,0,2061,447644
can,0,2062,448390
can,0,2063,448955
can,0,2064,449374
can,0,2065,449723
can,0,2066,451063
