age,country,year,population
0,can,1950,358488
0,can,1951,346610
0,can,1952,347382
0,can,1953,356515
0,can,1954,370845
0,can,1955,387912
0,can,1956,407542
0,can,1957,425565
0,can,1958,440881
0,can,1959,452656
0,can,1960,460173
0,can,1961,464993
0,can,1962,464692
0,can,1963,459049
0,can,1964,448039
0,can,1965,432071
0,can,1966,408811
0,can,1967,380901
0,can,1968,352777
0,can,1969,330450
0,can,1970,318139
0,can,1971,318869
0,can,1972,329726
0,can,1973,346289
0,can,1974,362030
0,can,1975,372153
0,can,1976,375685
0,can,1977,373792
0,can,1978,368458
0,can,1979,362874
0,can,1980,359481
0,can,1981,359285
0,can,1982,360924
0,can,1983,363874
0,can,1984,367260
0,can,1985,370414
0,can,1986,372046
0,can,1987,373318
0,can,1988,374666
0,can,1989,376764
0,can,1990,379971
0,can,1991,386062
0,can,1992,393305
0,can,1993,399408
0,can,1994,401278
0,can,1995,396948
0,can,1996,385281
0,can,1997,367763
0,can,1998,347931
0,can,1999,330744
0,can,2000,319819
0,can,2001,316324
0,can,2002,318871
0,can,2003,326181
0,can,2004,336077
0,can,2005,346745
0,can,2006,358111
0,can,2007,370414
0,can,2008,381855
0,can,2009,390193
0,can,2010,393992
0,can,2011,392408
0,can,2012,385969
0,can,2013,377326
0,can,2014,370317
0,can,2015,367674
0,can,2016,371657
0,can,2017,379866
0,can,2018,390108
0,can,2019,399116
0,can,2020,404543
0,can,2021,406205
0,can,2022,404385
0,can,2023,400429
0,can,2024,396366
0,can,2025,393671
0,can,2026,393489
0,can,2027,394555
0,can,2028,396196
0,can,2029,397363
0,can,2030,397330
0,can,2031,396527
0,can,2032,394676
0,can,2033,392461
0,can,2034,390846
0,can,2035,390512
0,can,2036,392514
0,can,2037,395706
0,can,2038,399667
0,can,2039,403782
0,can,2040,407604
0,can,2041,411777
0,can,2042,415559
0,can,2043,418956
0,can,2044,422023
0,can,2045,424767
0,can,2046,427923
0,can,2047,430628
0,can,2048,432882
0,can,2049,434729
0,can,2050,436244
0,can,2051,438408
0,can,2052,440158
0,can,2053,441513
0,can,2054,442526
0,can,2055,443251
0,can,2056,444554
0,can,2057,445452
0,can,2058,446063
0,can,2059,446480
0,can,2060,446715
0,can,2061,447644
0,can,2062,448390
0,can,2063,448955
0,can,2064,449374
0,can,2065,449723
0,can,2066,451063
0,can,2067,452285
0,can,2068,453429
0,can,2069,454529
0,can,2070,455586
0,can,2071,457640
0,can,2072,459583
0,can,2073,461346
0,can,2074,462882
0,can,2075,464174
0,can,2076,466273
0,can,2077,467999
0,can,2078,469422
0,can,2079,470589
0,can,2080,471496
0,can,2081,473226
0,can,2082,474650
0,can,2083,475689
0,can,2084,476309
0,can,2085,476552
0,can,2086,477536
0,can,2087,478039
0,can,2088,478190
0,can,2089,478099
0,can,2090,477783
0,can,2091,478286
0,can,2092,478560
0,can,2093,478571
0,can,2094,478288
0,can,2095,477728
0,can,2096,478072
0,can,2097,478165
0,can,2098,478051
0,can,2099,477792
0,can,2100,477449
1,can,1950,341944
1,can,1951,361467
1,can,1952,349328
1,can,1953,361726
1,can,1954,376451
1,can,1955,391875
1,can,1956,396035
1,can,1957,423330
1,can,1958,435598
1,can,1959,445288
1,can,1960,452224
1,can,1961,460662
1,can,1962,460936
1,can,1963,459804
1,can,1964,454253
1,can,1965,444180
1,can,1966,433050
1,can,1967,406896
1,can,1968,385039
1,can,1969,365839
1,can,1970,352130
1,can,1971,326882
1,can,1972,345504
1,can,1973,348676
1,can,1974,352805
1,can,1975,355719
1,can,1976,369450
1,can,1977,358149
1,can,1978,358232
1,can,1979,358289
1,can,1980,358871
1,can,1981,360679
1,can,1982,362413
1,can,1983,364666
1,can,1984,367332
1,can,1985,370406
1,can,1986,373738
1,can,1987,375341
1,can,1988,378092
1,can,1989,381120
1,can,1990,384410
1,can,1991,384030
1,can,1992,394613
1,can,1993,398679
1,can,1994,399810
1,can,1995,396855
1,can,1996,397071
1,can,1997,377874
1,can,1998,364704
1,can,1999,352413
1,can,2000,343054
1,can,2001,326555
1,can,2002,334227
1,can,2003,334097
1,can,2004,336592
1,can,2005,341332
1,can,2006,349363
1,can,2007,357875
1,can,2008,368043
1,can,2009,376903
1,can,2010,383023
1,can,2011,395133
1,can,2012,386003
1,can,2013,384361
1,can,2014,382892
1,can,2015,382974
1,can,2016,375376
1,can,2017,390768
1,can,2018,395773
1,can,2019,400034
1,can,2020,402644
1,can,2021,406814
1,can,2022,403565
1,can,2023,402187
1,can,2024,400566
1,can,2025,399301
1,can,2026,397659
1,can,2027,399625
1,can,2028,400012
1,can,2029,400039
1,can,2030,399425
1,can,2031,400320
1,can,2032,397520
1,can,2033,396119
1,can,2034,395037
1,can,2035,394641
1,can,2036,394426
1,can,2037,397756
1,can,2038,400125
1,can,2039,402778
1,can,2040,405555
1,can,2041,410492
1,can,2042,412822
1,can,2043,416413
1,can,2044,419856
1,can,2045,423048
1,can,2046,427911
1,can,2047,430019
1,can,2048,432899
1,can,2049,435343
1,can,2050,437369
1,can,2051,439767
1,can,2052,441984
1,can,2053,443542
1,can,2054,444701
1,can,2055,445538
1,can,2056,446599
1,can,2057,447871
1,can,2058,448489
1,can,2059,448881
1,can,2060,449063
1,can,2061,449808
1,can,2062,450561
1,can,2063,451008
1,can,2064,451279
1,can,2065,451450
1,can,2066,452627
1,can,2067,453591
1,can,2068,454507
1,can,2069,455378
1,can,2070,456216
1,can,2071,458278
1,can,2072,459820
1,can,2073,461425
1,can,2074,462853
1,can,2075,464100
1,can,2076,466663
1,can,2077,468040
1,can,2078,469595
1,can,2079,470912
1,can,2080,471964
1,can,2081,473963
1,can,2082,475377
1,can,2083,476536
1,can,2084,477286
1,can,2085,477673
1,can,2086,478888
1,can,2087,479496
1,can,2088,479812
1,can,2089,479860
1,can,2090,479637
1,can,2091,480015
1,can,2092,480459
1,can,2093,480439
1,can,2094,480101
1,can,2095,479472
1,can,2096,479744
1,can,2097,479768
1,can,2098,479588
1,can,2099,479253
1,can,2100,478825
10,can,1950,235760
10,can,1951,245041
10,can,1952,256039
10,can,1953,268949
10,can,1954,284718
10,can,1955,303317
10,can,1956,321107
10,can,1957,339394
10,can,1958,356984
10,can,1959,371033
10,can,1960,380913
10,can,1961,390264
10,can,1962,399037
10,can,1963,407625
10,can,1964,417786
10,can,1965,429929
10,can,1966,439850
10,can,1967,448862
10,can,1968,456900
10,can,1969,463261
10,can,1970,467427
10,can,1971,471356
10,can,1972,473553
10,can,1973,471614
10,can,1974,461044
10,can,1975,441637
10,can,1976,423924
10,can,1977,405347
10,can,1978,387898
10,can,1979,377044
10,can,1980,374082
10,can,1981,370551
10,can,1982,366790
10,can,1983,364125
10,can,1984,362682
10,can,1985,362486
10,can,1986,364579
10,can,1987,366926
10,can,1988,369634
10,can,1989,373140
10,can,1990,377483
10,can,1991,384028
10,can,1992,389690
10,can,1993,394314
10,can,1994,397537
10,can,1995,399461
10,can,1996,401984
10,can,1997,403447
10,can,1998,404672
10,can,1999,407479
10,can,2000,412071
10,can,2001,416821
10,can,2002,420155
10,can,2003,420971
10,can,2004,416460
10,can,2005,406460
10,can,2006,397441
10,can,2007,388207
10,can,2008,379434
10,can,2009,373259
10,can,2010,370413
10,can,2011,368895
10,can,2012,365004
10,can,2013,361702
10,can,2014,363607
10,can,2015,371816
10,can,2016,383728
10,can,2017,395487
10,can,2018,405994
10,can,2019,411678
10,can,2020,411922
10,can,2021,414230
10,can,2022,416391
10,can,2023,418148
10,can,2024,420511
10,can,2025,423665
10,can,2026,427234
10,can,2027,430009
10,can,2028,431959
10,can,2029,432618
10,can,2030,431955
10,can,2031,432461
10,can,2032,432415
10,can,2033,431941
10,can,2034,431462
10,can,2035,431072
10,can,2036,431738
10,can,2037,431909
10,can,2038,431515
10,can,2039,430286
10,can,2040,428286
10,can,2041,427872
10,can,2042,427203
10,can,2043,426590
10,can,2044,426672
10,can,2045,427576
10,can,2046,429835
10,can,2047,431893
10,can,2048,434003
10,can,2049,436457
10,can,2050,439300
10,can,2051,443375
10,can,2052,447100
10,can,2053,450454
10,can,2054,453349
10,can,2055,455782
10,can,2056,459305
10,can,2057,462312
10,can,2058,464779
10,can,2059,466641
10,can,2060,467867
10,can,2061,470049
10,can,2062,471734
10,can,2063,472854
10,can,2064,473397
10,can,2065,473432
10,can,2066,474562
10,can,2067,475179
10,can,2068,475365
10,can,2069,475232
10,can,2070,474842
10,can,2071,475608
10,can,2072,475986
10,can,2073,476067
10,can,2074,476024
10,can,2075,475949
10,can,2076,477089
10,can,2077,477874
10,can,2078,478482
10,can,2079,479119
10,can,2080,479805
10,can,2081,481642
10,can,2082,483186
10,can,2083,484431
10,can,2084,485426
10,can,2085,486235
10,can,2086,488181
10,can,2087,489698
10,can,2088,490880
10,can,2089,491786
10,can,2090,492380
10,can,2091,493930
10,can,2092,495104
10,can,2093,495839
10,can,2094,496069
10,can,2095,495808
10,can,2096,496581
10,can,2097,496940
10,can,2098,496905
10,can,2099,496503
10,can,2100,495775
100plus,can,1990,2476
100plus,can,1991,2598
100plus,can,1992,2717
100plus,can,1993,2828
100plus,can,1994,2927
100plus,can,1995,3012
100plus,can,1996,3083
100plus,can,1997,3143
100plus,can,1998,3199
100plus,can,1999,3261
100plus,can,2000,3334
100plus,can,2001,3422
100plus,can,2002,3526
100plus,can,2003,3653
100plus,can,2004,3812
100plus,can,2005,4008
100plus,can,2006,4244
100plus,can,2007,4521
100plus,can,2008,4834
100plus,can,2009,5176
100plus,can,2010,5544
100plus,can,2011,5941
100plus,can,2012,6369
100plus,can,2013,6819
100plus,can,2014,7278
100plus,can,2015,7739
100plus,can,2016,8194
100plus,can,2017,8651
100plus,can,2018,9147
100plus,can,2019,9730
100plus,can,2020,10432
100plus,can,2021,11268
100plus,can,2022,12219
100plus,can,2023,13250
100plus,can,2024,14310
100plus,can,2025,15359
100plus,can,2026,16392
100plus,can,2027,17417
100plus,can,2028,18421
100plus,can,2029,19394
100plus,can,2030,20333
100plus,can,2031,21242
100plus,can,2032,22132
100plus,can,2033,23023
100plus,can,2034,23938
100plus,can,2035,24901
100plus,can,2036,25930
100plus,can,2037,27048
100plus,can,2038,28304
100plus,can,2039,29755
100plus,can,2040,31449
100plus,can,2041,33381
100plus,can,2042,35565
100plus,can,2043,38078
100plus,can,2044,41024
100plus,can,2045,44456
100plus,can,2046,48440
100plus,can,2047,52922
100plus,can,2048,57688
100plus,can,2049,62444
100plus,can,2050,66990
100plus,can,2051,71219
100plus,can,2052,75210
100plus,can,2053,79175
100plus,can,2054,83424
100plus,can,2055,88169
100plus,can,2056,93425
100plus,can,2057,99078
100plus,can,2058,105056
100plus,can,2059,111241
100plus,can,2060,117512
100plus,can,2061,123934
100plus,can,2062,130439
100plus,can,2063,136616
100plus,can,2064,141933
100plus,can,2065,146042
100plus,can,2066,148770
100plus,can,2067,150319
100plus,can,2068,151192
100plus,can,2069,152106
100plus,can,2070,153601
100plus,can,2071,155861
100plus,can,2072,158798
100plus,can,2073,162355
100plus,can,2074,166383
100plus,can,2075,170780
100plus,can,2076,175524
100plus,can,2077,180698
100plus,can,2078,186414
100plus,can,2079,192818
100plus,can,2080,199989
100plus,can,2081,208019
100plus,can,2082,216800
100plus,can,2083,225973
100plus,can,2084,235041
100plus,can,2085,243666
100plus,can,2086,251595
100plus,can,2087,258949
100plus,can,2088,266205
100plus,can,2089,274054
100plus,can,2090,282943
100plus,can,2091,292908
100plus,can,2092,303636
100plus,can,2093,314592
100plus,can,2094,325170
100plus,can,2095,334830
100plus,can,2096,343145
100plus,can,2097,349828
100plus,can,2098,354744
100plus,can,2099,357898
100plus,can,2100,359435
11,can,1950,228792
11,can,1951,236856
11,can,1952,246771
11,can,1953,257746
11,can,1954,270779
11,can,1955,287122
11,can,1956,304817
11,can,1957,322593
11,can,1958,341321
11,can,1959,358994
11,can,1960,372341
11,can,1961,381107
11,can,1962,390145
11,can,1963,398678
11,can,1964,407564
11,can,1965,418676
11,can,1966,430344
11,can,1967,440932
11,can,1968,450402
11,can,1969,458503
11,can,1970,464677
11,can,1971,470591
11,can,1972,473999
11,can,1973,476522
11,can,1974,474498
11,can,1975,462600
11,can,1976,443907
