country,age,year,population
can,0,1950,358488
can,0,1951,347115
can,0,1952,348270
can,0,1953,357578
can,0,1954,371820
can,0,1955,388532
can,0,1956,407223
can,0,1957,424247
can,0,1958,438632
can,0,1959,449696
can,0,1960,456883
can,0,1961,461925
can,0,1962,462227
can,0,1963,457398
can,0,1964,447146
can,0,1965,431682
can,0,1966,408526
can,0,1967,380475
can,0,1968,352044
can,0,1969,329383
can,0,1970,316824
can,0,1971,317472
can,0,1972,328324
can,0,1973,344934
can,0,1974,360727
can,0,1975,370873
can,0,1976,374379
can,0,1977,372452
can,0,1978,367078
can,0,1979,361469
can,0,1980,358061
can,0,1981,357814
can,0,1982,359430
can,0,1983,362366
can,0,1984,365726
can,0,1985,368824
can,0,1986,370394
can,0,1987,371597
can,0,1988,372874
can,0,1989,374899
can,0,1990,378039
can,0,1991,384036
can,0,1992,391203
can,0,1993,397272
can,0,1994,399195
can,0,1995,395018
can,0,1996,383537
can,0,1997,366340
can,0,1998,346864
can,0,1999,329945
can,0,2000,319122
can,0,2001,315490
can,0,2002,317741
can,0,2003,324735
can,0,2004,334500
can,0,2005,345348
can,0,2006,357106
can,0,2007,370128
can,0,2008,382403
can,0,2009,391395
can,0,2010,395449
can,0,2011,393757
can,0,2012,386867
can,0,2013,377532
can,0,2014,369769
can,0,2015,366450
can,0,2016,369796
can,0,2017,377498
can,0,2018,387379
can,0,2019,396176
can,0,2020,401528
can,0,2021,403059
can,0,2022,401331
can,0,2023,397650
can,0,2024,393992
can,0,2025,391803
can,0,2026,392058
can,0,2027,393657
can,0,2028,396037
can,0,2029,398301
can,0,2030,399804
can,0,2031,400929
can,0,2032,401429
can,0,2033,401606
can,0,2034,401913
can,0,2035,402674
can,0,2036,404716
can,0,2037,407165
can,0,2038,409873
can,0,2039,412608
can,0,2040,415183
can,0,2041,418254
can,0,2042,421180
can,0,2043,423986
can,0,2044,426709
can,0,2045,429344
can,0,2046,432664
can,0,2047,435931
can,0,2048,438972
can,0,2049,441570
can,0,2050,443585
can,0,2051,445683
can,0,2052,447276
can,0,2053,448552
can,0,2054,449769
can,0,2055,451097
can,0,2056,453353
can,0,2057,455813
can,0,2058,458342
can,0,2059,460717
can,0,2060,462744
can,0,2061,465236
can,0,2062,467512
can,0,2063,469527
can,0,2064,471279
can,0,2065,472794
can,0,2066,475044
can,0,2067,477124
can,0,2068,479086
can,0,2069,480982
can,0,2070,482822
can,0,2071,485683
can,0,2072,488574
can,0,2073,491408
can,0,2074,494069
can,0,2075,496447
can,0,2076,499645
can,0,2077,502680
can,0,2078,505493
can,0,2079,507990
can,0,2080,510073
can,0,2081,512933
can,0,2082,515543
can,0,2083,517868
can,0,2084,519917
can,0,2085,521691
can,0,2086,524455
can,0,2087,527121
can,0,2088,529666
can,0,2089,532020
can,0,2090,534064
can,0,2091,537097
can,0,2092,540022
can,0,2093,542700
can,0,2094,545001
can,0,2095,546818
can,0,2096,549571
can,0,2097,551974
can,0,2098,553914
can,0,2099,555267
can,0,2100,555890
can,1,1950,341944
can,1,1951,360824
can,1,1952,349270
can,1,1953,361616
can,1,1954,376265
can,1,1955,391573
can,1,1956,396366
can,1,1957,422042
can,1,1958,433907
can,1,1959,443289
can,1,1960,450056
can,1,1961,457709
can,1,1962,459074
can,1,1963,458228
can,1,1964,452971
can,1,1965,443129
can,1,1966,432494
can,1,1967,405930
can,1,1968,384036
can,1,1969,364764
can,1,1970,350980
can,1,1971,325579
can,1,1972,344312
can,1,1973,347454
can,1,1974,351550
can,1,1975,354419
can,1,1976,368060
can,1,1977,356712
can,1,1978,356739
can,1,1979,356760
can,1,1980,357331
can,1,1981,359200
can,1,1982,360841
can,1,1983,363118
can,1,1984,365788
can,1,1985,368827
can,1,1986,372081
can,1,1987,373638
can,1,1988,376305
can,1,1989,379251
can,1,1990,382464
can,1,1991,382030
can,1,1992,392491
can,1,1993,396522
can,1,1994,397688
can,1,1995,394856
can,1,1996,395161
can,1,1997,376256
can,1,1998,363376
can,1,1999,351323
can,1,2000,342089
can,1,2001,325826
can,1,2002,333076
can,1,2003,332803
can,1,2004,335290
can,1,2005,340244
can,1,2006,348302
can,1,2007,357629
can,1,2008,368425
can,1,2009,377814
can,1,2010,384226
can,1,2011,396796
can,1,2012,387273
can,1,2013,385388
can,1,2014,383522
can,1,2015,383085
can,1,2016,372789
can,1,2017,389382
can,1,2018,393661
can,1,2019,397383
can,1,2020,399733
can,1,2021,402716
can,1,2022,400713
can,1,2023,399804
can,1,2024,398788
can,1,2025,398177
can,1,2026,395104
can,1,2027,399637
can,1,2028,400771
can,1,2029,401820
can,1,2030,402569
can,1,2031,402321
can,1,2032,404216
can,1,2033,404813
can,1,2034,405472
can,1,2035,406320
can,1,2036,405675
can,1,2037,410145
can,1,2038,412281
can,1,2039,414473
can,1,2040,416648
can,1,2041,417849
can,1,2042,422331
can,1,2043,425149
can,1,2044,427923
can,1,2045,430607
can,1,2046,432106
can,1,2047,437251
can,1,2048,440349
can,1,2049,443088
can,1,2050,445357
can,1,2051,446323
can,1,2052,449947
can,1,2053,451735
can,1,2054,453346
can,1,2055,454856
can,1,2056,454211
can,1,2057,459242
can,1,2058,461378
can,1,2059,463374
can,1,2060,465131
can,1,2061,465578
can,1,2062,469740
can,1,2063,471805
can,1,2064,473637
can,1,2065,475221
can,1,2066,475698
can,1,2067,479688
can,1,2068,481698
can,1,2069,483598
can,1,2070,485378
can,1,2071,485863
can,1,2072,490803
can,1,2073,493412
can,1,2074,495867
can,1,2075,498096
can,1,2076,499339
can,1,2077,504222
can,1,2078,507059
can,1,2079,509625
can,1,2080,511808
can,1,2081,513027
can,1,2082,517593
can,1,2083,520100
can,1,2084,522300
can,1,2085,524168
can,1,2086,524756
can,1,2087,529614
can,1,2088,532099
can,1,2089,534370
can,1,2090,536326
can,1,2091,537121
can,1,2092,542139
can,1,2093,544763
can,1,2094,547028
can,1,2095,548832
can,1,2096,549786
can,1,2097,554102
can,1,2098,556212
can,1,2099,557847
can,1,2100,558903
can,10,1950,235760
can,10,1951,244748
can,10,1952,255439
can,10,1953,268026
can,10,1954,283425
can,10,1955,301616
can,10,1956,319088
can,10,1957,337141
can,10,1958,354645
can,10,1959,368914
can,10,1960,379316
can,10,1961,389130
can,10,1962,398310
can,10,1963,407184
can,10,1964,417304
can,10,1965,429063
can,10,1966,438661
can,10,1967,447400
can,10,1968,455220
can,10,1969,461548
can,10,1970,465876
can,10,1971,469908
can,10,1972,472181
can,10,1973,470302
can,10,1974,459732
can,10,1975,440264
can,10,1976,422458
can,10,1977,403840
can,10,1978,386372
can,10,1979,375486
can,10,1980,372459
can,10,1981,368869
can,10,1982,365075
can,10,1983,362396
can,10,1984,360961
can,10,1985,360787
can,10,1986,362855
can,10,1987,365189
can,10,1988,367891
can,10,1989,371366
can,10,1990,375644
can,10,1991,382101
can,10,1992,387699
can,10,1993,392275
can,10,1994,395468
can,10,1995,397377
can,10,1996,399940
can,10,1997,401465
can,10,1998,402762
can,10,1999,405631
can,10,2000,410269
can,10,2001,415057
can,10,2002,418417
can,10,2003,419299
can,10,2004,414977
can,10,2005,405303
can,10,2006,396616
can,10,2007,387760
can,10,2008,379356
can,10,2009,373457
can,10,2010,370767
can,10,2011,369558
can,10,2012,365718
can,10,2013,362377
can,10,2014,364485
can,10,2015,373234
can,10,2016,382998
can,10,2017,390949
can,10,2018,396929
can,10,2019,398777
can,10,2020,396509
can,10,2021,397890
can,10,2022,397777
can,10,2023,396854
can,10,2024,397316
can,10,2025,399882
can,10,2026,404343
can,10,2027,406688
can,10,2028,407655
can,10,2029,407727
can,10,2030,407379
can,10,2031,409802
can,10,2032,410251
can,10,2033,409552
can,10,2034,409060
can,10,2035,409404
can,10,2036,412374
can,10,2037,413336
can,10,2038,413124
can,10,2039,412734
can,10,2040,412744
can,10,2041,415622
can,10,2042,416647
can,10,2043,416708
can,10,2044,417050
can,10,2045,418260
can,10,2046,422286
can,10,2047,424472
can,10,2048,425684
can,10,2049,427070
can,10,2050,429193
can,10,2051,434101
can,10,2052,437125
can,10,2053,439101
can,10,2054,441143
can,10,2055,443770
can,10,2056,449040
can,10,2057,452348
can,10,2058,454355
can,10,2059,455859
can,10,2060,457346
can,10,2061,461646
can,10,2062,463958
can,10,2063,465016
can,10,2064,465960
can,10,2065,467382
can,10,2066,471651
can,10,2067,473876
can,10,2068,474904
can,10,2069,475851
can,10,2070,477262
can,10,2071,481613
can,10,2072,483966
can,10,2073,485091
can,10,2074,486012
can,10,2075,487271
can,10,2076,491576
can,10,2077,493923
can,10,2078,495137
can,10,2079,496349
can,10,2080,498083
can,10,2081,502882
can,10,2082,505724
can,10,2083,507391
can,10,2084,508970
can,10,2085,510993
can,10,2086,516082
can,10,2087,519186
can,10,2088,521066
can,10,2089,522673
can,10,2090,524462
can,10,2091,529368
can,10,2092,532303
can,10,2093,533953
can,10,2094,535317
can,10,2095,536913
can,10,2096,541718
can,10,2097,544479
can,10,2098,546004
can,10,2099,547412
can,10,2100,549214
can,100,1950,205
can,100,1951,195
can,100,1952,194
can,100,1953,197
can,100,1954,202
can,100,1955,210
can,100,1956,219
can,100,1957,229
can,100,1958,239
can,100,1959,251
can,100,1960,265
can,100,1961,282
can,100,1962,301
can,100,1963,320
can,100,1964,338
can,100,1965,355
can,100,1966,368
can,100,1967,381
can,100,1968,394
can,100,1969,413
can,100,1970,438
can,100,1971,473
can,100,1972,515
can,100,1973,565
can,100,1974,621
can,100,1975,683
can,100,1976,751
can,100,1977,823
can,100,1978,905
can,100,1979,999
can,100,1980,1108
can,100,1981,1233
can,100,1982,1372
can,100,1983,1521
can,100,1984,1673
can,100,1985,1826
can,100,1986,1973
can,100,1987,2118
can,100,1988,2259
can,100,1989,2394
can,100,1990,2521
can,100,1991,2647
can,100,1992,2763
can,100,1993,2869
can,100,1994,2963
can,100,1995,3044
can,100,1996,3114
can,100,1997,3175
can,100,1998,3231
can,100,1999,3290
can,100,2000,3356
can,100,2001,3432
can,100,2002,3517
can,100,2003,3619
can,100,2004,3745
can,100,2005,3900
can,100,2006,4082
can,100,2007,4294
can,100,2008,4534
can,100,2009,4799
can,100,2010,5085
can,100,2011,5401
can,100,2012,5744
can,100,2013,6100
can,100,2014,6450
can,100,2015,6785
can,100,2016,7115
can,100,2017,7425
can,100,2018,7743
can,100,2019,8107
can,100,2020,8546
can,100,2021,9078
can,100,2022,9680
can,100,2023,10319
can,100,2024,10949
can,100,2025,11535
can,100,2026,12088
can,100,2027,12597
can,100,2028,13064
can,100,2029,13495
can,100,2030,13895
can,100,2031,14289
can,100,2032,14662
can,100,2033,15021
can,100,2034,15378
can,100,2035,15743
can,100,2036,16155
can,100,2037,16596
can,100,2038,17096
can,100,2039,17687
can,100,2040,18396
can,100,2041,19257
can,100,2042,20243
can,100,2043,21379
can,100,2044,22699
can,100,2045,24217
can,100,2046,26003
can,100,2047,27991
can,100,2048,30083
can,100,2049,32143
can,100,2050,34076
can,100,2051,35898
can,100,2052,37583
can,100,2053,39208
can,100,2054,40889
can,100,2055,42700
can,100,2056,44723
can,100,2057,46842
can,100,2058,49023
can,100,2059,51210
can,100,2060,53345
can,100,2061,55563
can,100,2062,57751
can,100,2063,59723
can,100,2064,61246
can,100,2065,62175
can,100,2066,62572
can,100,2067,62406
can,100,2068,61918
can,100,2069,61452
can,100,2070,61260
can,100,2071,61573
can,100,2072,62217
can,100,2073,63138
can,100,2074,64230
can,100,2075,65415
can,100,2076,66836
can,100,2077,68394
can,100,2078,70130
can,100,2079,72094
can,100,2080,74302
can,100,2081,76986
can,100,2082,79940
can,100,2083,82995
can,100,2084,85922
can,100,2085,88565
can,100,2086,91049
can,100,2087,93241
can,100,2088,95357
can,100,2089,97705
can,100,2090,100467
can,100,2091,103938
can,100,2092,107775
can,100,2093,111715
can,100,2094,115467
can,100,2095,118775
can,100,2096,121800
can,100,2097,124138
can,100,2098,125724
can,100,2099,126553
can,100,2100,126682
can,11,1950,228792
can,11,1951,236608
can,11,1952,246253
can,11,1953,256966
can,11,1954,269717
can,11,1955,285705
can,11,1956,303049
can,11,1957,320579
can,11,1958,339078
can,11,1959,356661
can,11,1960,370261
can,11,1961,379564
can,11,1962,389020
can,11,1963,397969
can,11,1964,407155
can,11,1965,418194
can,11,1966,429455
can,11,1967,439750
can,11,1968,448940
can,11,1969,456811
can,11,1970,462962
can,11,1971,469024
can,11,1972,472520
can,11,1973,475111
can,11,1974,473144
can,11,1975,461236
can,11,1976,442421
can,11,1977,424139
can,11,1978,404431
can,11,1979,386514
can,11,1980,376533
can,11,1981,373948
can,11,1982,370075
can,11,1983,366118
can,11,1984,363509
can,11,1985,362278
can,11,1986,363794
can,11,1987,365777
can,11,1988,367818
can,11,1989,370123
can,11,1990,373295
can,11,1991,380029
can,11,1992,385797
can,11,1993,390899
can,11,1994,395093
can,11,1995,397921
can,11,1996,400790
can,11,1997,403093
can,11,1998,404096
can,11,1999,405055
can,11,2000,408101
can,11,2001,414740
can,11,2002,419150
can,11,2003,422620
can,11,2004,423353
can,11,2005,418179
can,11,2006,408867
can,11,2007,399939
can,11,2008,390641
can,11,2009,382045
can,11,2010,376395
can,11,2011,376086
can,11,2012,373391
can,11,2013,367566
can,11,2014,363040
can,11,2015,365417
can,11,2016,376962
can,11,2017,385555
can,11,2018,392809
can,11,2019,398023
can,11,2020,398723
can,11,2021,399795
can,11,2022,400148
can,11,2023,398892
can,11,2024,397191
can,11,2025,397518
can,11,2026,403406
can,11,2027,406782
can,11,2028,408142
can,11,2029,408321
can,11,2030,407839
can,11,2031,411040
can,11,2032,412332
can,11,2033,411640
can,11,2034,410081
can,11,2035,409166
can,11,2036,413137
can,11,2037,414934
can,11,2038,414777
can,11,2039,413701
can,11,2040,412802
can,11,2041,416433
can,11,2042,418164
can,11,2043,418057
can,11,2044,417261
can,11,2045,417144
can,11,2046,421968
can,11,2047,424858
can,11,2048,425903
can,11,2049,426238
can,11,2050,427144
can,11,2051,432873
can,11,2052,436660
can,11,2053,438568
can,11,2054,439680
can,11,2055,441229
can,11,2056,447459
can,11,2057,451621
can,11,2058,453864
can,11,2059,455006
can,11,2060,455916
can,11,2061,461100
can,11,2062,464276
can,11,2063,465418
can,11,2064,465545
can,11,2065,465951
can,11,2066,471180
can,11,2067,474271
can,11,2068,475331
can,11,2069,475441
can,11,2070,475826
can,11,2071,481094
can,11,2072,484267
can,11,2073,485445
can,11,2074,485625
can,11,2075,485939
can,11,2076,491092
can,11,2077,494225
can,11,2078,495395
can,11,2079,495662
can,11,2080,496265
can,11,2081,501942
can,11,2082,505581
can,11,2083,507210
can,11,2084,507881
can,11,2085,508826
can,11,2086,514823
can,11,2087,518749
can,11,2088,520705
can,11,2089,521628
can,11,2090,522542
can,11,2091,528342
can,11,2092,532112
can,11,2093,533833
can,11,2094,534447
can,11,2095,535097
can,11,2096,540815
can,11,2097,544430
can,11,2098,545965
can,11,2099,546484
can,11,2100,547220
can,12,1950,223336
can,12,1951,229238
can,12,1952,237778
can,12,1953,247574
can,12,1954,258256
can,12,1955,271299
can,12,1956,286676
can,12,1957,303976
can,12,1958,321696
can,12,1959,340657
can,12,1960,358231
can,12,1961,370340
can,12,1962,379357
can,12,1963,388702
can,12,1964,397748
can,12,1965,407513
can,12,1966,418613
can,12,1967,430547
can,12,1968,441274
can,12,1969,450475
can,12,1970,458133
can,12,1971,466080
can,12,1972,471343
can,12,1973,474600
can,12,1974,477900
can,12,1975,475940
can,12,1976,463701
can,12,1977,444656
can,12,1978,425770
can,12,1979,404785
can,12,1980,386419
can,12,1981,378154
can,12,1982,375319
can,12,1983,371288
can,12,1984,367372
can,12,1985,364930
can,12,1986,365700
can,12,1987,367111
can,12,1988,368816
can,12,1989,370304
can,12,1990,372055
can,12,1991,378064
can,12,1992,384033
can,12,1993,389228
can,12,1994,394022
can,12,1995,397951
can,12,1996,401726
can,12,1997,404407
can,12,1998,406374
can,12,1999,406711
can,12,2000,407287
can,12,2001,412931
can,12,2002,419020
can,12,2003,423210
can,12,2004,426980
can,12,2005,427609
can,12,2006,421977
can,12,2007,412521
can,12,2008,403278
can,12,2009,393452
can,12,2010,384607
can,12,2011,383046
can,12,2012,381451
can,12,2013,377138
can,12,2014,369200
can,12,2015,363467
can,12,2016,370145
can,12,2017,380330
can,12,2018,387871
can,12,2019,394590
can,12,2020,399097
can,12,2021,402986
can,12,2022,403059
can,12,2023,402361
can,12,2024,399894
can,12,2025,397391
can,12,2026,402051
can,12,2027,406792
can,12,2028,409093
can,12,2029,409497
can,12,2030,408894
can,12,2031,412555
can,12,2032,414602
can,12,2033,414747
can,12,2034,412886
can,12,2035,410448
can,12,2036,413955
can,12,2037,416711
can,12,2038,417341
