country,year,age,population
can,1950,0,358488
can,1950,1,341944
can,1950,2,326288
can,1950,3,311544
can,1950,4,297736
can,1950,5,284888
can,1950,6,273024
can,1950,7,262168
can,1950,8,252344
can,1950,9,243576
can,1950,10,235760
can,1950,11,228792
can,1950,12,223336
can,1950,13,219672
can,1950,14,217440
can,1950,15,215828
can,1950,16,214795
can,1950,17,214700
can,1950,18,215571
can,1950,19,217106
can,1950,20,218877
can,1950,21,220862
can,1950,22,222550
can,1950,23,223607
can,1950,24,224104
can,1950,25,224604
can,1950,26,225181
can,1950,27,224445
can,1950,28,221821
can,1950,29,217949
can,1950,30,213938
can,1950,31,209436
can,1950,32,205661
can,1950,33,203285
can,1950,34,201680
can,1950,35,199648
can,1950,36,197555
can,1950,37,194492
can,1950,38,189923
can,1950,39,184382
can,1950,40,178974
can,1950,41,173528
can,1950,42,168255
can,1950,43,163393
can,1950,44,158850
can,1950,45,154235
can,1950,46,149540
can,1950,47,145443
can,1950,48,142219
can,1950,49,139563
can,1950,50,136936
can,1950,51,134489
can,1950,52,131714
can,1950,53,128314
can,1950,54,124547
can,1950,55,120921
can,1950,56,117281
can,1950,57,113963
can,1950,58,111161
can,1950,59,108674
can,1950,60,106062
can,1950,61,103383
can,1950,62,100583
can,1950,63,97582
can,1950,64,94390
can,1950,65,91138
can,1950,66,87850
can,1950,67,84130
can,1950,68,79809
can,1950,69,75073
can,1950,70,70323
can,1950,71,65535
can,1950,72,60654
can,1950,73,55715
can,1950,74,50773
can,1950,75,45888
can,1950,76,41076
can,1950,77,36498
can,1950,78,32242
can,1950,79,28296
can,1950,80plus,148997
can,1951,0,346610
can,1951,1,361467
can,1951,2,345963
can,1951,3,330829
can,1951,4,316177
can,1951,5,302117
can,1951,6,288695
can,1951,7,275959
can,1951,8,264332
can,1951,9,254053
can,1951,10,245041
can,1951,11,236856
can,1951,12,229440
can,1951,13,223756
can,1951,14,220198
can,1951,15,218294
can,1951,16,217001
can,1951,17,216301
can,1951,18,216569
can,1951,19,217811
can,1951,20,219709
can,1951,21,221857
can,1951,22,224252
can,1951,23,226180
can,1951,24,227220
can,1951,25,227530
can,1951,26,227844
can,1951,27,228193
can,1951,28,227291
can,1951,29,224627
can,1951,30,220786
can,1951,31,216763
can,1951,32,212240
can,1951,33,208368
can,1951,34,205780
can,1951,35,203892
can,1951,36,201581
can,1951,37,199201
can,1951,38,195879
can,1951,39,191112
can,1951,40,185412
can,1951,41,179829
can,1951,42,174203
can,1951,43,168760
can,1951,44,163739
can,1951,45,159044
can,1951,46,154280
can,1951,47,149448
can,1951,48,145181
can,1951,49,141732
can,1951,50,138822
can,1951,51,135956
can,1951,52,133280
can,1951,53,130302
can,1951,54,126733
can,1951,55,122833
can,1951,56,119076
can,1951,57,115299
can,1951,58,111919
can,1951,59,109165
can,1951,60,106790
can,1951,61,104284
can,1951,62,101720
can,1951,63,98971
can,1951,64,95917
can,1951,65,92599
can,1951,66,89240
can,1951,67,85870
can,1951,68,81997
can,1951,69,77420
can,1951,70,72379
can,1951,71,67338
can,1951,72,62238
can,1951,73,57211
can,1951,74,52384
can,1951,75,47719
can,1951,76,43100
can,1951,77,38586
can,1951,78,34236
can,1951,79,30076
can,1951,80plus,157132
can,1952,0,347382
can,1952,1,349328
can,1952,2,364842
can,1952,3,350361
can,1952,4,335735
can,1952,5,321159
can,1952,6,306831
can,1952,7,292819
can,1952,8,279197
can,1952,9,266785
can,1952,10,256039
can,1952,11,246771
can,1952,12,238209
can,1952,13,230336
can,1952,14,224419
can,1952,15,220961
can,1952,16,219385
can,1952,17,218410
can,1952,18,218042
can,1952,19,218675
can,1952,20,220290
can,1952,21,222553
can,1952,22,225082
can,1952,23,227889
can,1952,24,230060
can,1952,25,231084
can,1952,26,231207
can,1952,27,231336
can,1952,28,231457
can,1952,29,230386
can,1952,30,227680
can,1952,31,223866
can,1952,32,219828
can,1952,33,215276
can,1952,34,211305
can,1952,35,208502
can,1952,36,206326
can,1952,37,203736
can,1952,38,201063
can,1952,39,197480
can,1952,40,192510
can,1952,41,186642
can,1952,42,180880
can,1952,43,175067
can,1952,44,169447
can,1952,45,164262
can,1952,46,159409
can,1952,47,154492
can,1952,48,149516
can,1952,49,145075
can,1952,50,141397
can,1952,51,138228
can,1952,52,135121
can,1952,53,132213
can,1952,54,129025
can,1952,55,125287
can,1952,56,121248
can,1952,57,117356
can,1952,58,113436
can,1952,59,109992
can,1952,60,107282
can,1952,61,105018
can,1952,62,102615
can,1952,63,100162
can,1952,64,97463
can,1952,65,94352
can,1952,66,90904
can,1952,67,87435
can,1952,68,83979
can,1952,69,79947
can,1952,70,75111
can,1952,71,69757
can,1952,72,64419
can,1952,73,59002
can,1952,74,53824
can,1952,75,49102
can,1952,76,44711
can,1952,77,40354
can,1952,78,36131
can,1952,79,32007
can,1952,80plus,165227
can,1953,0,356515
can,1953,1,361726
can,1953,2,362532
can,1953,3,367820
can,1953,4,354383
can,1953,5,340279
can,1953,6,325796
can,1953,7,311217
can,1953,8,296628
can,1953,9,282133
can,1953,10,268949
can,1953,11,257746
can,1953,12,248233
can,1953,13,239302
can,1953,14,230980
can,1953,15,224836
can,1953,16,221482
can,1953,17,220236
can,1953,18,219580
can,1953,19,219547
can,1953,20,220543
can,1953,21,222531
can,1953,22,225157
can,1953,23,228065
can,1953,24,231282
can,1953,25,233693
can,1953,26,234701
can,1953,27,234637
can,1953,28,234579
can,1953,29,234472
can,1953,30,233233
can,1953,31,230489
can,1953,32,226705
can,1953,33,222655
can,1953,34,218082
can,1953,35,214013
can,1953,36,211000
can,1953,37,208538
can,1953,38,205670
can,1953,39,202708
can,1953,40,198866
can,1953,41,193697
can,1953,42,187670
can,1953,43,181733
can,1953,44,175740
