country,age,year,population
can,0,1950,358488
can,0,1951,347115
can,0,1952,348270
can,0,1953,357577
can,0,1954,371820
can,0,1955,388533
can,0,1956,407222
can,0,1957,424245
can,0,1958,438630
can,0,1959,449694
can,0,1960,456884
can,0,1961,461923
can,0,1962,462226
can,0,1963,457398
can,0,1964,447148
can,0,1965,431682
can,0,1966,408531
can,0,1967,380479
can,0,1968,352047
can,0,1969,329384
can,0,1970,316825
can,0,1971,317471
can,0,1972,328321
can,0,1973,344932
can,0,1974,360725
can,0,1975,370873
can,0,1976,374378
can,0,1977,372450
can,0,1978,367077
can,0,1979,361469
can,0,1980,358061
can,0,1981,357816
can,0,1982,359432
can,0,1983,362368
can,0,1984,365728
can,0,1985,368824
can,0,1986,370394
can,0,1987,371598
can,0,1988,372873
can,0,1989,374899
can,0,1990,378038
can,0,1991,384036
can,0,1992,391204
can,0,1993,397275
can,0,1994,399197
can,0,1995,395018
can,0,1996,383540
can,0,1997,366344
can,0,1998,346867
can,0,1999,329947
can,0,2000,319122
can,0,2001,315489
can,0,2002,317740
can,0,2003,324735
can,0,2004,334501
can,0,2005,345348
can,0,2006,357106
can,0,2007,370128
can,0,2008,382402
can,0,2009,391394
can,0,2010,395448
can,0,2011,393757
can,0,2012,386867
can,0,2013,377533
can,0,2014,369770
can,0,2015,366450
can,0,2016,369799
can,0,2017,377501
can,0,2018,387382
can,0,2019,396177
can,0,2020,401528
can,0,2021,403061
can,0,2022,401334
can,0,2023,397652
can,0,2024,393993
can,0,2025,391802
can,0,2026,392059
can,0,2027,393659
can,0,2028,396038
can,0,2029,398302
can,0,2030,399804
can,0,2031,400930
can,0,2032,401430
can,0,2033,401607
can,0,2034,401914
can,0,2035,402674
can,0,2036,404718
can,0,2037,407167
can,0,2038,409875
can,0,2039,412609
can,0,2040,415183
can,0,2041,418256
can,0,2042,421183
can,0,2043,423989
can,0,2044,426711
can,0,2045,429344
can,0,2046,432666
can,0,2047,435935
can,0,2048,438974
can,0,2049,441572
can,0,2050,443584
can,0,2051,445686
can,0,2052,447280
can,0,2053,448555
can,0,2054,449771
can,0,2055,451096
can,0,2056,453356
can,0,2057,455817
can,0,2058,458345
can,0,2059,460718
can,0,2060,462745
can,0,2061,465239
can,0,2062,467516
can,0,2063,469530
can,0,2064,471281
can,0,2065,472794
can,0,2066,475046
can,0,2067,477127
can,0,2068,479088
can,0,2069,480983
can,0,2070,482822
can,0,2071,485686
can,0,2072,488579
can,0,2073,491412
can,0,2074,494070
can,0,2075,496447
can,0,2076,499648
can,0,2077,502685
can,0,2078,505496
can,0,2079,507992
can,0,2080,510073
can,0,2081,512937
can,0,2082,515549
can,0,2083,517874
can,0,2084,519920
can,0,2085,521691
can,0,2086,524460
can,0,2087,527126
can,0,2088,529670
can,0,2089,532023
can,0,2090,534064
can,0,2091,537102
can,0,2092,540028
can,0,2093,542705
can,0,2094,545004
can,0,2095,546818
can,0,2096,549576
can,0,2097,551979
can,0,2098,553918
can,0,2099,555269
can,0,2100,555890
can,1,1950,341944
can,1,1951,360823
can,1,1952,349269
can,1,1953,361616
can,1,1954,376265
can,1,1955,391574
can,1,1956,396365
can,1,1957,422040
can,1,1958,433904
can,1,1959,443287
can,1,1960,450057
can,1,1961,457708
can,1,1962,459073
can,1,1963,458228
can,1,1964,452972
can,1,1965,443129
can,1,1966,432498
can,1,1967,405935
can,1,1968,384038
can,1,1969,364766
can,1,1970,350981
can,1,1971,325578
can,1,1972,344310
can,1,1973,347452
can,1,1974,351548
can,1,1975,354419
can,1,1976,368059
can,1,1977,356710
can,1,1978,356738
can,1,1979,356759
can,1,1980,357330
can,1,1981,359202
can,1,1982,360844
can,1,1983,363120
can,1,1984,365790
can,1,1985,368827
can,1,1986,372082
can,1,1987,373638
can,1,1988,376305
can,1,1989,379250
can,1,1990,382464
can,1,1991,382029
can,1,1992,392492
can,1,1993,396524
can,1,1994,397691
can,1,1995,394856
can,1,1996,395164
can,1,1997,376260
can,1,1998,363379
can,1,1999,351324
can,1,2000,342089
can,1,2001,325826
can,1,2002,333075
can,1,2003,332803
can,1,2004,335291
can,1,2005,340244
can,1,2006,348301
can,1,2007,357628
can,1,2008,368423
can,1,2009,377814
can,1,2010,384227
can,1,2011,396796
can,1,2012,387274
can,1,2013,385390
can,1,2014,383524
can,1,2015,383085
can,1,2016,372792
can,1,2017,389385
can,1,2018,393664
can,1,2019,397385
can,1,2020,399732
can,1,2021,402717
can,1,2022,400714
can,1,2023,399805
can,1,2024,398789
can,1,2025,398177
can,1,2026,395106
can,1,2027,399638
can,1,2028,400772
can,1,2029,401821
can,1,2030,402569
can,1,2031,402322
can,1,2032,404217
can,1,2033,404814
can,1,2034,405473
can,1,2035,406321
can,1,2036,405677
can,1,2037,410147
can,1,2038,412283
can,1,2039,414474
can,1,2040,416648
can,1,2041,417851
can,1,2042,422333
can,1,2043,425151
can,1,2044,427925
can,1,2045,430607
can,1,2046,432108
can,1,2047,437254
can,1,2048,440352
can,1,2049,443090
can,1,2050,445357
can,1,2051,446326
can,1,2052,449951
can,1,2053,451739
can,1,2054,453348
can,1,2055,454856
can,1,2056,454214
can,1,2057,459246
can,1,2058,461382
can,1,2059,463375
can,1,2060,465131
can,1,2061,465581
can,1,2062,469744
can,1,2063,471808
can,1,2064,473638
can,1,2065,475221
can,1,2066,475701
can,1,2067,479691
can,1,2068,481701
can,1,2069,483599
can,1,2070,485377
can,1,2071,485866
can,1,2072,490807
can,1,2073,493415
can,1,2074,495868
can,1,2075,498096
can,1,2076,499343
can,1,2077,504226
can,1,2078,507063
can,1,2079,509627
can,1,2080,511808
can,1,2081,513031
can,1,2082,517600
can,1,2083,520105
can,1,2084,522302
can,1,2085,524168
can,1,2086,524760
can,1,2087,529621
can,1,2088,532103
can,1,2089,534373
can,1,2090,536325
can,1,2091,537125
can,1,2092,542145
can,1,2093,544768
can,1,2094,547030
can,1,2095,548831
can,1,2096,549790
can,1,2097,554108
can,1,2098,556216
can,1,2099,557849
can,1,2100,558903
can,10,1950,235760
can,10,1951,244748
can,10,1952,255438
can,10,1953,268025
can,10,1954,283426
can,10,1955,301616
can,10,1956,319088
can,10,1957,337140
can,10,1958,354642
can,10,1959,368912
can,10,1960,379317
can,10,1961,389129
can,10,1962,398309
can,10,1963,407184
can,10,1964,417304
can,10,1965,429064
can,10,1966,438664
can,10,1967,447404
can,10,1968,455223
can,10,1969,461549
can,10,1970,465876
can,10,1971,469906
can,10,1972,472178
can,10,1973,470299
can,10,1974,459730
can,10,1975,440264
can,10,1976,422457
can,10,1977,403839
can,10,1978,386372
can,10,1979,375485
can,10,1980,372459
can,10,1981,368871
can,10,1982,365078
can,10,1983,362398
can,10,1984,360963
can,10,1985,360788
can,10,1986,362856
can,10,1987,365190
can,10,1988,367890
can,10,1989,371365
can,10,1990,375644
can,10,1991,382101
can,10,1992,387700
can,10,1993,392278
can,10,1994,395470
can,10,1995,397377
can,10,1996,399944
can,10,1997,401470
can,10,1998,402766
can,10,1999,405633
can,10,2000,410269
can,10,2001,415057
can,10,2002,418416
can,10,2003,419299
can,10,2004,414978
can,10,2005,405303
can,10,2006,396616
can,10,2007,387760
can,10,2008,379356
can,10,2009,373456
can,10,2010,370767
can,10,2011,369558
can,10,2012,365719
can,10,2013,362378
can,10,2014,364486
can,10,2015,373234
can,10,2016,383001
can,10,2017,390952
can,10,2018,396932
can,10,2019,398779
can,10,2020,396510
can,10,2021,397891
can,10,2022,397779
can,10,2023,396855
can,10,2024,397317
can,10,2025,399883
can,10,2026,404345
can,10,2027,406690
can,10,2028,407656
can,10,2029,407728
can,10,2030,407380
can,10,2031,409804
can,10,2032,410252
can,10,2033,409553
can,10,2034,409061
can,10,2035,409404
can,10,2036,412375
can,10,2037,413339
can,10,2038,413126
can,10,2039,412735
can,10,2040,412743
can,10,2041,415624
can,10,2042,416649
can,10,2043,416710
can,10,2044,417052
can,10,2045,418260
can,10,2046,422288
can,10,2047,424475
can,10,2048,425686
can,10,2049,427071
can,10,2050,429193
can,10,2051,434104
can,10,2052,437129
can,10,2053,439104
can,10,2054,441145
can,10,2055,443770
can,10,2056,449043
can,10,2057,452352
can,10,2058,454358
can,10,2059,455861
can,10,2060,457345
can,10,2061,461649
can,10,2062,463962
can,10,2063,465019
can,10,2064,465961
can,10,2065,467382
can,10,2066,471654
can,10,2067,473879
can,10,2068,474907
can,10,2069,475852
can,10,2070,477261
can,10,2071,481616
can,10,2072,483969
can,10,2073,485094
can,10,2074,486014
can,10,2075,487272
can,10,2076,491580
can,10,2077,493927
can,10,2078,495141
can,10,2079,496352
can,10,2080,498083
can,10,2081,502886
can,10,2082,505730
can,10,2083,507396
can,10,2084,508972
can,10,2085,510994
can,10,2086,516086
can,10,2087,519192
can,10,2088,521070
can,10,2089,522676
can,10,2090,524463
can,10,2091,529373
can,10,2092,532309
can,10,2093,533958
can,10,2094,535319
can,10,2095,536913
can,10,2096,541722
can,10,2097,544485
can,10,2098,546008
can,10,2099,547414
can,10,2100,549213
can,100,1950,205
can,100,1951,195
can,100,1952,194
can,100,1953,197
can,100,1954,202
can,100,1955,210
can,100,1956,219
can,100,1957,229
can,100,1958,239
can,100,1959,251
can,100,1960,265
can,100,1961,282
can,100,1962,301
can,100,1963,320
can,100,1964,338
can,100,1965,355
can,100,1966,368
can,100,1967,380
can,100,1968,394
can,100,1969,413
can,100,1970,438
can,100,1971,473
can,100,1972,516
can,100,1973,566
can,100,1974,622
can,100,1975,683
can,100,1976,750
can,100,1977,823
can,100,1978,905
can,100,1979,999
can,100,1980,1108
can,100,1981,1234
can,100,1982,1372
can,100,1983,1521
can,100,1984,1673
can,100,1985,1826
can,100,1986,1973
can,100,1987,2118
can,100,1988,2259
can,100,1989,2394
can,100,1990,2521
can,100,1991,2647
can,100,1992,2763
can,100,1993,2869
can,100,1994,2962
can,100,1995,3044
can,100,1996,3113
can,100,1997,3174
can,100,1998,3231
can,100,1999,3290
can,100,2000,3356
can,100,2001,3432
can,100,2002,3517
can,100,2003,3619
can,100,2004,3745
can,100,2005,3900
can,100,2006,4082
can,100,2007,4294
can,100,2008,4534
can,100,2009,4799
can,100,2010,5085
can,100,2011,5401
can,100,2012,5744
can,100,2013,6099
can,100,2014,6450
can,100,2015,6785
can,100,2016,7115
can,100,2017,7424
can,100,2018,7741
can,100,2019,8107
can,100,2020,8546
can,100,2021,9078
can,100,2022,9679
can,100,2023,10318
can,100,2024,10949
can,100,2025,11535
can,100,2026,12087
can,100,2027,12596
can,100,2028,13063
can,100,2029,13494
can,100,2030,13895
can,100,2031,14289
can,100,2032,14661
can,100,2033,15020
can,100,2034,15377
can,100,2035,15743
can,100,2036,16154
can,100,2037,16595
can,100,2038,17094
can,100,2039,17686
can,100,2040,18396
can,100,2041,19257
can,100,2042,20241
can,100,2043,21377
can,100,2044,22698
can,100,2045,24217
can,100,2046,26002
can,100,2047,27990
can,100,2048,30080
can,100,2049,32141
can,100,2050,34076
can,100,2051,35896
can,100,2052,37580
can,100,2053,39204
can,100,2054,40886
can,100,2055,42700
can,100,2056,44721
can,100,2057,46839
can,100,2058,49019
can,100,2059,51207
can,100,2060,53345
can,100,2061,55561
can,100,2062,57746
can,100,2063,59717
can,100,2064,61242
can,100,2065,62175
can,100,2066,62570
can,100,2067,62401
can,100,2068,61913
can,100,2069,61449
can,100,2070,61260
can,100,2071,61571
can,100,2072,62213
can,100,2073,63132
can,100,2074,64226
can,100,2075,65415
can,100,2076,66833
can,100,2077,68390
can,100,2078,70124
can,100,2079,72089
can,100,2080,74302
can,100,2081,76982
can,100,2082,79933
can,100,2083,82986
can,100,2084,85915
can,100,2085,88565
can,100,2086,91045
can,100,2087,93233
can,100,2088,95348
can,100,2089,97697
can,100,2090,100467
can,100,2091,103934
can,100,2092,107765
can,100,2093,111702
can,100,2094,115457
can,100,2095,118775
can,100,2096,121794
can,100,2097,124129
can,100,2098,125713
can,100,2099,126544
can,100,2100,126682
can,11,1950,228792
can,11,1951,236608
can,11,1952,246253
can,11,1953,256967
can,11,1954,269717
can,11,1955,285705
can,11,1956,303048
can,11,1957,320578
can,11,1958,339076
can,11,1959,356659
can,11,1960,370261
can,11,1961,379563
can,11,1962,389019
can,11,1963,397969
can,11,1964,407155
can,11,1965,418194
can,11,1966,429458
can,11,1967,439753
can,11,1968,448943
can,11,1969,456813
can,11,1970,462961
can,11,1971,469023
can,11,1972,472516
can,11,1973,475108
can,11,1974,473142
can,11,1975,461236
can,11,1976,442419
can,11,1977,424138
can,11,1978,404430
can,11,1979,386514
can,11,1980,376534
can,11,1981,373950
can,11,1982,370077
can,11,1983,366120
can,11,1984,363510
can,11,1985,362278
can,11,1986,363794
can,11,1987,365778
can,11,1988,367818
can,11,1989,370122
can,11,1990,373294
can,11,1991,380028
can,11,1992,385799
can,11,1993,390901
can,11,1994,395096
can,11,1995,397920
can,11,1996,400794
can,11,1997,403098
can,11,1998,404099
can,11,1999,405057
can,11,2000,408102
can,11,2001,414740
can,11,2002,419149
can,11,2003,422620
can,11,2004,423354
can,11,2005,418179
can,11,2006,408867
can,11,2007,399939
can,11,2008,390640
can,11,2009,382043
can,11,2010,376395
can,11,2011,376085
can,11,2012,373391
can,11,2013,367568
can,11,2014,363042
can,11,2015,365417
can,11,2016,376965
can,11,2017,385559
can,11,2018,392812
can,11,2019,398025
can,11,2020,398723
can,11,2021,399796
can,11,2022,400150
can,11,2023,398894
can,11,2024,397192
can,11,2025,397517
can,11,2026,403407
can,11,2027,406783
can,11,2028,408144
can,11,2029,408322
can,11,2030,407839
can,11,2031,411041
can,11,2032,412334
can,11,2033,411642
can,11,2034,410082
can,11,2035,409166
can,11,2036,413139
can,11,2037,414937
can,11,2038,414778
can,11,2039,413702
can,11,2040,412803
can,11,2041,416435
can,11,2042,418166
can,11,2043,418059
can,11,2044,417262
can,11,2045,417145
can,11,2046,421970
can,11,2047,424861
can,11,2048,425907
can,11,2049,426240
can,11,2050,427144
can,11,2051,432875
can,11,2052,436664
can,11,2053,438572
can,11,2054,439681
can,11,2055,441229
can,11,2056,447462
can,11,2057,451624
can,11,2058,453867
can,11,2059,455007
can,11,2060,455915
can,11,2061,461103
can,11,2062,464280
can,11,2063,465422
can,11,2064,465546
can,11,2065,465952
can,11,2066,471182
can,11,2067,474274
can,11,2068,475334
can,11,2069,475443
can,11,2070,475826
can,11,2071,481096
can,11,2072,484270
can,11,2073,485448
can,11,2074,485627
can,11,2075,485940
can,11,2076,491095
can,11,2077,494229
can,11,2078,495398
can,11,2079,495664
can,11,2080,496265
can,11,2081,501945
can,11,2082,505587
can,11,2083,507214
can,11,2084,507883
can,11,2085,508826
can,11,2086,514827
can,11,2087,518754
can,11,2088,520710
can,11,2089,521630
can,11,2090,522541
can,11,2091,528347
can,11,2092,532117
can,11,2093,533838
can,11,2094,534449
can,11,2095,535097
can,11,2096,540819
can,11,2097,544435
can,11,2098,545970
can,11,2099,546485
can,11,2100,547220
can,12,1950,223336
can,12,1951,229238
can,12,1952,237778
can,12,1953,247573
can,12,1954,258257
can,12,1955,271298
can,12,1956,286676
can,12,1957,303975
can,12,1958,321694
can,12,1959,340656
can,12,1960,358230
can,12,1961,370339
can,12,1962,379357
can,12,1963,388702
can,12,1964,397748
can,12,1965,407513
can,12,1966,418615
can,12,1967,430551
can,12,1968,441277
can,12,1969,450477
can,12,1970,458133
can,12,1971,466079
can,12,1972,471340
can,12,1973,474597
can,12,1974,477897
can,12,1975,475939
can,12,1976,463699
can,12,1977,444655
can,12,1978,425769
can,12,1979,404785
can,12,1980,386419
can,12,1981,378155
can,12,1982,375321
can,12,1983,371290
can,12,1984,367373
can,12,1985,364930
can,12,1986,365700
can,12,1987,367111
can,12,1988,368815
can,12,1989,370303
can,12,1990,372054
can,12,1991,378064
can,12,1992,384035
can,12,1993,389231
can,12,1994,394025
can,12,1995,397951
can,12,1996,401730
can,12,1997,404412
can,12,1998,406378
can,12,1999,406713
can,12,2000,407287
can,12,2001,412930
can,12,2002,419020
can,12,2003,423210
can,12,2004,426980
can,12,2005,427609
can,12,2006,421977
can,12,2007,412521
can,12,2008,403277
can,12,2009,393451
can,12,2010,384607
can,12,2011,383046
can,12,2012,381453
can,12,2013,377140
can,12,2014,369202
can,12,2015,363467
can,12,2016,370148
can,12,2017,380333
can,12,2018,387874
can,12,2019,394591
can,12,2020,399097
can,12,2021,402987
can,12,2022,403061
can,12,2023,402363
can,12,2024,399895
can,12,2025,397392
can,12,2026,402052
can,12,2027,406794
can,12,2028,409094
can,12,2029,409497
can,12,2030,408894
can,12,2031,412556
can,12,2032,414604
can,12,2033,414749
can,12,2034,412887
can,12,2035,410448
can,12,2036,413956
can,12,2037,416714
can,12,2038,417343
