country,age,year,population
fra,0,1950,1021470
fra,0,1951,833865
fra,0,1952,710011
fra,0,1953,636419
fra,0,1954,605054
fra,0,1955,608746
fra,0,1956,641235
fra,0,1957,689295
fra,0,1958,744737
fra,0,1959,799508
fra,0,1960,846169
fra,0,1961,876108
fra,0,1962,890854
fra,0,1963,892622
fra,0,1964,885994
fra,0,1965,875049
fra,0,1966,862494
fra,0,1967,843934
fra,0,1968,823770
fra,0,1969,807797
fra,0,1970,799804
fra,0,1971,803058
fra,0,1972,815623
fra,0,1973,830132
fra,0,1974,836210
fra,0,1975,827017
fra,0,1976,799401
fra,0,1977,756691
fra,0,1978,710204
fra,0,1979,675791
fra,0,1980,664307
fra,0,1981,682027
fra,0,1982,721989
fra,0,1983,772004
fra,0,1984,814685
fra,0,1985,837625
fra,0,1986,833906
fra,0,1987,811573
fra,0,1988,777792
fra,0,1989,743701
fra,0,1990,717858
fra,0,1991,703455
fra,0,1992,696667
fra,0,1993,696448
fra,0,1994,700536
fra,0,1995,707006
fra,0,1996,716452
fra,0,1997,728795
fra,0,1998,742329
fra,0,1999,754797
fra,0,2000,764540
fra,0,2001,770234
fra,0,2002,772757
fra,0,2003,773210
fra,0,2004,773363
fra,0,2005,774489
fra,0,2006,777364
fra,0,2007,781177
fra,0,2008,784779
fra,0,2009,786520
fra,0,2010,785270
fra,0,2011,781725
fra,0,2012,775425
fra,0,2013,767701
fra,0,2014,760558
fra,0,2015,755480
fra,0,2016,753742
fra,0,2017,754122
fra,0,2018,755861
fra,0,2019,757636
fra,0,2020,758379
fra,0,2021,758362
fra,0,2022,757559
fra,0,2023,756302
fra,0,2024,755212
fra,0,2025,754777
fra,0,2026,755940
fra,0,2027,757714
fra,0,2028,759967
fra,0,2029,762463
fra,0,2030,764965
fra,0,2031,768504
fra,0,2032,772094
fra,0,2033,775406
fra,0,2034,778039
fra,0,2035,779692
fra,0,2036,781559
fra,0,2037,782488
fra,0,2038,782493
fra,0,2039,781732
fra,0,2040,780368
fra,0,2041,779572
fra,0,2042,778330
fra,0,2043,776790
fra,0,2044,774994
fra,0,2045,772854
fra,0,2046,771622
fra,0,2047,770384
fra,0,2048,769040
fra,0,2049,767547
fra,0,2050,765911
fra,0,2051,765602
fra,0,2052,765399
fra,0,2053,765238
fra,0,2054,765033
fra,0,2055,764684
fra,0,2056,765595
fra,0,2057,766571
fra,0,2058,767514
fra,0,2059,768292
fra,0,2060,768750
fra,0,2061,770336
fra,0,2062,771843
fra,0,2063,773063
fra,0,2064,773784
fra,0,2065,773837
fra,0,2066,774689
fra,0,2067,775139
fra,0,2068,775160
fra,0,2069,774715
fra,0,2070,773710
fra,0,2071,773856
fra,0,2072,773766
fra,0,2073,773246
fra,0,2074,772172
fra,0,2075,770504
fra,0,2076,769941
fra,0,2077,769072
fra,0,2078,767920
fra,0,2079,766452
fra,0,2080,764555
fra,0,2081,763934
fra,0,2082,763230
fra,0,2083,762369
fra,0,2084,761296
fra,0,2085,759938
fra,0,2086,760245
fra,0,2087,760619
fra,0,2088,760801
fra,0,2089,760506
fra,0,2090,759520
fra,0,2091,759732
fra,0,2092,759603
fra,0,2093,759134
fra,0,2094,758309
fra,0,2095,757061
fra,0,2096,757451
fra,0,2097,757913
fra,0,2098,758284
fra,0,2099,758355
fra,0,2100,757887
fra,1,1950,886652
fra,1,1951,988850
fra,1,1952,772005
fra,1,1953,746540
fra,1,1954,734182
fra,1,1955,732413
fra,1,1956,642754
fra,1,1957,753187
fra,1,1958,768219
fra,1,1959,785940
fra,1,1960,805338
fra,1,1961,840959
fra,1,1962,837545
fra,1,1963,850303
fra,1,1964,858108
fra,1,1965,859892
fra,1,1966,872932
fra,1,1967,849675
fra,1,1968,838054
fra,1,1969,827716
fra,1,1970,821752
fra,1,1971,805756
fra,1,1972,827099
fra,1,1973,832553
fra,1,1974,832448
fra,1,1975,822842
fra,1,1976,822535
fra,1,1977,773364
fra,1,1978,741774
fra,1,1979,716774
fra,1,1980,704668
fra,1,1981,673590
fra,1,1982,726174
fra,1,1983,749536
fra,1,1984,771130
fra,1,1985,784800
fra,1,1986,824907
fra,1,1987,780745
fra,1,1988,770055
fra,1,1989,757525
fra,1,1990,745984
fra,1,1991,725151
fra,1,1992,728903
fra,1,1993,722221
fra,1,1994,717979
fra,1,1995,716663
fra,1,1996,710355
fra,1,1997,724467
fra,1,1998,731938
fra,1,1999,739988
fra,1,2000,747464
fra,1,2001,762821
fra,1,2002,758946
fra,1,2003,763766
fra,1,2004,768327
fra,1,2005,772848
fra,1,2006,776822
fra,1,2007,782399
fra,1,2008,786248
fra,1,2009,788379
fra,1,2010,788184
fra,1,2011,787436
fra,1,2012,782736
fra,1,2013,777477
fra,1,2014,771986
fra,1,2015,767214
fra,1,2016,758268
fra,1,2017,762008
fra,1,2018,760503
fra,1,2019,759278
fra,1,2020,757923
fra,1,2021,758671
fra,1,2022,756074
fra,1,2023,755351
fra,1,2024,754866
fra,1,2025,754734
fra,1,2026,755886
fra,1,2027,757298
fra,1,2028,759093
fra,1,2029,761121
fra,1,2030,763250
fra,1,2031,766200
fra,1,2032,769858
fra,1,2033,773063
fra,1,2034,775796
fra,1,2035,777807
fra,1,2036,780888
fra,1,2037,782143
fra,1,2038,783181
fra,1,2039,783433
fra,1,2040,782945
fra,1,2041,781957
fra,1,2042,782165
fra,1,2043,781016
fra,1,2044,779461
fra,1,2045,777422
fra,1,2046,774670
fra,1,2047,774723
fra,1,2048,773071
fra,1,2049,771188
fra,1,2050,769115
fra,1,2051,767430
fra,1,2052,767645
fra,1,2053,766987
fra,1,2054,766308
fra,1,2055,765527
fra,1,2056,765879
fra,1,2057,766726
fra,1,2058,767420
fra,1,2059,768014
fra,1,2060,768351
fra,1,2061,769878
fra,1,2062,771385
fra,1,2063,772676
fra,1,2064,773547
fra,1,2065,773828
fra,1,2066,774988
fra,1,2067,775826
fra,1,2068,776261
fra,1,2069,776202
fra,1,2070,775515
fra,1,2071,775189
fra,1,2072,775965
fra,1,2073,775545
fra,1,2074,774543
fra,1,2075,772942
fra,1,2076,771828
fra,1,2077,771642
fra,1,2078,770531
fra,1,2079,769065
fra,1,2080,767123
fra,1,2081,765851
fra,1,2082,765596
fra,1,2083,764576
fra,1,2084,763301
fra,1,2085,761701
fra,1,2086,761175
fra,1,2087,761761
fra,1,2088,761625
fra,1,2089,761092
fra,1,2090,759995
fra,1,2091,760485
fra,1,2092,760233
fra,1,2093,759963
fra,1,2094,759349
fra,1,2095,758276
fra,1,2096,758285
fra,1,2097,759228
fra,1,2098,759472
fra,1,2099,759283
fra,1,2100,758427
fra,10,1950,529220
fra,10,1951,513975
fra,10,1952,503497
fra,10,1953,506873
fra,10,1954,548248
fra,10,1955,630037
fra,10,1956,705380
fra,10,1957,778564
fra,10,1958,840140
fra,10,1959,862683
fra,10,1960,842008
fra,10,1961,829622
fra,10,1962,819111
fra,10,1963,808845
fra,10,1964,807312
fra,10,1965,816212
fra,10,1966,819250
fra,10,1967,820065
fra,10,1968,822354
fra,10,1969,828884
fra,10,1970,839860
fra,10,1971,849342
fra,10,1972,857846
fra,10,1973,863782
fra,10,1974,863490
fra,10,1975,856481
fra,10,1976,849989
fra,10,1977,842879
fra,10,1978,836340
fra,10,1979,833902
fra,10,1980,835877
fra,10,1981,838683
fra,10,1982,840002
fra,10,1983,836578
fra,10,1984,820836
fra,10,1985,792321
