age,country,year,population
0,fra,1950,1021471
0,fra,1951,833870
0,fra,1952,710018
0,fra,1953,636424
0,fra,1954,605056
0,fra,1955,608745
0,fra,1956,641239
0,fra,1957,689299
0,fra,1958,744743
0,fra,1959,799511
0,fra,1960,846169
0,fra,1961,876113
0,fra,1962,890862
0,fra,1963,892633
0,fra,1964,886000
0,fra,1965,875050
0,fra,1966,862489
0,fra,1967,843893
0,fra,1968,823694
0,fra,1969,807729
0,fra,1970,799805
0,fra,1971,803295
0,fra,1972,816183
0,fra,1973,830917
0,fra,1974,836858
0,fra,1975,827018
0,fra,1976,798065
0,fra,1977,753467
0,fra,1978,705069
0,fra,1979,669449
0,fra,1980,657946
0,fra,1981,677201
0,fra,1982,719850
0,fra,1983,772987
0,fra,1984,818231
0,fra,1985,842485
0,fra,1986,838419
0,fra,1987,814485
0,fra,1988,778437
0,fra,1989,742292
0,fra,1990,715248
0,fra,1991,700881
0,fra,1992,694956
0,fra,1993,695959
0,fra,1994,700938
0,fra,1995,707511
0,fra,1996,716439
0,fra,1997,727402
0,fra,1998,739381
0,fra,1999,751083
0,fra,2000,761493
0,fra,2001,768658
0,fra,2002,774066
0,fra,2003,777791
0,fra,2004,780225
0,fra,2005,781762
0,fra,2006,783213
0,fra,2007,783514
0,fra,2008,783115
0,fra,2009,782462
0,fra,2010,781765
0,fra,2011,782313
0,fra,2012,783042
0,fra,2013,783525
0,fra,2014,783300
0,fra,2015,782302
0,fra,2016,781196
0,fra,2017,779401
0,fra,2018,777005
0,fra,2019,774402
0,fra,2020,771730
0,fra,2021,769492
0,fra,2022,767135
0,fra,2023,765000
0,fra,2024,763595
0,fra,2025,763320
0,fra,2026,765293
0,fra,2027,768218
0,fra,2028,771792
0,fra,2029,775547
0,fra,2030,779081
0,fra,2031,783218
0,fra,2032,786900
0,fra,2033,790053
0,fra,2034,792535
0,fra,2035,794190
0,fra,2036,796202
0,fra,2037,797371
0,fra,2038,797589
0,fra,2039,796955
0,fra,2040,795756
0,fra,2041,795477
0,fra,2042,794371
0,fra,2043,792790
0,fra,2044,791070
0,fra,2045,789290
0,fra,2046,788553
0,fra,2047,787644
0,fra,2048,786587
0,fra,2049,785425
0,fra,2050,784239
0,fra,2051,784420
0,fra,2052,784487
0,fra,2053,784437
0,fra,2054,784285
0,fra,2055,784047
0,fra,2056,785013
0,fra,2057,785700
0,fra,2058,786203
0,fra,2059,786626
0,fra,2060,786994
0,fra,2061,788632
0,fra,2062,790060
0,fra,2063,791172
0,fra,2064,791899
0,fra,2065,792245
0,fra,2066,793546
0,fra,2067,794241
0,fra,2068,794475
0,fra,2069,794332
0,fra,2070,793778
0,fra,2071,794173
0,fra,2072,794136
0,fra,2073,793572
0,fra,2074,792466
0,fra,2075,790954
0,fra,2076,790680
0,fra,2077,789885
0,fra,2078,788717
0,fra,2079,787345
0,fra,2080,785834
0,fra,2081,785626
0,fra,2082,785156
0,fra,2083,784485
0,fra,2084,783638
0,fra,2085,782604
0,fra,2086,782949
0,fra,2087,783088
0,fra,2088,782938
0,fra,2089,782454
0,fra,2090,781675
0,fra,2091,782252
0,fra,2092,782416
0,fra,2093,782224
0,fra,2094,781751
0,fra,2095,781024
0,fra,2096,781632
0,fra,2097,781853
0,fra,2098,781669
0,fra,2099,781084
0,fra,2100,780094
1,fra,1950,886652
1,fra,1951,988856
1,fra,1952,772010
1,fra,1953,746545
1,fra,1954,734184
