country,age,year,population
fra,0,1950,996559
fra,0,1951,826748
fra,0,1952,714793
fra,0,1953,648517
fra,0,1954,620504
fra,0,1955,624193
fra,0,1956,654014
fra,0,1957,697957
fra,0,1958,748764
fra,0,1959,799318
fra,0,1960,843051
fra,0,1961,871849
fra,0,1962,887262
fra,0,1963,891123
fra,0,1964,887242
fra,0,1965,878969
fra,0,1966,868517
fra,0,1967,852147
fra,0,1968,833621
fra,0,1969,817998
fra,0,1970,808660
fra,0,1971,809526
fra,0,1972,818041
fra,0,1973,827821
fra,0,1974,829865
fra,0,1975,818315
fra,0,1976,789316
fra,0,1977,746842
fra,0,1978,701860
fra,0,1979,669675
fra,0,1980,660703
fra,0,1981,681626
fra,0,1982,725135
fra,0,1983,778462
fra,0,1984,823504
fra,0,1985,847404
fra,0,1986,843466
fra,0,1987,819483
fra,0,1988,783275
fra,0,1989,746918
fra,0,1990,719645
fra,0,1991,704865
fra,0,1992,698594
fra,0,1993,699356
fra,0,1994,704239
fra,0,1995,710874
fra,0,1996,719444
fra,0,1997,730337
fra,0,1998,742412
fra,0,1999,754204
fra,0,2000,764588
fra,0,2001,770759
fra,0,2002,775064
fra,0,2003,777965
fra,0,2004,780328
fra,0,2005,782780
fra,0,2006,786782
fra,0,2007,790615
fra,0,2008,793798
fra,0,2009,795676
fra,0,2010,795692
fra,0,2011,794782
fra,0,2012,792528
fra,0,2013,787961
fra,0,2014,779948
fra,0,2015,768015
fra,0,2016,752563
fra,0,2017,733357
fra,0,2018,713907
fra,0,2019,698870
fra,0,2020,691323
fra,0,2021,693647
fra,0,2022,703660
fra,0,2023,717343
fra,0,2024,728951
fra,0,2025,734393
fra,0,2026,732328
fra,0,2027,724383
fra,0,2028,713234
fra,0,2029,702941
fra,0,2030,696445
fra,0,2031,695545
fra,0,2032,698210
fra,0,2033,703099
fra,0,2034,708151
fra,0,2035,711800
fra,0,2036,714788
fra,0,2037,716625
fra,0,2038,717273
fra,0,2039,716900
fra,0,2040,715663
fra,0,2041,714429
fra,0,2042,712369
fra,0,2043,709632
fra,0,2044,706339
fra,0,2045,702497
fra,0,2046,699159
fra,0,2047,695640
fra,0,2048,691895
fra,0,2049,687933
fra,0,2050,683794
fra,0,2051,680687
fra,0,2052,677704
fra,0,2053,674853
fra,0,2054,672145
fra,0,2055,669550
fra,0,2056,668238
fra,0,2057,667294
fra,0,2058,666518
fra,0,2059,665636
fra,0,2060,664401
fra,0,2061,663858
fra,0,2062,663208
fra,0,2063,662424
fra,0,2064,661544
fra,0,2065,660565
fra,0,2066,660707
fra,0,2067,660997
fra,0,2068,661195
fra,0,2069,660967
fra,0,2070,660011
fra,0,2071,659601
fra,0,2072,658754
fra,0,2073,657413
fra,0,2074,655654
fra,0,2075,653561
fra,0,2076,652598
fra,0,2077,651573
fra,0,2078,650304
fra,0,2079,648486
fra,0,2080,645837
fra,0,2081,643646
fra,0,2082,641004
fra,0,2083,638014
fra,0,2084,634872
fra,0,2085,631695
fra,0,2086,630112
fra,0,2087,628848
fra,0,2088,627678
fra,0,2089,626335
fra,0,2090,624608
fra,0,2091,624022
fra,0,2092,623341
fra,0,2093,622510
fra,0,2094,621464
fra,0,2095,620090
fra,0,2096,619986
fra,0,2097,619811
fra,0,2098,619314
fra,0,2099,618193
fra,0,2100,616089
fra,1,1950,873751
fra,1,1951,967356
fra,1,1952,770816
fra,1,1953,748145
fra,1,1954,737519
fra,1,1955,736700
fra,1,1956,656696
fra,1,1957,757827
fra,1,1958,772747
fra,1,1959,790058
fra,1,1960,808770
fra,1,1961,837863
fra,1,1962,838911
fra,1,1963,850803
fra,1,1964,858408
fra,1,1965,860829
fra,1,1966,876346
fra,1,1967,853785
fra,1,1968,844303
fra,1,1969,835221
fra,1,1970,829002
fra,1,1971,814208
fra,1,1972,830864
fra,1,1973,833175
fra,1,1974,830235
fra,1,1975,818826
fra,1,1976,815700
fra,1,1977,767122
fra,1,1978,735743
fra,1,1979,711595
fra,1,1980,700798
fra,1,1981,671490
fra,1,1982,727235
fra,1,1983,753306
fra,1,1984,776983
fra,1,1985,791698
fra,1,1986,833573
fra,1,1987,787149
fra,1,1988,775042
fra,1,1989,761030
fra,1,1990,748373
fra,1,1991,725678
fra,1,1992,730407
fra,1,1993,723679
fra,1,1994,719263
fra,1,1995,717432
fra,1,1996,711670
fra,1,1997,722594
fra,1,1998,728726
fra,1,1999,736106
fra,1,2000,743943
fra,1,2001,760694
fra,1,2002,756279
fra,1,2003,762610
fra,1,2004,768552
fra,1,2005,773825
fra,1,2006,782312
fra,1,2007,784388
fra,1,2008,788074
fra,1,2009,790518
fra,1,2010,791549
fra,1,2011,795123
fra,1,2012,791318
fra,1,2013,788618
fra,1,2014,782953
fra,1,2015,773881
fra,1,2016,767693
fra,1,2017,747354
fra,1,2018,731748
fra,1,2019,718374
fra,1,2020,709283
fra,1,2021,694571
fra,1,2022,707440
fra,1,2023,711263
fra,1,2024,714818
fra,1,2025,716061
fra,1,2026,729405
fra,1,2027,711014
fra,1,2028,706416
fra,1,2029,702154
fra,1,2030,699277
fra,1,2031,697576
fra,1,2032,700002
fra,1,2033,701807
fra,1,2034,703775
fra,1,2035,705364
fra,1,2036,710911
fra,1,2037,709364
fra,1,2038,710705
fra,1,2039,711343
fra,1,2040,711162
fra,1,2041,714809
fra,1,2042,710150
fra,1,2043,708616
fra,1,2044,706409
fra,1,2045,703447
fra,1,2046,702474
fra,1,2047,697588
fra,1,2048,693982
fra,1,2049,689976
fra,1,2050,685651
fra,1,2051,683748
fra,1,2052,678783
fra,1,2053,675369
fra,1,2054,672029
fra,1,2055,668770
fra,1,2056,669083
fra,1,2057,665120
fra,1,2058,663694
fra,1,2059,662287
fra,1,2060,660702
fra,1,2061,663588
fra,1,2062,659412
fra,1,2063,658794
fra,1,2064,658092
fra,1,2065,657227
fra,1,2066,660068
fra,1,2067,657609
fra,1,2068,657733
fra,1,2069,657503
fra,1,2070,656679
fra,1,2071,659575
fra,1,2072,656106
fra,1,2073,655221
fra,1,2074,653870
fra,1,2075,652071
fra,1,2076,653354
fra,1,2077,650229
fra,1,2078,648910
fra,1,2079,647087
fra,1,2080,644545
fra,1,2081,645456
fra,1,2082,640323
fra,1,2083,637704
fra,1,2084,634808
fra,1,2085,631657
fra,1,2086,631661
fra,1,2087,628141
fra,1,2088,626410
fra,1,2089,624511
fra,1,2090,622328
fra,1,2091,624198
fra,1,2092,620532
fra,1,2093,619578
fra,1,2094,618442
fra,1,2095,616983
fra,1,2096,619676
fra,1,2097,616530
fra,1,2098,616026
fra,1,2099,615047
