country,age,year,population
mne,0,1950,10331
mne,0,1951,11075
mne,0,1952,11892
mne,0,1953,12621
mne,0,1954,13143
mne,0,1955,13392
mne,0,1956,13382
mne,0,1957,13182
mne,0,1958,12894
mne,0,1959,12648
mne,0,1960,12572
mne,0,1961,12751
mne,0,1962,13111
mne,0,1963,13482
mne,0,1964,13629
mne,0,1965,13400
mne,0,1966,12918
mne,0,1967,12082
mne,0,1968,11126
mne,0,1969,10352
mne,0,1970,9960
mne,0,1971,9859
mne,0,1972,10135
mne,0,1973,10615
mne,0,1974,11046
mne,0,1975,11246
mne,0,1976,11141
mne,0,1977,10812
mne,0,1978,10389
mne,0,1979,10059
mne,0,1980,9955
mne,0,1981,10132
mne,0,1982,10517
mne,0,1983,10976
mne,0,1984,11320
mne,0,1985,11413
mne,0,1986,11293
mne,0,1987,10934
mne,0,1988,10439
mne,0,1989,9962
mne,0,1990,9615
mne,0,1991,9414
mne,0,1992,9339
mne,0,1993,9335
mne,0,1994,9320
mne,0,1995,9233
mne,0,1996,9065
mne,0,1997,8836
mne,0,1998,8585
mne,0,1999,8366
mne,0,2000,8219
mne,0,2001,8121
mne,0,2002,8087
mne,0,2003,8099
mne,0,2004,8132
mne,0,2005,8164
mne,0,2006,8179
mne,0,2007,8196
mne,0,2008,8195
mne,0,2009,8151
mne,0,2010,8049
mne,0,2011,7874
mne,0,2012,7639
mne,0,2013,7380
mne,0,2014,7149
mne,0,2015,6981
mne,0,2016,6899
mne,0,2017,6880
mne,0,2018,6899
mne,0,2019,6919
mne,0,2020,6912
mne,0,2021,6869
mne,0,2022,6800
mne,0,2023,6714
mne,0,2024,6627
mne,0,2025,6551
mne,0,2026,6488
mne,0,2027,6433
mne,0,2028,6383
mne,0,2029,6335
mne,0,2030,6285
mne,0,2031,6236
mne,0,2032,6187
mne,0,2033,6139
mne,0,2034,6093
mne,0,2035,6050
mne,0,2036,6016
mne,0,2037,5984
mne,0,2038,5953
mne,0,2039,5919
mne,0,2040,5881
mne,0,2041,5840
mne,0,2042,5795
mne,0,2043,5746
mne,0,2044,5696
mne,0,2045,5647
mne,0,2046,5600
mne,0,2047,5553
mne,0,2048,5508
mne,0,2049,5463
mne,0,2050,5418
mne,0,2051,5375
mne,0,2052,5333
mne,0,2053,5292
mne,0,2054,5251
mne,0,2055,5211
mne,0,2056,5174
mne,0,2057,5139
mne,0,2058,5104
mne,0,2059,5070
mne,0,2060,5036
mne,0,2061,5007
mne,0,2062,4979
mne,0,2063,4950
mne,0,2064,4921
mne,0,2065,4891
mne,0,2066,4864
mne,0,2067,4837
mne,0,2068,4809
mne,0,2069,4780
mne,0,2070,4749
mne,0,2071,4722
mne,0,2072,4694
mne,0,2073,4666
mne,0,2074,4636
mne,0,2075,4604
mne,0,2076,4576
mne,0,2077,4548
mne,0,2078,4519
mne,0,2079,4490
mne,0,2080,4459
mne,0,2081,4431
mne,0,2082,4404
mne,0,2083,4376
mne,0,2084,4347
mne,0,2085,4317
mne,0,2086,4291
mne,0,2087,4267
mne,0,2088,4242
mne,0,2089,4217
mne,0,2090,4191
mne,0,2091,4169
mne,0,2092,4148
mne,0,2093,4127
mne,0,2094,4105
mne,0,2095,4081
mne,0,2096,4062
mne,0,2097,4042
mne,0,2098,4022
mne,0,2099,4000
mne,0,2100,3975
mne,1,1950,9887
mne,1,1951,10204
mne,1,1952,10982
mne,1,1953,11592
mne,1,1954,12109
mne,1,1955,12470
mne,1,1956,13203
mne,1,1957,12752
mne,1,1958,12755
mne,1,1959,12756
mne,1,1960,12827
mne,1,1961,12687
mne,1,1962,13299
mne,1,1963,13523
mne,1,1964,13552
mne,1,1965,13297
mne,1,1966,13095
mne,1,1967,12250
mne,1,1968,11501
mne,1,1969,10875
mne,1,1970,10517
mne,1,1971,9999
mne,1,1972,10342
mne,1,1973,10542
mne,1,1974,10742
mne,1,1975,10828
mne,1,1976,11118
mne,1,1977,10585
mne,1,1978,10372
mne,1,1979,10216
mne,1,1980,10183
mne,1,1981,10030
mne,1,1982,10523
mne,1,1983,10779
mne,1,1984,10969
mne,1,1985,11019
mne,1,1986,11322
mne,1,1987,10827
mne,1,1988,10577
mne,1,1989,10309
mne,1,1990,10074
mne,1,1991,9573
mne,1,1992,9698
mne,1,1993,9544
mne,1,1994,9385
mne,1,1995,9202
mne,1,1996,9089
mne,1,1997,8778
mne,1,1998,8565
mne,1,1999,8384
mne,1,2000,8254
mne,1,2001,8170
mne,1,2002,8093
mne,1,2003,8074
mne,1,2004,8075
mne,1,2005,8083
mne,1,2006,8098
mne,1,2007,8084
mne,1,2008,8080
mne,1,2009,8052
mne,1,2010,7987
mne,1,2011,8009
mne,1,2012,7731
mne,1,2013,7566
mne,1,2014,7406
mne,1,2015,7269
mne,1,2016,7025
mne,1,2017,7094
mne,1,2018,7034
mne,1,2019,6978
