age,country,year,population
0,mne,1950,10331
0,mne,1951,11075
0,mne,1952,11892
0,mne,1953,12621
0,mne,1954,13144
0,mne,1955,13391
0,mne,1956,13381
0,mne,1957,13182
0,mne,1958,12893
0,mne,1959,12649
0,mne,1960,12571
0,mne,1961,12752
0,mne,1962,13109
0,mne,1963,13483
0,mne,1964,13629
0,mne,1965,13401
0,mne,1966,12918
0,mne,1967,12083
0,mne,1968,11127
0,mne,1969,10351
0,mne,1970,9961
0,mne,1971,9860
0,mne,1972,10134
0,mne,1973,10614
0,mne,1974,11046
0,mne,1975,11246
0,mne,1976,11141
0,mne,1977,10813
0,mne,1978,10390
0,mne,1979,10060
0,mne,1980,9955
0,mne,1981,10133
0,mne,1982,10517
0,mne,1983,10976
0,mne,1984,11319
0,mne,1985,11413
0,mne,1986,11292
0,mne,1987,10934
0,mne,1988,10440
0,mne,1989,9963
0,mne,1990,9614
0,mne,1991,9416
0,mne,1992,9338
0,mne,1993,9334
0,mne,1994,9320
0,mne,1995,9233
0,mne,1996,9066
0,mne,1997,8837
0,mne,1998,8587
0,mne,1999,8368
0,mne,2000,8219
0,mne,2001,8118
0,mne,2002,8079
0,mne,2003,8086
0,mne,2004,8122
0,mne,2005,8163
0,mne,2006,8208
0,mne,2007,8263
0,mne,2008,8300
0,mne,2009,8282
0,mne,2010,8179
0,mne,2011,7964
0,mne,2012,7668
0,mne,2013,7339
0,mne,2014,7050
0,mne,2015,6849
0,mne,2016,6769
0,mne,2017,6780
0,mne,2018,6843
0,mne,2019,6902
0,mne,2020,6918
0,mne,2021,6874
0,mne,2022,6788
0,mne,2023,6681
0,mne,2024,6575
0,mne,2025,6492
0,mne,2026,6444
0,mne,2027,6417
0,mne,2028,6400
0,mne,2029,6384
0,mne,2030,6358
0,mne,2031,6325
0,mne,2032,6280
0,mne,2033,6230
0,mne,2034,6177
0,mne,2035,6125
0,mne,2036,6080
0,mne,2037,6032
0,mne,2038,5984
0,mne,2039,5937
0,mne,2040,5887
0,mne,2041,5835
0,mne,2042,5786
0,mne,2043,5732
0,mne,2044,5680
0,mne,2045,5627
0,mne,2046,5577
0,mne,2047,5529
0,mne,2048,5479
0,mne,2049,5433
0,mne,2050,5390
0,mne,2051,5351
0,mne,2052,5313
0,mne,2053,5278
0,mne,2054,5246
0,mne,2055,5213
0,mne,2056,5184
0,mne,2057,5156
0,mne,2058,5129
0,mne,2059,5102
0,mne,2060,5075
0,mne,2061,5052
0,mne,2062,5025
0,mne,2063,4999
0,mne,2064,4971
0,mne,2065,4941
0,mne,2066,4914
0,mne,2067,4885
0,mne,2068,4854
0,mne,2069,4822
0,mne,2070,4789
0,mne,2071,4760
0,mne,2072,4729
0,mne,2073,4699
0,mne,2074,4668
0,mne,2075,4635
0,mne,2076,4605
0,mne,2077,4572
0,mne,2078,4538
0,mne,2079,4507
0,mne,2080,4476
0,mne,2081,4452
0,mne,2082,4429
0,mne,2083,4404
0,mne,2084,4380
0,mne,2085,4356
0,mne,2086,4333
0,mne,2087,4312
0,mne,2088,4287
0,mne,2089,4263
0,mne,2090,4242
0,mne,2091,4224
0,mne,2092,4206
0,mne,2093,4188
0,mne,2094,4171
0,mne,2095,4150
0,mne,2096,4134
0,mne,2097,4113
0,mne,2098,4094
0,mne,2099,4071
0,mne,2100,4050
1,mne,1950,9887
1,mne,1951,10204
1,mne,1952,10981
1,mne,1953,11592
1,mne,1954,12109
1,mne,1955,12471
1,mne,1956,13203
1,mne,1957,12752
1,mne,1958,12755
1,mne,1959,12756
1,mne,1960,12828
1,mne,1961,12686
1,mne,1962,13300
1,mne,1963,13523
1,mne,1964,13552
1,mne,1965,13297
1,mne,1966,13095
1,mne,1967,12250
1,mne,1968,11501
1,mne,1969,10876
1,mne,1970,10517
1,mne,1971,10000
1,mne,1972,10343
1,mne,1973,10542
1,mne,1974,10742
1,mne,1975,10828
1,mne,1976,11119
1,mne,1977,10585
1,mne,1978,10372
1,mne,1979,10215
1,mne,1980,10183
1,mne,1981,10030
1,mne,1982,10522
1,mne,1983,10779
1,mne,1984,10969
1,mne,1985,11018
1,mne,1986,11322
1,mne,1987,10827
1,mne,1988,10577
1,mne,1989,10308
1,mne,1990,10074
1,mne,1991,9573
1,mne,1992,9699
1,mne,1993,9546
1,mne,1994,9385
1,mne,1995,9202
1,mne,1996,9090
1,mne,1997,8778
1,mne,1998,8564
1,mne,1999,8384
1,mne,2000,8253
1,mne,2001,8171
1,mne,2002,8091
1,mne,2003,8072
1,mne,2004,8073
1,mne,2005,8084
1,mne,2006,8108
1,mne,2007,8111
1,mne,2008,8118
1,mne,2009,8095
1,mne,2010,8026
1,mne,2011,8109
1,mne,2012,7709
1,mne,2013,7508
1,mne,2014,7316
1,mne,2015,7161
1,mne,2016,6901
1,mne,2017,6998
1,mne,2018,6958
