country,age,year,population
mne,0,1950,11755
mne,0,1951,12441
mne,0,1952,13870
mne,0,1953,14324
mne,0,1954,13791
mne,0,1955,13499
mne,0,1956,13386
mne,0,1957,13313
mne,0,1958,13272
mne,0,1959,13223
mne,0,1960,13035
mne,0,1961,12895
mne,0,1962,12792
mne,0,1963,12559
mne,0,1964,12332
mne,0,1965,12140
mne,0,1966,11963
mne,0,1967,11783
mne,0,1968,11613
mne,0,1969,11450
mne,0,1970,11216
mne,0,1971,10986
mne,0,1972,10888
mne,0,1973,10861
mne,0,1974,10857
mne,0,1975,10871
mne,0,1976,10913
mne,0,1977,10986
mne,0,1978,11096
mne,0,1979,11250
mne,0,1980,11416
mne,0,1981,11146
mne,0,1982,10661
mne,0,1983,10511
mne,0,1984,10486
mne,0,1985,10474
mne,0,1986,10470
mne,0,1987,10465
mne,0,1988,10458
mne,0,1989,10448
mne,0,1990,10422
mne,0,1991,10306
mne,0,1992,9877
mne,0,1993,9484
mne,0,1994,9367
mne,0,1995,9275
mne,0,1996,9171
mne,0,1997,9011
mne,0,1998,8829
mne,0,1999,8655
mne,0,2000,8543
mne,0,2001,8527
mne,0,2002,8540
mne,0,2003,8559
mne,0,2004,8507
mne,0,2005,8275
mne,0,2006,7995
mne,0,2007,7914
mne,0,2008,8002
mne,0,2009,8108
mne,0,2010,8146
mne,0,2011,7821
mne,0,2012,7628
mne,0,2013,7760
mne,0,2014,7789
mne,0,2015,7739
mne,0,2016,7732
mne,0,2017,7727
mne,0,2018,7574
mne,0,2019,7435
mne,0,2020,7233
mne,0,2021,7019
mne,0,2022,6901
mne,0,2023,6798
mne,0,2024,6720
mne,0,2025,6652
mne,0,2026,6582
mne,0,2027,6502
mne,0,2028,6430
mne,0,2029,6378
mne,0,2030,6321
mne,0,2031,6263
mne,0,2032,6207
mne,0,2033,6146
mne,0,2034,6098
mne,0,2035,6058
mne,0,2036,6019
mne,0,2037,5989
mne,0,2038,5960
mne,0,2039,5931
mne,0,2040,5899
mne,0,2041,5866
mne,0,2042,5823
mne,0,2043,5793
mne,0,2044,5768
mne,0,2045,5726
mne,0,2046,5688
mne,0,2047,5644
mne,0,2048,5599
mne,0,2049,5559
mne,0,2050,5502
mne,0,2051,5439
mne,0,2052,5377
mne,0,2053,5311
mne,0,2054,5250
mne,0,2055,5183
mne,0,2056,5112
mne,0,2057,5051
mne,0,2058,4995
mne,0,2059,4940
mne,0,2060,4888
mne,0,2061,4841
mne,0,2062,4798
mne,0,2063,4747
mne,0,2064,4691
mne,0,2065,4649
mne,0,2066,4606
mne,0,2067,4569
mne,0,2068,4537
mne,0,2069,4511
mne,0,2070,4486
mne,0,2071,4455
mne,0,2072,4428
mne,0,2073,4406
mne,0,2074,4378
mne,0,2075,4335
mne,0,2076,4298
mne,0,2077,4266
mne,0,2078,4223
mne,0,2079,4185
mne,0,2080,4152
mne,0,2081,4112
mne,0,2082,4076
mne,0,2083,4040
mne,0,2084,3993
mne,0,2085,3950
mne,0,2086,3918
mne,0,2087,3869
mne,0,2088,3826
mne,0,2089,3788
mne,0,2090,3741
mne,0,2091,3696
mne,0,2092,3656
mne,0,2093,3620
mne,0,2094,3590
mne,0,2095,3557
mne,0,2096,3522
mne,0,2097,3485
mne,0,2098,3444
mne,0,2099,3417
mne,0,2100,3390
mne,1,1950,10570
mne,1,1951,11310
mne,1,1952,12272
mne,1,1953,13473
mne,1,1954,13594
mne,1,1955,13063
mne,1,1956,12837
mne,1,1957,12773
mne,1,1958,12754
mne,1,1959,12762
mne,1,1960,12745
mne,1,1961,12568
mne,1,1962,12418
mne,1,1963,12325
mne,1,1964,12130
mne,1,1965,11943
mne,1,1966,11789
mne,1,1967,11647
mne,1,1968,11492
mne,1,1969,11344
mne,1,1970,11200
mne,1,1971,10970
mne,1,1972,10749
