country,age,year,population
mne,0,1950,10331
mne,0,1951,11075
mne,0,1952,11892
mne,0,1953,12621
mne,0,1954,13144
mne,0,1955,13391
mne,0,1956,13381
mne,0,1957,13182
mne,0,1958,12893
mne,0,1959,12649
mne,0,1960,12571
mne,0,1961,12752
mne,0,1962,13109
mne,0,1963,13483
mne,0,1964,13629
mne,0,1965,13401
mne,0,1966,12918
mne,0,1967,12083
mne,0,1968,11127
mne,0,1969,10351
mne,0,1970,9961
mne,0,1971,9860
mne,0,1972,10134
mne,0,1973,10614
mne,0,1974,11046
mne,0,1975,11246
mne,0,1976,11141
mne,0,1977,10813
mne,0,1978,10390
mne,0,1979,10060
mne,0,1980,9955
mne,0,1981,10133
mne,0,1982,10517
mne,0,1983,10976
mne,0,1984,11319
mne,0,1985,11413
mne,0,1986,11292
mne,0,1987,10934
mne,0,1988,10440
mne,0,1989,9963
mne,0,1990,9614
mne,0,1991,9416
mne,0,1992,9338
mne,0,1993,9334
mne,0,1994,9320
mne,0,1995,9233
mne,0,1996,9066
mne,0,1997,8837
mne,0,1998,8587
mne,0,1999,8368
mne,0,2000,8219
mne,0,2001,8118
mne,0,2002,8079
mne,0,2003,8086
mne,0,2004,8122
mne,0,2005,8163
mne,0,2006,8208
mne,0,2007,8263
mne,0,2008,8300
mne,0,2009,8282
mne,0,2010,8179
mne,0,2011,7964
mne,0,2012,7668
mne,0,2013,7339
mne,0,2014,7050
mne,0,2015,6849
mne,0,2016,6769
mne,0,2017,6780
mne,0,2018,6843
mne,0,2019,6902
mne,0,2020,6918
mne,0,2021,6874
mne,0,2022,6788
mne,0,2023,6681
mne,0,2024,6575
mne,0,2025,6492
mne,0,2026,6444
mne,0,2027,6417
mne,0,2028,6400
mne,0,2029,6384
mne,0,2030,6358
mne,0,2031,6325
mne,0,2032,6280
mne,0,2033,6230
mne,0,2034,6177
mne,0,2035,6125
mne,0,2036,6080
mne,0,2037,6032
mne,0,2038,5984
mne,0,2039,5937
mne,0,2040,5887
mne,0,2041,5835
mne,0,2042,5786
mne,0,2043,5732
mne,0,2044,5680
mne,0,2045,5627
mne,0,2046,5577
mne,0,2047,5529
mne,0,2048,5479
mne,0,2049,5433
mne,0,2050,5390
mne,0,2051,5351
mne,0,2052,5313
mne,0,2053,5278
mne,0,2054,5246
mne,0,2055,5213
mne,0,2056,5184
mne,0,2057,5156
mne,0,2058,5129
mne,0,2059,5102
mne,0,2060,5075
mne,0,2061,5052
mne,0,2062,5025
mne,0,2063,4999
mne,0,2064,4971
mne,0,2065,4941
mne,0,2066,4914
mne,0,2067,4885
mne,0,2068,4854
mne,0,2069,4822
mne,0,2070,4789
mne,0,2071,4760
mne,0,2072,4729
mne,0,2073,4699
mne,0,2074,4668
mne,0,2075,4635
mne,0,2076,4605
mne,0,2077,4572
mne,0,2078,4538
mne,0,2079,4507
mne,0,2080,4476
mne,0,2081,4452
mne,0,2082,4429
mne,0,2083,4404
mne,0,2084,4380
mne,0,2085,4356
mne,0,2086,4333
mne,0,2087,4312
mne,0,2088,4287
mne,0,2089,4263
mne,0,2090,4242
mne,0,2091,4224
mne,0,2092,4206
mne,0,2093,4188
mne,0,2094,4171
mne,0,2095,4150
mne,0,2096,4134
mne,0,2097,4113
mne,0,2098,4094
mne,0,2099,4071
mne,0,2100,4050
mne,1,1950,9887
mne,1,1951,10204
mne,1,1952,10981
mne,1,1953,11592
mne,1,1954,12109
mne,1,1955,12471
mne,1,1956,13203
mne,1,1957,12752
mne,1,1958,12755
mne,1,1959,12756
mne,1,1960,12828
mne,1,1961,12686
mne,1,1962,13300
mne,1,1963,13523
mne,1,1964,13552
mne,1,1965,13297
mne,1,1966,13095
mne,1,1967,12250
mne,1,1968,11501
mne,1,1969,10876
mne,1,1970,10517
mne,1,1971,10000
mne,1,1972,10343
mne,1,1973,10542
mne,1,1974,10742
mne,1,1975,10828
mne,1,1976,11119
mne,1,1977,10585
mne,1,1978,10372
mne,1,1979,10215
mne,1,1980,10183
mne,1,1981,10030
mne,1,1982,10522
mne,1,1983,10779
mne,1,1984,10969
mne,1,1985,11018
mne,1,1986,11322
mne,1,1987,10827
mne,1,1988,10577
mne,1,1989,10308
mne,1,1990,10074
mne,1,1991,9573
mne,1,1992,9699
mne,1,1993,9546
mne,1,1994,9385
mne,1,1995,9202
mne,1,1996,9090
mne,1,1997,8778
mne,1,1998,8564
mne,1,1999,8384
mne,1,2000,8253
mne,1,2001,8171
mne,1,2002,8091
mne,1,2003,8072
mne,1,2004,8073
mne,1,2005,8084
mne,1,2006,8108
mne,1,2007,8111
mne,1,2008,8118
mne,1,2009,8095
mne,1,2010,8026
mne,1,2011,8109
mne,1,2012,7709
mne,1,2013,7508
mne,1,2014,7316
mne,1,2015,7161
mne,1,2016,6901
mne,1,2017,6998
mne,1,2018,6958
mne,1,2019,6924
