country,age,year,population
mne,0,1950,10331
mne,0,1951,11075
mne,0,1952,11892
mne,0,1953,12621
mne,0,1954,13143
mne,0,1955,13392
mne,0,1956,13382
mne,0,1957,13182
mne,0,1958,12894
mne,0,1959,12648
mne,0,1960,12572
mne,0,1961,12751
mne,0,1962,13111
mne,0,1963,13482
mne,0,1964,13629
mne,0,1965,13400
mne,0,1966,12918
mne,0,1967,12082
mne,0,1968,11126
mne,0,1969,10352
mne,0,1970,9960
mne,0,1971,9859
mne,0,1972,10135
mne,0,1973,10615
mne,0,1974,11046
mne,0,1975,11246
mne,0,1976,11141
mne,0,1977,10812
mne,0,1978,10389
mne,0,1979,10059
mne,0,1980,9955
mne,0,1981,10132
mne,0,1982,10516
mne,0,1983,10976
mne,0,1984,11320
mne,0,1985,11413
mne,0,1986,11293
mne,0,1987,10934
mne,0,1988,10439
mne,0,1989,9963
mne,0,1990,9615
mne,0,1991,9414
mne,0,1992,9339
mne,0,1993,9335
mne,0,1994,9320
mne,0,1995,9233
mne,0,1996,9064
mne,0,1997,8835
mne,0,1998,8584
mne,0,1999,8366
mne,0,2000,8219
mne,0,2001,8121
mne,0,2002,8087
mne,0,2003,8100
mne,0,2004,8133
mne,0,2005,8165
mne,0,2006,8182
mne,0,2007,8203
mne,0,2008,8206
mne,0,2009,8159
mne,0,2010,8045
mne,0,2011,7846
mne,0,2012,7577
mne,0,2013,7292
mne,0,2014,7071
mne,0,2015,6966
mne,0,2016,7016
mne,0,2017,7181
mne,0,2018,7397
mne,0,2019,7571
mne,0,2020,7639
mne,0,2021,7567
mne,0,2022,7392
mne,0,2023,7158
mne,0,2024,6934
mne,0,2025,6770
mne,0,2026,6686
mne,0,2027,6659
mne,0,2028,6667
mne,0,2029,6676
mne,0,2030,6662
mne,0,2031,6621
mne,0,2032,6560
mne,0,2033,6487
mne,0,2034,6414
mne,0,2035,6348
mne,0,2036,6296
mne,0,2037,6250
mne,0,2038,6209
mne,0,2039,6169
mne,0,2040,6130
mne,0,2041,6093
mne,0,2042,6056
mne,0,2043,6021
mne,0,2044,5987
mne,0,2045,5953
mne,0,2046,5922
mne,0,2047,5893
mne,0,2048,5863
mne,0,2049,5832
mne,0,2050,5797
mne,0,2051,5760
mne,0,2052,5719
mne,0,2053,5677
mne,0,2054,5635
mne,0,2055,5592
mne,0,2056,5554
mne,0,2057,5516
mne,0,2058,5479
mne,0,2059,5440
mne,0,2060,5398
mne,0,2061,5357
mne,0,2062,5313
mne,0,2063,5269
mne,0,2064,5224
mne,0,2065,5179
mne,0,2066,5139
mne,0,2067,5100
mne,0,2068,5063
mne,0,2069,5026
mne,0,2070,4990
mne,0,2071,4958
mne,0,2072,4928
mne,0,2073,4898
mne,0,2074,4867
mne,0,2075,4836
mne,0,2076,4806
mne,0,2077,4777
mne,0,2078,4746
mne,0,2079,4716
mne,0,2080,4684
mne,0,2081,4655
mne,0,2082,4626
mne,0,2083,4597
mne,0,2084,4566
mne,0,2085,4533
mne,0,2086,4503
mne,0,2087,4471
mne,0,2088,4439
mne,0,2089,4406
mne,0,2090,4372
mne,0,2091,4342
mne,0,2092,4311
mne,0,2093,4281
mne,0,2094,4249
mne,0,2095,4216
mne,0,2096,4187
mne,0,2097,4158
mne,0,2098,4128
mne,0,2099,4098
mne,0,2100,4067
mne,1,1950,9887
mne,1,1951,10204
mne,1,1952,10982
mne,1,1953,11592
mne,1,1954,12109
mne,1,1955,12470
mne,1,1956,13203
mne,1,1957,12752
mne,1,1958,12755
mne,1,1959,12756
mne,1,1960,12827
mne,1,1961,12687
mne,1,1962,13299
mne,1,1963,13523
mne,1,1964,13552
mne,1,1965,13297
mne,1,1966,13095
mne,1,1967,12250
mne,1,1968,11501
mne,1,1969,10875
mne,1,1970,10517
mne,1,1971,9999
mne,1,1972,10342
mne,1,1973,10542
mne,1,1974,10742
mne,1,1975,10828
mne,1,1976,11118
mne,1,1977,10585
mne,1,1978,10372
mne,1,1979,10216
mne,1,1980,10183
mne,1,1981,10030
mne,1,1982,10522
mne,1,1983,10779
mne,1,1984,10969
mne,1,1985,11019
mne,1,1986,11322
mne,1,1987,10827
mne,1,1988,10577
mne,1,1989,10309
mne,1,1990,10074
mne,1,1991,9574
mne,1,1992,9698
mne,1,1993,9544
mne,1,1994,9385
mne,1,1995,9202
mne,1,1996,9089
mne,1,1997,8778
mne,1,1998,8564
mne,1,1999,8383
mne,1,2000,8253
mne,1,2001,8169
mne,1,2002,8093
mne,1,2003,8074
mne,1,2004,8075
mne,1,2005,8084
mne,1,2006,8099
mne,1,2007,8089
mne,1,2008,8088
mne,1,2009,8057
mne,1,2010,7984
mne,1,2011,8009
mne,1,2012,7690
mne,1,2013,7508
mne,1,2014,7356
mne,1,2015,7262
mne,1,2016,7029
mne,1,2017,7302
mne,1,2018,7377
mne,1,2019,7437
