country,year,age,population
mdg,1950,0,145970
mdg,1950,1,134412
mdg,1950,2,124590
mdg,1950,3,116353
mdg,1950,4,109551
mdg,1950,5,104034
mdg,1950,6,99650
mdg,1950,7,96252
mdg,1950,8,93687
mdg,1950,9,91805
mdg,1950,10,90556
mdg,1950,11,89887
mdg,1950,12,89156
mdg,1950,13,88016
mdg,1950,14,86615
mdg,1950,15,85481
mdg,1950,16,84564
mdg,1950,17,83235
mdg,1950,18,81253
mdg,1950,19,78852
mdg,1950,20,76481
mdg,1950,21,74026
mdg,1950,22,71764
mdg,1950,23,69872
mdg,1950,24,68192
mdg,1950,25,66477
mdg,1950,26,64879
mdg,1950,27,62904
mdg,1950,28,60318
mdg,1950,29,57415
mdg,1950,30,54710
mdg,1950,31,52074
mdg,1950,32,50012
mdg,1950,33,48815
mdg,1950,34,48253
mdg,1950,35,47651
mdg,1950,36,46965
mdg,1950,37,46910
mdg,1950,38,47715
mdg,1950,39,48982
mdg,1950,40,50183
mdg,1950,41,51549
mdg,1950,42,51798
mdg,1950,43,50276
mdg,1950,44,47595
mdg,1950,45,45039
mdg,1950,46,42380
mdg,1950,47,39865
mdg,1950,48,37754
mdg,1950,49,35916
mdg,1950,50,33934
mdg,1950,51,31857
mdg,1950,52,30055
mdg,1950,53,28652
mdg,1950,54,27522
mdg,1950,55,26404
mdg,1950,56,25354
mdg,1950,57,24256
mdg,1950,58,23030
mdg,1950,59,21736
mdg,1950,60,20507
mdg,1950,61,19322
mdg,1950,62,18152
mdg,1950,63,17005
mdg,1950,64,15874
mdg,1950,65,14767
mdg,1950,66,13688
mdg,1950,67,12619
mdg,1950,68,11556
mdg,1950,69,10510
mdg,1950,70,9499
mdg,1950,71,8523
mdg,1950,72,7597
mdg,1950,73,6734
mdg,1950,74,5927
mdg,1950,75,5164
mdg,1950,76,4449
mdg,1950,77,3781
mdg,1950,78,3158
mdg,1950,79,2588
mdg,1950,80plus,8645
mdg,1951,0,163525
mdg,1951,1,141253
mdg,1951,2,130279
mdg,1951,3,121026
mdg,1951,4,113331
mdg,1951,5,107037
mdg,1951,6,102005
mdg,1951,7,98086
mdg,1951,8,95048
mdg,1951,9,92698
mdg,1951,10,90923
mdg,1951,11,89761
mdg,1951,12,89149
mdg,1951,13,88446
mdg,1951,14,87316
mdg,1951,15,85908
mdg,1951,16,84743
mdg,1951,17,83771
mdg,1951,18,82403
mdg,1951,19,80418
mdg,1951,20,78034
mdg,1951,21,75672
mdg,1951,22,73222
mdg,1951,23,70963
mdg,1951,24,69072
mdg,1951,25,67392
mdg,1951,26,65679
mdg,1951,27,64081
mdg,1951,28,62111
mdg,1951,29,59538
mdg,1951,30,56649
mdg,1951,31,53959
mdg,1951,32,51335
mdg,1951,33,49281
mdg,1951,34,48085
mdg,1951,35,47518
mdg,1951,36,46913
mdg,1951,37,46224
mdg,1951,38,46157
mdg,1951,39,46935
mdg,1951,40,48168
mdg,1951,41,49335
mdg,1951,42,50666
mdg,1951,43,50896
mdg,1951,44,49381
mdg,1951,45,46724
mdg,1951,46,44189
mdg,1951,47,41552
mdg,1951,48,39058
mdg,1951,49,36960
mdg,1951,50,35133
mdg,1951,51,33162
mdg,1951,52,31097
mdg,1951,53,29301
mdg,1951,54,27894
mdg,1951,55,26752
mdg,1951,56,25624
mdg,1951,57,24562
mdg,1951,58,23453
mdg,1951,59,22219
mdg,1951,60,20917
mdg,1951,61,19683
mdg,1951,62,18492
mdg,1951,63,17319
mdg,1951,64,16167
mdg,1951,65,15036
mdg,1951,66,13929
mdg,1951,67,12855
mdg,1951,68,11795
mdg,1951,69,10750
mdg,1951,70,9727
mdg,1951,71,8743
mdg,1951,72,7796
mdg,1951,73,6905
mdg,1951,74,6084
mdg,1951,75,5324
mdg,1951,76,4609
mdg,1951,77,3943
mdg,1951,78,3327
mdg,1951,79,2762
mdg,1951,80plus,9592
mdg,1952,0,177243
mdg,1952,1,157497
mdg,1952,2,136416
mdg,1952,3,126034
mdg,1952,4,117355
mdg,1952,5,110208
mdg,1952,6,104429
mdg,1952,7,99881
mdg,1952,8,96431
mdg,1952,9,93754
mdg,1952,10,91619
mdg,1952,11,89954
mdg,1952,12,88880
mdg,1952,13,88325
mdg,1952,14,87650
mdg,1952,15,86530
mdg,1952,16,85118
mdg,1952,17,83923
mdg,1952,18,82897
mdg,1952,19,81493
mdg,1952,20,79505
mdg,1952,21,77142
mdg,1952,22,74791
mdg,1952,23,72347
mdg,1952,24,70094
mdg,1952,25,68206
mdg,1952,26,66528
mdg,1952,27,64818
mdg,1952,28,63223
mdg,1952,29,61260
mdg,1952,30,58700
mdg,1952,31,55831
mdg,1952,32,53155
mdg,1952,33,50548
mdg,1952,34,48504
mdg,1952,35,47310
mdg,1952,36,46739
mdg,1952,37,46130
mdg,1952,38,45440
mdg,1952,39,45361
mdg,1952,40,46112
mdg,1952,41,47309
mdg,1952,42,48442
mdg,1952,43,49736
mdg,1952,44,49947
mdg,1952,45,48440
mdg,1952,46,45809
mdg,1952,47,43298
mdg,1952,48,40686
mdg,1952,49,38215
mdg,1952,50,36134
mdg,1952,51,34317
mdg,1952,52,32360
mdg,1952,53,30310
mdg,1952,54,28520
mdg,1952,55,27112
mdg,1952,56,25960
mdg,1952,57,24821
mdg,1952,58,23749
mdg,1952,59,22630
mdg,1952,60,21389
mdg,1952,61,20081
mdg,1952,62,18843
mdg,1952,63,17647
mdg,1952,64,16471
mdg,1952,65,15318
mdg,1952,66,14185
mdg,1952,67,13082
mdg,1952,68,12012
mdg,1952,69,10963
mdg,1952,70,9936
mdg,1952,71,8939
mdg,1952,72,7982
mdg,1952,73,7064
mdg,1952,74,6208
mdg,1952,75,5431
mdg,1952,76,4719
mdg,1952,77,4052
mdg,1952,78,3436
mdg,1952,79,2872
mdg,1952,80plus,10314
mdg,1953,0,187535
mdg,1953,1,166111
mdg,1953,2,147983
mdg,1953,3,131868
mdg,1953,4,122058
mdg,1953,5,113933
mdg,1953,6,107317
mdg,1953,7,102037
mdg,1953,8,97966
mdg,1953,9,94975
mdg,1953,10,92653
mdg,1953,11,90728
mdg,1953,12,89168
mdg,1953,13,88180
mdg,1953,14,87680
mdg,1953,15,87033
mdg,1953,16,85921
mdg,1953,17,84501
mdg,1953,18,83275
mdg,1953,19,82192
mdg,1953,20,80748
mdg,1953,21,78755
mdg,1953,22,76408
mdg,1953,23,74063
mdg,1953,24,71620
mdg,1953,25,69369
mdg,1953,26,67480
