country,age,year,population
mdg,0,1950,145970
mdg,0,1951,163525
mdg,0,1952,177243
mdg,0,1953,187535
mdg,0,1954,194707
mdg,0,1955,199018
mdg,0,1956,199228
mdg,0,1957,198677
mdg,0,1958,198108
mdg,0,1959,198481
mdg,0,1960,200826
mdg,0,1961,205441
mdg,0,1962,212549
mdg,0,1963,221312
mdg,0,1964,230470
mdg,0,1965,239051
mdg,0,1966,245477
mdg,0,1967,251480
mdg,0,1968,257569
mdg,0,1969,264470
mdg,0,1970,272673
mdg,0,1971,281341
mdg,0,1972,291139
mdg,0,1973,301651
mdg,0,1974,312329
mdg,0,1975,322686
mdg,0,1976,331896
mdg,0,1977,341333
mdg,0,1978,349826
mdg,0,1979,355931
mdg,0,1980,358910
mdg,0,1981,356012
mdg,0,1982,350333
mdg,0,1983,345450
mdg,0,1984,346246
mdg,0,1985,356058
mdg,0,1986,377631
mdg,0,1987,407732
mdg,0,1988,441699
mdg,0,1989,473120
mdg,0,1990,497314
mdg,0,1991,508576
mdg,0,1992,513242
mdg,0,1993,514446
mdg,0,1994,516950
mdg,0,1995,524412
mdg,0,1996,538117
mdg,0,1997,556618
mdg,0,1998,577326
mdg,0,1999,596609
mdg,0,2000,611809
mdg,0,2001,620518
mdg,0,2002,625778
mdg,0,2003,629259
mdg,0,2004,633432
mdg,0,2005,640216
mdg,0,2006,650337
mdg,0,2007,662931
mdg,0,2008,677610
mdg,0,2009,693636
mdg,0,2010,710346
mdg,0,2011,727206
mdg,0,2012,744760
mdg,0,2013,762785
mdg,0,2014,780998
mdg,0,2015,799162
mdg,0,2016,816728
mdg,0,2017,834180
mdg,0,2018,851355
mdg,0,2019,868131
mdg,0,2020,884449
mdg,0,2021,900163
mdg,0,2022,915458
mdg,0,2023,930350
mdg,0,2024,944925
mdg,0,2025,959268
mdg,0,2026,973604
mdg,0,2027,987736
mdg,0,2028,1001678
mdg,0,2029,1015440
mdg,0,2030,1029022
mdg,0,2031,1042739
mdg,0,2032,1056299
mdg,0,2033,1069759
mdg,0,2034,1083168
mdg,0,2035,1096551
mdg,0,2036,1110283
mdg,0,2037,1123975
mdg,0,2038,1137686
mdg,0,2039,1151475
mdg,0,2040,1165368
mdg,0,2041,1179839
mdg,0,2042,1194382
mdg,0,2043,1208804
mdg,0,2044,1222847
mdg,0,2045,1236331
mdg,0,2046,1249670
mdg,0,2047,1262415
mdg,0,2048,1274651
mdg,0,2049,1286522
mdg,0,2050,1298132
mdg,0,2051,1310158
mdg,0,2052,1321893
mdg,0,2053,1333197
mdg,0,2054,1343882
mdg,0,2055,1353823
mdg,0,2056,1363679
mdg,0,2057,1372815
mdg,0,2058,1381348
mdg,0,2059,1389437
mdg,0,2060,1397222
mdg,0,2061,1405514
mdg,0,2062,1413470
mdg,0,2063,1421185
mdg,0,2064,1428764
mdg,0,2065,1436262
mdg,0,2066,1444572
mdg,0,2067,1452769
mdg,0,2068,1460636
mdg,0,2069,1467881
mdg,0,2070,1474291
mdg,0,2071,1480656
mdg,0,2072,1486137
mdg,0,2073,1490917
mdg,0,2074,1495254
mdg,0,2075,1499329
mdg,0,2076,1504269
mdg,0,2077,1508925
mdg,0,2078,1513119
mdg,0,2079,1516603
mdg,0,2080,1519227
mdg,0,2081,1521920
mdg,0,2082,1523742
mdg,0,2083,1524918
mdg,0,2084,1525745
mdg,0,2085,1526442
mdg,0,2086,1528147
mdg,0,2087,1529659
mdg,0,2088,1530872
