age,country,year,population
0,mdg,1950,145970
0,mdg,1951,163525
0,mdg,1952,177243
0,mdg,1953,187535
0,mdg,1954,194707
0,mdg,1955,199018
0,mdg,1956,199228
0,mdg,1957,198677
0,mdg,1958,198108
0,mdg,1959,198481
0,mdg,1960,200826
0,mdg,1961,205441
0,mdg,1962,212549
0,mdg,1963,221312
0,mdg,1964,230470
0,mdg,1965,239051
0,mdg,1966,245477
0,mdg,1967,251480
0,mdg,1968,257569
0,mdg,1969,264470
0,mdg,1970,272673
0,mdg,1971,281341
0,mdg,1972,291139
0,mdg,1973,301651
0,mdg,1974,312329
0,mdg,1975,322686
0,mdg,1976,331896
0,mdg,1977,341333
0,mdg,1978,349826
0,mdg,1979,355931
0,mdg,1980,358910
0,mdg,1981,356012
0,mdg,1982,350333
0,mdg,1983,345450
0,mdg,1984,346246
0,mdg,1985,356058
0,mdg,1986,377631
0,mdg,1987,407732
0,mdg,1988,441699
0,mdg,1989,473120
0,mdg,1990,497314
0,mdg,1991,508576
0,mdg,1992,513242
0,mdg,1993,514446
0,mdg,1994,516950
0,mdg,1995,524412
0,mdg,1996,538117
0,mdg,1997,556618
0,mdg,1998,577326
0,mdg,1999,596609
0,mdg,2000,611809
0,mdg,2001,620518
0,mdg,2002,625778
0,mdg,2003,629259
0,mdg,2004,633432
0,mdg,2005,640216
0,mdg,2006,650337
0,mdg,2007,662931
0,mdg,2008,677610
0,mdg,2009,693636
0,mdg,2010,710346
0,mdg,2011,727206
0,mdg,2012,744760
0,mdg,2013,762785
0,mdg,2014,780998
0,mdg,2015,799162
0,mdg,2016,816728
0,mdg,2017,834180
0,mdg,2018,851355
0,mdg,2019,868131
0,mdg,2020,884449
0,mdg,2021,900163
0,mdg,2022,915458
0,mdg,2023,930350
0,mdg,2024,944925
0,mdg,2025,959268
0,mdg,2026,973604
0,mdg,2027,987736
0,mdg,2028,1001678
0,mdg,2029,1015440
0,mdg,2030,1029022
0,mdg,2031,1042739
0,mdg,2032,1056299
0,mdg,2033,1069759
0,mdg,2034,1083168
0,mdg,2035,1096551
0,mdg,2036,1110283
0,mdg,2037,1123975
0,mdg,2038,1137686
0,mdg,2039,1151475
0,mdg,2040,1165368
0,mdg,2041,1179839
0,mdg,2042,1194382
0,mdg,2043,1208804
0,mdg,2044,1222847
0,mdg,2045,1236331
0,mdg,2046,1249670
0,mdg,2047,1262415
0,mdg,2048,1274651
0,mdg,2049,1286522
0,mdg,2050,1298132
0,mdg,2051,1310158
0,mdg,2052,1321893
0,mdg,2053,1333197
0,mdg,2054,1343882
0,mdg,2055,1353823
0,mdg,2056,1363679
0,mdg,2057,1372815
0,mdg,2058,1381348
0,mdg,2059,1389437
0,mdg,2060,1397222
0,mdg,2061,1405514
0,mdg,2062,1413470
0,mdg,2063,1421185
0,mdg,2064,1428764
0,mdg,2065,1436262
0,mdg,2066,1444572
0,mdg,2067,1452769
0,mdg,2068,1460636
0,mdg,2069,1467881
0,mdg,2070,1474291
0,mdg,2071,1480656
0,mdg,2072,1486137
0,mdg,2073,1490917
0,mdg,2074,1495254
0,mdg,2075,1499329
0,mdg,2076,1504269
0,mdg,2077,1508925
0,mdg,2078,1513119
0,mdg,2079,1516603
0,mdg,2080,1519227
0,mdg,2081,1521920
0,mdg,2082,1523742
0,mdg,2083,1524918
0,mdg,2084,1525745
0,mdg,2085,1526442
0,mdg,2086,1528147
0,mdg,2087,1529659
0,mdg,2088,1530872
0,mdg,2089,1531620
0,mdg,2090,1531788
0,mdg,2091,1532402
0,mdg,2092,1532334
0,mdg,2093,1531667
0,mdg,2094,1530497
0,mdg,2095,1528880
0,mdg,2096,1527947
0,mdg,2097,1526445
0,mdg,2098,1524293
0,mdg,2099,1521376
0,mdg,2100,1517517
1,mdg,1950,134412
1,mdg,1951,141253
1,mdg,1952,157497
1,mdg,1953,166111
1,mdg,1954,173256
1,mdg,1955,179069
1,mdg,1956,190983
1,mdg,1957,185091
1,mdg,1958,188032
1,mdg,1959,191236
1,mdg,1960,195085
1,mdg,1961,196815
1,mdg,1962,204920
1,mdg,1963,211037
1,mdg,1964,217589
1,mdg,1965,224295
1,mdg,1966,232495
1,mdg,1967,235735
1,mdg,1968,242092
1,mdg,1969,249196
1,mdg,1970,257220
1,mdg,1971,266537
1,mdg,1972,274213
1,mdg,1973,283740
1,mdg,1974,293599
1,mdg,1975,303519
1,mdg,1976,315287
1,mdg,1977,322178
1,mdg,1978,331183
1,mdg,1979,338517
1,mdg,1980,343544
1,mdg,1981,351305
1,mdg,1982,342673
1,mdg,1983,341699
1,mdg,1984,344074
1,mdg,1985,351908
1,mdg,1986,354019
1,mdg,1987,387122
1,mdg,1988,409959
1,mdg,1989,432577
1,mdg,1990,452642
1,mdg,1991,483704
1,mdg,1992,477095
1,mdg,1993,487357
1,mdg,1994,498130
1,mdg,1995,510704
1,mdg,1996,521217
1,mdg,1997,541891
1,mdg,1998,558815
