country,age,year,population
tgo,0,2016,242548
tgo,0,2017,245819
tgo,0,2018,249285
tgo,0,2019,252856
tgo,0,2020,256452
tgo,0,2021,259946
tgo,0,2022,263469
tgo,0,2023,267062
tgo,0,2024,270780
tgo,0,2025,274652
tgo,0,2026,278645
tgo,0,2027,282787
tgo,0,2028,286977
tgo,0,2029,291093
tgo,0,2030,295040
tgo,0,2031,298753
tgo,0,2032,302312
tgo,0,2033,305730
tgo,0,2034,309046
tgo,0,2035,312295
tgo,0,2036,315536
tgo,0,2037,318712
tgo,0,2038,321801
tgo,0,2039,324778
tgo,0,2040,327624
tgo,0,2041,330429
tgo,0,2042,333123
tgo,0,2043,335693
tgo,0,2044,338121
tgo,0,2045,340399
tgo,0,2046,342621
tgo,0,2047,344705
tgo,0,2048,346717
tgo,0,2049,348749
tgo,0,2050,350858
tgo,0,2051,353232
tgo,0,2052,355695
tgo,0,2053,358141
tgo,0,2054,360424
tgo,0,2055,362442
tgo,0,2056,364264
tgo,0,2057,365828
tgo,0,2058,367238
tgo,0,2059,368645
tgo,0,2060,370155
tgo,0,2061,371996
tgo,0,2062,373934
tgo,0,2063,375844
tgo,0,2064,377552
tgo,0,2065,378933
tgo,0,2066,380088
tgo,0,2067,380935
tgo,0,2068,381543
tgo,0,2069,382020
tgo,0,2070,382450
tgo,0,2071,383046
tgo,0,2072,383596
tgo,0,2073,384088
tgo,0,2074,384498
tgo,0,2075,384805
tgo,0,2076,385214
tgo,0,2077,385527
tgo,0,2078,385740
tgo,0,2079,385846
tgo,0,2080,385836
tgo,0,2081,385941
tgo,0,2082,385944
tgo,0,2083,385801
tgo,0,2084,385456
tgo,0,2085,384876
tgo,0,2086,384239
tgo,0,2087,383379
tgo,0,2088,382396
tgo,0,2089,381425
tgo,0,2090,380561
tgo,0,2091,380046
tgo,0,2092,379624
tgo,0,2093,379217
tgo,0,2094,378739
tgo,0,2095,378111
tgo,0,2096,377438
tgo,0,2097,376531
tgo,0,2098,375383
tgo,0,2099,374010
tgo,0,2100,372445
tgo,1,2016,238513
tgo,1,2017,242178
tgo,1,2018,245150
tgo,1,2019,248220
tgo,1,2020,251391
tgo,1,2021,254988
tgo,1,2022,257881
tgo,1,2023,261330
tgo,1,2024,264932
tgo,1,2025,268687
tgo,1,2026,273166
tgo,1,2027,276578
tgo,1,2028,280685
tgo,1,2029,284781
tgo,1,2030,288797
tgo,1,2031,293538
tgo,1,2032,296481
tgo,1,2033,300189
tgo,1,2034,303793
tgo,1,2035,307288
tgo,1,2036,311053
tgo,1,2037,314045
tgo,1,2038,317247
tgo,1,2039,320322
tgo,1,2040,323267
tgo,1,2041,326431
tgo,1,2042,328954
tgo,1,2043,331611
tgo,1,2044,334129
tgo,1,2045,336502
tgo,1,2046,339220
tgo,1,2047,341033
tgo,1,2048,343152
tgo,1,2049,345248
tgo,1,2050,347363
tgo,1,2051,349785
tgo,1,2052,351995
tgo,1,2053,354296
tgo,1,2054,356489
tgo,1,2055,358517
tgo,1,2056,361234
tgo,1,2057,362277
tgo,1,2058,363973
tgo,1,2059,365626
