country,year,age,population
tgo,1950,0,52905
tgo,1950,1,49614
tgo,1950,2,46693
tgo,1950,3,44109
tgo,1950,4,41833
tgo,1950,5,39841
tgo,1950,6,38100
tgo,1950,7,36584
tgo,1950,8,35262
tgo,1950,9,34109
tgo,1950,10,33115
tgo,1950,11,32271
tgo,1950,12,31449
tgo,1950,13,30572
tgo,1950,14,29679
tgo,1950,15,28873
tgo,1950,16,28135
tgo,1950,17,27397
tgo,1950,18,26635
tgo,1950,19,25868
tgo,1950,20,25131
tgo,1950,21,24420
tgo,1950,22,23724
tgo,1950,23,23037
tgo,1950,24,22364
tgo,1950,25,21710
tgo,1950,26,21070
tgo,1950,27,20459
tgo,1950,28,19888
tgo,1950,29,19348
tgo,1950,30,18816
tgo,1950,31,18290
tgo,1950,32,17787
tgo,1950,33,17308
tgo,1950,34,16840
tgo,1950,35,16384
tgo,1950,36,15941
tgo,1950,37,15466
tgo,1950,38,14931
tgo,1950,39,14364
tgo,1950,40,13812
tgo,1950,41,13269
tgo,1950,42,12748
tgo,1950,43,12263
tgo,1950,44,11807
tgo,1950,45,11361
tgo,1950,46,10925
tgo,1950,47,10523
tgo,1950,48,10161
tgo,1950,49,9832
tgo,1950,50,9519
tgo,1950,51,9222
tgo,1950,52,8944
tgo,1950,53,8681
tgo,1950,54,8434
tgo,1950,55,8194
tgo,1950,56,7958
tgo,1950,57,7749
tgo,1950,58,7579
tgo,1950,59,7429
tgo,1950,60,7275
tgo,1950,61,7125
tgo,1950,62,6929
tgo,1950,63,6658
tgo,1950,64,6334
tgo,1950,65,6014
tgo,1950,66,5686
tgo,1950,67,5353
tgo,1950,68,5020
tgo,1950,69,4684
tgo,1950,70,4345
tgo,1950,71,4004
tgo,1950,72,3662
tgo,1950,73,3320
tgo,1950,74,2979
tgo,1950,75,2648
tgo,1950,76,2322
tgo,1950,77,2020
tgo,1950,78,1743
tgo,1950,79,1492
tgo,1950,80plus,5113
tgo,1951,0,54632
tgo,1951,1,51316
tgo,1951,2,48295
tgo,1951,3,45620
tgo,1951,4,43258
tgo,1951,5,41178
tgo,1951,6,39362
