country,age,year,population
tgo,0,1950,58161
tgo,0,1951,59537
tgo,0,1952,60637
tgo,0,1953,61664
tgo,0,1954,62654
tgo,0,1955,63589
tgo,0,1956,64613
tgo,0,1957,65790
tgo,0,1958,66927
tgo,0,1959,68147
tgo,0,1960,69453
tgo,0,1961,70782
tgo,0,1962,72312
tgo,0,1963,74014
tgo,0,1964,75814
tgo,0,1965,78002
tgo,0,1966,80880
tgo,0,1967,84174
tgo,0,1968,87602
tgo,0,1969,91261
tgo,0,1970,94764
tgo,0,1971,97833
tgo,0,1972,100679
tgo,0,1973,103323
tgo,0,1974,105907
tgo,0,1975,108424
tgo,0,1976,110956
tgo,0,1977,113329
tgo,0,1978,115391
tgo,0,1979,117420
tgo,0,1980,119680
tgo,0,1981,122493
tgo,0,1982,125588
tgo,0,1983,128751
tgo,0,1984,132042
tgo,0,1985,135172
tgo,0,1986,138269
tgo,0,1987,141628
tgo,0,1988,144827
tgo,0,1989,147706
tgo,0,1990,150744
tgo,0,1991,153938
tgo,0,1992,156920
tgo,0,1993,154209
tgo,0,1994,153263
tgo,0,1995,158606
tgo,0,1996,162838
tgo,0,1997,166387
tgo,0,1998,170393
tgo,0,1999,175588
tgo,0,2000,180523
tgo,0,2001,185127
tgo,0,2002,189715
tgo,0,2003,193887
tgo,0,2004,197226
tgo,0,2005,201145
tgo,0,2006,206706
tgo,0,2007,213602
tgo,0,2008,219912
tgo,0,2009,225403
tgo,0,2010,231238
tgo,0,2011,234980
tgo,0,2012,236546
tgo,0,2013,238553
tgo,0,2014,241451
tgo,0,2015,244621
tgo,0,2016,248419
tgo,0,2017,252150
tgo,0,2018,255173
tgo,0,2019,258168
tgo,0,2020,261142
tgo,0,2021,263971
tgo,0,2022,266938
tgo,0,2023,270187
tgo,0,2024,273245
tgo,0,2025,276601
tgo,0,2026,280430
tgo,0,2027,284004
tgo,0,2028,287779
tgo,0,2029,292607
tgo,0,2030,297649
tgo,0,2031,301421
tgo,0,2032,305421
tgo,0,2033,309922
tgo,0,2034,313870
tgo,0,2035,318110
tgo,0,2036,322291
tgo,0,2037,325740
tgo,0,2038,329298
tgo,0,2039,332998
tgo,0,2040,336165
tgo,0,2041,338803
tgo,0,2042,341279
tgo,0,2043,344662
tgo,0,2044,347647
tgo,0,2045,350610
tgo,0,2046,353985
tgo,0,2047,356539
tgo,0,2048,359327
tgo,0,2049,361639
tgo,0,2050,364315
tgo,0,2051,366955
tgo,0,2052,368598
tgo,0,2053,370257
tgo,0,2054,372074
tgo,0,2055,374482
tgo,0,2056,377750
tgo,0,2057,380396
tgo,0,2058,382610
tgo,0,2059,385788
tgo,0,2060,388839
tgo,0,2061,390998
tgo,0,2062,392740
tgo,0,2063,394298
tgo,0,2064,395368
tgo,0,2065,396631
tgo,0,2066,397864
tgo,0,2067,399879
tgo,0,2068,401516
tgo,0,2069,401880
tgo,0,2070,403469
tgo,0,2071,404526
tgo,0,2072,405520
tgo,0,2073,407123
tgo,0,2074,406722
tgo,0,2075,406469
tgo,0,2076,407913
tgo,0,2077,408543
tgo,0,2078,408329
tgo,0,2079,408526
tgo,0,2080,409735
tgo,0,2081,411027
tgo,0,2082,410599
tgo,0,2083,410704
tgo,0,2084,411723
tgo,0,2085,412432
tgo,0,2086,412105
tgo,0,2087,412369
tgo,0,2088,413257
tgo,0,2089,413389
tgo,0,2090,413349
tgo,0,2091,413135
tgo,0,2092,413601
tgo,0,2093,414250
tgo,0,2094,414000
tgo,0,2095,412778
tgo,0,2096,410791
tgo,0,2097,409615
tgo,0,2098,410245
tgo,0,2099,409955
tgo,0,2100,409250
tgo,1,1950,51742
tgo,1,1951,52529
tgo,1,1952,53817
tgo,1,1953,54845
tgo,1,1954,55813
tgo,1,1955,56748
tgo,1,1956,57632
tgo,1,1957,58596
tgo,1,1958,59700
tgo,1,1959,60763
tgo,1,1960,61898
tgo,1,1961,63116
tgo,1,1962,64369
tgo,1,1963,65852
tgo,1,1964,67671
tgo,1,1965,69800
tgo,1,1966,72380
tgo,1,1967,75528
tgo,1,1968,78847
tgo,1,1969,82032
tgo,1,1970,85251
tgo,1,1971,88257
tgo,1,1972,90903
tgo,1,1973,93480
tgo,1,1974,95978
tgo,1,1975,98448
tgo,1,1976,100882
tgo,1,1977,103375
tgo,1,1978,105775
tgo,1,1979,108016
tgo,1,1980,110373
tgo,1,1981,112998
tgo,1,1982,116093
