age,country,year,population
0,tgo,1950,52905
0,tgo,1951,54632
0,tgo,1952,55407
0,tgo,1953,55794
0,tgo,1954,56202
0,tgo,1955,56877
0,tgo,1956,57493
0,tgo,1957,58524
0,tgo,1958,59821
0,tgo,1959,61170
0,tgo,1960,62387
0,tgo,1961,63044
0,tgo,1962,63687
0,tgo,1963,64703
0,tgo,1964,66600
0,tgo,1965,69675
0,tgo,1966,72266
0,tgo,1967,76009
0,tgo,1968,80323
0,tgo,1969,84443
0,tgo,1970,87855
0,tgo,1971,91629
0,tgo,1972,94745
0,tgo,1973,97360
0,tgo,1974,99714
0,tgo,1975,101999
0,tgo,1976,103986
0,tgo,1977,105913
0,tgo,1978,108051
0,tgo,1979,110727
0,tgo,1980,114137
0,tgo,1981,116876
0,tgo,1982,120383
0,tgo,1983,124325
0,tgo,1984,128269
0,tgo,1985,131921
0,tgo,1986,135561
0,tgo,1987,138978
0,tgo,1988,142066
0,tgo,1989,144727
0,tgo,1990,146912
0,tgo,1991,148840
0,tgo,1992,150382
0,tgo,1993,151840
0,tgo,1994,153622
0,tgo,1995,156034
0,tgo,1996,158785
0,tgo,1997,162191
0,tgo,1998,166236
0,tgo,1999,170839
0,tgo,2000,175913
0,tgo,2001,181161
0,tgo,2002,186859
0,tgo,2003,192780
0,tgo,2004,198641
0,tgo,2005,204212
0,tgo,2006,209093
0,tgo,2007,213723
0,tgo,2008,218049
0,tgo,2009,222074
0,tgo,2010,225829
0,tgo,2011,228944
0,tgo,2012,231840
0,tgo,2013,234668
0,tgo,2014,237632
0,tgo,2015,240881
0,tgo,2016,244410
0,tgo,2017,248252
0,tgo,2018,252258
0,tgo,2019,256205
0,tgo,2020,259927
0,tgo,2021,263160
0,tgo,2022,266204
0,tgo,2023,269214
0,tgo,2024,272407
0,tgo,2025,275935
0,tgo,2026,279788
0,tgo,2027,283972
0,tgo,2028,288356
0,tgo,2029,292755
0,tgo,2030,297027
0,tgo,2031,301034
0,tgo,2032,304928
0,tgo,2033,308726
0,tgo,2034,312479
0,tgo,2035,316217
0,tgo,2036,319965
0,tgo,2037,323699
0,tgo,2038,327355
0,tgo,2039,330866
0,tgo,2040,334180
0,tgo,2041,337337
0,tgo,2042,340317
0,tgo,2043,343152
0,tgo,2044,345900
0,tgo,2045,348609
0,tgo,2046,351416
0,tgo,2047,354184
0,tgo,2048,356908
0,tgo,2049,359570
0,tgo,2050,362159
0,tgo,2051,364827
0,tgo,2052,367430
0,tgo,2053,369949
0,tgo,2054,372359
0,tgo,2055,374643
0,tgo,2056,376942
0,tgo,2057,379114
0,tgo,2058,381191
0,tgo,2059,383219
0,tgo,2060,385232
0,tgo,2061,387442
0,tgo,2062,389627
0,tgo,2063,391725
0,tgo,2064,393642
0,tgo,2065,395311
0,tgo,2066,396889
0,tgo,2067,398221
0,tgo,2068,399351
