age,country,year,population
0,reu,1950,9502
0,reu,1951,10822
0,reu,1952,11790
0,reu,1953,12419
0,reu,1954,12749
0,reu,1955,12823
0,reu,1956,12625
0,reu,1957,12361
0,reu,1958,12124
0,reu,1959,12019
0,reu,1960,12152
0,reu,1961,12568
0,reu,1962,13235
0,reu,1963,14035
0,reu,1964,14797
0,reu,1965,15380
0,reu,1966,15622
0,reu,1967,15718
0,reu,1968,15595
0,reu,1969,15201
0,reu,1970,14538
0,reu,1971,13804
0,reu,1972,12825
0,reu,1973,11786
0,reu,1974,10917
0,reu,1975,10374
0,reu,1976,10237
0,reu,1977,10423
0,reu,1978,10834
0,reu,1979,11322
0,reu,1980,11769
0,reu,1981,12045
0,reu,1982,12277
0,reu,1983,12490
0,reu,1984,12721
0,reu,1985,13000
0,reu,1986,13357
0,reu,1987,13752
0,reu,1988,14128
0,reu,1989,14410
0,reu,1990,14550
0,reu,1991,14441
0,reu,1992,14201
0,reu,1993,13900
0,reu,1994,13641
0,reu,1995,13504
0,reu,1996,13532
0,reu,1997,13669
0,reu,1998,13896
0,reu,1999,14182
0,reu,2000,14485
0,reu,2001,14865
0,reu,2002,15264
0,reu,2003,15609
0,reu,2004,15801
0,reu,2005,15780
0,reu,2006,15522
0,reu,2007,15055
0,reu,2008,14472
0,reu,2009,13909
0,reu,2010,13465
0,reu,2011,13195
0,reu,2012,13048
0,reu,2013,12989
0,reu,2014,12958
0,reu,2015,12908
0,reu,2016,12808
0,reu,2017,12699
0,reu,2018,12584
0,reu,2019,12475
0,reu,2020,12383
0,reu,2021,12295
0,reu,2022,12219
0,reu,2023,12151
0,reu,2024,12091
0,reu,2025,12041
0,reu,2026,12012
0,reu,2027,11991
0,reu,2028,11969
0,reu,2029,11940
0,reu,2030,11891
0,reu,2031,11831
0,reu,2032,11753
0,reu,2033,11662
0,reu,2034,11566
0,reu,2035,11472
0,reu,2036,11397
0,reu,2037,11324
0,reu,2038,11247
0,reu,2039,11165
0,reu,2040,11073
0,reu,2041,10980
0,reu,2042,10880
0,reu,2043,10772
0,reu,2044,10666
0,reu,2045,10564
0,reu,2046,10484
0,reu,2047,10410
0,reu,2048,10337
0,reu,2049,10267
0,reu,2050,10197
0,reu,2051,10137
0,reu,2052,10076
0,reu,2053,10012
0,reu,2054,9949
0,reu,2055,9882
0,reu,2056,9833
0,reu,2057,9778
0,reu,2058,9721
0,reu,2059,9664
0,reu,2060,9605
0,reu,2061,9554
0,reu,2062,9502
0,reu,2063,9443
0,reu,2064,9382
0,reu,2065,9320
0,reu,2066,9266
0,reu,2067,9208
0,reu,2068,9145
0,reu,2069,9080
0,reu,2070,9009
0,reu,2071,8951
0,reu,2072,8888
0,reu,2073,8822
0,reu,2074,8757
0,reu,2075,8690
0,reu,2076,8637
0,reu,2077,8581
0,reu,2078,8526
0,reu,2079,8469
0,reu,2080,8411
0,reu,2081,8371
0,reu,2082,8330
0,reu,2083,8287
0,reu,2084,8242
0,reu,2085,8193
0,reu,2086,8157
0,reu,2087,8116
0,reu,2088,8071
0,reu,2089,8023
0,reu,2090,7975
0,reu,2091,7939
0,reu,2092,7904
0,reu,2093,7867
0,reu,2094,7824
0,reu,2095,7779
0,reu,2096,7749
0,reu,2097,7714
0,reu,2098,7675
0,reu,2099,7635
0,reu,2100,7597
1,reu,1950,8899
1,reu,1951,9501
1,reu,1952,10856
1,reu,1953,11382
1,reu,1954,11702
1,reu,1955,11875
1,reu,1956,12422
1,reu,1957,11864
1,reu,1958,11877
1,reu,1959,11948
1,reu,1960,12121
1,reu,1961,12079
1,reu,1962,12814
1,reu,1963,13293
1,reu,1964,13804
1,reu,1965,14294
1,reu,1966,15277
1,reu,1967,14967
1,reu,1968,15192
1,reu,1969,15170
1,reu,1970,14841
1,reu,1971,14532
1,reu,1972,13683
1,reu,1973,12837
1,reu,1974,12061
1,reu,1975,11488
1,reu,1976,10657
1,reu,1977,11060
1,reu,1978,11108
1,reu,1979,11258
1,reu,1980,11463
1,reu,1981,11782
