country,year,age,population
reu,1950,0,9502
reu,1950,1,8899
reu,1950,2,8338
reu,1950,3,7821
reu,1950,4,7349
reu,1950,5,6917
reu,1950,6,6530
reu,1950,7,6182
reu,1950,8,5875
reu,1950,9,5609
reu,1950,10,5372
reu,1950,11,5153
reu,1950,12,5004
reu,1950,13,4939
reu,1950,14,4934
reu,1950,15,4941
reu,1950,16,4979
reu,1950,17,4960
reu,1950,18,4842
reu,1950,19,4663
reu,1950,20,4502
reu,1950,21,4332
reu,1950,22,4216
reu,1950,23,4187
reu,1950,24,4210
reu,1950,25,4221
reu,1950,26,4242
reu,1950,27,4200
reu,1950,28,4057
reu,1950,29,3850
reu,1950,30,3657
reu,1950,31,3457
reu,1950,32,3297
reu,1950,33,3206
reu,1950,34,3162
reu,1950,35,3104
reu,1950,36,3051
reu,1950,37,2983
reu,1950,38,2892
reu,1950,39,2787
reu,1950,40,2687
reu,1950,41,2589
reu,1950,42,2490
reu,1950,43,2392
reu,1950,44,2292
reu,1950,45,2195
reu,1950,46,2099
reu,1950,47,2002
reu,1950,48,1901
reu,1950,49,1801
reu,1950,50,1704
reu,1950,51,1604
reu,1950,52,1525
reu,1950,53,1467
reu,1950,54,1424
reu,1950,55,1382
reu,1950,56,1343
reu,1950,57,1303
reu,1950,58,1260
reu,1950,59,1215
reu,1950,60,1172
reu,1950,61,1134
reu,1950,62,1087
reu,1950,63,1020
reu,1950,64,947
reu,1950,65,874
reu,1950,66,800
reu,1950,67,740
reu,1950,68,701
reu,1950,69,674
reu,1950,70,648
reu,1950,71,623
reu,1950,72,591
reu,1950,73,549
reu,1950,74,497
reu,1950,75,450
reu,1950,76,405
reu,1950,77,359
reu,1950,78,316
reu,1950,79,274
reu,1950,80plus,1153
reu,1951,0,10822
reu,1951,1,9501
reu,1951,2,8904
reu,1951,3,8353
reu,1951,4,7849
reu,1951,5,7391
reu,1951,6,6976
reu,1951,7,6608
reu,1951,8,6271
reu,1951,9,5961
reu,1951,10,5681
reu,1951,11,5434
reu,1951,12,5202
reu,1951,13,5044
reu,1951,14,4976
reu,1951,15,4971
reu,1951,16,4978
reu,1951,17,5014
reu,1951,18,4995
reu,1951,19,4873
reu,1951,20,4693
reu,1951,21,4529
reu,1951,22,4357
reu,1951,23,4239
reu,1951,24,4210
reu,1951,25,4231
reu,1951,26,4242
reu,1951,27,4261
reu,1951,28,4219
reu,1951,29,4075
reu,1951,30,3870
reu,1951,31,3676
reu,1951,32,3476
reu,1951,33,3315
reu,1951,34,3222
reu,1951,35,3173
reu,1951,36,3112
reu,1951,37,3054
reu,1951,38,2983
reu,1951,39,2889
reu,1951,40,2781
reu,1951,41,2679
reu,1951,42,2577
reu,1951,43,2478
reu,1951,44,2382
reu,1951,45,2284
reu,1951,46,2191
reu,1951,47,2099
reu,1951,48,2004
reu,1951,49,1903
reu,1951,50,1803
reu,1951,51,1706
reu,1951,52,1606
reu,1951,53,1527
reu,1951,54,1466
reu,1951,55,1420
reu,1951,56,1376
reu,1951,57,1334
reu,1951,58,1291
reu,1951,59,1246
reu,1951,60,1199
reu,1951,61,1154
reu,1951,62,1113
reu,1951,63,1064
