country,age,year,population
reu,0,2016,14043
reu,0,2017,13642
reu,0,2018,13158
reu,0,2019,12731
reu,0,2020,12462
reu,0,2021,12396
reu,0,2022,12480
reu,0,2023,12654
reu,0,2024,12831
reu,0,2025,12942
reu,0,2026,12975
reu,0,2027,12948
reu,0,2028,12879
reu,0,2029,12797
reu,0,2030,12724
reu,0,2031,12674
reu,0,2032,12627
reu,0,2033,12579
reu,0,2034,12523
reu,0,2035,12453
reu,0,2036,12382
reu,0,2037,12302
reu,0,2038,12213
reu,0,2039,12115
reu,0,2040,12012
reu,0,2041,11918
reu,0,2042,11819
reu,0,2043,11717
reu,0,2044,11616
reu,0,2045,11518
reu,0,2046,11436
reu,0,2047,11359
reu,0,2048,11285
reu,0,2049,11211
reu,0,2050,11134
reu,0,2051,11066
reu,0,2052,10998
reu,0,2053,10930
reu,0,2054,10863
reu,0,2055,10799
reu,0,2056,10750
reu,0,2057,10706
reu,0,2058,10663
reu,0,2059,10616
reu,0,2060,10562
reu,0,2061,10511
reu,0,2062,10455
reu,0,2063,10395
reu,0,2064,10332
reu,0,2065,10265
reu,0,2066,10209
reu,0,2067,10153
reu,0,2068,10094
reu,0,2069,10029
reu,0,2070,9959
reu,0,2071,9895
reu,0,2072,9827
reu,0,2073,9757
reu,0,2074,9685
reu,0,2075,9612
reu,0,2076,9551
reu,0,2077,9492
reu,0,2078,9432
reu,0,2079,9370
reu,0,2080,9307
reu,0,2081,9259
reu,0,2082,9210
reu,0,2083,9160
reu,0,2084,9109
reu,0,2085,9056
reu,0,2086,9015
reu,0,2087,8972
reu,0,2088,8928
reu,0,2089,8881
reu,0,2090,8831
reu,0,2091,8792
reu,0,2092,8752
reu,0,2093,8710
reu,0,2094,8665
reu,0,2095,8615
reu,0,2096,8578
reu,0,2097,8539
reu,0,2098,8498
reu,0,2099,8455
reu,0,2100,8407
reu,1,2016,14082
reu,1,2017,13483
reu,1,2018,13202
reu,1,2019,12951
reu,1,2020,12770
reu,1,2021,12500
reu,1,2022,12667
reu,1,2023,12694
reu,1,2024,12733
reu,1,2025,12757
reu,1,2026,12868
reu,1,2027,12758
reu,1,2028,12740
reu,1,2029,12715
reu,1,2030,12687
reu,1,2031,12691
reu,1,2032,12638
reu,1,2033,12602
reu,1,2034,12555
reu,1,2035,12495
reu,1,2036,12429
reu,1,2037,12364
reu,1,2038,12282
reu,1,2039,12191
reu,1,2040,12091
reu,1,2041,11990
reu,1,2042,11899
reu,1,2043,11796
reu,1,2044,11691
reu,1,2045,11586
reu,1,2046,11490
reu,1,2047,11408
reu,1,2048,11323
reu,1,2049,11240
reu,1,2050,11155
reu,1,2051,11101
reu,1,2052,11013
reu,1,2053,10944
reu,1,2054,10877
reu,1,2055,10811
reu,1,2056,10769
reu,1,2057,10712
reu,1,2058,10665
reu,1,2059,10617
reu,1,2060,10563
reu,1,2061,10533
reu,1,2062,10465
reu,1,2063,10412
reu,1,2064,10355
reu,1,2065,10294
reu,1,2066,10243
reu,1,2067,10187
reu,1,2068,10128
reu,1,2069,10064
reu,1,2070,9995
reu,1,2071,9938
reu,1,2072,9867
reu,1,2073,9799
reu,1,2074,9729
reu,1,2075,9656
reu,1,2076,9595
reu,1,2077,9532
reu,1,2078,9469
reu,1,2079,9404
reu,1,2080,9338
reu,1,2081,9290
reu,1,2082,9234
reu,1,2083,9181
reu,1,2084,9128
reu,1,2085,9072
reu,1,2086,9039
reu,1,2087,8987
reu,1,2088,8943
reu,1,2089,8896
reu,1,2090,8847
reu,1,2091,8816
reu,1,2092,8770
reu,1,2093,8728
reu,1,2094,8684
reu,1,2095,8636
reu,1,2096,8603
reu,1,2097,8562
reu,1,2098,8522
reu,1,2099,8478
reu,1,2100,8430
reu,10,2016,14005
reu,10,2017,13779
reu,10,2018,13572
reu,10,2019,13483
reu,10,2020,13524
reu,10,2021,13548
reu,10,2022,13545
reu,10,2023,13511
reu,10,2024,13396
reu,10,2025,13195
reu,10,2026,13031
reu,10,2027,12865
reu,10,2028,12711
reu,10,2029,12614
reu,10,2030,12581
reu,10,2031,12555
reu,10,2032,12521
reu,10,2033,12490
reu,10,2034,12471
reu,10,2035,12462
reu,10,2036,12471
reu,10,2037,12472
reu,10,2038,12463
reu,10,2039,12444
reu,10,2040,12414
reu,10,2041,12399
reu,10,2042,12370
reu,10,2043,12324
reu,10,2044,12264
reu,10,2045,12189
reu,10,2046,12126
reu,10,2047,12049
reu,10,2048,11959
reu,10,2049,11861
reu,10,2050,11756
reu,10,2051,11666
reu,10,2052,11566
reu,10,2053,11459
reu,10,2054,11358
reu,10,2055,11264
reu,10,2056,11186
reu,10,2057,11100
reu,10,2058,11013
reu,10,2059,10930
reu,10,2060,10854
reu,10,2061,10794
reu,10,2062,10728
reu,10,2063,10662
reu,10,2064,10602
reu,10,2065,10549
reu,10,2066,10511
reu,10,2067,10467
reu,10,2068,10417
reu,10,2069,10364
reu,10,2070,10309
reu,10,2071,10270
reu,10,2072,10222
reu,10,2073,10168
reu,10,2074,10112
reu,10,2075,10053
reu,10,2076,10008
reu,10,2077,9954
reu,10,2078,9893
reu,10,2079,9826
reu,10,2080,9755
reu,10,2081,9701
reu,10,2082,9638
reu,10,2083,9569
reu,10,2084,9500
reu,10,2085,9430
reu,10,2086,9377
reu,10,2087,9317
reu,10,2088,9254
reu,10,2089,9192
reu,10,2090,9132
reu,10,2091,9089
reu,10,2092,9041
reu,10,2093,8989
reu,10,2094,8937
reu,10,2095,8887
reu,10,2096,8852
reu,10,2097,8812
reu,10,2098,8769
reu,10,2099,8724
reu,10,2100,8677
reu,100,2016,160
reu,100,2017,171
reu,100,2018,184
reu,100,2019,199
reu,100,2020,216
reu,100,2021,236
reu,100,2022,260
reu,100,2023,284
reu,100,2024,307
reu,100,2025,327
reu,100,2026,344
reu,100,2027,359
reu,100,2028,374
reu,100,2029,391
reu,100,2030,413
reu,100,2031,440
reu,100,2032,472
reu,100,2033,508
reu,100,2034,547
reu,100,2035,587
reu,100,2036,629
reu,100,2037,674
reu,100,2038,720
reu,100,2039,766
reu,100,2040,812
reu,100,2041,859
reu,100,2042,907
reu,100,2043,957
reu,100,2044,1010
reu,100,2045,1067
reu,100,2046,1129
reu,100,2047,1195
reu,100,2048,1270
reu,100,2049,1359
reu,100,2050,1464
reu,100,2051,1590
reu,100,2052,1734
reu,100,2053,1889
reu,100,2054,2047
reu,100,2055,2200
reu,100,2056,2349
reu,100,2057,2493
reu,100,2058,2638
reu,100,2059,2793
reu,100,2060,2961
reu,100,2061,3147
reu,100,2062,3345
reu,100,2063,3552
reu,100,2064,3761
reu,100,2065,3969
reu,100,2066,4180
reu,100,2067,4390
reu,100,2068,4588
reu,100,2069,4764
reu,100,2070,4911
reu,100,2071,5030
reu,100,2072,5119
reu,100,2073,5189
reu,100,2074,5258
reu,100,2075,5337
reu,100,2076,5439
reu,100,2077,5553
reu,100,2078,5669
reu,100,2079,5771
reu,100,2080,5850
reu,100,2081,5913
reu,100,2082,5958
reu,100,2083,5991
reu,100,2084,6024
reu,100,2085,6067
reu,100,2086,6132
reu,100,2087,6210
reu,100,2088,6301
reu,100,2089,6406
reu,100,2090,6525
reu,100,2091,6670
reu,100,2092,6832
reu,100,2093,7014
reu,100,2094,7216
reu,100,2095,7437
reu,100,2096,7691
reu,100,2097,7968
reu,100,2098,8265
reu,100,2099,8579
reu,100,2100,8905
reu,11,2016,14178
reu,11,2017,13973
reu,11,2018,13736
reu,11,2019,13522
reu,11,2020,13448
reu,11,2021,13522
reu,11,2022,13539
reu,11,2023,13537
reu,11,2024,13500
reu,11,2025,13368
reu,11,2026,13186
reu,11,2027,13017
reu,11,2028,12842
reu,11,2029,12683
reu,11,2030,12590
reu,11,2031,12576
reu,11,2032,12545
reu,11,2033,12504
reu,11,2034,12467
reu,11,2035,12444
reu,11,2036,12457
reu,11,2037,12462
reu,11,2038,12457
reu,11,2039,12442
reu,11,2040,12417
reu,11,2041,12410
reu,11,2042,12390
reu,11,2043,12355
reu,11,2044,12303
reu,11,2045,12236
reu,11,2046,12184
reu,11,2047,12116
reu,11,2048,12034
reu,11,2049,11938
reu,11,2050,11834
reu,11,2051,11752
reu,11,2052,11658
reu,11,2053,11550
reu,11,2054,11438
reu,11,2055,11332
reu,11,2056,11259
reu,11,2057,11177
reu,11,2058,11086
reu,11,2059,10993
reu,11,2060,10906
reu,11,2061,10849
reu,11,2062,10785
reu,11,2063,10715
reu,11,2064,10643
reu,11,2065,10579
reu,11,2066,10546
reu,11,2067,10505
reu,11,2068,10455
reu,11,2069,10399
reu,11,2070,10341
reu,11,2071,10306
reu,11,2072,10263
reu,11,2073,10211
reu,11,2074,10152
reu,11,2075,10091
reu,11,2076,10052
reu,11,2077,10003
reu,11,2078,9944
reu,11,2079,9876
reu,11,2080,9804
reu,11,2081,9754
reu,11,2082,9696
reu,11,2083,9628
reu,11,2084,9554
reu,11,2085,9479
reu,11,2086,9430
reu,11,2087,9373
reu,11,2088,9308
