country,age,year,population
reu,0,1950,9503
reu,0,1951,10822
reu,0,1952,11789
reu,0,1953,12419
reu,0,1954,12749
reu,0,1955,12823
reu,0,1956,12623
reu,0,1957,12362
reu,0,1958,12125
reu,0,1959,12019
reu,0,1960,12151
reu,0,1961,12568
reu,0,1962,13236
reu,0,1963,14035
reu,0,1964,14798
reu,0,1965,15382
reu,0,1966,15621
reu,0,1967,15716
reu,0,1968,15594
reu,0,1969,15201
reu,0,1970,14540
reu,0,1971,13803
reu,0,1972,12824
reu,0,1973,11785
reu,0,1974,10916
reu,0,1975,10374
reu,0,1976,10237
reu,0,1977,10423
reu,0,1978,10835
reu,0,1979,11322
reu,0,1980,11770
reu,0,1981,12046
reu,0,1982,12278
reu,0,1983,12490
reu,0,1984,12721
reu,0,1985,13000
reu,0,1986,13358
reu,0,1987,13751
reu,0,1988,14126
reu,0,1989,14410
reu,0,1990,14550
reu,0,1991,14440
reu,0,1992,14200
reu,0,1993,13900
reu,0,1994,13641
reu,0,1995,13504
reu,0,1996,13531
reu,0,1997,13668
reu,0,1998,13897
reu,0,1999,14181
reu,0,2000,14485
reu,0,2001,14868
reu,0,2002,15276
reu,0,2003,15628
reu,0,2004,15818
reu,0,2005,15779
reu,0,2006,15479
reu,0,2007,14952
reu,0,2008,14326
reu,0,2009,13787
reu,0,2010,13466
reu,0,2011,13452
reu,0,2012,13660
reu,0,2013,13971
reu,0,2014,14215
reu,0,2015,14268
reu,0,2016,14050
reu,0,2017,13654
reu,0,2018,13177
reu,0,2019,12754
reu,0,2020,12484
reu,0,2021,12409
reu,0,2022,12479
reu,0,2023,12639
reu,0,2024,12803
reu,0,2025,12908
reu,0,2026,12943
reu,0,2027,12923
reu,0,2028,12865
reu,0,2029,12795
reu,0,2030,12734
reu,0,2031,12696
reu,0,2032,12661
reu,0,2033,12622
reu,0,2034,12568
reu,0,2035,12494
reu,0,2036,12409
reu,0,2037,12305
reu,0,2038,12190
reu,0,2039,12072
reu,0,2040,11959
reu,0,2041,11867
reu,0,2042,11781
reu,0,2043,11698
reu,0,2044,11613
reu,0,2045,11520
reu,0,2046,11433
reu,0,2047,11343
reu,0,2048,11252
reu,0,2049,11159
reu,0,2050,11067
reu,0,2051,10988
reu,0,2052,10912
reu,0,2053,10838
reu,0,2054,10765
reu,0,2055,10693
reu,0,2056,10636
reu,0,2057,10583
reu,0,2058,10531
reu,0,2059,10476
reu,0,2060,10414
reu,0,2061,10356
reu,0,2062,10295
reu,0,2063,10229
reu,0,2064,10157
reu,0,2065,10078
reu,0,2066,10006
reu,0,2067,9931
reu,0,2068,9852
reu,0,2069,9767
reu,0,2070,9679
reu,0,2071,9600
reu,0,2072,9521
reu,0,2073,9440
reu,0,2074,9359
reu,0,2075,9277
reu,0,2076,9209
reu,0,2077,9142
reu,0,2078,9073
reu,0,2079,9001
reu,0,2080,8923
reu,0,2081,8854
reu,0,2082,8780
reu,0,2083,8705
reu,0,2084,8628
reu,0,2085,8552
reu,0,2086,8493
reu,0,2087,8436
reu,0,2088,8378
reu,0,2089,8317
reu,0,2090,8250
reu,0,2091,8192
reu,0,2092,8130
reu,0,2093,8065
reu,0,2094,7996
reu,0,2095,7924
reu,0,2096,7864
reu,0,2097,7804
reu,0,2098,7741
reu,0,2099,7674
reu,0,2100,7600
reu,1,1950,8898
reu,1,1951,9501
reu,1,1952,10856
reu,1,1953,11381
reu,1,1954,11703
reu,1,1955,11876
reu,1,1956,12423
reu,1,1957,11863
reu,1,1958,11876
reu,1,1959,11948
reu,1,1960,12121
reu,1,1961,12078
reu,1,1962,12814
reu,1,1963,13294
reu,1,1964,13806
reu,1,1965,14293
reu,1,1966,15278
reu,1,1967,14968
reu,1,1968,15192
reu,1,1969,15170
reu,1,1970,14841
reu,1,1971,14531
reu,1,1972,13681
reu,1,1973,12838
reu,1,1974,12060
reu,1,1975,11488
reu,1,1976,10658
reu,1,1977,11060
reu,1,1978,11108
reu,1,1979,11258
reu,1,1980,11462
reu,1,1981,11784
reu,1,1982,11829
reu,1,1983,12082
reu,1,1984,12356
reu,1,1985,12640
reu,1,1986,12874
reu,1,1987,13245
reu,1,1988,13525
reu,1,1989,13761
reu,1,1990,13937
reu,1,1991,14396
reu,1,1992,13936
reu,1,1993,13876
reu,1,1994,13817
reu,1,1995,13789
reu,1,1996,13610
reu,1,1997,13878
reu,1,1998,13967
reu,1,1999,14093
reu,1,2000,14254
reu,1,2001,14400
reu,1,2002,14798
reu,1,2003,15065
reu,1,2004,15237
reu,1,2005,15263
reu,1,2006,15553
reu,1,2007,14863
reu,1,2008,14521
reu,1,2009,14199
reu,1,2010,13970
reu,1,2011,13493
reu,1,2012,13898
reu,1,2013,13950
reu,1,2014,13976
reu,1,2015,13923
reu,1,2016,14084
reu,1,2017,13492
reu,1,2018,13216
reu,1,2019,12966
reu,1,2020,12785
reu,1,2021,12519
reu,1,2022,12669
reu,1,2023,12688
reu,1,2024,12720
reu,1,2025,12739
reu,1,2026,12838
reu,1,2027,12740
reu,1,2028,12727
reu,1,2029,12708
reu,1,2030,12686
reu,1,2031,12699
reu,1,2032,12655
reu,1,2033,12628
reu,1,2034,12586
reu,1,2035,12526
reu,1,2036,12467
reu,1,2037,12375
reu,1,2038,12279
reu,1,2039,12174
reu,1,2040,12066
reu,1,2041,11943
reu,1,2042,11876
reu,1,2043,11778
reu,1,2044,11677
reu,1,2045,11574
reu,1,2046,11488
reu,1,2047,11385
reu,1,2048,11291
reu,1,2049,11198
reu,1,2050,11103
reu,1,2051,11034
reu,1,2052,10943
reu,1,2053,10865
reu,1,2054,10789
reu,1,2055,10714
reu,1,2056,10661
reu,1,2057,10595
reu,1,2058,10539
reu,1,2059,10481
reu,1,2060,10419
reu,1,2061,10380
reu,1,2062,10306
reu,1,2063,10245
reu,1,2064,10180
reu,1,2065,10107
reu,1,2066,10049
reu,1,2067,9971
reu,1,2068,9895
reu,1,2069,9815
reu,1,2070,9728
reu,1,2071,9652
reu,1,2072,9571
reu,1,2073,9489
reu,1,2074,9406
reu,1,2075,9322
reu,1,2076,9249
reu,1,2077,9178
reu,1,2078,9105
reu,1,2079,9028
reu,1,2080,8948
reu,1,2081,8892
reu,1,2082,8807
reu,1,2083,8733
reu,1,2084,8659
reu,1,2085,8583
reu,1,2086,8525
reu,1,2087,8460
reu,1,2088,8399
reu,1,2089,8334
reu,1,2090,8266
reu,1,2091,8219
reu,1,2092,8147
reu,1,2093,8084
reu,1,2094,8018
reu,1,2095,7948
reu,1,2096,7895
reu,1,2097,7830
reu,1,2098,7768
reu,1,2099,7700
reu,1,2100,7626
reu,10,1950,5371
reu,10,1951,5681
reu,10,1952,5975
reu,10,1953,6275
reu,10,1954,6560
reu,10,1955,6823
reu,10,1956,7104
reu,10,1957,7461
reu,10,1958,7878
reu,10,1959,8362
reu,10,1960,8884
reu,10,1961,9460
reu,10,1962,10068
reu,10,1963,10626
reu,10,1964,10973
reu,10,1965,11072
reu,10,1966,11254
reu,10,1967,11607
reu,10,1968,12081
reu,10,1969,12692
reu,10,1970,13388
reu,10,1971,13735
